cp,id,x,y,z
0.43438348764078,5000,0,0,0
0.3202137503778,15027,1.25e-05,0,0
0.25208590113677,15018,2.5e-05,0,0
0.18717752667053,15012,5e-05,0,0
0.16303314483594,15022,7.5e-05,0,0
0.15326144425861,15003,0.0001,0,0
0.14756027807651,15013,0.00015,0,0
0.14673932206992,5001,0.0002,0,0
0.14661953725291,15014,0.00025,0,0
0.14660174336155,15006,0.0003,0,0
0.14659886940409,5002,0.0004,0,0
0.14659903583812,5003,0.0006,0,0
0.14659893122195,5004,0.0008,0,0
0.14659888370096,5005,0.001,0,0
0.14659882415325,5006,0.0012,0,0
0.14659876713894,5007,0.0014,0,0
0.14659870959102,5008,0.0016,0,0
0.14659865215554,5009,0.0018,0,0
0.14659859469641,5010,0.002,0,0
0.1465985372423,5011,0.0022,0,0
0.14659847978718,5012,0.0024,0,0
0.14659842233231,5013,0.0026,0,0
0.14659836487742,5014,0.0028,0,0
0.14659830742257,5015,0.003,0,0
0.14659824996776,5016,0.0032,0,0
0.14659819251297,5017,0.0034,0,0
0.14659813505822,5018,0.0036,0,0
0.1465980776035,5019,0.0038,0,0
0.14659802014881,5020,0.004,0,0
0.14659796269416,5021,0.0042,0,0
0.14659790523953,5022,0.0044,0,0
0.14659784778494,5023,0.0046,0,0
0.14659779033038,5024,0.0048,0,0
0.14659773287585,5025,0.005,0,0
0.14659767542135,5026,0.0052,0,0
0.14659761796689,5027,0.0054,0,0
0.14659756051246,5028,0.0056,0,0
0.14659750305805,5029,0.0058,0,0
0.14659744560369,5030,0.006,0,0
0.14659738814935,5031,0.0062,0,0
0.14659733069504,5032,0.0064,0,0
0.14659727324077,5033,0.0066,0,0
0.14659721578653,5034,0.0068,0,0
0.14659715833232,5035,0.007,0,0
0.14659710087814,5036,0.0072,0,0
0.14659704342399,5037,0.0074,0,0
0.14659698596988,5038,0.0076,0,0
0.14659692851579,5039,0.0078,0,0
0.14659687106174,5040,0.008,0,0
0.14659681360772,5041,0.0082,0,0
0.14659675615374,5042,0.0084,0,0
0.14659669869978,5043,0.0086,0,0
0.14659664124586,5044,0.0088,0,0
0.14659658379197,5045,0.009,0,0
0.14659652633811,5046,0.0092,0,0
0.14659646888428,5047,0.0094,0,0
0.14659641143048,5048,0.0096,0,0
0.14659635397672,5049,0.0098,0,0
0.14659629652299,5050,0.01,0,0
0.14659623906929,5051,0.0102,0,0
0.14659618161562,5052,0.0104,0,0
0.14659612416198,5053,0.0106,0,0
0.14659606670838,5054,0.0108,0,0
0.1465960092548,5055,0.011,0,0
0.14659595180126,5056,0.0112,0,0
0.14659589434775,5057,0.0114,0,0
0.14659583689427,5058,0.0116,0,0
0.14659577944083,5059,0.0118,0,0
0.14659572198741,5060,0.012,0,0
0.14659566453403,5061,0.0122,0,0
0.14659560708068,5062,0.0124,0,0
0.14659554962736,5063,0.0126,0,0
0.14659549217408,5064,0.0128,0,0
0.14659543472082,5065,0.013,0,0
0.1465953772676,5066,0.0132,0,0
0.14659531981441,5067,0.0134,0,0
0.14659526236125,5068,0.0136,0,0
0.14659520490812,5069,0.0138,0,0
0.14659514745503,5070,0.014,0,0
0.14659509000196,5071,0.0142,0,0
0.14659503254893,5072,0.0144,0,0
0.14659497509593,5073,0.0146,0,0
0.14659491764297,5074,0.0148,0,0
0.14659486019003,5075,0.015,0,0
0.14659480273712,5076,0.0152,0,0
0.14659474528425,5077,0.0154,0,0
0.14659468783141,5078,0.0156,0,0
0.1465946303786,5079,0.0158,0,0
0.14659457292583,5080,0.016,0,0
0.14659451547308,5081,0.0162,0,0
