id,psi_e,x,y,z
0,0,-2,0,0
1,-0.04665226324318,-1.9996,0,0
2,-0.034080108242669,-1.9992,0,0
3,-0.037394389871583,-1.9988,0,0
4,-0.036515542554034,-1.9984,0,0
5,-0.036748223517532,-1.998,0,0
6,-0.03668659224233,-1.9976,0,0
7,-0.036702912947999,-1.9972,0,0
8,-0.036698588824595,-1.9968,0,0
9,-0.036699732400427,-1.9964,0,0
10,-0.036699427886411,-1.996,0,0
11,-0.036699506891536,-1.9956,0,0
12,-0.036699484323632,-1.9952,0,0
13,-0.036699488656814,-1.9948,0,0
14,-0.036699485865383,-1.9944,0,0
15,-0.036699484960869,-1.994,0,0
16,-0.036699483556616,-1.9936,0,0
17,-0.036699482284715,-1.9932,0,0
18,-0.036699480977762,-1.9928,0,0
19,-0.036699479680092,-1.9924,0,0
20,-0.036699478379963,-1.992,0,0
21,-0.036699477080486,-1.9916,0,0
22,-0.036699475780836,-1.9912,0,0
23,-0.036699474481232,-1.9908,0,0
24,-0.036699473181616,-1.9904,0,0
25,-0.036699471882003,-1.99,0,0
26,-0.036699470582389,-1.9896,0,0
27,-0.036699469282775,-1.9892,0,0
28,-0.036699467983161,-1.9888,0,0
29,-0.036699466683548,-1.9884,0,0
30,-0.036699465383934,-1.988,0,0
31,-0.03669946408432,-1.9876,0,0
32,-0.036699462784706,-1.9872,0,0
33,-0.036699461485093,-1.9868,0,0
34,-0.036699460185479,-1.9864,0,0
35,-0.036699458885865,-1.986,0,0
36,-0.036699457586252,-1.9856,0,0
37,-0.036699456286638,-1.9852,0,0
38,-0.036699454987024,-1.9848,0,0
39,-0.03669945368741,-1.9844,0,0
40,-0.036699452387797,-1.984,0,0
41,-0.036699451088183,-1.9836,0,0
42,-0.036699449788569,-1.9832,0,0
43,-0.036699448488956,-1.9828,0,0
44,-0.036699447189342,-1.9824,0,0
45,-0.036699445889728,-1.982,0,0
46,-0.036699444590114,-1.9816,0,0
47,-0.036699443290501,-1.9812,0,0
48,-0.036699441990887,-1.9808,0,0
49,-0.036699440691273,-1.9804,0,0
50,-0.03669943939166,-1.98,0,0
51,-0.036699438092046,-1.9796,0,0
52,-0.036699436792432,-1.9792,0,0
53,-0.036699435492818,-1.9788,0,0
54,-0.036699434193205,-1.9784,0,0
55,-0.036699432893591,-1.978,0,0
56,-0.036699431593977,-1.9776,0,0
57,-0.036699430294363,-1.9772,0,0
58,-0.03669942899475,-1.9768,0,0
59,-0.036699427695136,-1.9764,0,0
60,-0.036699426395522,-1.976,0,0
61,-0.036699425095909,-1.9756,0,0
62,-0.036699423796295,-1.9752,0,0
63,-0.036699422496681,-1.9748,0,0
64,-0.036699421197067,-1.9744,0,0
65,-0.036699419897454,-1.974,0,0
66,-0.03669941859784,-1.9736,0,0
67,-0.036699417298226,-1.9732,0,0
