cp,id,x,y,z
0.53267291322635,5000,0,0,0
0.3809344598765,15027,1.25e-05,0,0
0.28781059824451,15018,2.5e-05,0,0
0.19968475458008,15012,5e-05,0,0
0.16782938722807,15022,7.5e-05,0,0
0.15515542244342,15003,0.0001,0,0
0.14782785900975,15013,0.00015,0,0
0.14677711868419,5001,0.0002,0,0
0.14662390073113,15014,0.00025,0,0
0.14660114553197,15006,0.0003,0,0
0.14659747761906,5002,0.0004,0,0
0.14659770652333,5003,0.0006,0,0
0.14659758874684,5004,0.0008,0,0
0.14659754399703,5005,0.001,0,0
0.14659748386516,5006,0.0012,0,0
0.14659742697398,5007,0.0014,0,0
0.14659736940071,5008,0.0016,0,0
0.14659731197167,5009,0.0018,0,0
0.1465972545128,5010,0.002,0,0
0.14659719706076,5011,0.0022,0,0
0.14659713960783,5012,0.0024,0,0
0.14659708215563,5013,0.0026,0,0
0.14659702470383,5014,0.0028,0,0
0.1465969672525,5015,0.003,0,0
0.14659690980161,5016,0.0032,0,0
0.14659685235118,5017,0.0034,0,0
0.14659679490121,5018,0.0036,0,0
0.14659673745168,5019,0.0038,0,0
0.14659668000261,5020,0.004,0,0
0.14659662255399,5021,0.0042,0,0
0.14659656510583,5022,0.0044,0,0
0.14659650765812,5023,0.0046,0,0
0.14659645021086,5024,0.0048,0,0
0.14659639276405,5025,0.005,0,0
0.1465963353177,5026,0.0052,0,0
0.1465962778718,5027,0.0054,0,0
0.14659622042636,5028,0.0056,0,0
0.14659616298136,5029,0.0058,0,0
0.14659610553683,5030,0.006,0,0
0.14659604809274,5031,0.0062,0,0
0.14659599064911,5032,0.0064,0,0
0.14659593320593,5033,0.0066,0,0
0.1465958757632,5034,0.0068,0,0
0.14659581832093,5035,0.007,0,0
0.1465957608791,5036,0.0072,0,0
0.14659570343774,5037,0.0074,0,0
0.14659564599682,5038,0.0076,0,0
0.14659558855636,5039,0.0078,0,0
0.14659553111635,5040,0.008,0,0
0.1465954736768,5041,0.0082,0,0
0.1465954162377,5042,0.0084,0,0
0.14659535879905,5043,0.0086,0,0
0.14659530136085,5044,0.0088,0,0
0.14659524392311,5045,0.009,0,0
0.14659518648582,5046,0.0092,0,0
0.14659512904898,5047,0.0094,0,0
