cp,id,x,y,z
0.48245479107254,5000,0,0,0
0.34944071217026,15027,1.25e-05,0,0
0.26915795569003,15018,2.5e-05,0,0
0.19304342888629,15012,5e-05,0,0
0.16513346331167,15022,7.5e-05,0,0
0.15392664126434,15003,0.0001,0,0
0.14741096034249,15013,0.00015,0,0
0.14647225822572,5001,0.0002,0,0
0.14633499595979,15014,0.00025,0,0
0.1463145780584,15006,0.0003,0,0
0.14631132691133,5002,0.0004,0,0
0.146311641838,5003,0.0006,0,0
0.14631164514809,5004,0.0008,0,0
0.14631171406683,5005,0.001,0,0
0.14631176917212,5006,0.0012,0,0
0.14631182718572,5007,0.0014,0,0
0.14631188458698,5008,0.0016,0,0
0.14631194211714,5009,0.0018,0,0
0.14631199962015,5010,0.002,0,0
0.14631205712886,5011,0.0022,0,0
0.14631211463636,5012,0.0024,0,0
0.14631217214409,5013,0.0026,0,0
0.14631222965176,5014,0.0028,0,0
0.14631228715942,5015,0.003,0,0
0.14631234466707,5016,0.0032,0,0
0.14631240217471,5017,0.0034,0,0
0.14631245968233,5018,0.0036,0,0
0.14631251718994,5019,0.0038,0,0
0.14631257469754,5020,0.004,0,0
0.14631263220512,5021,0.0042,0,0
0.14631268971269,5022,0.0044,0,0
0.14631274722024,5023,0.0046,0,0
0.14631280472779,5024,0.0048,0,0
0.14631286223532,5025,0.005,0,0
0.14631291974283,5026,0.0052,0,0
0.14631297725033,5027,0.0054,0,0
0.14631303475782,5028,0.0056,0,0
0.1463130922653,5029,0.0058,0,0
0.14631314977276,5030,0.006,0,0
0.14631320728021,5031,0.0062,0,0
0.14631326478764,5032,0.0064,0,0
0.14631332229507,5033,0.0066,0,0
0.14631337980247,5034,0.0068,0,0
0.14631343730987,5035,0.007,0,0
0.14631349481725,5036,0.0072,0,0
0.14631355232462,5037,0.0074,0,0
0.14631360983197,5038,0.0076,0,0
0.14631366733932,5039,0.0078,0,0
0.14631372484664,5040,0.008,0,0
0.14631378235396,5041,0.0082,0,0
0.14631383986126,5042,0.0084,0,0
0.14631389736855,5043,0.0086,0,0
0.14631395487582,5044,0.0088,0,0
0.14631401238308,5045,0.009,0,0
0.14631406989033,5046,0.0092,0,0
0.14631412739757,5047,0.0094,0,0
0.14631418490479,5048,0.0096,0,0
0.146314242412,5049,0.0098,0,0
0.14631429991919,5050,0.01,0,0
0.14631435742637,5051,0.0102,0,0
0.14631441493354,5052,0.0104,0,0
0.14631447244069,5053,0.0106,0,0
0.14631452994783,5054,0.0108,0,0
0.14631458745496,5055,0.011,0,0
0.14631464496208,5056,0.0112,0,0
0.14631470246918,5057,0.0114,0,0
0.14631475997626,5058,0.0116,0,0
0.14631481748334,5059,0.0118,0,0
0.1463148749904,5060,0.012,0,0
0.14631493249745,5061,0.0122,0,0
0.14631499000448,5062,0.0124,0,0
0.1463150475115,5063,0.0126,0,0
0.14631510501851,5064,0.0128,0,0
0.1463151625255,5065,0.013,0,0
0.14631522003248,5066,0.0132,0,0
0.14631527753945,5067,0.0134,0,0
0.1463153350464,5068,0.0136,0,0
0.14631539255334,5069,0.0138,0,0
0.14631545006027,5070,0.014,0,0
0.14631550756718,5071,0.0142,0,0
0.14631556507408,5072,0.0144,0,0
0.14631562258097,5073,0.0146,0,0
0.14631568008784,5074,0.0148,0,0
0.1463157375947,5075,0.015,0,0
0.14631579510155,5076,0.0152,0,0
0.14631585260839,5077,0.0154,0,0
0.14631591011521,5078,0.0156,0,0
0.14631596762201,5079,0.0158,0,0
0.14631602512881,5080,0.016,0,0
0.14631608263559,5081,0.0162,0,0
0.14631614014235,5082,0.0164,0,0
0.14631619764911,5083,0.0166,0,0
0.14631625515585,5084,0.0168,0,0
0.14631631266257,5085,0.017,0,0
0.14631637016929,5086,0.0172,0,0
0.14631642767599,5087,0.0174,0,0
0.14631648518267,5088,0.0176,0,0
0.14631654268935,5089,0.0178,0,0
0.14631660019601,5090,0.018,0,0
0.14631665770265,5091,0.0182,0,0
0.14631671520929,5092,0.0184,0,0
0.1463167727159,5093,0.0186,0,0
0.14631683022251,5094,0.0188,0,0
0.1463168877291,5095,0.019,0,0
0.14631694523568,5096,0.0192,0,0
0.14631700274225,5097,0.0194,0,0
0.1463170602488,5098,0.0196,0,0
0.14631711775534,5099,0.0198,0,0
0.14631717526187,5100,0.02,0,0
0.14631723276838,5101,0.0202,0,0
0.14631729027488,5102,0.0204,0,0
0.14631734778137,5103,0.0206,0,0
0.14631740528784,5104,0.0208,0,0
0.1463174627943,5105,0.021,0,0
0.14631752030075,5106,0.0212,0,0
0.14631757780718,5107,0.0214,0,0
0.1463176353136,5108,0.0216,0,0
0.14631769282001,5109,0.0218,0,0
0.1463177503264,5110,0.022,0,0
0.14631780783278,5111,0.0222,0,0
0.14631786533915,5112,0.0224,0,0
0.1463179228455,5113,0.0226,0,0
0.14631798035184,5114,0.0228,0,0
0.14631803785817,5115,0.023,0,0
0.14631809536448,5116,0.0232,0,0
0.14631815287078,5117,0.0234,0,0
0.14631821037706,5118,0.0236,0,0
0.14631826788334,5119,0.0238,0,0
0.1463183253896,5120,0.024,0,0
0.14631838289584,5121,0.0242,0,0
0.14631844040208,5122,0.0244,0,0
0.1463184979083,5123,0.0246,0,0
0.1463185554145,5124,0.0248,0,0
0.1463186129207,5125,0.025,0,0
0.14631867042688,5126,0.0252,0,0
0.14631872793304,5127,0.0254,0,0
0.1463187854392,5128,0.0256,0,0
0.14631884294533,5129,0.0258,0,0
0.14631890045146,5130,0.026,0,0
0.14631895795757,5131,0.0262,0,0
0.14631901546367,5132,0.0264,0,0
