cp,id,x,y,z
0.4379082968961,5000,0,0,0
0.32225516044288,15027,1.25e-05,0,0
0.25319148975744,15018,2.5e-05,0,0
0.18741217234509,15012,5e-05,0,0
0.16296113652864,15022,7.5e-05,0,0
0.15306564715112,15003,0.0001,0,0
0.14728840603597,15013,0.00015,0,0
0.14645449594825,5001,0.0002,0,0
0.14633252465135,15014,0.00025,0,0
0.14631438194594,15006,0.0003,0,0
0.14631149601169,5002,0.0004,0,0
0.1463117822737,5003,0.0006,0,0
0.14631179161675,5004,0.0008,0,0
0.14631185926311,5005,0.001,0,0
0.14631191463411,5006,0.0012,0,0
0.14631197258958,5007,0.0014,0,0
0.1463120300009,5008,0.0016,0,0
0.14631208752677,5009,0.0018,0,0
0.1463121450285,5010,0.002,0,0
0.14631220253529,5011,0.0022,0,0
0.14631226004101,5012,0.0024,0,0
0.14631231754693,5013,0.0026,0,0
0.1463123750528,5014,0.0028,0,0
0.14631243255866,5015,0.003,0,0
0.14631249006451,5016,0.0032,0,0
0.14631254757034,5017,0.0034,0,0
0.14631260507616,5018,0.0036,0,0
0.14631266258196,5019,0.0038,0,0
0.14631272008775,5020,0.004,0,0
0.14631277759353,5021,0.0042,0,0
0.14631283509929,5022,0.0044,0,0
0.14631289260505,5023,0.0046,0,0
0.14631295011078,5024,0.0048,0,0
0.14631300761651,5025,0.005,0,0
0.14631306512222,5026,0.0052,0,0
0.14631312262791,5027,0.0054,0,0
0.14631318013359,5028,0.0056,0,0
0.14631323763926,5029,0.0058,0,0
0.14631329514492,5030,0.006,0,0
0.14631335265056,5031,0.0062,0,0
0.14631341015619,5032,0.0064,0,0
0.1463134676618,5033,0.0066,0,0
0.1463135251674,5034,0.0068,0,0
0.14631358267299,5035,0.007,0,0
0.14631364017856,5036,0.0072,0,0
0.14631369768412,5037,0.0074,0,0
0.14631375518967,5038,0.0076,0,0
0.1463138126952,5039,0.0078,0,0
0.14631387020072,5040,0.008,0,0
0.14631392770623,5041,0.0082,0,0
0.14631398521172,5042,0.0084,0,0
0.1463140427172,5043,0.0086,0,0
0.14631410022266,5044,0.0088,0,0
0.14631415772811,5045,0.009,0,0
0.14631421523355,5046,0.0092,0,0
0.14631427273898,5047,0.0094,0,0
0.14631433024439,5048,0.0096,0,0
0.14631438774978,5049,0.0098,0,0
0.14631444525517,5050,0.01,0,0
0.14631450276054,5051,0.0102,0,0
0.14631456026589,5052,0.0104,0,0
0.14631461777124,5053,0.0106,0,0
0.14631467527656,5054,0.0108,0,0
0.14631473278188,5055,0.011,0,0
0.14631479028718,5056,0.0112,0,0
0.14631484779247,5057,0.0114,0,0
0.14631490529774,5058,0.0116,0,0
0.14631496280301,5059,0.0118,0,0
0.14631502030825,5060,0.012,0,0
0.14631507781349,5061,0.0122,0,0
0.14631513531871,5062,0.0124,0,0
0.14631519282391,5063,0.0126,0,0
0.14631525032911,5064,0.0128,0,0
0.14631530783429,5065,0.013,0,0
0.14631536533945,5066,0.0132,0,0
0.14631542284461,5067,0.0134,0,0
0.14631548034974,5068,0.0136,0,0
0.14631553785487,5069,0.0138,0,0
0.14631559535998,5070,0.014,0,0
0.14631565286508,5071,0.0142,0,0
0.14631571037016,5072,0.0144,0,0
0.14631576787523,5073,0.0146,0,0
0.14631582538029,5074,0.0148,0,0
0.14631588288534,5075,0.015,0,0
0.14631594039037,5076,0.0152,0,0
0.14631599789538,5077,0.0154,0,0
0.14631605540038,5078,0.0156,0,0
0.14631611290537,5079,0.0158,0,0
0.14631617041035,5080,0.016,0,0
0.14631622791531,5081,0.0162,0,0
0.14631628542026,5082,0.0164,0,0
0.1463163429252,5083,0.0166,0,0
0.14631640043012,5084,0.0168,0,0
0.14631645793503,5085,0.017,0,0
0.14631651543992,5086,0.0172,0,0
0.1463165729448,5087,0.0174,0,0
0.14631663044967,5088,0.0176,0,0
0.14631668795452,5089,0.0178,0,0
0.14631674545936,5090,0.018,0,0
0.14631680296419,5091,0.0182,0,0
0.146316860469,5092,0.0184,0,0
0.1463169179738,5093,0.0186,0,0
0.14631697547859,5094,0.0188,0,0
0.14631703298336,5095,0.019,0,0
0.14631709048812,5096,0.0192,0,0
0.14631714799286,5097,0.0194,0,0
0.1463172054976,5098,0.0196,0,0
0.14631726300231,5099,0.0198,0,0
0.14631732050702,5100,0.02,0,0
0.14631737801171,5101,0.0202,0,0
0.14631743551639,5102,0.0204,0,0
0.14631749302105,5103,0.0206,0,0
0.1463175505257,5104,0.0208,0,0
0.14631760803034,5105,0.021,0,0
0.14631766553496,5106,0.0212,0,0
0.14631772303957,5107,0.0214,0,0
0.14631778054417,5108,0.0216,0,0
0.14631783804875,5109,0.0218,0,0
0.14631789555332,5110,0.022,0,0
0.14631795305787,5111,0.0222,0,0
0.14631801056241,5112,0.0224,0,0
0.14631806806694,5113,0.0226,0,0
0.14631812557146,5114,0.0228,0,0
0.14631818307596,5115,0.023,0,0
0.14631824058045,5116,0.0232,0,0
0.14631829808492,5117,0.0234,0,0
0.14631835558938,5118,0.0236,0,0
0.14631841309383,5119,0.0238,0,0
0.14631847059826,5120,0.024,0,0
0.14631852810268,5121,0.0242,0,0
0.14631858560709,5122,0.0244,0,0
0.14631864311148,5123,0.0246,0,0
0.14631870061586,5124,0.0248,0,0
0.14631875812022,5125,0.025,0,0
0.14631881562458,5126,0.0252,0,0
0.14631887312891,5127,0.0254,0,0
0.14631893063324,5128,0.0256,0,0
0.14631898813755,5129,0.0258,0,0
0.14631904564185,5130,0.026,0,0
0.14631910314613,5131,0.0262,0,0
0.1463191606504,5132,0.0264,0,0
0.14631921815466,5133,0.0266,0,0
0.1463192756589,5134,0.0268,0,0
0.14631933316313,5135,0.027,0,0
0.14631939066735,5136,0.0272,0,0
0.14631944817155,5137,0.0274,0,0
0.14631950567574,5138,0.0276,0,0
0.14631956317992,5139,0.0278,0,0
0.14631962068408,5140,0.028,0,0
0.14631967818823,5141,0.0282,0,0
0.14631973569237,5142,0.0284,0,0
0.14631979319649,5143,0.0286,0,0
0.1463198507006,5144,0.0288,0,0
0.14631990820469,5145,0.029,0,0
0.14631996570877,5146,0.0292,0,0
0.14632002321284,5147,0.0294,0,0
0.14632008071689,5148,0.0296,0,0
0.14632013822093,5149,0.0298,0,0
0.14632019572496,5150,0.03,0,0
0.14632025322898,5151,0.0302,0,0
0.14632031073298,5152,0.0304,0,0
0.14632036823696,5153,0.0306,0,0
0.14632042574093,5154,0.0308,0,0
0.14632048324489,5155,0.031,0,0
0.14632054074884,5156,0.0312,0,0
0.14632059825277,5157,0.0314,0,0
0.14632065575669,5158,0.0316,0,0
0.1463207132606,5159,0.0318,0,0
0.14632077076449,5160,0.032,0,0
0.14632082826837,5161,0.0322,0,0
0.14632088577223,5162,0.0324,0,0
0.14632094327608,5163,0.0326,0,0
0.14632100077992,5164,0.0328,0,0
0.14632105828374,5165,0.033,0,0
0.14632111578755,5166,0.0332,0,0
0.14632117329135,5167,0.0334,0,0
0.14632123079514,5168,0.0336,0,0
0.14632128829891,5169,0.0338,0,0
0.14632134580266,5170,0.034,0,0
0.1463214033064,5171,0.0342,0,0
0.14632146081013,5172,0.0344,0,0
0.14632151831385,5173,0.0346,0,0
0.14632157581755,5174,0.0348,0,0
0.14632163332124,5175,0.035,0,0
0.14632169082492,5176,0.0352,0,0
0.14632174832858,5177,0.0354,0,0
0.14632180583223,5178,0.0356,0,0
0.14632186333586,5179,0.0358,0,0
0.14632192083948,5180,0.036,0,0
0.14632197834309,5181,0.0362,0,0
0.14632203584668,5182,0.0364,0,0
0.14632209335027,5183,0.0366,0,0
0.14632215085383,5184,0.0368,0,0
0.14632220835739,5185,0.037,0,0
0.14632226586093,5186,0.0372,0,0
0.14632232336445,5187,0.0374,0,0
0.14632238086797,5188,0.0376,0,0
0.14632243837147,5189,0.0378,0,0
0.14632249587495,5190,0.038,0,0
0.14632255337843,5191,0.0382,0,0
0.14632261088188,5192,0.0384,0,0
0.14632266838533,5193,0.0386,0,0
0.14632272588876,5194,0.0388,0,0
0.14632278339218,5195,0.039,0,0
0.14632284089559,5196,0.0392,0,0
0.14632289839898,5197,0.0394,0,0
0.14632295590236,5198,0.0396,0,0
0.14632301340572,5199,0.0398,0,0
0.14632307090907,5200,0.04,0,0
0.14632312841241,5201,0.0402,0,0
0.14632318591573,5202,0.0404,0,0
0.14632324341904,5203,0.0406,0,0
0.14632330092234,5204,0.0408,0,0
0.14632335842562,5205,0.041,0,0
0.14632341592889,5206,0.0412,0,0
0.14632347343215,5207,0.0414,0,0
0.14632353093539,5208,0.0416,0,0
0.14632358843862,5209,0.0418,0,0
0.14632364594184,5210,0.042,0,0
0.14632370344504,5211,0.0422,0,0
0.14632376094823,5212,0.0424,0,0
0.14632381845141,5213,0.0426,0,0
0.14632387595457,5214,0.0428,0,0
0.14632393345772,5215,0.043,0,0
0.14632399096085,5216,0.0432,0,0
0.14632404846397,5217,0.0434,0,0
0.14632410596708,5218,0.0436,0,0
0.14632416347018,5219,0.0438,0,0
0.14632422097326,5220,0.044,0,0
0.14632427847633,5221,0.0442,0,0
0.14632433597938,5222,0.0444,0,0
0.14632439348242,5223,0.0446,0,0
0.14632445098545,5224,0.0448,0,0
0.14632450848846,5225,0.045,0,0
0.14632456599146,5226,0.0452,0,0
0.14632462349445,5227,0.0454,0,0
0.14632468099742,5228,0.0456,0,0
0.14632473850038,5229,0.0458,0,0
0.14632479600333,5230,0.046,0,0
0.14632485350626,5231,0.0462,0,0
0.14632491100918,5232,0.0464,0,0
0.14632496851209,5233,0.0466,0,0
0.14632502601498,5234,0.0468,0,0
0.14632508351786,5235,0.047,0,0
0.14632514102072,5236,0.0472,0,0
0.14632519852357,5237,0.0474,0,0
0.14632525602641,5238,0.0476,0,0
0.14632531352924,5239,0.0478,0,0
0.14632537103205,5240,0.048,0,0
0.14632542853485,5241,0.0482,0,0
0.14632548603763,5242,0.0484,0,0
0.1463255435404,5243,0.0486,0,0
0.14632560104316,5244,0.0488,0,0
