id,psi_e,x,y,z
0,0,-2,0,0
1,-0.042478164001979,-1.9996,0,0
2,-0.03104879602447,-1.9992,0,0
3,-0.034063084496881,-1.9988,0,0
4,-0.033263878074696,-1.9984,0,0
5,-0.03347548291396,-1.998,0,0
6,-0.033419437743536,-1.9976,0,0
7,-0.033434282350377,-1.9972,0,0
8,-0.033430352456088,-1.9968,0,0
9,-0.033431394910272,-1.9964,0,0
10,-0.033431120465372,-1.996,0,0
11,-0.033431194794406,-1.9956,0,0
12,-0.033431176752494,-1.9952,0,0
13,-0.033431183174545,-1.9948,0,0
14,-0.033431183117443,-1.9944,0,0
15,-0.033431184776311,-1.994,0,0
16,-0.033431185980714,-1.9936,0,0
17,-0.033431187305479,-1.9932,0,0
18,-0.033431188598367,-1.9928,0,0
19,-0.033431189899697,-1.9924,0,0
20,-0.033431191198791,-1.992,0,0
21,-0.033431192498478,-1.9916,0,0
22,-0.033431193798007,-1.9912,0,0
23,-0.033431195097579,-1.9908,0,0
24,-0.033431196397139,-1.9904,0,0
25,-0.033431197696702,-1.99,0,0
26,-0.033431198996264,-1.9896,0,0
27,-0.033431200295827,-1.9892,0,0
28,-0.033431201595389,-1.9888,0,0
29,-0.033431202894952,-1.9884,0,0
30,-0.033431204194514,-1.988,0,0
31,-0.033431205494077,-1.9876,0,0
32,-0.033431206793639,-1.9872,0,0
33,-0.033431208093202,-1.9868,0,0
34,-0.033431209392764,-1.9864,0,0
35,-0.033431210692327,-1.986,0,0
36,-0.033431211991889,-1.9856,0,0
37,-0.033431213291452,-1.9852,0,0
38,-0.033431214591015,-1.9848,0,0
39,-0.033431215890577,-1.9844,0,0
40,-0.033431217190139,-1.984,0,0
41,-0.033431218489702,-1.9836,0,0
42,-0.033431219789265,-1.9832,0,0
43,-0.033431221088827,-1.9828,0,0
44,-0.03343122238839,-1.9824,0,0
45,-0.033431223687952,-1.982,0,0
46,-0.033431224987515,-1.9816,0,0
47,-0.033431226287077,-1.9812,0,0
48,-0.03343122758664,-1.9808,0,0
49,-0.033431228886202,-1.9804,0,0
50,-0.033431230185765,-1.98,0,0
51,-0.033431231485327,-1.9796,0,0
52,-0.03343123278489,-1.9792,0,0
53,-0.033431234084452,-1.9788,0,0
54,-0.033431235384015,-1.9784,0,0
55,-0.033431236683577,-1.978,0,0
56,-0.03343123798314,-1.9776,0,0
57,-0.033431239282702,-1.9772,0,0
58,-0.033431240582265,-1.9768,0,0
59,-0.033431241881827,-1.9764,0,0
60,-0.03343124318139,-1.976,0,0
61,-0.033431244480952,-1.9756,0,0
62,-0.033431245780515,-1.9752,0,0
63,-0.033431247080077,-1.9748,0,0
64,-0.03343124837964,-1.9744,0,0
65,-0.033431249679202,-1.974,0,0
66,-0.033431250978765,-1.9736,0,0
67,-0.033431252278327,-1.9732,0,0
68,-0.03343125357789,-1.9728,0,0
69,-0.033431254877452,-1.9724,0,0
70,-0.033431256177015,-1.972,0,0
71,-0.033431257476577,-1.9716,0,0
72,-0.03343125877614,-1.9712,0,0
73,-0.033431260075703,-1.9708,0,0
74,-0.033431261375265,-1.9704,0,0
75,-0.033431262674827,-1.97,0,0
76,-0.03343126397439,-1.9696,0,0
77,-0.033431265273953,-1.9692,0,0
78,-0.033431266573515,-1.9688,0,0
79,-0.033431267873078,-1.9684,0,0
80,-0.03343126917264,-1.968,0,0
81,-0.033431270472202,-1.9676,0,0
82,-0.033431271771765,-1.9672,0,0
83,-0.033431273071328,-1.9668,0,0
84,-0.03343127437089,-1.9664,0,0
85,-0.033431275670453,-1.966,0,0
86,-0.033431276970015,-1.9656,0,0
87,-0.033431278269578,-1.9652,0,0
88,-0.03343127956914,-1.9648,0,0
89,-0.033431280868703,-1.9644,0,0
90,-0.033431282168265,-1.964,0,0
91,-0.033431283467828,-1.9636,0,0
92,-0.03343128476739,-1.9632,0,0
93,-0.033431286066953,-1.9628,0,0
94,-0.033431287366515,-1.9624,0,0
95,-0.033431288666078,-1.962,0,0
96,-0.03343128996564,-1.9616,0,0
97,-0.033431291265203,-1.9612,0,0
98,-0.033431292564765,-1.9608,0,0
99,-0.033431293864328,-1.9604,0,0
100,-0.03343129516389,-1.96,0,0
101,-0.033431296463453,-1.9596,0,0
102,-0.033431297763015,-1.9592,0,0
103,-0.033431299062578,-1.9588,0,0
104,-0.03343130036214,-1.9584,0,0
105,-0.033431301661703,-1.958,0,0
106,-0.033431302961265,-1.9576,0,0
107,-0.033431304260828,-1.9572,0,0
108,-0.033431305560391,-1.9568,0,0
109,-0.033431306859953,-1.9564,0,0
110,-0.033431308159515,-1.956,0,0
111,-0.033431309459078,-1.9556,0,0
112,-0.033431310758641,-1.9552,0,0
113,-0.033431312058203,-1.9548,0,0
114,-0.033431313357766,-1.9544,0,0
115,-0.033431314657328,-1.954,0,0
116,-0.03343131595689,-1.9536,0,0
117,-0.033431317256453,-1.9532,0,0
118,-0.033431318556016,-1.9528,0,0
119,-0.033431319855578,-1.9524,0,0
120,-0.033431321155141,-1.952,0,0
121,-0.033431322454703,-1.9516,0,0
122,-0.033431323754266,-1.9512,0,0
123,-0.033431325053828,-1.9508,0,0
124,-0.033431326353391,-1.9504,0,0
125,-0.033431327652953,-1.95,0,0
126,-0.033431328952516,-1.9496,0,0
127,-0.033431330252078,-1.9492,0,0
128,-0.033431331551641,-1.9488,0,0
129,-0.033431332851203,-1.9484,0,0
130,-0.033431334150766,-1.948,0,0
131,-0.033431335450328,-1.9476,0,0
132,-0.033431336749891,-1.9472,0,0
133,-0.033431338049453,-1.9468,0,0
134,-0.033431339349016,-1.9464,0,0
135,-0.033431340648578,-1.946,0,0
136,-0.033431341948141,-1.9456,0,0
137,-0.033431343247703,-1.9452,0,0
138,-0.033431344547266,-1.9448,0,0
139,-0.033431345846828,-1.9444,0,0
140,-0.033431347146391,-1.944,0,0
141,-0.033431348445953,-1.9436,0,0
142,-0.033431349745516,-1.9432,0,0
143,-0.033431351045079,-1.9428,0,0
144,-0.033431352344641,-1.9424,0,0
145,-0.033431353644203,-1.942,0,0
146,-0.033431354943766,-1.9416,0,0
147,-0.033431356243329,-1.9412,0,0
148,-0.033431357542891,-1.9408,0,0
149,-0.033431358842454,-1.9404,0,0
150,-0.033431360142016,-1.94,0,0
151,-0.033431361441579,-1.9396,0,0
152,-0.033431362741141,-1.9392,0,0
153,-0.033431364040704,-1.9388,0,0
154,-0.033431365340266,-1.9384,0,0
155,-0.033431366639829,-1.938,0,0
156,-0.033431367939391,-1.9376,0,0
157,-0.033431369238954,-1.9372,0,0
158,-0.033431370538516,-1.9368,0,0
159,-0.033431371838079,-1.9364,0,0
160,-0.033431373137641,-1.936,0,0
161,-0.033431374437204,-1.9356,0,0
162,-0.033431375736766,-1.9352,0,0
163,-0.033431377036329,-1.9348,0,0
164,-0.033431378335891,-1.9344,0,0
165,-0.033431379635454,-1.934,0,0
166,-0.033431380935016,-1.9336,0,0
167,-0.033431382234579,-1.9332,0,0
168,-0.033431383534141,-1.9328,0,0
169,-0.033431384833704,-1.9324,0,0
170,-0.033431386133266,-1.932,0,0
171,-0.033431387432829,-1.9316,0,0
172,-0.033431388732391,-1.9312,0,0
173,-0.033431390031954,-1.9308,0,0
174,-0.033431391331517,-1.9304,0,0
175,-0.033431392631079,-1.93,0,0
176,-0.033431393930641,-1.9296,0,0
177,-0.033431395230204,-1.9292,0,0
178,-0.033431396529767,-1.9288,0,0
179,-0.033431397829329,-1.9284,0,0
180,-0.033431399128892,-1.928,0,0
181,-0.033431400428454,-1.9276,0,0
182,-0.033431401728017,-1.9272,0,0
183,-0.033431403027579,-1.9268,0,0
184,-0.033431404327142,-1.9264,0,0
185,-0.033431405626704,-1.926,0,0
186,-0.033431406926267,-1.9256,0,0
187,-0.033431408225829,-1.9252,0,0
188,-0.033431409525392,-1.9248,0,0
189,-0.033431410824954,-1.9244,0,0
