cp,id,x,y,z
0.31602094375665,5000,0,0,0
0.24998569040271,15027,1.25e-05,0,0
0.21064933771202,15018,2.5e-05,0,0
0.17207582012889,15012,5e-05,0,0
0.1570881803508,15022,7.5e-05,0,0
0.15088316004737,15003,0.0001,0,0
0.14722031235867,15013,0.00015,0,0
0.14669006352106,5001,0.0002,0,0
0.14661263193966,15014,0.00025,0,0
0.14660112398991,15006,0.0003,0,0
0.14659925593835,5002,0.0004,0,0
0.14659934322161,5003,0.0006,0,0
0.14659925528103,5004,0.0008,0,0
0.14659920425033,5005,0.001,0,0
0.14659914544477,5006,0.0012,0,0
0.14659908827693,5007,0.0014,0,0
0.14659903076411,5008,0.0016,0,0
0.14659897332394,5009,0.0018,0,0
0.14659891586846,5010,0.002,0,0
0.14659885841619,5011,0.0022,0,0
0.14659880096323,5012,0.0024,0,0
0.14659874351041,5013,0.0026,0,0
0.14659868605754,5014,0.0028,0,0
0.14659862860468,5015,0.003,0,0
0.1465985711518,5016,0.0032,0,0
0.14659851369892,5017,0.0034,0,0
0.14659845624603,5018,0.0036,0,0
0.14659839879313,5019,0.0038,0,0
0.14659834134021,5020,0.004,0,0
0.1465982838873,5021,0.0042,0,0
0.14659822643437,5022,0.0044,0,0
0.14659816898143,5023,0.0046,0,0
0.14659811152848,5024,0.0048,0,0
0.14659805407553,5025,0.005,0,0
0.14659799662256,5026,0.0052,0,0
0.14659793916959,5027,0.0054,0,0
0.14659788171661,5028,0.0056,0,0
0.14659782426361,5029,0.0058,0,0
0.14659776681061,5030,0.006,0,0
0.1465977093576,5031,0.0062,0,0
0.14659765190459,5032,0.0064,0,0
0.14659759445156,5033,0.0066,0,0
0.14659753699852,5034,0.0068,0,0
0.14659747954548,5035,0.007,0,0
0.14659742209242,5036,0.0072,0,0
0.14659736463936,5037,0.0074,0,0
0.14659730718629,5038,0.0076,0,0
0.14659724973321,5039,0.0078,0,0
0.14659719228012,5040,0.008,0,0
0.14659713482702,5041,0.0082,0,0
0.14659707737391,5042,0.0084,0,0
0.14659701992079,5043,0.0086,0,0
0.14659696246767,5044,0.0088,0,0
0.14659690501453,5045,0.009,0,0
0.14659684756139,5046,0.0092,0,0
0.14659679010823,5047,0.0094,0,0
0.14659673265507,5048,0.0096,0,0
0.1465966752019,5049,0.0098,0,0
0.14659661774872,5050,0.01,0,0
0.14659656029553,5051,0.0102,0,0
0.14659650284233,5052,0.0104,0,0
0.14659644538913,5053,0.0106,0,0
0.14659638793591,5054,0.0108,0,0
0.14659633048269,5055,0.011,0,0
0.14659627302945,5056,0.0112,0,0
0.14659621557621,5057,0.0114,0,0
0.14659615812296,5058,0.0116,0,0
0.1465961006697,5059,0.0118,0,0
0.14659604321643,5060,0.012,0,0
0.14659598576315,5061,0.0122,0,0
0.14659592830986,5062,0.0124,0,0
0.14659587085657,5063,0.0126,0,0
0.14659581340326,5064,0.0128,0,0
0.14659575594995,5065,0.013,0,0
0.14659569849662,5066,0.0132,0,0
0.14659564104329,5067,0.0134,0,0
0.14659558358995,5068,0.0136,0,0
0.1465955261366,5069,0.0138,0,0
0.14659546868324,5070,0.014,0,0
0.14659541122987,5071,0.0142,0,0
0.14659535377649,5072,0.0144,0,0
0.14659529632311,5073,0.0146,0,0
0.14659523886971,5074,0.0148,0,0
0.14659518141631,5075,0.015,0,0
0.1465951239629,5076,0.0152,0,0
0.14659506650947,5077,0.0154,0,0
0.14659500905604,5078,0.0156,0,0
0.1465949516026,5079,0.0158,0,0
0.14659489414915,5080,0.016,0,0
0.1465948366957,5081,0.0162,0,0
0.14659477924223,5082,0.0164,0,0
0.14659472178875,5083,0.0166,0,0
0.14659466433527,5084,0.0168,0,0
0.14659460688178,5085,0.017,0,0
0.14659454942827,5086,0.0172,0,0
0.14659449197476,5087,0.0174,0,0
0.14659443452124,5088,0.0176,0,0
0.14659437706771,5089,0.0178,0,0
0.14659431961417,5090,0.018,0,0
0.14659426216062,5091,0.0182,0,0
0.14659420470707,5092,0.0184,0,0
0.1465941472535,5093,0.0186,0,0
0.14659408979993,5094,0.0188,0,0
0.14659403234635,5095,0.019,0,0
0.14659397489275,5096,0.0192,0,0
0.14659391743915,5097,0.0194,0,0
0.14659385998554,5098,0.0196,0,0
0.14659380253192,5099,0.0198,0,0
0.14659374507829,5100,0.02,0,0
0.14659368762466,5101,0.0202,0,0
0.14659363017101,5102,0.0204,0,0
0.14659357271736,5103,0.0206,0,0
0.14659351526369,5104,0.0208,0,0
0.14659345781002,5105,0.021,0,0
0.14659340035634,5106,0.0212,0,0
0.14659334290265,5107,0.0214,0,0
0.14659328544895,5108,0.0216,0,0
0.14659322799524,5109,0.0218,0,0
0.14659317054152,5110,0.022,0,0
0.14659311308779,5111,0.0222,0,0
0.14659305563406,5112,0.0224,0,0
0.14659299818031,5113,0.0226,0,0
0.14659294072656,5114,0.0228,0,0
0.1465928832728,5115,0.023,0,0
0.14659282581903,5116,0.0232,0,0
0.14659276836524,5117,0.0234,0,0
0.14659271091146,5118,0.0236,0,0
0.14659265345766,5119,0.0238,0,0
0.14659259600385,5120,0.024,0,0
0.14659253855003,5121,0.0242,0,0
0.14659248109621,5122,0.0244,0,0
0.14659242364237,5123,0.0246,0,0
0.14659236618853,5124,0.0248,0,0
0.14659230873468,5125,0.025,0,0
0.14659225128082,5126,0.0252,0,0
0.14659219382695,5127,0.0254,0,0
0.14659213637307,5128,0.0256,0,0
0.14659207891918,5129,0.0258,0,0
0.14659202146528,5130,0.026,0,0
0.14659196401138,5131,0.0262,0,0
0.14659190655746,5132,0.0264,0,0
0.14659184910354,5133,0.0266,0,0
0.14659179164961,5134,0.0268,0,0
0.14659173419566,5135,0.027,0,0
0.14659167674171,5136,0.0272,0,0
0.14659161928775,5137,0.0274,0,0
0.14659156183379,5138,0.0276,0,0
0.14659150437981,5139,0.0278,0,0
0.14659144692582,5140,0.028,0,0
0.14659138947183,5141,0.0282,0,0
0.14659133201782,5142,0.0284,0,0
