cp,id,x,y,z
0.38728251179673,5000,0,0,0
0.29195592436137,15027,1.25e-05,0,0
0.23538854963673,15018,2.5e-05,0,0
0.18102554936033,15012,5e-05,0,0
0.16046952264262,15022,7.5e-05,0,0
0.15207266137063,15003,0.0001,0,0
0.14714653175912,15013,0.00015,0,0
0.14643390055912,5001,0.0002,0,0
0.1463296364652,15014,0.00025,0,0
0.14631412869541,15006,0.0003,0,0
0.14631166572269,5002,0.0004,0,0
0.14631191878759,5003,0.0006,0,0
0.14631193511786,5004,0.0008,0,0
0.14631200129093,5005,0.001,0,0
0.14631205696993,5006,0.0012,0,0
0.14631211485835,5007,0.0014,0,0
0.14631217228158,5008,0.0016,0,0
0.14631222980273,5009,0.0018,0,0
0.14631228730324,5010,0.002,0,0
0.14631234480808,5011,0.0022,0,0
0.14631240231198,5012,0.0024,0,0
0.14631245981607,5013,0.0026,0,0
0.14631251732009,5014,0.0028,0,0
0.1463125748241,5015,0.003,0,0
0.1463126323281,5016,0.0032,0,0
0.14631268983208,5017,0.0034,0,0
0.14631274733604,5018,0.0036,0,0
0.14631280483998,5019,0.0038,0,0
0.14631286234391,5020,0.004,0,0
0.14631291984782,5021,0.0042,0,0
0.14631297735171,5022,0.0044,0,0
0.14631303485558,5023,0.0046,0,0
0.14631309235944,5024,0.0048,0,0
0.14631314986328,5025,0.005,0,0
0.1463132073671,5026,0.0052,0,0
0.14631326487091,5027,0.0054,0,0
0.1463133223747,5028,0.0056,0,0
0.14631337987847,5029,0.0058,0,0
0.14631343738222,5030,0.006,0,0
0.14631349488596,5031,0.0062,0,0
0.14631355238968,5032,0.0064,0,0
0.14631360989338,5033,0.0066,0,0
0.14631366739707,5034,0.0068,0,0
0.14631372490074,5035,0.007,0,0
0.14631378240439,5036,0.0072,0,0
0.14631383990802,5037,0.0074,0,0
0.14631389741164,5038,0.0076,0,0
0.14631395491524,5039,0.0078,0,0
0.14631401241882,5040,0.008,0,0
0.14631406992238,5041,0.0082,0,0
0.14631412742593,5042,0.0084,0,0
0.14631418492946,5043,0.0086,0,0
0.14631424243297,5044,0.0088,0,0
0.14631429993647,5045,0.009,0,0
0.14631435743995,5046,0.0092,0,0
0.14631441494341,5047,0.0094,0,0
0.14631447244685,5048,0.0096,0,0
0.14631452995028,5049,0.0098,0,0
0.14631458745369,5050,0.01,0,0
0.14631464495708,5051,0.0102,0,0
0.14631470246046,5052,0.0104,0,0
0.14631475996381,5053,0.0106,0,0
0.14631481746716,5054,0.0108,0,0
0.14631487497048,5055,0.011,0,0
0.14631493247379,5056,0.0112,0,0
0.14631498997707,5057,0.0114,0,0
0.14631504748035,5058,0.0116,0,0
0.1463151049836,5059,0.0118,0,0
0.14631516248684,5060,0.012,0,0
0.14631521999006,5061,0.0122,0,0
0.14631527749326,5062,0.0124,0,0
0.14631533499645,5063,0.0126,0,0
0.14631539249962,5064,0.0128,0,0
0.14631545000277,5065,0.013,0,0
0.1463155075059,5066,0.0132,0,0
0.14631556500902,5067,0.0134,0,0
0.14631562251212,5068,0.0136,0,0
0.1463156800152,5069,0.0138,0,0
0.14631573751827,5070,0.014,0,0
0.14631579502132,5071,0.0142,0,0
0.14631585252435,5072,0.0144,0,0
0.14631591002736,5073,0.0146,0,0
0.14631596753036,5074,0.0148,0,0
0.14631602503334,5075,0.015,0,0
0.1463160825363,5076,0.0152,0,0
0.14631614003924,5077,0.0154,0,0
0.14631619754217,5078,0.0156,0,0
0.14631625504508,5079,0.0158,0,0
0.14631631254798,5080,0.016,0,0
0.14631637005085,5081,0.0162,0,0
0.14631642755371,5082,0.0164,0,0
0.14631648505655,5083,0.0166,0,0
0.14631654255938,5084,0.0168,0,0
0.14631660006219,5085,0.017,0,0
0.14631665756498,5086,0.0172,0,0
0.14631671506775,5087,0.0174,0,0
0.1463167725705,5088,0.0176,0,0
0.14631683007324,5089,0.0178,0,0
0.14631688757597,5090,0.018,0,0
0.14631694507867,5091,0.0182,0,0
0.14631700258136,5092,0.0184,0,0
0.14631706008403,5093,0.0186,0,0
0.14631711758668,5094,0.0188,0,0
0.14631717508931,5095,0.019,0,0
0.14631723259193,5096,0.0192,0,0
0.14631729009453,5097,0.0194,0,0
0.14631734759712,5098,0.0196,0,0
0.14631740509968,5099,0.0198,0,0
0.14631746260223,5100,0.02,0,0
0.14631752010477,5101,0.0202,0,0
0.14631757760728,5102,0.0204,0,0
0.14631763510978,5103,0.0206,0,0
0.14631769261226,5104,0.0208,0,0
0.14631775011472,5105,0.021,0,0
0.14631780761717,5106,0.0212,0,0
0.1463178651196,5107,0.0214,0,0
0.14631792262201,5108,0.0216,0,0
0.14631798012441,5109,0.0218,0,0
0.14631803762678,5110,0.022,0,0
0.14631809512914,5111,0.0222,0,0
0.14631815263149,5112,0.0224,0,0
0.14631821013381,5113,0.0226,0,0
0.14631826763612,5114,0.0228,0,0
0.14631832513841,5115,0.023,0,0
0.14631838264069,5116,0.0232,0,0
0.14631844014295,5117,0.0234,0,0
0.14631849764519,5118,0.0236,0,0
0.14631855514741,5119,0.0238,0,0
0.14631861264962,5120,0.024,0,0
0.1463186701518,5121,0.0242,0,0
0.14631872765398,5122,0.0244,0,0
0.14631878515613,5123,0.0246,0,0
0.14631884265827,5124,0.0248,0,0
0.14631890016039,5125,0.025,0,0
0.14631895766249,5126,0.0252,0,0
0.14631901516458,5127,0.0254,0,0
0.14631907266664,5128,0.0256,0,0
0.1463191301687,5129,0.0258,0,0
0.14631918767073,5130,0.026,0,0
0.14631924517275,5131,0.0262,0,0
0.14631930267475,5132,0.0264,0,0
0.14631936017673,5133,0.0266,0,0
0.14631941767869,5134,0.0268,0,0
0.14631947518064,5135,0.027,0,0
0.14631953268257,5136,0.0272,0,0
0.14631959018449,5137,0.0274,0,0
0.14631964768639,5138,0.0276,0,0
0.14631970518826,5139,0.0278,0,0
0.14631976269013,5140,0.028,0,0
0.14631982019197,5141,0.0282,0,0
0.1463198776938,5142,0.0284,0,0
0.14631993519561,5143,0.0286,0,0
0.14631999269741,5144,0.0288,0,0
0.14632005019918,5145,0.029,0,0
0.14632010770094,5146,0.0292,0,0
0.14632016520268,5147,0.0294,0,0
0.14632022270441,5148,0.0296,0,0
0.14632028020612,5149,0.0298,0,0
0.14632033770781,5150,0.03,0,0
0.14632039520948,5151,0.0302,0,0
0.14632045271114,5152,0.0304,0,0
0.14632051021278,5153,0.0306,0,0
0.1463205677144,5154,0.0308,0,0
0.14632062521601,5155,0.031,0,0
0.14632068271759,5156,0.0312,0,0
0.14632074021916,5157,0.0314,0,0
0.14632079772072,5158,0.0316,0,0
0.14632085522225,5159,0.0318,0,0
0.14632091272377,5160,0.032,0,0
0.14632097022528,5161,0.0322,0,0
0.14632102772676,5162,0.0324,0,0
0.14632108522823,5163,0.0326,0,0
0.14632114272968,5164,0.0328,0,0
0.14632120023111,5165,0.033,0,0
0.14632125773253,5166,0.0332,0,0
0.14632131523393,5167,0.0334,0,0
0.14632137273531,5168,0.0336,0,0
0.14632143023668,5169,0.0338,0,0
0.14632148773802,5170,0.034,0,0
0.14632154523935,5171,0.0342,0,0
0.14632160274067,5172,0.0344,0,0
0.14632166024197,5173,0.0346,0,0
0.14632171774324,5174,0.0348,0,0
0.14632177524451,5175,0.035,0,0
0.14632183274575,5176,0.0352,0,0
0.14632189024698,5177,0.0354,0,0
0.14632194774819,5178,0.0356,0,0
0.14632200524938,5179,0.0358,0,0
0.14632206275056,5180,0.036,0,0
0.14632212025172,5181,0.0362,0,0
0.14632217775286,5182,0.0364,0,0
0.14632223525399,5183,0.0366,0,0
0.1463222927551,5184,0.0368,0,0
0.14632235025619,5185,0.037,0,0
0.14632240775726,5186,0.0372,0,0
0.14632246525832,5187,0.0374,0,0
0.14632252275936,5188,0.0376,0,0
0.14632258026038,5189,0.0378,0,0
0.14632263776138,5190,0.038,0,0
0.14632269526237,5191,0.0382,0,0
0.14632275276334,5192,0.0384,0,0
0.1463228102643,5193,0.0386,0,0
0.14632286776523,5194,0.0388,0,0
0.14632292526615,5195,0.039,0,0
0.14632298276706,5196,0.0392,0,0
0.14632304026794,5197,0.0394,0,0
0.14632309776881,5198,0.0396,0,0
0.14632315526966,5199,0.0398,0,0
0.14632321277049,5200,0.04,0,0
0.14632327027131,5201,0.0402,0,0
0.14632332777211,5202,0.0404,0,0
0.14632338527289,5203,0.0406,0,0
0.14632344277366,5204,0.0408,0,0
0.14632350027441,5205,0.041,0,0
0.14632355777514,5206,0.0412,0,0
0.14632361527585,5207,0.0414,0,0
0.14632367277655,5208,0.0416,0,0
0.14632373027723,5209,0.0418,0,0
0.14632378777789,5210,0.042,0,0
0.14632384527854,5211,0.0422,0,0
0.14632390277917,5212,0.0424,0,0
0.14632396027978,5213,0.0426,0,0
0.14632401778037,5214,0.0428,0,0
0.14632407528095,5215,0.043,0,0
0.14632413278151,5216,0.0432,0,0
0.14632419028205,5217,0.0434,0,0
0.14632424778258,5218,0.0436,0,0
0.14632430528309,5219,0.0438,0,0
0.14632436278358,5220,0.044,0,0
0.14632442028406,5221,0.0442,0,0
0.14632447778451,5222,0.0444,0,0
0.14632453528495,5223,0.0446,0,0
0.14632459278538,5224,0.0448,0,0
0.14632465028578,5225,0.045,0,0
0.14632470778617,5226,0.0452,0,0
0.14632476528655,5227,0.0454,0,0
0.1463248227869,5228,0.0456,0,0
0.14632488028724,5229,0.0458,0,0
0.14632493778756,5230,0.046,0,0
0.14632499528786,5231,0.0462,0,0
0.14632505278815,5232,0.0464,0,0
0.14632511028842,5233,0.0466,0,0
0.14632516778867,5234,0.0468,0,0
0.14632522528891,5235,0.047,0,0
0.14632528278913,5236,0.0472,0,0
0.14632534028933,5237,0.0474,0,0
0.14632539778951,5238,0.0476,0,0
0.14632545528968,5239,0.0478,0,0
0.14632551278983,5240,0.048,0,0
0.14632557028996,5241,0.0482,0,0
0.14632562779008,5242,0.0484,0,0
0.14632568529018,5243,0.0486,0,0
0.14632574279026,5244,0.0488,0,0
0.14632580029032,5245,0.049,0,0
0.14632585779037,5246,0.0492,0,0
0.1463259152904,5247,0.0494,0,0
0.14632597279041,5248,0.0496,0,0
0.14632603029041,5249,0.0498,0,0
