cp,id,x,y,z
0.2774534165339,5000,0,0,0
0.22712682581177,15027,1.25e-05,0,0
0.19685052714805,15018,2.5e-05,0,0
0.16668754096934,15012,5e-05,0,0
0.15475764005,15022,7.5e-05,0,0
0.14977387607682,15003,0.0001,0,0
0.14681643500056,15013,0.00015,0,0
0.14638640002693,5001,0.0002,0,0
0.14632344041803,15014,0.00025,0,0
0.14631407998345,15006,0.0003,0,0
0.1463126038122,5002,0.0004,0,0
0.14631277942611,5003,0.0006,0,0
0.14631281205815,5004,0.0008,0,0
0.14631287479369,5005,0.001,0,0
0.14631293119078,5006,0.0012,0,0
0.14631298892202,5007,0.0014,0,0
0.146313046372,5008,0.0016,0,0
0.14631310388083,5009,0.0018,0,0
0.1463131613769,5010,0.002,0,0
0.14631321887529,5011,0.0022,0,0
0.14631327637282,5012,0.0024,0,0
0.14631333387017,5013,0.0026,0,0
0.14631339136719,5014,0.0028,0,0
0.14631344886391,5015,0.003,0,0
0.14631350636033,5016,0.0032,0,0
0.14631356385644,5017,0.0034,0,0
0.14631362135225,5018,0.0036,0,0
0.14631367884776,5019,0.0038,0,0
0.14631373634296,5020,0.004,0,0
0.14631379383786,5021,0.0042,0,0
0.14631385133246,5022,0.0044,0,0
0.14631390882676,5023,0.0046,0,0
0.14631396632075,5024,0.0048,0,0
0.14631402381443,5025,0.005,0,0
0.14631408130782,5026,0.0052,0,0
0.1463141388009,5027,0.0054,0,0
0.14631419629368,5028,0.0056,0,0
0.14631425378616,5029,0.0058,0,0
0.14631431127833,5030,0.006,0,0
0.1463143687702,5031,0.0062,0,0
0.14631442626176,5032,0.0064,0,0
0.14631448375303,5033,0.0066,0,0
0.14631454124399,5034,0.0068,0,0
0.14631459873464,5035,0.007,0,0
0.146314656225,5036,0.0072,0,0
0.14631471371505,5037,0.0074,0,0
0.14631477120479,5038,0.0076,0,0
0.14631482869424,5039,0.0078,0,0
0.14631488618338,5040,0.008,0,0
0.14631494367222,5041,0.0082,0,0
0.14631500116075,5042,0.0084,0,0
0.14631505864898,5043,0.0086,0,0
0.14631511613691,5044,0.0088,0,0
0.14631517362454,5045,0.009,0,0
0.14631523111186,5046,0.0092,0,0
0.14631528859888,5047,0.0094,0,0
0.1463153460856,5048,0.0096,0,0
0.14631540357201,5049,0.0098,0,0
0.14631546105812,5050,0.01,0,0
0.14631551854393,5051,0.0102,0,0
0.14631557602943,5052,0.0104,0,0
0.14631563351463,5053,0.0106,0,0
0.14631569099953,5054,0.0108,0,0
0.14631574848412,5055,0.011,0,0
0.14631580596841,5056,0.0112,0,0
0.1463158634524,5057,0.0114,0,0
0.14631592093609,5058,0.0116,0,0
0.14631597841947,5059,0.0118,0,0
0.14631603590255,5060,0.012,0,0
0.14631609338533,5061,0.0122,0,0
0.1463161508678,5062,0.0124,0,0
0.14631620834997,5063,0.0126,0,0
0.14631626583184,5064,0.0128,0,0
0.1463163233134,5065,0.013,0,0
0.14631638079467,5066,0.0132,0,0
0.14631643827563,5067,0.0134,0,0
0.14631649575628,5068,0.0136,0,0
0.14631655323663,5069,0.0138,0,0
0.14631661071668,5070,0.014,0,0
0.14631666819643,5071,0.0142,0,0
0.14631672567588,5072,0.0144,0,0
0.14631678315502,5073,0.0146,0,0
0.14631684063385,5074,0.0148,0,0
0.14631689811239,5075,0.015,0,0
0.14631695559062,5076,0.0152,0,0
0.14631701306855,5077,0.0154,0,0
0.14631707054618,5078,0.0156,0,0
0.1463171280235,5079,0.0158,0,0
