id,psi_e,x,y,z
0,0,-2,0,0
1,-0.045749416918796,-1.9996,0,0
2,-0.033424749834693,-1.9992,0,0
3,-0.036674087334439,-1.9988,0,0
4,-0.035812485180747,-1.9984,0,0
5,-0.036040605073718,-1.998,0,0
6,-0.035980185267439,-1.9976,0,0
7,-0.035996188423895,-1.9972,0,0
8,-0.035991951690319,-1.9968,0,0
9,-0.035993075409051,-1.9964,0,0
10,-0.035992779441657,-1.996,0,0
11,-0.035992859470823,-1.9956,0,0
12,-0.035992839919275,-1.9952,0,0
13,-0.035992846741158,-1.9948,0,0
14,-0.035992846578176,-1.9944,0,0
15,-0.035992848265099,-1.994,0,0
16,-0.035992849462085,-1.9936,0,0
17,-0.035992850788828,-1.9932,0,0
18,-0.035992852081205,-1.9928,0,0
19,-0.035992853382684,-1.9924,0,0
20,-0.035992854681752,-1.992,0,0
21,-0.035992855981459,-1.9916,0,0
22,-0.035992857280997,-1.9912,0,0
23,-0.035992858580579,-1.9908,0,0
24,-0.03599285988015,-1.9904,0,0
25,-0.035992861179723,-1.99,0,0
26,-0.035992862479296,-1.9896,0,0
27,-0.03599286377887,-1.9892,0,0
28,-0.035992865078443,-1.9888,0,0
29,-0.035992866378016,-1.9884,0,0
30,-0.035992867677589,-1.988,0,0
31,-0.035992868977162,-1.9876,0,0
32,-0.035992870276735,-1.9872,0,0
33,-0.035992871576308,-1.9868,0,0
34,-0.035992872875881,-1.9864,0,0
35,-0.035992874175454,-1.986,0,0
36,-0.035992875475027,-1.9856,0,0
37,-0.035992876774601,-1.9852,0,0
38,-0.035992878074174,-1.9848,0,0
39,-0.035992879373747,-1.9844,0,0
40,-0.03599288067332,-1.984,0,0
41,-0.035992881972893,-1.9836,0,0
42,-0.035992883272466,-1.9832,0,0
43,-0.035992884572039,-1.9828,0,0
44,-0.035992885871612,-1.9824,0,0
45,-0.035992887171185,-1.982,0,0
46,-0.035992888470758,-1.9816,0,0
47,-0.035992889770331,-1.9812,0,0
48,-0.035992891069905,-1.9808,0,0
49,-0.035992892369478,-1.9804,0,0
50,-0.035992893669051,-1.98,0,0
51,-0.035992894968624,-1.9796,0,0
52,-0.035992896268197,-1.9792,0,0
53,-0.03599289756777,-1.9788,0,0
54,-0.035992898867343,-1.9784,0,0
55,-0.035992900166916,-1.978,0,0
56,-0.035992901466489,-1.9776,0,0
57,-0.035992902766062,-1.9772,0,0
58,-0.035992904065635,-1.9768,0,0
59,-0.035992905365209,-1.9764,0,0
60,-0.035992906664782,-1.976,0,0
61,-0.035992907964355,-1.9756,0,0
62,-0.035992909263928,-1.9752,0,0
63,-0.035992910563501,-1.9748,0,0
64,-0.035992911863074,-1.9744,0,0
65,-0.035992913162647,-1.974,0,0
66,-0.03599291446222,-1.9736,0,0
67,-0.035992915761793,-1.9732,0,0
68,-0.035992917061366,-1.9728,0,0
69,-0.03599291836094,-1.9724,0,0
70,-0.035992919660512,-1.972,0,0
71,-0.035992920960086,-1.9716,0,0
72,-0.035992922259659,-1.9712,0,0
73,-0.035992923559232,-1.9708,0,0
74,-0.035992924858805,-1.9704,0,0
75,-0.035992926158378,-1.97,0,0
76,-0.035992927457951,-1.9696,0,0
77,-0.035992928757524,-1.9692,0,0
78,-0.035992930057097,-1.9688,0,0
79,-0.03599293135667,-1.9684,0,0
80,-0.035992932656243,-1.968,0,0
81,-0.035992933955817,-1.9676,0,0
