cp,id,x,y,z
0.48387648051093,5000,0,0,0
0.35031816693777,15027,1.25e-05,0,0
0.26967386747993,15018,2.5e-05,0,0
0.19322406552347,15012,5e-05,0,0
0.16520278054033,15022,7.5e-05,0,0
0.15395404332735,15003,0.0001,0,0
0.14741485370203,15013,0.00015,0,0
0.14647282201709,5001,0.0002,0,0
0.14633507404738,15014,0.00025,0,0
0.14631458387931,15006,0.0003,0,0
0.14631132113209,5002,0.0004,0,0
0.14631163696922,5003,0.0006,0,0
0.14631164008769,5004,0.0008,0,0
0.14631170904685,5005,0.001,0,0
0.14631176414371,5006,0.0012,0,0
0.14631182215915,5007,0.0014,0,0
0.1463118795601,5008,0.0016,0,0
0.1463119370904,5009,0.0018,0,0
0.14631199459346,5010,0.002,0,0
0.14631205210223,5011,0.0022,0,0
0.14631210960979,5012,0.0024,0,0
0.14631216711758,5013,0.0026,0,0
0.14631222462531,5014,0.0028,0,0
0.14631228213304,5015,0.003,0,0
0.14631233964075,5016,0.0032,0,0
0.14631239714845,5017,0.0034,0,0
0.14631245465613,5018,0.0036,0,0
0.1463125121638,5019,0.0038,0,0
0.14631256967146,5020,0.004,0,0
0.1463126271791,5021,0.0042,0,0
0.14631268468673,5022,0.0044,0,0
0.14631274219435,5023,0.0046,0,0
0.14631279970195,5024,0.0048,0,0
0.14631285720954,5025,0.005,0,0
0.14631291471712,5026,0.0052,0,0
0.14631297222468,5027,0.0054,0,0
0.14631302973223,5028,0.0056,0,0
0.14631308723977,5029,0.0058,0,0
0.14631314474729,5030,0.006,0,0
0.1463132022548,5031,0.0062,0,0
0.1463132597623,5032,0.0064,0,0
0.14631331726978,5033,0.0066,0,0
0.14631337477725,5034,0.0068,0,0
0.14631343228471,5035,0.007,0,0
0.14631348979215,5036,0.0072,0,0
0.14631354729958,5037,0.0074,0,0
0.146313604807,5038,0.0076,0,0
0.1463136623144,5039,0.0078,0,0
0.14631371982179,5040,0.008,0,0
0.14631377732917,5041,0.0082,0,0
0.14631383483653,5042,0.0084,0,0
0.14631389234388,5043,0.0086,0,0
0.14631394985121,5044,0.0088,0,0
0.14631400735854,5045,0.009,0,0
0.14631406486585,5046,0.0092,0,0
0.14631412237314,5047,0.0094,0,0
0.14631417988042,5048,0.0096,0,0
0.14631423738769,5049,0.0098,0,0
0.14631429489495,5050,0.01,0,0
0.14631435240219,5051,0.0102,0,0
0.14631440990942,5052,0.0104,0,0
0.14631446741664,5053,0.0106,0,0
0.14631452492384,5054,0.0108,0,0
0.14631458243103,5055,0.011,0,0
0.1463146399382,5056,0.0112,0,0
0.14631469744536,5057,0.0114,0,0
0.14631475495251,5058,0.0116,0,0
0.14631481245965,5059,0.0118,0,0
0.14631486996677,5060,0.012,0,0
0.14631492747388,5061,0.0122,0,0
0.14631498498097,5062,0.0124,0,0
0.14631504248805,5063,0.0126,0,0
0.14631509999512,5064,0.0128,0,0
0.14631515750218,5065,0.013,0,0
0.14631521500922,5066,0.0132,0,0
0.14631527251625,5067,0.0134,0,0
0.14631533002326,5068,0.0136,0,0
0.14631538753026,5069,0.0138,0,0
0.14631544503725,5070,0.014,0,0
0.14631550254422,5071,0.0142,0,0
0.14631556005118,5072,0.0144,0,0
0.14631561755813,5073,0.0146,0,0
0.14631567506507,5074,0.0148,0,0
