cn,id,x,y,z
0.027148291048835,5000,0,0,0
0.0521001048121,15027,1.25e-05,0,0
0.076627859499999,15018,2.5e-05,0,0
0.11275181365343,15012,5e-05,0,0
0.13130972166428,15022,7.5e-05,0,0
0.13995964511093,15003,0.0001,0,0
0.14536889039598,15013,0.00015,0,0
0.14617324508293,5001,0.0002,0,0
0.14629143076029,15014,0.00025,0,0
0.14630904570816,15006,0.0003,0,0
0.14631190008432,5002,0.0004,0,0
0.14631173582127,5003,0.0006,0,0
0.14631184001867,5004,0.0008,0,0
0.14631188769364,5005,0.001,0,0
0.14631194726898,5006,0.0012,0,0
0.14631200433877,5007,0.0014,0,0
0.14631206193607,5008,0.0016,0,0
0.14631211942228,5009,0.0018,0,0
0.14631217693187,5010,0.002,0,0
0.14631223443652,5011,0.0022,0,0
0.1463122919422,5012,0.0024,0,0
0.14631234944764,5013,0.0026,0,0
0.14631240695311,5014,0.0028,0,0
0.14631246445856,5015,0.003,0,0
0.146312521964,5016,0.0032,0,0
0.14631257946942,5017,0.0034,0,0
0.14631263697483,5018,0.0036,0,0
0.14631269448023,5019,0.0038,0,0
0.14631275198561,5020,0.004,0,0
0.14631280949098,5021,0.0042,0,0
0.14631286699633,5022,0.0044,0,0
0.14631292450167,5023,0.0046,0,0
0.146312982007,5024,0.0048,0,0
0.14631303951231,5025,0.005,0,0
0.14631309701761,5026,0.0052,0,0
0.14631315452289,5027,0.0054,0,0
0.14631321202816,5028,0.0056,0,0
0.14631326953342,5029,0.0058,0,0
0.14631332703866,5030,0.006,0,0
0.14631338454389,5031,0.0062,0,0
0.14631344204911,5032,0.0064,0,0
0.14631349955431,5033,0.0066,0,0
0.14631355705949,5034,0.0068,0,0
0.14631361456467,5035,0.007,0,0
0.14631367206983,5036,0.0072,0,0
0.14631372957497,5037,0.0074,0,0
0.1463137870801,5038,0.0076,0,0
0.14631384458522,5039,0.0078,0,0
0.14631390209033,5040,0.008,0,0
0.14631395959542,5041,0.0082,0,0
0.14631401710049,5042,0.0084,0,0
0.14631407460555,5043,0.0086,0,0
0.1463141321106,5044,0.0088,0,0
0.14631418961564,5045,0.009,0,0
0.14631424712066,5046,0.0092,0,0
0.14631430462566,5047,0.0094,0,0
0.14631436213066,5048,0.0096,0,0
0.14631441963564,5049,0.0098,0,0
0.1463144771406,5050,0.01,0,0
0.14631453464555,5051,0.0102,0,0
0.14631459215049,5052,0.0104,0,0
0.14631464965541,5053,0.0106,0,0
0.14631470716032,5054,0.0108,0,0
0.14631476466522,5055,0.011,0,0
0.1463148221701,5056,0.0112,0,0
0.14631487967497,5057,0.0114,0,0
0.14631493717982,5058,0.0116,0,0
0.14631499468466,5059,0.0118,0,0
0.14631505218949,5060,0.012,0,0
0.1463151096943,5061,0.0122,0,0
0.1463151671991,5062,0.0124,0,0
0.14631522470388,5063,0.0126,0,0
0.14631528220865,5064,0.0128,0,0
0.14631533971341,5065,0.013,0,0
0.14631539721815,5066,0.0132,0,0
0.14631545472288,5067,0.0134,0,0
0.1463155122276,5068,0.0136,0,0
0.1463155697323,5069,0.0138,0,0
0.14631562723699,5070,0.014,0,0
0.14631568474166,5071,0.0142,0,0
0.14631574224632,5072,0.0144,0,0
