cm,id,x,y,z
0.19824125936342,5000,0,0,0
0.2031656535456,15027,1.25e-05,0,0
0.20539970379309,15018,2.5e-05,0,0
0.20679936011353,15012,5e-05,0,0
0.20705518874453,15022,7.5e-05,0,0
0.20710193113676,15003,0.0001,0,0
0.20711141521069,15013,0.00015,0,0
0.20711161771703,5001,0.0002,0,0
0.20711162093745,15014,0.00025,0,0
0.20711161987717,15006,0.0003,0,0
0.2071116175702,5002,0.0004,0,0
0.20711161295299,5003,0.0006,0,0
0.2071116083358,5004,0.0008,0,0
0.20711160371864,5005,0.001,0,0
0.20711159910149,5006,0.0012,0,0
0.20711159448436,5007,0.0014,0,0
0.20711158986725,5008,0.0016,0,0
0.20711158525015,5009,0.0018,0,0
0.20711158063308,5010,0.002,0,0
0.20711157601603,5011,0.0022,0,0
0.207111571399,5012,0.0024,0,0
0.20711156678199,5013,0.0026,0,0
0.20711156216499,5014,0.0028,0,0
0.20711155754802,5015,0.003,0,0
0.20711155293107,5016,0.0032,0,0
0.20711154831413,5017,0.0034,0,0
0.20711154369722,5018,0.0036,0,0
0.20711153908032,5019,0.0038,0,0
0.20711153446345,5020,0.004,0,0
0.20711152984659,5021,0.0042,0,0
0.20711152522975,5022,0.0044,0,0
0.20711152061294,5023,0.0046,0,0
0.20711151599614,5024,0.0048,0,0
0.20711151137936,5025,0.005,0,0
0.2071115067626,5026,0.0052,0,0
0.20711150214586,5027,0.0054,0,0
0.20711149752914,5028,0.0056,0,0
0.20711149291244,5029,0.0058,0,0
0.20711148829576,5030,0.006,0,0
0.2071114836791,5031,0.0062,0,0
0.20711147906246,5032,0.0064,0,0
0.20711147444584,5033,0.0066,0,0
0.20711146982923,5034,0.0068,0,0
0.20711146521265,5035,0.007,0,0
0.20711146059609,5036,0.0072,0,0
0.20711145597954,5037,0.0074,0,0
0.20711145136302,5038,0.0076,0,0
0.20711144674651,5039,0.0078,0,0
0.20711144213003,5040,0.008,0,0
0.20711143751356,5041,0.0082,0,0
0.20711143289711,5042,0.0084,0,0
0.20711142828069,5043,0.0086,0,0
0.20711142366428,5044,0.0088,0,0
0.20711141904789,5045,0.009,0,0
0.20711141443152,5046,0.0092,0,0
0.20711140981517,5047,0.0094,0,0
0.20711140519884,5048,0.0096,0,0
0.20711140058253,5049,0.0098,0,0
0.20711139596624,5050,0.01,0,0
0.20711139134996,5051,0.0102,0,0
0.20711138673371,5052,0.0104,0,0
0.20711138211748,5053,0.0106,0,0
0.20711137750126,5054,0.0108,0,0
0.20711137288507,5055,0.011,0,0
0.20711136826889,5056,0.0112,0,0
0.20711136365274,5057,0.0114,0,0
0.2071113590366,5058,0.0116,0,0
0.20711135442049,5059,0.0118,0,0
0.20711134980439,5060,0.012,0,0
0.20711134518831,5061,0.0122,0,0
0.20711134057225,5062,0.0124,0,0
0.20711133595621,5063,0.0126,0,0
0.20711133134019,5064,0.0128,0,0
0.20711132672419,5065,0.013,0,0
0.20711132210821,5066,0.0132,0,0
0.20711131749225,5067,0.0134,0,0
0.2071113128763,5068,0.0136,0,0
0.20711130826038,5069,0.0138,0,0
0.20711130364448,5070,0.014,0,0
0.20711129902859,5071,0.0142,0,0
0.20711129441273,5072,0.0144,0,0
0.20711128979688,5073,0.0146,0,0
0.20711128518105,5074,0.0148,0,0
0.20711128056525,5075,0.015,0,0
0.20711127594946,5076,0.0152,0,0
0.20711127133369,5077,0.0154,0,0
0.20711126671794,5078,0.0156,0,0
0.20711126210221,5079,0.0158,0,0
0.2071112574865,5080,0.016,0,0
0.20711125287081,5081,0.0162,0,0
0.20711124825514,5082,0.0164,0,0
0.20711124363948,5083,0.0166,0,0
0.20711123902385,5084,0.0168,0,0
0.20711123440824,5085,0.017,0,0
0.20711122979264,5086,0.0172,0,0
0.20711122517706,5087,0.0174,0,0
0.20711122056151,5088,0.0176,0,0
0.20711121594597,5089,0.0178,0,0
0.20711121133045,5090,0.018,0,0
0.20711120671495,5091,0.0182,0,0
0.20711120209947,5092,0.0184,0,0
0.20711119748401,5093,0.0186,0,0
0.20711119286857,5094,0.0188,0,0
0.20711118825315,5095,0.019,0,0
0.20711118363775,5096,0.0192,0,0
0.20711117902237,5097,0.0194,0,0
0.207111174407,5098,0.0196,0,0
0.20711116979166,5099,0.0198,0,0
0.20711116517633,5100,0.02,0,0
0.20711116056103,5101,0.0202,0,0
0.20711115594574,5102,0.0204,0,0
0.20711115133047,5103,0.0206,0,0
0.20711114671522,5104,0.0208,0,0
0.20711114209999,5105,0.021,0,0
0.20711113748478,5106,0.0212,0,0
0.20711113286959,5107,0.0214,0,0
0.20711112825442,5108,0.0216,0,0
0.20711112363927,5109,0.0218,0,0
0.20711111902413,5110,0.022,0,0
0.20711111440902,5111,0.0222,0,0
0.20711110979392,5112,0.0224,0,0
0.20711110517885,5113,0.0226,0,0
0.20711110056379,5114,0.0228,0,0
0.20711109594875,5115,0.023,0,0
0.20711109133374,5116,0.0232,0,0
0.20711108671874,5117,0.0234,0,0
0.20711108210376,5118,0.0236,0,0
0.2071110774888,5119,0.0238,0,0
0.20711107287385,5120,0.024,0,0
0.20711106825893,5121,0.0242,0,0
0.20711106364403,5122,0.0244,0,0
0.20711105902914,5123,0.0246,0,0
0.20711105441428,5124,0.0248,0,0
0.20711104979943,5125,0.025,0,0
0.20711104518461,5126,0.0252,0,0
0.2071110405698,5127,0.0254,0,0
0.20711103595501,5128,0.0256,0,0
0.20711103134024,5129,0.0258,0,0
0.20711102672549,5130,0.026,0,0
0.20711102211076,5131,0.0262,0,0
0.20711101749605,5132,0.0264,0,0
0.20711101288135,5133,0.0266,0,0
0.20711100826668,5134,0.0268,0,0
0.20711100365202,5135,0.027,0,0
0.20711099903739,5136,0.0272,0,0
0.20711099442277,5137,0.0274,0,0
0.20711098980817,5138,0.0276,0,0
0.20711098519359,5139,0.0278,0,0
0.20711098057904,5140,0.028,0,0
0.2071109759645,5141,0.0282,0,0
0.20711097134997,5142,0.0284,0,0
0.20711096673547,5143,0.0286,0,0
0.20711096212099,5144,0.0288,0,0
0.20711095750652,5145,0.029,0,0
0.20711095289208,5146,0.0292,0,0
0.20711094827765,5147,0.0294,0,0
0.20711094366325,5148,0.0296,0,0
0.20711093904886,5149,0.0298,0,0
0.20711093443449,5150,0.03,0,0
0.20711092982014,5151,0.0302,0,0
0.20711092520581,5152,0.0304,0,0
0.2071109205915,5153,0.0306,0,0
0.2071109159772,5154,0.0308,0,0
0.20711091136293,5155,0.031,0,0
0.20711090674867,5156,0.0312,0,0
0.20711090213444,5157,0.0314,0,0
0.20711089752022,5158,0.0316,0,0
0.20711089290602,5159,0.0318,0,0
0.20711088829185,5160,0.032,0,0
0.20711088367769,5161,0.0322,0,0
0.20711087906355,5162,0.0324,0,0
0.20711087444942,5163,0.0326,0,0
0.20711086983532,5164,0.0328,0,0
0.20711086522124,5165,0.033,0,0
0.20711086060717,5166,0.0332,0,0
0.20711085599313,5167,0.0334,0,0
0.2071108513791,5168,0.0336,0,0
0.20711084676509,5169,0.0338,0,0
0.2071108421511,5170,0.034,0,0
0.20711083753713,5171,0.0342,0,0
0.20711083292318,5172,0.0344,0,0
0.20711082830925,5173,0.0346,0,0
0.20711082369534,5174,0.0348,0,0
0.20711081908144,5175,0.035,0,0
0.20711081446757,5176,0.0352,0,0
0.20711080985371,5177,0.0354,0,0
0.20711080523987,5178,0.0356,0,0
0.20711080062605,5179,0.0358,0,0
0.20711079601225,5180,0.036,0,0
0.20711079139847,5181,0.0362,0,0
0.20711078678471,5182,0.0364,0,0
0.20711078217097,5183,0.0366,0,0
0.20711077755725,5184,0.0368,0,0
0.20711077294354,5185,0.037,0,0
0.20711076832985,5186,0.0372,0,0
0.20711076371619,5187,0.0374,0,0
0.20711075910254,5188,0.0376,0,0
0.20711075448891,5189,0.0378,0,0
0.2071107498753,5190,0.038,0,0
0.20711074526171,5191,0.0382,0,0
0.20711074064813,5192,0.0384,0,0
0.20711073603458,5193,0.0386,0,0
0.20711073142104,5194,0.0388,0,0
0.20711072680753,5195,0.039,0,0
0.20711072219403,5196,0.0392,0,0
0.20711071758055,5197,0.0394,0,0
0.20711071296709,5198,0.0396,0,0
0.20711070835365,5199,0.0398,0,0
0.20711070374023,5200,0.04,0,0
0.20711069912683,5201,0.0402,0,0
0.20711069451344,5202,0.0404,0,0
0.20711068990008,5203,0.0406,0,0
0.20711068528673,5204,0.0408,0,0
0.2071106806734,5205,0.041,0,0
0.2071106760601,5206,0.0412,0,0
0.20711067144681,5207,0.0414,0,0
0.20711066683353,5208,0.0416,0,0
0.20711066222028,5209,0.0418,0,0
0.20711065760705,5210,0.042,0,0
0.20711065299383,5211,0.0422,0,0
0.20711064838064,5212,0.0424,0,0
0.20711064376746,5213,0.0426,0,0
0.2071106391543,5214,0.0428,0,0
0.20711063454116,5215,0.043,0,0
0.20711062992804,5216,0.0432,0,0
0.20711062531494,5217,0.0434,0,0
0.20711062070186,5218,0.0436,0,0
0.20711061608879,5219,0.0438,0,0
0.20711061147575,5220,0.044,0,0
0.20711060686272,5221,0.0442,0,0
0.20711060224971,5222,0.0444,0,0
0.20711059763672,5223,0.0446,0,0
0.20711059302375,5224,0.0448,0,0
0.2071105884108,5225,0.045,0,0
0.20711058379786,5226,0.0452,0,0
0.20711057918495,5227,0.0454,0,0
0.20711057457205,5228,0.0456,0,0
0.20711056995918,5229,0.0458,0,0
0.20711056534632,5230,0.046,0,0
0.20711056073348,5231,0.0462,0,0
0.20711055612066,5232,0.0464,0,0
0.20711055150786,5233,0.0466,0,0
0.20711054689507,5234,0.0468,0,0
0.20711054228231,5235,0.047,0,0
0.20711053766956,5236,0.0472,0,0
0.20711053305684,5237,0.0474,0,0
0.20711052844413,5238,0.0476,0,0
0.20711052383144,5239,0.0478,0,0
0.20711051921877,5240,0.048,0,0
0.20711051460611,5241,0.0482,0,0
0.20711050999348,5242,0.0484,0,0
0.20711050538087,5243,0.0486,0,0
0.20711050076827,5244,0.0488,0,0
0.20711049615569,5245,0.049,0,0
0.20711049154313,5246,0.0492,0,0
0.20711048693059,5247,0.0494,0,0
