cp,id,x,y,z
0.27661861311807,5000,0,0,0
0.22663222645712,15027,1.25e-05,0,0
0.19655212158536,15018,2.5e-05,0,0
0.16657318733208,15012,5e-05,0,0
0.15471138643844,15022,7.5e-05,0,0
0.1497551391784,15003,0.0001,0,0
0.14681374883298,15013,0.00015,0,0
0.1463860299008,5001,0.0002,0,0
0.14632340907059,15014,0.00025,0,0
0.14631409906323,15006,0.0003,0,0
0.14631263098718,5002,0.0004,0,0
0.14631280596571,5003,0.0006,0,0
0.14631283873145,5004,0.0008,0,0
0.14631290143876,5005,0.001,0,0
0.1463129578417,5006,0.0012,0,0
0.14631301557159,5007,0.0014,0,0
0.14631307302173,5008,0.0016,0,0
0.14631313053038,5009,0.0018,0,0
0.14631318802634,5010,0.002,0,0
0.14631324552459,5011,0.0022,0,0
0.14631330302197,5012,0.0024,0,0
0.14631336051916,5013,0.0026,0,0
0.14631341801601,5014,0.0028,0,0
0.14631347551255,5015,0.003,0,0
0.14631353300877,5016,0.0032,0,0
0.14631359050468,5017,0.0034,0,0
0.14631364800028,5018,0.0036,0,0
0.14631370549557,5019,0.0038,0,0
0.14631376299053,5020,0.004,0,0
0.14631382048519,5021,0.0042,0,0
0.14631387797953,5022,0.0044,0,0
0.14631393547356,5023,0.0046,0,0
0.14631399296727,5024,0.0048,0,0
0.14631405046067,5025,0.005,0,0
0.14631410795376,5026,0.0052,0,0
0.14631416544653,5027,0.0054,0,0
0.14631422293899,5028,0.0056,0,0
0.14631428043113,5029,0.0058,0,0
0.14631433792296,5030,0.006,0,0
0.14631439541448,5031,0.0062,0,0
0.14631445290568,5032,0.0064,0,0
0.14631451039657,5033,0.0066,0,0
0.14631456788714,5034,0.0068,0,0
0.1463146253774,5035,0.007,0,0
0.14631468286735,5036,0.0072,0,0
0.14631474035698,5037,0.0074,0,0
0.1463147978463,5038,0.0076,0,0
0.1463148553353,5039,0.0078,0,0
0.14631491282399,5040,0.008,0,0
0.14631497031237,5041,0.0082,0,0
0.14631502780043,5042,0.0084,0,0
0.14631508528818,5043,0.0086,0,0
0.14631514277562,5044,0.0088,0,0
0.14631520026274,5045,0.009,0,0
0.14631525774955,5046,0.0092,0,0
0.14631531523604,5047,0.0094,0,0
0.14631537272222,5048,0.0096,0,0
0.14631543020809,5049,0.0098,0,0
0.14631548769364,5050,0.01,0,0
0.14631554517888,5051,0.0102,0,0
0.1463156026638,5052,0.0104,0,0
0.14631566014841,5053,0.0106,0,0
0.14631571763271,5054,0.0108,0,0
0.14631577511669,5055,0.011,0,0
0.14631583260036,5056,0.0112,0,0
0.14631589008372,5057,0.0114,0,0
