cn,id,x,y,z
0.017140624940844,5000,0,0,0
0.040109434005532,15027,1.25e-05,0,0
0.065542522942362,15018,2.5e-05,0,0
0.10636032093802,15012,5e-05,0,0
0.12825552130842,15022,7.5e-05,0,0
0.13863093309827,15003,0.0001,0,0
0.14516842649875,15013,0.00015,0,0
0.14614353870697,5001,0.0002,0,0
0.14628687713325,15014,0.00025,0,0
0.14630823984033,15006,0.0003,0,0
0.14631169593258,5002,0.0004,0,0
0.14631148444729,5003,0.0006,0,0
0.1463115985906,5004,0.0008,0,0
0.14631164417516,5005,0.001,0,0
0.14631170419425,5006,0.0012,0,0
0.14631176117425,5007,0.0014,0,0
0.14631181879408,5008,0.0016,0,0
0.14631187627919,5009,0.0018,0,0
0.14631193379265,5010,0.002,0,0
0.14631199130012,5011,0.0022,0,0
0.14631204880883,5012,0.0024,0,0
0.14631210631727,5013,0.0026,0,0
0.14631216382575,5014,0.0028,0,0
0.1463122213342,5015,0.003,0,0
0.14631227884264,5016,0.0032,0,0
0.14631233635107,5017,0.0034,0,0
0.14631239385949,5018,0.0036,0,0
0.14631245136789,5019,0.0038,0,0
0.14631250887628,5020,0.004,0,0
0.14631256638465,5021,0.0042,0,0
0.14631262389301,5022,0.0044,0,0
0.14631268140136,5023,0.0046,0,0
0.14631273890969,5024,0.0048,0,0
0.14631279641801,5025,0.005,0,0
0.14631285392632,5026,0.0052,0,0
0.14631291143461,5027,0.0054,0,0
0.14631296894289,5028,0.0056,0,0
0.14631302645116,5029,0.0058,0,0
0.14631308395941,5030,0.006,0,0
0.14631314146765,5031,0.0062,0,0
0.14631319897588,5032,0.0064,0,0
0.14631325648409,5033,0.0066,0,0
0.14631331399229,5034,0.0068,0,0
0.14631337150047,5035,0.007,0,0
0.14631342900864,5036,0.0072,0,0
0.1463134865168,5037,0.0074,0,0
0.14631354402495,5038,0.0076,0,0
0.14631360153308,5039,0.0078,0,0
0.1463136590412,5040,0.008,0,0
0.1463137165493,5041,0.0082,0,0
0.14631377405739,5042,0.0084,0,0
0.14631383156547,5043,0.0086,0,0
0.14631388907353,5044,0.0088,0,0
0.14631394658158,5045,0.009,0,0
0.14631400408961,5046,0.0092,0,0
0.14631406159764,5047,0.0094,0,0
0.14631411910565,5048,0.0096,0,0
0.14631417661364,5049,0.0098,0,0
0.14631423412162,5050,0.01,0,0
0.14631429162959,5051,0.0102,0,0
0.14631434913755,5052,0.0104,0,0
0.14631440664549,5053,0.0106,0,0
0.14631446415342,5054,0.0108,0,0
0.14631452166133,5055,0.011,0,0
