id,psi_e,x,y,z
0,0,-2,0,0
1,-0.049993118155631,-1.9996,0,0
2,-0.036503719956783,-1.9992,0,0
3,-0.040058607571327,-1.9988,0,0
4,-0.039115875081198,-1.9984,0,0
5,-0.039365464323839,-1.998,0,0
6,-0.039299354181783,-1.9976,0,0
7,-0.03931686103597,-1.9972,0,0
8,-0.039312222763412,-1.9968,0,0
9,-0.039313449539733,-1.9964,0,0
10,-0.039313122990487,-1.996,0,0
11,-0.03931320783153,-1.9956,0,0
12,-0.039313183718017,-1.9952,0,0
13,-0.039313188460549,-1.9948,0,0
14,-0.039313185560707,-1.9944,0,0
15,-0.039313184684909,-1.994,0,0
16,-0.039313183273053,-1.9936,0,0
17,-0.03931318200317,-1.9932,0,0
18,-0.039313180695686,-1.9928,0,0
19,-0.03931317939816,-1.9924,0,0
20,-0.039313178097997,-1.992,0,0
21,-0.039313176798532,-1.9916,0,0
22,-0.039313175498882,-1.9912,0,0
23,-0.039313174199281,-1.9908,0,0
24,-0.039313172899668,-1.9904,0,0
25,-0.039313171600057,-1.99,0,0
26,-0.039313170300446,-1.9896,0,0
27,-0.039313169000835,-1.9892,0,0
28,-0.039313167701224,-1.9888,0,0
29,-0.039313166401613,-1.9884,0,0
30,-0.039313165102002,-1.988,0,0
31,-0.039313163802391,-1.9876,0,0
32,-0.03931316250278,-1.9872,0,0
33,-0.039313161203169,-1.9868,0,0
34,-0.039313159903558,-1.9864,0,0
35,-0.039313158603947,-1.986,0,0
36,-0.039313157304336,-1.9856,0,0
37,-0.039313156004725,-1.9852,0,0
38,-0.039313154705114,-1.9848,0,0
39,-0.039313153405503,-1.9844,0,0
40,-0.039313152105892,-1.984,0,0
41,-0.039313150806281,-1.9836,0,0
42,-0.03931314950667,-1.9832,0,0
43,-0.039313148207059,-1.9828,0,0
44,-0.039313146907448,-1.9824,0,0
45,-0.039313145607837,-1.982,0,0
46,-0.039313144308226,-1.9816,0,0
47,-0.039313143008615,-1.9812,0,0
48,-0.039313141709004,-1.9808,0,0
49,-0.039313140409393,-1.9804,0,0
50,-0.039313139109782,-1.98,0,0
51,-0.039313137810171,-1.9796,0,0
52,-0.03931313651056,-1.9792,0,0
53,-0.039313135210949,-1.9788,0,0
54,-0.039313133911338,-1.9784,0,0
55,-0.039313132611727,-1.978,0,0
56,-0.039313131312116,-1.9776,0,0
57,-0.039313130012505,-1.9772,0,0
58,-0.039313128712894,-1.9768,0,0
59,-0.039313127413283,-1.9764,0,0
60,-0.039313126113672,-1.976,0,0
61,-0.039313124814061,-1.9756,0,0
62,-0.03931312351445,-1.9752,0,0
63,-0.039313122214839,-1.9748,0,0
64,-0.039313120915228,-1.9744,0,0
65,-0.039313119615617,-1.974,0,0
66,-0.039313118316006,-1.9736,0,0
67,-0.039313117016395,-1.9732,0,0
68,-0.039313115716784,-1.9728,0,0
69,-0.039313114417173,-1.9724,0,0
70,-0.039313113117561,-1.972,0,0
71,-0.03931311181795,-1.9716,0,0
72,-0.039313110518339,-1.9712,0,0
73,-0.039313109218728,-1.9708,0,0
74,-0.039313107919117,-1.9704,0,0
75,-0.039313106619506,-1.97,0,0
76,-0.039313105319895,-1.9696,0,0
77,-0.039313104020284,-1.9692,0,0
78,-0.039313102720673,-1.9688,0,0
79,-0.039313101421062,-1.9684,0,0
80,-0.039313100121451,-1.968,0,0
81,-0.03931309882184,-1.9676,0,0
82,-0.039313097522229,-1.9672,0,0
83,-0.039313096222618,-1.9668,0,0
84,-0.039313094923007,-1.9664,0,0
85,-0.039313093623396,-1.966,0,0
86,-0.039313092323785,-1.9656,0,0
87,-0.039313091024174,-1.9652,0,0
88,-0.039313089724563,-1.9648,0,0
89,-0.039313088424952,-1.9644,0,0
90,-0.039313087125341,-1.964,0,0
91,-0.03931308582573,-1.9636,0,0
92,-0.039313084526119,-1.9632,0,0
93,-0.039313083226508,-1.9628,0,0
94,-0.039313081926897,-1.9624,0,0
95,-0.039313080627286,-1.962,0,0
96,-0.039313079327675,-1.9616,0,0
97,-0.039313078028064,-1.9612,0,0
98,-0.039313076728453,-1.9608,0,0
99,-0.039313075428842,-1.9604,0,0
100,-0.039313074129231,-1.96,0,0
101,-0.03931307282962,-1.9596,0,0
102,-0.039313071530009,-1.9592,0,0
103,-0.039313070230398,-1.9588,0,0
104,-0.039313068930787,-1.9584,0,0
105,-0.039313067631176,-1.958,0,0
106,-0.039313066331565,-1.9576,0,0
107,-0.039313065031954,-1.9572,0,0
108,-0.039313063732343,-1.9568,0,0
109,-0.039313062432732,-1.9564,0,0
110,-0.039313061133121,-1.956,0,0
111,-0.03931305983351,-1.9556,0,0
112,-0.039313058533899,-1.9552,0,0
113,-0.039313057234288,-1.9548,0,0
114,-0.039313055934677,-1.9544,0,0
115,-0.039313054635066,-1.954,0,0
116,-0.039313053335455,-1.9536,0,0
117,-0.039313052035844,-1.9532,0,0
118,-0.039313050736233,-1.9528,0,0
119,-0.039313049436622,-1.9524,0,0
120,-0.039313048137011,-1.952,0,0
121,-0.0393130468374,-1.9516,0,0
122,-0.039313045537789,-1.9512,0,0
123,-0.039313044238178,-1.9508,0,0
124,-0.039313042938567,-1.9504,0,0
125,-0.039313041638956,-1.95,0,0
126,-0.039313040339345,-1.9496,0,0
127,-0.039313039039734,-1.9492,0,0
128,-0.039313037740123,-1.9488,0,0
129,-0.039313036440512,-1.9484,0,0
