cn,id,x,y,z
0.020199223642759,5000,0,0,0
0.044061807144308,15027,1.25e-05,0,0
0.069390047520226,15018,2.5e-05,0,0
0.10879472182633,15012,5e-05,0,0
0.12959448075405,15022,7.5e-05,0,0
0.13938450416481,15003,0.0001,0,0
0.14552911529809,15013,0.00015,0,0
0.14644212907797,5001,0.0002,0,0
0.14657593364757,15014,0.00025,0,0
0.14659579769215,15006,0.0003,0,0
0.14659895040653,5002,0.0004,0,0
0.14659864260248,5003,0.0006,0,0
0.14659863788098,5004,0.0008,0,0
0.14659856931711,5005,0.001,0,0
0.14659851420139,5006,0.0012,0,0
0.14659845625304,5007,0.0014,0,0
0.1465983989015,5008,0.0016,0,0
0.14659834142438,5009,0.0018,0,0
0.14659828397385,5010,0.002,0,0
0.14659822651786,5011,0.0022,0,0
0.14659816906316,5012,0.0024,0,0
0.14659811160832,5013,0.0026,0,0
0.14659805415364,5014,0.0028,0,0
0.14659799669907,5015,0.003,0,0
0.14659793924461,5016,0.0032,0,0
0.14659788179026,5017,0.0034,0,0
0.14659782433603,5018,0.0036,0,0
0.14659776688191,5019,0.0038,0,0
0.1465977094279,5020,0.004,0,0
0.14659765197401,5021,0.0042,0,0
0.14659759452023,5022,0.0044,0,0
0.14659753706656,5023,0.0046,0,0
0.146597479613,5024,0.0048,0,0
0.14659742215956,5025,0.005,0,0
0.14659736470623,5026,0.0052,0,0
0.14659730725301,5027,0.0054,0,0
0.1465972497999,5028,0.0056,0,0
0.14659719234691,5029,0.0058,0,0
0.14659713489403,5030,0.006,0,0
0.14659707744126,5031,0.0062,0,0
0.14659701998861,5032,0.0064,0,0
0.14659696253607,5033,0.0066,0,0
0.14659690508364,5034,0.0068,0,0
0.14659684763133,5035,0.007,0,0
0.14659679017912,5036,0.0072,0,0
0.14659673272703,5037,0.0074,0,0
0.14659667527505,5038,0.0076,0,0
0.14659661782319,5039,0.0078,0,0
0.14659656037144,5040,0.008,0,0
0.1465965029198,5041,0.0082,0,0
0.14659644546827,5042,0.0084,0,0
0.14659638801686,5043,0.0086,0,0
0.14659633056556,5044,0.0088,0,0
0.14659627311437,5045,0.009,0,0
0.1465962156633,5046,0.0092,0,0
0.14659615821233,5047,0.0094,0,0
0.14659610076148,5048,0.0096,0,0
0.14659604331075,5049,0.0098,0,0
0.14659598586012,5050,0.01,0,0
0.14659592840961,5051,0.0102,0,0
0.14659587095921,5052,0.0104,0,0
0.14659581350893,5053,0.0106,0,0
0.14659575605875,5054,0.0108,0,0
0.14659569860869,5055,0.011,0,0
0.14659564115875,5056,0.0112,0,0
0.14659558370891,5057,0.0114,0,0
0.14659552625919,5058,0.0116,0,0
0.14659546880958,5059,0.0118,0,0
0.14659541136008,5060,0.012,0,0
