cp,id,x,y,z
0.40582597770308,5000,0,0,0
0.30299436903168,15027,1.25e-05,0,0
0.24188029574274,15018,2.5e-05,0,0
0.18336899511272,15012,5e-05,0,0
0.16138733215684,15022,7.5e-05,0,0
0.15243912242282,15003,0.0001,0,0
0.14719895624687,15013,0.00015,0,0
0.14644151419455,5001,0.0002,0,0
0.14633070622006,15014,0.00025,0,0
0.14631422465473,15006,0.0003,0,0
0.14631160536724,5002,0.0004,0,0
0.14631187070085,5003,0.0006,0,0
0.14631188444881,5004,0.0008,0,0
0.14631195116633,5005,0.001,0,0
0.14631200673147,5006,0.0012,0,0
0.14631206464465,5007,0.0014,0,0
0.14631212206344,5008,0.0016,0,0
0.14631217958631,5009,0.0018,0,0
0.14631223708725,5010,0.002,0,0
0.14631229459278,5011,0.0022,0,0
0.14631235209733,5012,0.0024,0,0
0.14631240960207,5013,0.0026,0,0
0.14631246710675,5014,0.0028,0,0
0.14631252461143,5015,0.003,0,0
0.14631258211608,5016,0.0032,0,0
0.14631263962073,5017,0.0034,0,0
0.14631269712535,5018,0.0036,0,0
0.14631275462997,5019,0.0038,0,0
0.14631281213456,5020,0.004,0,0
0.14631286963915,5021,0.0042,0,0
0.14631292714371,5022,0.0044,0,0
0.14631298464827,5023,0.0046,0,0
0.1463130421528,5024,0.0048,0,0
0.14631309965733,5025,0.005,0,0
0.14631315716183,5026,0.0052,0,0
0.14631321466632,5027,0.0054,0,0
0.1463132721708,5028,0.0056,0,0
0.14631332967526,5029,0.0058,0,0
0.14631338717971,5030,0.006,0,0
0.14631344468414,5031,0.0062,0,0
0.14631350218856,5032,0.0064,0,0
0.14631355969296,5033,0.0066,0,0
0.14631361719735,5034,0.0068,0,0
0.14631367470172,5035,0.007,0,0
0.14631373220607,5036,0.0072,0,0
0.14631378971042,5037,0.0074,0,0
0.14631384721474,5038,0.0076,0,0
0.14631390471905,5039,0.0078,0,0
0.14631396222335,5040,0.008,0,0
0.14631401972763,5041,0.0082,0,0
0.1463140772319,5042,0.0084,0,0
0.14631413473615,5043,0.0086,0,0
0.14631419224038,5044,0.0088,0,0
0.1463142497446,5045,0.009,0,0
0.14631430724881,5046,0.0092,0,0
0.146314364753,5047,0.0094,0,0
0.14631442225718,5048,0.0096,0,0
0.14631447976134,5049,0.0098,0,0
0.14631453726548,5050,0.01,0,0
0.14631459476961,5051,0.0102,0,0
0.14631465227373,5052,0.0104,0,0
0.14631470977783,5053,0.0106,0,0
0.14631476728191,5054,0.0108,0,0
0.14631482478598,5055,0.011,0,0
