id,psi_e,x,y,z
0,0,-2,0,0
1,-0.049694630087138,-1.9996,0,0
2,-0.036287279875065,-1.9992,0,0
3,-0.039820655017966,-1.9988,0,0
4,-0.038883638224549,-1.9984,0,0
5,-0.039131718032529,-1.998,0,0
6,-0.039066011017985,-1.9976,0,0
7,-0.039083414399159,-1.9972,0,0
8,-0.039078806819288,-1.9968,0,0
9,-0.039080028754874,-1.9964,0,0
10,-0.03907970677571,-1.996,0,0
11,-0.039079793694429,-1.9956,0,0
12,-0.039079772318691,-1.9952,0,0
13,-0.039079779624175,-1.9948,0,0
14,-0.039079779333587,-1.9944,0,0
15,-0.039079781054779,-1.994,0,0
16,-0.039079782243162,-1.9936,0,0
17,-0.039079783572656,-1.9932,0,0
18,-0.039079784864778,-1.9928,0,0
19,-0.039079786166797,-1.9924,0,0
20,-0.039079787466196,-1.992,0,0
21,-0.039079788766288,-1.9916,0,0
22,-0.039079790066197,-1.9912,0,0
23,-0.039079791366154,-1.9908,0,0
24,-0.039079792666099,-1.9904,0,0
25,-0.039079793966046,-1.99,0,0
26,-0.039079795265993,-1.9896,0,0
27,-0.03907979656594,-1.9892,0,0
28,-0.039079797865887,-1.9888,0,0
29,-0.039079799165834,-1.9884,0,0
30,-0.039079800465782,-1.988,0,0
31,-0.039079801765729,-1.9876,0,0
32,-0.039079803065676,-1.9872,0,0
33,-0.039079804365623,-1.9868,0,0
34,-0.03907980566557,-1.9864,0,0
35,-0.039079806965518,-1.986,0,0
36,-0.039079808265464,-1.9856,0,0
37,-0.039079809565412,-1.9852,0,0
38,-0.039079810865359,-1.9848,0,0
39,-0.039079812165306,-1.9844,0,0
40,-0.039079813465253,-1.984,0,0
41,-0.0390798147652,-1.9836,0,0
42,-0.039079816065147,-1.9832,0,0
43,-0.039079817365094,-1.9828,0,0
44,-0.039079818665041,-1.9824,0,0
45,-0.039079819964989,-1.982,0,0
46,-0.039079821264935,-1.9816,0,0
47,-0.039079822564883,-1.9812,0,0
48,-0.03907982386483,-1.9808,0,0
49,-0.039079825164777,-1.9804,0,0
50,-0.039079826464724,-1.98,0,0
51,-0.039079827764671,-1.9796,0,0
52,-0.039079829064618,-1.9792,0,0
53,-0.039079830364565,-1.9788,0,0
54,-0.039079831664512,-1.9784,0,0
55,-0.03907983296446,-1.978,0,0
56,-0.039079834264407,-1.9776,0,0
57,-0.039079835564354,-1.9772,0,0
58,-0.039079836864301,-1.9768,0,0
59,-0.039079838164248,-1.9764,0,0
60,-0.039079839464195,-1.976,0,0
61,-0.039079840764143,-1.9756,0,0
62,-0.039079842064089,-1.9752,0,0
63,-0.039079843364037,-1.9748,0,0
64,-0.039079844663984,-1.9744,0,0
65,-0.039079845963931,-1.974,0,0
66,-0.039079847263878,-1.9736,0,0
67,-0.039079848563825,-1.9732,0,0
68,-0.039079849863772,-1.9728,0,0
69,-0.039079851163719,-1.9724,0,0
70,-0.039079852463666,-1.972,0,0
71,-0.039079853763614,-1.9716,0,0
72,-0.03907985506356,-1.9712,0,0
73,-0.039079856363508,-1.9708,0,0
74,-0.039079857663455,-1.9704,0,0
75,-0.039079858963402,-1.97,0,0
76,-0.039079860263349,-1.9696,0,0
77,-0.039079861563296,-1.9692,0,0
78,-0.039079862863243,-1.9688,0,0
79,-0.03907986416319,-1.9684,0,0
80,-0.039079865463137,-1.968,0,0
81,-0.039079866763085,-1.9676,0,0
82,-0.039079868063032,-1.9672,0,0
83,-0.039079869362979,-1.9668,0,0
84,-0.039079870662926,-1.9664,0,0
85,-0.039079871962873,-1.966,0,0
86,-0.03907987326282,-1.9656,0,0
87,-0.039079874562767,-1.9652,0,0
88,-0.039079875862714,-1.9648,0,0
89,-0.039079877162662,-1.9644,0,0
90,-0.039079878462608,-1.964,0,0
91,-0.039079879762556,-1.9636,0,0
92,-0.039079881062503,-1.9632,0,0
93,-0.03907988236245,-1.9628,0,0
94,-0.039079883662397,-1.9624,0,0
95,-0.039079884962344,-1.962,0,0
96,-0.039079886262292,-1.9616,0,0
97,-0.039079887562238,-1.9612,0,0
98,-0.039079888862186,-1.9608,0,0
99,-0.039079890162133,-1.9604,0,0
100,-0.03907989146208,-1.96,0,0
101,-0.039079892762027,-1.9596,0,0
102,-0.039079894061974,-1.9592,0,0
103,-0.039079895361921,-1.9588,0,0
104,-0.039079896661868,-1.9584,0,0
105,-0.039079897961815,-1.958,0,0
106,-0.039079899261763,-1.9576,0,0
107,-0.03907990056171,-1.9572,0,0
108,-0.039079901861657,-1.9568,0,0
109,-0.039079903161604,-1.9564,0,0
110,-0.039079904461551,-1.956,0,0
111,-0.039079905761498,-1.9556,0,0
112,-0.039079907061445,-1.9552,0,0
113,-0.039079908361392,-1.9548,0,0
114,-0.03907990966134,-1.9544,0,0
115,-0.039079910961287,-1.954,0,0
116,-0.039079912261234,-1.9536,0,0
117,-0.039079913561181,-1.9532,0,0
118,-0.039079914861128,-1.9528,0,0
119,-0.039079916161075,-1.9524,0,0
120,-0.039079917461022,-1.952,0,0
121,-0.03907991876097,-1.9516,0,0
122,-0.039079920060916,-1.9512,0,0
123,-0.039079921360864,-1.9508,0,0
124,-0.039079922660811,-1.9504,0,0
125,-0.039079923960758,-1.95,0,0
126,-0.039079925260705,-1.9496,0,0
127,-0.039079926560652,-1.9492,0,0
128,-0.039079927860599,-1.9488,0,0
129,-0.039079929160546,-1.9484,0,0
130,-0.039079930460493,-1.948,0,0
131,-0.039079931760441,-1.9476,0,0
132,-0.039079933060388,-1.9472,0,0
133,-0.039079934360335,-1.9468,0,0
134,-0.039079935660282,-1.9464,0,0
135,-0.039079936960229,-1.946,0,0
136,-0.039079938260176,-1.9456,0,0
137,-0.039079939560123,-1.9452,0,0
138,-0.03907994086007,-1.9448,0,0
139,-0.039079942160017,-1.9444,0,0
140,-0.039079943459965,-1.944,0,0
141,-0.039079944759912,-1.9436,0,0
142,-0.039079946059859,-1.9432,0,0
143,-0.039079947359806,-1.9428,0,0
144,-0.039079948659753,-1.9424,0,0
145,-0.0390799499597,-1.942,0,0
146,-0.039079951259647,-1.9416,0,0
147,-0.039079952559594,-1.9412,0,0
148,-0.039079953859541,-1.9408,0,0
149,-0.039079955159489,-1.9404,0,0
150,-0.039079956459436,-1.94,0,0
151,-0.039079957759383,-1.9396,0,0
152,-0.03907995905933,-1.9392,0,0
153,-0.039079960359277,-1.9388,0,0
154,-0.039079961659224,-1.9384,0,0
155,-0.039079962959171,-1.938,0,0
156,-0.039079964259118,-1.9376,0,0
157,-0.039079965559066,-1.9372,0,0
158,-0.039079966859013,-1.9368,0,0
159,-0.03907996815896,-1.9364,0,0
160,-0.039079969458907,-1.936,0,0
161,-0.039079970758854,-1.9356,0,0
162,-0.039079972058801,-1.9352,0,0
163,-0.039079973358748,-1.9348,0,0
164,-0.039079974658695,-1.9344,0,0
165,-0.039079975958642,-1.934,0,0
166,-0.03907997725859,-1.9336,0,0
167,-0.039079978558537,-1.9332,0,0
168,-0.039079979858484,-1.9328,0,0
169,-0.039079981158431,-1.9324,0,0
170,-0.039079982458378,-1.932,0,0
171,-0.039079983758325,-1.9316,0,0
172,-0.039079985058272,-1.9312,0,0
173,-0.039079986358219,-1.9308,0,0
174,-0.039079987658167,-1.9304,0,0
175,-0.039079988958114,-1.93,0,0
176,-0.039079990258061,-1.9296,0,0
177,-0.039079991558008,-1.9292,0,0
178,-0.039079992857955,-1.9288,0,0
179,-0.039079994157902,-1.9284,0,0
180,-0.039079995457849,-1.928,0,0
181,-0.039079996757796,-1.9276,0,0
182,-0.039079998057744,-1.9272,0,0
183,-0.039079999357691,-1.9268,0,0
184,-0.039080000657638,-1.9264,0,0
185,-0.039080001957585,-1.926,0,0
186,-0.039080003257532,-1.9256,0,0
187,-0.039080004557479,-1.9252,0,0
188,-0.039080005857426,-1.9248,0,0
189,-0.039080007157373,-1.9244,0,0
190,-0.03908000845732,-1.924,0,0
191,-0.039080009757268,-1.9236,0,0
192,-0.039080011057215,-1.9232,0,0
193,-0.039080012357162,-1.9228,0,0
194,-0.039080013657109,-1.9224,0,0
195,-0.039080014957056,-1.922,0,0
196,-0.039080016257003,-1.9216,0,0
197,-0.03908001755695,-1.9212,0,0
198,-0.039080018856897,-1.9208,0,0
199,-0.039080020156844,-1.9204,0,0
200,-0.039080021456792,-1.92,0,0
201,-0.039080022756739,-1.9196,0,0
202,-0.039080024056686,-1.9192,0,0
203,-0.039080025356633,-1.9188,0,0
204,-0.03908002665658,-1.9184,0,0
205,-0.039080027956527,-1.918,0,0
206,-0.039080029256474,-1.9176,0,0
207,-0.039080030556422,-1.9172,0,0
208,-0.039080031856368,-1.9168,0,0
209,-0.039080033156316,-1.9164,0,0
210,-0.039080034456263,-1.916,0,0
211,-0.03908003575621,-1.9156,0,0
212,-0.039080037056157,-1.9152,0,0
213,-0.039080038356104,-1.9148,0,0
214,-0.039080039656051,-1.9144,0,0
215,-0.039080040955998,-1.914,0,0
216,-0.039080042255945,-1.9136,0,0
217,-0.039080043555893,-1.9132,0,0
218,-0.03908004485584,-1.9128,0,0
219,-0.039080046155787,-1.9124,0,0
220,-0.039080047455734,-1.912,0,0
221,-0.039080048755681,-1.9116,0,0
222,-0.039080050055628,-1.9112,0,0
223,-0.039080051355575,-1.9108,0,0
224,-0.039080052655522,-1.9104,0,0
225,-0.03908005395547,-1.91,0,0
226,-0.039080055255417,-1.9096,0,0
227,-0.039080056555364,-1.9092,0,0
228,-0.039080057855311,-1.9088,0,0
229,-0.039080059155258,-1.9084,0,0
230,-0.039080060455205,-1.908,0,0
231,-0.039080061755152,-1.9076,0,0
232,-0.039080063055099,-1.9072,0,0
233,-0.039080064355046,-1.9068,0,0
234,-0.039080065654994,-1.9064,0,0
235,-0.039080066954941,-1.906,0,0
236,-0.039080068254888,-1.9056,0,0
237,-0.039080069554835,-1.9052,0,0
238,-0.039080070854782,-1.9048,0,0
239,-0.039080072154729,-1.9044,0,0
240,-0.039080073454676,-1.904,0,0
241,-0.039080074754623,-1.9036,0,0
242,-0.03908007605457,-1.9032,0,0
243,-0.039080077354518,-1.9028,0,0
244,-0.039080078654465,-1.9024,0,0
245,-0.039080079954412,-1.902,0,0
246,-0.039080081254359,-1.9016,0,0
247,-0.039080082554306,-1.9012,0,0
248,-0.039080083854253,-1.9008,0,0
249,-0.0390800851542,-1.9004,0,0
250,-0.039080086454147,-1.9,0,0
251,-0.039080087754094,-1.8996,0,0
252,-0.039080089054042,-1.8992,0,0
253,-0.039080090353989,-1.8988,0,0
254,-0.039080091653936,-1.8984,0,0
255,-0.039080092953883,-1.898,0,0
256,-0.03908009425383,-1.8976,0,0
257,-0.039080095553777,-1.8972,0,0
258,-0.039080096853724,-1.8968,0,0
259,-0.039080098153671,-1.8964,0,0
260,-0.039080099453619,-1.896,0,0
261,-0.039080100753566,-1.8956,0,0
262,-0.039080102053513,-1.8952,0,0
263,-0.03908010335346,-1.8948,0,0
264,-0.039080104653407,-1.8944,0,0
265,-0.039080105953354,-1.894,0,0
266,-0.039080107253301,-1.8936,0,0
267,-0.039080108553248,-1.8932,0,0
268,-0.039080109853195,-1.8928,0,0
269,-0.039080111153143,-1.8924,0,0
270,-0.03908011245309,-1.892,0,0
271,-0.039080113753037,-1.8916,0,0
272,-0.039080115052984,-1.8912,0,0
273,-0.039080116352931,-1.8908,0,0
274,-0.039080117652878,-1.8904,0,0
275,-0.039080118952825,-1.89,0,0
276,-0.039080120252772,-1.8896,0,0
277,-0.03908012155272,-1.8892,0,0
278,-0.039080122852667,-1.8888,0,0
279,-0.039080124152614,-1.8884,0,0
280,-0.039080125452561,-1.888,0,0
281,-0.039080126752508,-1.8876,0,0
282,-0.039080128052455,-1.8872,0,0
283,-0.039080129352402,-1.8868,0,0
284,-0.039080130652349,-1.8864,0,0
285,-0.039080131952296,-1.886,0,0
286,-0.039080133252244,-1.8856,0,0
287,-0.039080134552191,-1.8852,0,0
288,-0.039080135852138,-1.8848,0,0
289,-0.039080137152085,-1.8844,0,0
290,-0.039080138452032,-1.884,0,0
291,-0.039080139751979,-1.8836,0,0
292,-0.039080141051926,-1.8832,0,0
293,-0.039080142351873,-1.8828,0,0
294,-0.039080143651821,-1.8824,0,0
295,-0.039080144951768,-1.882,0,0
296,-0.039080146251715,-1.8816,0,0
297,-0.039080147551662,-1.8812,0,0
298,-0.039080148851609,-1.8808,0,0
299,-0.039080150151556,-1.8804,0,0
300,-0.039080151451503,-1.88,0,0
301,-0.039080152751451,-1.8796,0,0
302,-0.039080154051397,-1.8792,0,0
303,-0.039080155351345,-1.8788,0,0
304,-0.039080156651292,-1.8784,0,0
305,-0.039080157951239,-1.878,0,0
306,-0.039080159251186,-1.8776,0,0
307,-0.039080160551133,-1.8772,0,0
308,-0.03908016185108,-1.8768,0,0
309,-0.039080163151027,-1.8764,0,0
310,-0.039080164450974,-1.876,0,0
311,-0.039080165750922,-1.8756,0,0
312,-0.039080167050869,-1.8752,0,0
313,-0.039080168350816,-1.8748,0,0
314,-0.039080169650763,-1.8744,0,0
315,-0.03908017095071,-1.874,0,0
316,-0.039080172250657,-1.8736,0,0
317,-0.039080173550605,-1.8732,0,0
318,-0.039080174850551,-1.8728,0,0
