cn,id,x,y,z
0.034328188366351,5000,0,0,0
0.059788199222081,15027,1.25e-05,0,0
0.083368019172426,15018,2.5e-05,0,0
0.11661095979678,15012,5e-05,0,0
0.13328601852855,15022,7.5e-05,0,0
0.14098205203578,15003,0.0001,0,0
0.14576906808782,15013,0.00015,0,0
0.14647774629491,5001,0.0002,0,0
0.14658154536322,15014,0.00025,0,0
0.1465969508808,15006,0.0003,0,0
0.14659938998837,5002,0.0004,0,0
0.14659913834009,5003,0.0006,0,0
0.14659912179258,5004,0.0008,0,0
0.14659905572247,5005,0.001,0,0
0.14659900008401,5006,0.0012,0,0
0.14659894224818,5007,0.0014,0,0
0.14659888487522,5008,0.0016,0,0
0.14659882740476,5009,0.0018,0,0
0.14659876995484,5010,0.002,0,0
0.14659871250059,5011,0.0022,0,0
0.14659865504726,5012,0.0024,0,0
0.14659859759373,5013,0.0026,0,0
0.14659854014025,5014,0.0028,0,0
0.14659848268676,5015,0.003,0,0
0.14659842523327,5016,0.0032,0,0
0.14659836777979,5017,0.0034,0,0
0.1465983103263,5018,0.0036,0,0
0.14659825287282,5019,0.0038,0,0
0.14659819541934,5020,0.004,0,0
0.14659813796586,5021,0.0042,0,0
0.14659808051238,5022,0.0044,0,0
0.1465980230589,5023,0.0046,0,0
0.14659796560542,5024,0.0048,0,0
0.14659790815195,5025,0.005,0,0
0.14659785069847,5026,0.0052,0,0
0.146597793245,5027,0.0054,0,0
0.14659773579153,5028,0.0056,0,0
0.14659767833806,5029,0.0058,0,0
0.14659762088459,5030,0.006,0,0
0.14659756343112,5031,0.0062,0,0
0.14659750597765,5032,0.0064,0,0
0.14659744852419,5033,0.0066,0,0
0.14659739107072,5034,0.0068,0,0
0.14659733361726,5035,0.007,0,0
0.1465972761638,5036,0.0072,0,0
0.14659721871034,5037,0.0074,0,0
0.14659716125688,5038,0.0076,0,0
0.14659710380342,5039,0.0078,0,0
0.14659704634996,5040,0.008,0,0
0.14659698889651,5041,0.0082,0,0
0.14659693144306,5042,0.0084,0,0
0.1465968739896,5043,0.0086,0,0
0.14659681653615,5044,0.0088,0,0
0.1465967590827,5045,0.009,0,0
0.14659670162925,5046,0.0092,0,0
0.1465966441758,5047,0.0094,0,0
0.14659658672236,5048,0.0096,0,0
0.14659652926891,5049,0.0098,0,0
0.14659647181547,5050,0.01,0,0
0.14659641436203,5051,0.0102,0,0
0.14659635690858,5052,0.0104,0,0
0.14659629945514,5053,0.0106,0,0
0.1465962420017,5054,0.0108,0,0
0.14659618454827,5055,0.011,0,0
0.14659612709483,5056,0.0112,0,0
0.1465960696414,5057,0.0114,0,0
0.14659601218796,5058,0.0116,0,0
0.14659595473453,5059,0.0118,0,0
0.1465958972811,5060,0.012,0,0
0.14659583982767,5061,0.0122,0,0
0.14659578237424,5062,0.0124,0,0
0.14659572492081,5063,0.0126,0,0
0.14659566746739,5064,0.0128,0,0
0.14659561001396,5065,0.013,0,0
0.14659555256054,5066,0.0132,0,0
0.14659549510712,5067,0.0134,0,0
0.14659543765369,5068,0.0136,0,0
0.14659538020027,5069,0.0138,0,0
0.14659532274686,5070,0.014,0,0
0.14659526529344,5071,0.0142,0,0
0.14659520784002,5072,0.0144,0,0
0.14659515038661,5073,0.0146,0,0
0.14659509293319,5074,0.0148,0,0
0.14659503547978,5075,0.015,0,0
0.14659497802637,5076,0.0152,0,0
0.14659492057296,5077,0.0154,0,0
0.14659486311955,5078,0.0156,0,0
0.14659480566615,5079,0.0158,0,0
0.14659474821274,5080,0.016,0,0
0.14659469075934,5081,0.0162,0,0
0.14659463330593,5082,0.0164,0,0
0.14659457585253,5083,0.0166,0,0
0.14659451839913,5084,0.0168,0,0
0.14659446094573,5085,0.017,0,0
0.14659440349233,5086,0.0172,0,0
0.14659434603894,5087,0.0174,0,0
0.14659428858554,5088,0.0176,0,0
0.14659423113215,5089,0.0178,0,0
0.14659417367875,5090,0.018,0,0
