cp,id,x,y,z
0.51933618928327,5000,0,0,0
0.37250527276126,15027,1.25e-05,0,0
0.28283150095759,15018,2.5e-05,0,0
0.19796249938087,15012,5e-05,0,0
0.16717525158221,15022,7.5e-05,0,0
0.15489842970089,15003,0.0001,0,0
0.14779180496188,15013,0.00015,0,0
0.14677216902038,5001,0.0002,0,0
0.14662347459467,15014,0.00025,0,0
0.14660139065381,15006,0.0003,0,0
0.14659783016839,5002,0.0004,0,0
0.1465980506205,5003,0.0006,0,0
0.14659793462446,5004,0.0008,0,0
0.14659788949956,5005,0.001,0,0
0.14659782944651,5006,0.0012,0,0
0.14659777253838,5007,0.0014,0,0
0.14659771496819,5008,0.0016,0,0
0.14659765753787,5009,0.0018,0,0
0.14659760007849,5010,0.002,0,0
0.14659754262564,5011,0.0022,0,0
0.14659748517181,5012,0.0024,0,0
0.14659742771859,5013,0.0026,0,0
0.14659737026565,5014,0.0028,0,0
0.14659731281306,5015,0.003,0,0
0.14659725536079,5016,0.0032,0,0
0.14659719790886,5017,0.0034,0,0
0.14659714045727,5018,0.0036,0,0
0.146597083006,5019,0.0038,0,0
0.14659702555507,5020,0.004,0,0
0.14659696810448,5021,0.0042,0,0
0.14659691065422,5022,0.0044,0,0
0.14659685320429,5023,0.0046,0,0
0.14659679575469,5024,0.0048,0,0
0.14659673830543,5025,0.005,0,0
0.1465966808565,5026,0.0052,0,0
0.14659662340791,5027,0.0054,0,0
0.14659656595965,5028,0.0056,0,0
0.14659650851172,5029,0.0058,0,0
0.14659645106413,5030,0.006,0,0
0.14659639361687,5031,0.0062,0,0
0.14659633616994,5032,0.0064,0,0
0.14659627872335,5033,0.0066,0,0
0.14659622127709,5034,0.0068,0,0
0.14659616383117,5035,0.007,0,0
0.14659610638558,5036,0.0072,0,0
0.14659604894032,5037,0.0074,0,0
0.14659599149539,5038,0.0076,0,0
0.1465959340508,5039,0.0078,0,0
0.14659587660655,5040,0.008,0,0
0.14659581916262,5041,0.0082,0,0
0.14659576171903,5042,0.0084,0,0
0.14659570427578,5043,0.0086,0,0
0.14659564683285,5044,0.0088,0,0
0.14659558939026,5045,0.009,0,0
0.14659553194801,5046,0.0092,0,0
0.14659547450608,5047,0.0094,0,0
0.1465954170645,5048,0.0096,0,0
0.14659535962324,5049,0.0098,0,0
0.14659530218232,5050,0.01,0,0
0.14659524474173,5051,0.0102,0,0
0.14659518730147,5052,0.0104,0,0
0.14659512986155,5053,0.0106,0,0
0.14659507242196,5054,0.0108,0,0
0.14659501498271,5055,0.011,0,0
0.14659495754379,5056,0.0112,0,0
0.1465949001052,5057,0.0114,0,0
0.14659484266695,5058,0.0116,0,0
0.14659478522903,5059,0.0118,0,0
0.14659472779144,5060,0.012,0,0
0.14659467035419,5061,0.0122,0,0
0.14659461291727,5062,0.0124,0,0
0.14659455548068,5063,0.0126,0,0
0.14659449804442,5064,0.0128,0,0
0.1465944406085,5065,0.013,0,0
0.14659438317292,5066,0.0132,0,0
0.14659432573766,5067,0.0134,0,0
0.14659426830274,5068,0.0136,0,0
0.14659421086816,5069,0.0138,0,0
0.1465941534339,5070,0.014,0,0
0.14659409599998,5071,0.0142,0,0
0.1465940385664,5072,0.0144,0,0
0.14659398113314,5073,0.0146,0,0
0.14659392370022,5074,0.0148,0,0
0.14659386626764,5075,0.015,0,0
0.14659380883538,5076,0.0152,0,0
0.14659375140346,5077,0.0154,0,0
0.14659369397188,5078,0.0156,0,0
0.14659363654062,5079,0.0158,0,0
0.1465935791097,5080,0.016,0,0
0.14659352167912,5081,0.0162,0,0
0.14659346424886,5082,0.0164,0,0
0.14659340681894,5083,0.0166,0,0
