cn,id,x,y,z
0.035718994467877,5000,0,0,0
0.061195845908113,15027,1.25e-05,0,0
0.084555311031808,15018,2.5e-05,0,0
0.117247941707,15012,5e-05,0,0
0.13358228943605,15022,7.5e-05,0,0
0.14110946825215,15003,0.0001,0,0
0.14578812423416,15013,0.00015,0,0
0.1464805577806,5001,0.0002,0,0
0.14658197284106,15014,0.00025,0,0
0.14659702415278,15006,0.0003,0,0
0.1465994065693,5002,0.0004,0,0
0.14659915938141,5003,0.0006,0,0
0.1465991418936,5004,0.0008,0,0
0.14659907602082,5005,0.001,0,0
0.14659902034004,5006,0.0012,0,0
0.14659896251238,5007,0.0014,0,0
0.14659890513695,5008,0.0016,0,0
0.14659884766625,5009,0.0018,0,0
0.14659879021562,5010,0.002,0,0
0.14659873276077,5011,0.0022,0,0
0.1465986753068,5012,0.0024,0,0
0.14659861785265,5013,0.0026,0,0
0.14659856039853,5014,0.0028,0,0
0.14659850294441,5015,0.003,0,0
0.14659844549028,5016,0.0032,0,0
0.14659838803616,5017,0.0034,0,0
0.14659833058203,5018,0.0036,0,0
0.14659827312791,5019,0.0038,0,0
0.14659821567378,5020,0.004,0,0
0.14659815821965,5021,0.0042,0,0
0.14659810076552,5022,0.0044,0,0
0.14659804331139,5023,0.0046,0,0
0.14659798585726,5024,0.0048,0,0
0.14659792840313,5025,0.005,0,0
0.146597870949,5026,0.0052,0,0
0.14659781349487,5027,0.0054,0,0
0.14659775604074,5028,0.0056,0,0
0.1465976985866,5029,0.0058,0,0
0.14659764113247,5030,0.006,0,0
0.14659758367834,5031,0.0062,0,0
0.1465975262242,5032,0.0064,0,0
0.14659746877006,5033,0.0066,0,0
0.14659741131593,5034,0.0068,0,0
0.14659735386179,5035,0.007,0,0
0.14659729640765,5036,0.0072,0,0
0.14659723895351,5037,0.0074,0,0
0.14659718149937,5038,0.0076,0,0
0.14659712404523,5039,0.0078,0,0
0.14659706659109,5040,0.008,0,0
0.14659700913695,5041,0.0082,0,0
0.14659695168281,5042,0.0084,0,0
0.14659689422866,5043,0.0086,0,0
0.14659683677452,5044,0.0088,0,0
0.14659677932038,5045,0.009,0,0
0.14659672186623,5046,0.0092,0,0
0.14659666441208,5047,0.0094,0,0
0.14659660695794,5048,0.0096,0,0
0.14659654950379,5049,0.0098,0,0
0.14659649204964,5050,0.01,0,0
0.14659643459549,5051,0.0102,0,0
0.14659637714134,5052,0.0104,0,0
0.14659631968719,5053,0.0106,0,0
0.14659626223304,5054,0.0108,0,0
0.14659620477889,5055,0.011,0,0
0.14659614732474,5056,0.0112,0,0
0.14659608987058,5057,0.0114,0,0
0.14659603241643,5058,0.0116,0,0
0.14659597496228,5059,0.0118,0,0
0.14659591750812,5060,0.012,0,0
0.14659586005396,5061,0.0122,0,0
