cm,id,x,y,z
0.19973226784968,5000,0,0,0
0.20383737595403,15027,1.25e-05,0,0
0.205681852425,15018,2.5e-05,0,0
0.20683302701104,15012,5e-05,0,0
0.20704304139885,15022,7.5e-05,0,0
0.20708134826535,15003,0.0001,0,0
0.20708910580465,15013,0.00015,0,0
0.20708927261056,5001,0.0002,0,0
0.20708927730081,15014,0.00025,0,0
0.20708927852821,15006,0.0003,0,0
0.20708928083324,5002,0.0004,0,0
0.20708928544057,5003,0.0006,0,0
0.20708929004763,5004,0.0008,0,0
0.20708929465443,5005,0.001,0,0
0.20708929926098,5006,0.0012,0,0
0.20708930386728,5007,0.0014,0,0
0.20708930847331,5008,0.0016,0,0
0.20708931307909,5009,0.0018,0,0
0.20708931768461,5010,0.002,0,0
0.20708932228988,5011,0.0022,0,0
0.20708932689489,5012,0.0024,0,0
0.20708933149964,5013,0.0026,0,0
0.20708933610414,5014,0.0028,0,0
0.20708934070838,5015,0.003,0,0
0.20708934531236,5016,0.0032,0,0
0.20708934991609,5017,0.0034,0,0
0.20708935451956,5018,0.0036,0,0
0.20708935912277,5019,0.0038,0,0
0.20708936372573,5020,0.004,0,0
0.20708936832843,5021,0.0042,0,0
0.20708937293087,5022,0.0044,0,0
0.20708937753306,5023,0.0046,0,0
0.20708938213499,5024,0.0048,0,0
0.20708938673666,5025,0.005,0,0
0.20708939133808,5026,0.0052,0,0
0.20708939593924,5027,0.0054,0,0
0.20708940054014,5028,0.0056,0,0
0.20708940514079,5029,0.0058,0,0
0.20708940974118,5030,0.006,0,0
0.20708941434131,5031,0.0062,0,0
0.20708941894119,5032,0.0064,0,0
0.20708942354081,5033,0.0066,0,0
0.20708942814018,5034,0.0068,0,0
0.20708943273928,5035,0.007,0,0
0.20708943733813,5036,0.0072,0,0
0.20708944193673,5037,0.0074,0,0
0.20708944653506,5038,0.0076,0,0
0.20708945113314,5039,0.0078,0,0
0.20708945573097,5040,0.008,0,0
0.20708946032854,5041,0.0082,0,0
0.20708946492585,5042,0.0084,0,0
0.2070894695229,5043,0.0086,0,0
0.2070894741197,5044,0.0088,0,0
0.20708947871624,5045,0.009,0,0
0.20708948331252,5046,0.0092,0,0
0.20708948790855,5047,0.0094,0,0
0.20708949250432,5048,0.0096,0,0
0.20708949709983,5049,0.0098,0,0
0.20708950169509,5050,0.01,0,0
0.20708950629009,5051,0.0102,0,0
0.20708951088483,5052,0.0104,0,0
