cn,id,x,y,z
0.018785843218821,5000,0,0,0
0.042292856050591,15027,1.25e-05,0,0
0.067718666224769,15018,2.5e-05,0,0
0.1078163493035,15012,5e-05,0,0
0.12912475353601,15022,7.5e-05,0,0
0.13917985912982,15003,0.0001,0,0
0.14549820795186,15013,0.00015,0,0
0.14643748123275,5001,0.0002,0,0
0.14657514432983,15014,0.00025,0,0
0.1465955817816,15006,0.0003,0,0
0.14659882627629,5002,0.0004,0,0
0.14659851124951,5003,0.0006,0,0
0.14659850804855,5004,0.0008,0,0
0.14659843916358,5005,0.001,0,0
0.14659838411473,5006,0.0012,0,0
0.14659832615157,5007,0.0014,0,0
0.14659826880248,5008,0.0016,0,0
0.14659821132422,5009,0.0018,0,0
0.14659815387336,5010,0.002,0,0
0.1465980964169,5011,0.0022,0,0
0.14659803896181,5012,0.0024,0,0
0.14659798150662,5013,0.0026,0,0
0.14659792405164,5014,0.0028,0,0
0.14659786659679,5015,0.003,0,0
0.1465978091421,5016,0.0032,0,0
0.14659775168756,5017,0.0034,0,0
0.14659769423317,5018,0.0036,0,0
0.14659763677894,5019,0.0038,0,0
0.14659757932486,5020,0.004,0,0
0.14659752187093,5021,0.0042,0,0
0.14659746441715,5022,0.0044,0,0
0.14659740696352,5023,0.0046,0,0
0.14659734951005,5024,0.0048,0,0
0.14659729205673,5025,0.005,0,0
0.14659723460356,5026,0.0052,0,0
0.14659717715055,5027,0.0054,0,0
0.14659711969768,5028,0.0056,0,0
0.14659706224497,5029,0.0058,0,0
0.14659700479241,5030,0.006,0,0
0.14659694734,5031,0.0062,0,0
0.14659688988775,5032,0.0064,0,0
0.14659683243565,5033,0.0066,0,0
0.1465967749837,5034,0.0068,0,0
0.1465967175319,5035,0.007,0,0
0.14659666008025,5036,0.0072,0,0
0.14659660262876,5037,0.0074,0,0
0.14659654517742,5038,0.0076,0,0
0.14659648772623,5039,0.0078,0,0
0.14659643027519,5040,0.008,0,0
0.14659637282431,5041,0.0082,0,0
0.14659631537358,5042,0.0084,0,0
0.146596257923,5043,0.0086,0,0
0.14659620047257,5044,0.0088,0,0
0.1465961430223,5045,0.009,0,0
0.14659608557217,5046,0.0092,0,0
0.1465960281222,5047,0.0094,0,0
0.14659597067238,5048,0.0096,0,0
0.14659591322272,5049,0.0098,0,0
0.1465958557732,5050,0.01,0,0
0.14659579832384,5051,0.0102,0,0
0.14659574087463,5052,0.0104,0,0
0.14659568342557,5053,0.0106,0,0
0.14659562597667,5054,0.0108,0,0
0.14659556852792,5055,0.011,0,0
0.14659551107932,5056,0.0112,0,0
0.14659545363087,5057,0.0114,0,0
0.14659539618257,5058,0.0116,0,0
0.14659533873443,5059,0.0118,0,0
0.14659528128644,5060,0.012,0,0
0.1465952238386,5061,0.0122,0,0
0.14659516639091,5062,0.0124,0,0
0.14659510894337,5063,0.0126,0,0
0.14659505149599,5064,0.0128,0,0
0.14659499404876,5065,0.013,0,0
0.14659493660168,5066,0.0132,0,0
0.14659487915475,5067,0.0134,0,0
0.14659482170798,5068,0.0136,0,0
0.14659476426136,5069,0.0138,0,0
0.14659470681489,5070,0.014,0,0
0.14659464936857,5071,0.0142,0,0
0.14659459192241,5072,0.0144,0,0
0.14659453447639,5073,0.0146,0,0
0.14659447703053,5074,0.0148,0,0
0.14659441958482,5075,0.015,0,0
0.14659436213927,5076,0.0152,0,0
0.14659430469386,5077,0.0154,0,0
0.14659424724861,5078,0.0156,0,0
0.14659418980351,5079,0.0158,0,0
0.14659413235856,5080,0.016,0,0
0.14659407491376,5081,0.0162,0,0
0.14659401746912,5082,0.0164,0,0
0.14659396002463,5083,0.0166,0,0
0.14659390258029,5084,0.0168,0,0
0.1465938451361,5085,0.017,0,0
0.14659378769206,5086,0.0172,0,0
0.14659373024818,5087,0.0174,0,0
0.14659367280445,5088,0.0176,0,0
0.14659361536087,5089,0.0178,0,0
0.14659355791744,5090,0.018,0,0
0.14659350047417,5091,0.0182,0,0
0.14659344303104,5092,0.0184,0,0
0.14659338558807,5093,0.0186,0,0
0.14659332814525,5094,0.0188,0,0
0.14659327070259,5095,0.019,0,0
0.14659321326007,5096,0.0192,0,0
0.14659315581771,5097,0.0194,0,0
0.1465930983755,5098,0.0196,0,0
0.14659304093344,5099,0.0198,0,0
0.14659298349153,5100,0.02,0,0
0.14659292604978,5101,0.0202,0,0
0.14659286860818,5102,0.0204,0,0
0.14659281116673,5103,0.0206,0,0
0.14659275372543,5104,0.0208,0,0
0.14659269628428,5105,0.021,0,0
0.14659263884329,5106,0.0212,0,0
0.14659258140244,5107,0.0214,0,0
0.14659252396175,5108,0.0216,0,0
0.14659246652121,5109,0.0218,0,0
0.14659240908083,5110,0.022,0,0
0.14659235164059,5111,0.0222,0,0
0.14659229420051,5112,0.0224,0,0
0.14659223676058,5113,0.0226,0,0
0.1465921793208,5114,0.0228,0,0
0.14659212188117,5115,0.023,0,0
0.1465920644417,5116,0.0232,0,0
0.14659200700238,5117,0.0234,0,0
0.14659194956321,5118,0.0236,0,0
0.14659189212419,5119,0.0238,0,0
0.14659183468532,5120,0.024,0,0
0.1465917772466,5121,0.0242,0,0
0.14659171980804,5122,0.0244,0,0
0.14659166236963,5123,0.0246,0,0
0.14659160493137,5124,0.0248,0,0
0.14659154749326,5125,0.025,0,0
0.1465914900553,5126,0.0252,0,0
0.1465914326175,5127,0.0254,0,0
0.14659137517985,5128,0.0256,0,0
0.14659131774235,5129,0.0258,0,0
0.146591260305,5130,0.026,0,0
0.1465912028678,5131,0.0262,0,0
0.14659114543076,5132,0.0264,0,0
0.14659108799386,5133,0.0266,0,0
0.14659103055712,5134,0.0268,0,0
0.14659097312053,5135,0.027,0,0
0.14659091568409,5136,0.0272,0,0
0.14659085824781,5137,0.0274,0,0
0.14659080081167,5138,0.0276,0,0
0.14659074337569,5139,0.0278,0,0
0.14659068593986,5140,0.028,0,0
0.14659062850418,5141,0.0282,0,0
0.14659057106865,5142,0.0284,0,0
0.14659051363328,5143,0.0286,0,0
0.14659045619806,5144,0.0288,0,0
0.14659039876298,5145,0.029,0,0
0.14659034132806,5146,0.0292,0,0
0.14659028389329,5147,0.0294,0,0
0.14659022645868,5148,0.0296,0,0
0.14659016902421,5149,0.0298,0,0
0.1465901115899,5150,0.03,0,0
0.14659005415574,5151,0.0302,0,0
0.14658999672173,5152,0.0304,0,0
0.14658993928787,5153,0.0306,0,0
0.14658988185416,5154,0.0308,0,0
0.1465898244206,5155,0.031,0,0
0.1465897669872,5156,0.0312,0,0
0.14658970955395,5157,0.0314,0,0
0.14658965212085,5158,0.0316,0,0
0.1465895946879,5159,0.0318,0,0
0.1465895372551,5160,0.032,0,0
0.14658947982245,5161,0.0322,0,0
0.14658942238996,5162,0.0324,0,0
0.14658936495762,5163,0.0326,0,0
0.14658930752542,5164,0.0328,0,0
0.14658925009338,5165,0.033,0,0
0.1465891926615,5166,0.0332,0,0
0.14658913522976,5167,0.0334,0,0
0.14658907779817,5168,0.0336,0,0
0.14658902036674,5169,0.0338,0,0
0.14658896293546,5170,0.034,0,0
0.14658890550433,5171,0.0342,0,0
0.14658884807335,5172,0.0344,0,0
0.14658879064252,5173,0.0346,0,0
0.14658873321184,5174,0.0348,0,0
0.14658867578132,5175,0.035,0,0
0.14658861835094,5176,0.0352,0,0
0.14658856092072,5177,0.0354,0,0
0.14658850349065,5178,0.0356,0,0
0.14658844606073,5179,0.0358,0,0
0.14658838863096,5180,0.036,0,0
0.14658833120135,5181,0.0362,0,0
0.14658827377188,5182,0.0364,0,0
0.14658821634257,5183,0.0366,0,0
0.1465881589134,5184,0.0368,0,0
0.14658810148439,5185,0.037,0,0
0.14658804405553,5186,0.0372,0,0
0.14658798662682,5187,0.0374,0,0
0.14658792919826,5188,0.0376,0,0
0.14658787176986,5189,0.0378,0,0
0.1465878143416,5190,0.038,0,0
0.1465877569135,5191,0.0382,0,0
0.14658769948555,5192,0.0384,0,0
0.14658764205774,5193,0.0386,0,0
0.14658758463009,5194,0.0388,0,0
0.14658752720259,5195,0.039,0,0
0.14658746977525,5196,0.0392,0,0
0.14658741234805,5197,0.0394,0,0
0.146587354921,5198,0.0396,0,0
0.14658729749411,5199,0.0398,0,0
0.14658724006737,5200,0.04,0,0
0.14658718264077,5201,0.0402,0,0
0.14658712521433,5202,0.0404,0,0
0.14658706778804,5203,0.0406,0,0
0.14658701036191,5204,0.0408,0,0
0.14658695293592,5205,0.041,0,0
0.14658689551008,5206,0.0412,0,0
0.1465868380844,5207,0.0414,0,0
0.14658678065886,5208,0.0416,0,0
