id,psi_e,x,y,z
0,0,-2,0,0
1,-0.046384821657997,-1.9996,0,0
2,-0.033885994163244,-1.9992,0,0
3,-0.037181033936617,-1.9988,0,0
4,-0.03630729518347,-1.9984,0,0
5,-0.036538624045544,-1.998,0,0
6,-0.036477350928694,-1.9976,0,0
7,-0.0364935767823,-1.9972,0,0
8,-0.03648927778027,-1.9968,0,0
9,-0.036490414702857,-1.9964,0,0
10,-0.036490111950918,-1.996,0,0
11,-0.036490190489367,-1.9956,0,0
12,-0.036490168045058,-1.9952,0,0
13,-0.036490172345505,-1.9948,0,0
14,-0.036490169562743,-1.9944,0,0
15,-0.036490168655933,-1.994,0,0
16,-0.036490167252286,-1.9936,0,0
17,-0.036490165980224,-1.9932,0,0
18,-0.036490164673312,-1.9928,0,0
19,-0.03649016337563,-1.9924,0,0
20,-0.036490162075504,-1.992,0,0
21,-0.036490160776024,-1.9916,0,0
22,-0.036490159476374,-1.9912,0,0
23,-0.036490158176769,-1.9908,0,0
24,-0.036490156877152,-1.9904,0,0
25,-0.036490155577538,-1.99,0,0
26,-0.036490154277923,-1.9896,0,0
27,-0.036490152978309,-1.9892,0,0
28,-0.036490151678694,-1.9888,0,0
29,-0.036490150379079,-1.9884,0,0
30,-0.036490149079465,-1.988,0,0
31,-0.03649014777985,-1.9876,0,0
32,-0.036490146480236,-1.9872,0,0
33,-0.036490145180621,-1.9868,0,0
34,-0.036490143881006,-1.9864,0,0
35,-0.036490142581392,-1.986,0,0
36,-0.036490141281777,-1.9856,0,0
37,-0.036490139982163,-1.9852,0,0
38,-0.036490138682548,-1.9848,0,0
39,-0.036490137382933,-1.9844,0,0
40,-0.036490136083319,-1.984,0,0
41,-0.036490134783704,-1.9836,0,0
42,-0.03649013348409,-1.9832,0,0
43,-0.036490132184475,-1.9828,0,0
44,-0.036490130884861,-1.9824,0,0
45,-0.036490129585246,-1.982,0,0
46,-0.036490128285631,-1.9816,0,0
47,-0.036490126986017,-1.9812,0,0
48,-0.036490125686402,-1.9808,0,0
49,-0.036490124386788,-1.9804,0,0
50,-0.036490123087173,-1.98,0,0
51,-0.036490121787558,-1.9796,0,0
52,-0.036490120487944,-1.9792,0,0
53,-0.036490119188329,-1.9788,0,0
54,-0.036490117888715,-1.9784,0,0
55,-0.0364901165891,-1.978,0,0
56,-0.036490115289485,-1.9776,0,0
57,-0.036490113989871,-1.9772,0,0
58,-0.036490112690256,-1.9768,0,0
59,-0.036490111390642,-1.9764,0,0
60,-0.036490110091027,-1.976,0,0
61,-0.036490108791412,-1.9756,0,0
62,-0.036490107491798,-1.9752,0,0
63,-0.036490106192183,-1.9748,0,0
64,-0.036490104892569,-1.9744,0,0
65,-0.036490103592954,-1.974,0,0
66,-0.036490102293339,-1.9736,0,0
67,-0.036490100993725,-1.9732,0,0
68,-0.03649009969411,-1.9728,0,0
69,-0.036490098394496,-1.9724,0,0
70,-0.036490097094881,-1.972,0,0
71,-0.036490095795266,-1.9716,0,0
72,-0.036490094495652,-1.9712,0,0
73,-0.036490093196037,-1.9708,0,0
74,-0.036490091896423,-1.9704,0,0
75,-0.036490090596808,-1.97,0,0
76,-0.036490089297194,-1.9696,0,0
77,-0.036490087997579,-1.9692,0,0
78,-0.036490086697964,-1.9688,0,0
79,-0.03649008539835,-1.9684,0,0
80,-0.036490084098735,-1.968,0,0
81,-0.036490082799121,-1.9676,0,0
82,-0.036490081499506,-1.9672,0,0
83,-0.036490080199891,-1.9668,0,0
84,-0.036490078900277,-1.9664,0,0
85,-0.036490077600662,-1.966,0,0
86,-0.036490076301048,-1.9656,0,0
87,-0.036490075001433,-1.9652,0,0
88,-0.036490073701818,-1.9648,0,0
89,-0.036490072402204,-1.9644,0,0
90,-0.036490071102589,-1.964,0,0
91,-0.036490069802975,-1.9636,0,0
92,-0.03649006850336,-1.9632,0,0
93,-0.036490067203745,-1.9628,0,0
94,-0.036490065904131,-1.9624,0,0
95,-0.036490064604516,-1.962,0,0
96,-0.036490063304902,-1.9616,0,0
97,-0.036490062005287,-1.9612,0,0
98,-0.036490060705672,-1.9608,0,0
99,-0.036490059406058,-1.9604,0,0
100,-0.036490058106443,-1.96,0,0
101,-0.036490056806829,-1.9596,0,0
102,-0.036490055507214,-1.9592,0,0
103,-0.036490054207599,-1.9588,0,0
104,-0.036490052907985,-1.9584,0,0
105,-0.03649005160837,-1.958,0,0
106,-0.036490050308756,-1.9576,0,0
107,-0.036490049009141,-1.9572,0,0
108,-0.036490047709526,-1.9568,0,0
109,-0.036490046409912,-1.9564,0,0
110,-0.036490045110297,-1.956,0,0
111,-0.036490043810683,-1.9556,0,0
112,-0.036490042511068,-1.9552,0,0
113,-0.036490041211454,-1.9548,0,0
114,-0.036490039911839,-1.9544,0,0
115,-0.036490038612224,-1.954,0,0
116,-0.03649003731261,-1.9536,0,0
117,-0.036490036012995,-1.9532,0,0
118,-0.036490034713381,-1.9528,0,0
119,-0.036490033413766,-1.9524,0,0
120,-0.036490032114151,-1.952,0,0
121,-0.036490030814537,-1.9516,0,0
122,-0.036490029514922,-1.9512,0,0
123,-0.036490028215308,-1.9508,0,0
124,-0.036490026915693,-1.9504,0,0
125,-0.036490025616078,-1.95,0,0
126,-0.036490024316464,-1.9496,0,0
127,-0.036490023016849,-1.9492,0,0
128,-0.036490021717235,-1.9488,0,0
129,-0.03649002041762,-1.9484,0,0
130,-0.036490019118005,-1.948,0,0
131,-0.036490017818391,-1.9476,0,0
132,-0.036490016518776,-1.9472,0,0
133,-0.036490015219162,-1.9468,0,0
134,-0.036490013919547,-1.9464,0,0
135,-0.036490012619932,-1.946,0,0
136,-0.036490011320318,-1.9456,0,0
137,-0.036490010020703,-1.9452,0,0
138,-0.036490008721089,-1.9448,0,0
139,-0.036490007421474,-1.9444,0,0
140,-0.03649000612186,-1.944,0,0
141,-0.036490004822245,-1.9436,0,0
142,-0.03649000352263,-1.9432,0,0
143,-0.036490002223016,-1.9428,0,0
144,-0.036490000923401,-1.9424,0,0
145,-0.036489999623787,-1.942,0,0
146,-0.036489998324172,-1.9416,0,0
147,-0.036489997024557,-1.9412,0,0
148,-0.036489995724943,-1.9408,0,0
149,-0.036489994425328,-1.9404,0,0
150,-0.036489993125714,-1.94,0,0
151,-0.036489991826099,-1.9396,0,0
152,-0.036489990526484,-1.9392,0,0
153,-0.03648998922687,-1.9388,0,0
154,-0.036489987927255,-1.9384,0,0
155,-0.036489986627641,-1.938,0,0
156,-0.036489985328026,-1.9376,0,0
157,-0.036489984028411,-1.9372,0,0
158,-0.036489982728797,-1.9368,0,0
159,-0.036489981429182,-1.9364,0,0
160,-0.036489980129568,-1.936,0,0
161,-0.036489978829953,-1.9356,0,0
162,-0.036489977530338,-1.9352,0,0
163,-0.036489976230724,-1.9348,0,0
164,-0.036489974931109,-1.9344,0,0
165,-0.036489973631495,-1.934,0,0
166,-0.03648997233188,-1.9336,0,0
167,-0.036489971032265,-1.9332,0,0
168,-0.036489969732651,-1.9328,0,0
