cp,id,x,y,z
0.51166570887877,5000,0,0,0
0.36768670698651,15027,1.25e-05,0,0
0.2799893096022,15018,2.5e-05,0,0
0.19697672820782,15012,5e-05,0,0
0.16679995940199,15022,7.5e-05,0,0
0.15475079479453,15003,0.0001,0,0
0.14777104659302,15013,0.00015,0,0
0.14676928822285,5001,0.0002,0,0
0.14662319401623,15014,0.00025,0,0
0.14660149592687,15006,0.0003,0,0
0.14659799719114,5002,0.0004,0,0
0.14659821278466,5003,0.0006,0,0
0.14659809781194,5004,0.0008,0,0
0.14659805247132,5005,0.001,0,0
0.14659799246347,5006,0.0012,0,0
0.14659793554552,5007,0.0014,0,0
0.14659787797703,5008,0.0016,0,0
0.14659782054592,5009,0.0018,0,0
0.1465977630862,5010,0.002,0,0
0.14659770563285,5011,0.0022,0,0
0.14659764817849,5012,0.0024,0,0
0.14659759072469,5013,0.0026,0,0
0.1465975332711,5014,0.0028,0,0
0.14659747581781,5015,0.003,0,0
0.14659741836479,5016,0.0032,0,0
0.14659736091205,5017,0.0034,0,0
0.14659730345958,5018,0.0036,0,0
0.1465972460074,5019,0.0038,0,0
0.1465971885555,5020,0.004,0,0
0.14659713110387,5021,0.0042,0,0
0.14659707365252,5022,0.0044,0,0
0.14659701620145,5023,0.0046,0,0
0.14659695875066,5024,0.0048,0,0
0.14659690130015,5025,0.005,0,0
0.14659684384992,5026,0.0052,0,0
0.14659678639996,5027,0.0054,0,0
0.14659672895028,5028,0.0056,0,0
0.14659667150089,5029,0.0058,0,0
0.14659661405177,5030,0.006,0,0
0.14659655660292,5031,0.0062,0,0
0.14659649915436,5032,0.0064,0,0
0.14659644170608,5033,0.0066,0,0
0.14659638425807,5034,0.0068,0,0
0.14659632681034,5035,0.007,0,0
0.1465962693629,5036,0.0072,0,0
0.14659621191573,5037,0.0074,0,0
0.14659615446883,5038,0.0076,0,0
0.14659609702222,5039,0.0078,0,0
0.14659603957589,5040,0.008,0,0
0.14659598212983,5041,0.0082,0,0
0.14659592468405,5042,0.0084,0,0
0.14659586723855,5043,0.0086,0,0
0.14659580979333,5044,0.0088,0,0
0.14659575234839,5045,0.009,0,0
0.14659569490372,5046,0.0092,0,0
0.14659563745934,5047,0.0094,0,0
0.14659558001523,5048,0.0096,0,0
0.1465955225714,5049,0.0098,0,0
0.14659546512785,5050,0.01,0,0
0.14659540768458,5051,0.0102,0,0
0.14659535024159,5052,0.0104,0,0
0.14659529279887,5053,0.0106,0,0
0.14659523535643,5054,0.0108,0,0
0.14659517791427,5055,0.011,0,0
0.14659512047239,5056,0.0112,0,0
0.14659506303079,5057,0.0114,0,0
0.14659500558947,5058,0.0116,0,0
0.14659494814842,5059,0.0118,0,0
0.14659489070766,5060,0.012,0,0
0.14659483326717,5061,0.0122,0,0
0.14659477582696,5062,0.0124,0,0
0.14659471838703,5063,0.0126,0,0
0.14659466094738,5064,0.0128,0,0
0.146594603508,5065,0.013,0,0
0.1465945460689,5066,0.0132,0,0
0.14659448863009,5067,0.0134,0,0
0.14659443119155,5068,0.0136,0,0
0.14659437375328,5069,0.0138,0,0
0.1465943163153,5070,0.014,0,0
0.1465942588776,5071,0.0142,0,0
0.14659420144017,5072,0.0144,0,0
0.14659414400302,5073,0.0146,0,0
0.14659408656615,5074,0.0148,0,0
0.14659402912956,5075,0.015,0,0
0.14659397169325,5076,0.0152,0,0
0.14659391425721,5077,0.0154,0,0
0.14659385682145,5078,0.0156,0,0
0.14659379938597,5079,0.0158,0,0
0.14659374195077,5080,0.016,0,0
0.14659368451585,5081,0.0162,0,0
0.14659362708121,5082,0.0164,0,0
0.14659356964684,5083,0.0166,0,0
0.14659351221275,5084,0.0168,0,0
0.14659345477894,5085,0.017,0,0
0.14659339734541,5086,0.0172,0,0
0.14659333991216,5087,0.0174,0,0
0.14659328247918,5088,0.0176,0,0
0.14659322504649,5089,0.0178,0,0
0.14659316761407,5090,0.018,0,0
0.14659311018193,5091,0.0182,0,0
0.14659305275006,5092,0.0184,0,0
0.14659299531848,5093,0.0186,0,0
0.14659293788717,5094,0.0188,0,0
0.14659288045615,5095,0.019,0,0
0.1465928230254,5096,0.0192,0,0
0.14659276559492,5097,0.0194,0,0
0.14659270816473,5098,0.0196,0,0
0.14659265073481,5099,0.0198,0,0
0.14659259330517,5100,0.02,0,0
0.14659253587581,5101,0.0202,0,0
0.14659247844673,5102,0.0204,0,0
0.14659242101793,5103,0.0206,0,0
0.1465923635894,5104,0.0208,0,0
0.14659230616115,5105,0.021,0,0
0.14659224873318,5106,0.0212,0,0
0.14659219130549,5107,0.0214,0,0
0.14659213387808,5108,0.0216,0,0
