cm,id,x,y,z
0.20148421336768,5000,0,0,0
0.20463752799772,15027,1.25e-05,0,0
0.20604174840552,15018,2.5e-05,0,0
0.20691640866215,15012,5e-05,0,0
0.20707622378263,15022,7.5e-05,0,0
0.20710542630245,15003,0.0001,0,0
0.20711135140518,15013,0.00015,0,0
0.2071114775152,5001,0.0002,0,0
0.20711147909906,15014,0.00025,0,0
0.20711147800798,15006,0.0003,0,0
0.20711147570934,5002,0.0004,0,0
0.20711147111002,5003,0.0006,0,0
0.20711146651075,5004,0.0008,0,0
0.20711146191151,5005,0.001,0,0
0.20711145731231,5006,0.0012,0,0
0.20711145271316,5007,0.0014,0,0
0.20711144811404,5008,0.0016,0,0
0.20711144351497,5009,0.0018,0,0
0.20711143891593,5010,0.002,0,0
0.20711143431694,5011,0.0022,0,0
0.20711142971798,5012,0.0024,0,0
0.20711142511907,5013,0.0026,0,0
0.2071114205202,5014,0.0028,0,0
0.20711141592137,5015,0.003,0,0
0.20711141132258,5016,0.0032,0,0
0.20711140672383,5017,0.0034,0,0
0.20711140212512,5018,0.0036,0,0
0.20711139752645,5019,0.0038,0,0
0.20711139292782,5020,0.004,0,0
0.20711138832923,5021,0.0042,0,0
0.20711138373068,5022,0.0044,0,0
0.20711137913217,5023,0.0046,0,0
0.20711137453371,5024,0.0048,0,0
0.20711136993528,5025,0.005,0,0
0.20711136533689,5026,0.0052,0,0
0.20711136073855,5027,0.0054,0,0
0.20711135614024,5028,0.0056,0,0
0.20711135154198,5029,0.0058,0,0
0.20711134694375,5030,0.006,0,0
0.20711134234557,5031,0.0062,0,0
0.20711133774742,5032,0.0064,0,0
0.20711133314932,5033,0.0066,0,0
0.20711132855126,5034,0.0068,0,0
0.20711132395324,5035,0.007,0,0
0.20711131935526,5036,0.0072,0,0
0.20711131475731,5037,0.0074,0,0
0.20711131015941,5038,0.0076,0,0
0.20711130556155,5039,0.0078,0,0
0.20711130096373,5040,0.008,0,0
0.20711129636595,5041,0.0082,0,0
0.20711129176822,5042,0.0084,0,0
0.20711128717052,5043,0.0086,0,0
0.20711128257286,5044,0.0088,0,0
0.20711127797524,5045,0.009,0,0
0.20711127337766,5046,0.0092,0,0
0.20711126878013,5047,0.0094,0,0
0.20711126418263,5048,0.0096,0,0
0.20711125958518,5049,0.0098,0,0
0.20711125498776,5050,0.01,0,0
0.20711125039039,5051,0.0102,0,0
0.20711124579305,5052,0.0104,0,0
0.20711124119576,5053,0.0106,0,0
0.2071112365985,5054,0.0108,0,0
0.20711123200129,5055,0.011,0,0
0.20711122740412,5056,0.0112,0,0
0.20711122280698,5057,0.0114,0,0
0.20711121820989,5058,0.0116,0,0
0.20711121361284,5059,0.0118,0,0
0.20711120901583,5060,0.012,0,0
0.20711120441886,5061,0.0122,0,0
0.20711119982193,5062,0.0124,0,0
0.20711119522504,5063,0.0126,0,0
0.20711119062819,5064,0.0128,0,0
0.20711118603138,5065,0.013,0,0
0.20711118143461,5066,0.0132,0,0
0.20711117683788,5067,0.0134,0,0
0.20711117224119,5068,0.0136,0,0
0.20711116764454,5069,0.0138,0,0
0.20711116304793,5070,0.014,0,0
0.20711115845136,5071,0.0142,0,0
0.20711115385484,5072,0.0144,0,0
0.20711114925835,5073,0.0146,0,0
0.2071111446619,5074,0.0148,0,0
0.2071111400655,5075,0.015,0,0
0.20711113546913,5076,0.0152,0,0
0.20711113087281,5077,0.0154,0,0
0.20711112627652,5078,0.0156,0,0
0.20711112168028,5079,0.0158,0,0
0.20711111708407,5080,0.016,0,0
0.20711111248791,5081,0.0162,0,0
0.20711110789178,5082,0.0164,0,0
0.2071111032957,5083,0.0166,0,0
0.20711109869966,5084,0.0168,0,0
0.20711109410365,5085,0.017,0,0
0.20711108950769,5086,0.0172,0,0
0.20711108491177,5087,0.0174,0,0
0.20711108031589,5088,0.0176,0,0
0.20711107572004,5089,0.0178,0,0
0.20711107112424,5090,0.018,0,0
0.20711106652848,5091,0.0182,0,0
0.20711106193276,5092,0.0184,0,0
0.20711105733708,5093,0.0186,0,0
0.20711105274144,5094,0.0188,0,0
0.20711104814584,5095,0.019,0,0
0.20711104355028,5096,0.0192,0,0
0.20711103895476,5097,0.0194,0,0
0.20711103435928,5098,0.0196,0,0
0.20711102976384,5099,0.0198,0,0
0.20711102516844,5100,0.02,0,0
0.20711102057308,5101,0.0202,0,0
0.20711101597776,5102,0.0204,0,0
0.20711101138249,5103,0.0206,0,0
0.20711100678725,5104,0.0208,0,0
0.20711100219205,5105,0.021,0,0
0.20711099759689,5106,0.0212,0,0
0.20711099300178,5107,0.0214,0,0
0.2071109884067,5108,0.0216,0,0
0.20711098381166,5109,0.0218,0,0
0.20711097921667,5110,0.022,0,0
0.20711097462171,5111,0.0222,0,0
0.20711097002679,5112,0.0224,0,0
0.20711096543192,5113,0.0226,0,0
0.20711096083708,5114,0.0228,0,0
0.20711095624228,5115,0.023,0,0
0.20711095164753,5116,0.0232,0,0
0.20711094705281,5117,0.0234,0,0
0.20711094245814,5118,0.0236,0,0
0.2071109378635,5119,0.0238,0,0
0.20711093326891,5120,0.024,0,0
0.20711092867435,5121,0.0242,0,0
0.20711092407984,5122,0.0244,0,0
0.20711091948537,5123,0.0246,0,0
0.20711091489093,5124,0.0248,0,0
