cn,id,x,y,z
0.036172584707933,5000,0,0,0
0.06157414859719,15027,1.25e-05,0,0
0.084784495258455,15018,2.5e-05,0,0
0.11720347309506,15012,5e-05,0,0
0.13339487350721,15022,7.5e-05,0,0
0.14085952036166,15003,0.0001,0,0
0.14550402168243,15013,0.00015,0,0
0.14619323030792,5001,0.0002,0,0
0.14629446787896,15014,0.00025,0,0
0.14630955785646,15006,0.0003,0,0
0.14631200684924,5002,0.0004,0,0
0.14631187440084,5003,0.0006,0,0
0.14631197189788,5004,0.0008,0,0
0.14631202098152,5005,0.001,0,0
0.14631208025823,5006,0.0012,0,0
0.14631213738884,5007,0.0014,0,0
0.14631219497128,5008,0.0016,0,0
0.14631225245857,5009,0.0018,0,0
0.14631230996586,5010,0.002,0,0
0.14631236746892,5011,0.0022,0,0
0.14631242497285,5012,0.0024,0,0
0.14631248247658,5013,0.0026,0,0
0.14631253998032,5014,0.0028,0,0
0.14631259748404,5015,0.003,0,0
0.14631265498774,5016,0.0032,0,0
0.14631271249142,5017,0.0034,0,0
0.14631276999508,5018,0.0036,0,0
0.14631282749873,5019,0.0038,0,0
0.14631288500235,5020,0.004,0,0
0.14631294250596,5021,0.0042,0,0
0.14631300000954,5022,0.0044,0,0
0.14631305751311,5023,0.0046,0,0
0.14631311501666,5024,0.0048,0,0
0.14631317252019,5025,0.005,0,0
0.1463132300237,5026,0.0052,0,0
0.1463132875272,5027,0.0054,0,0
0.14631334503067,5028,0.0056,0,0
0.14631340253413,5029,0.0058,0,0
0.14631346003756,5030,0.006,0,0
0.14631351754098,5031,0.0062,0,0
0.14631357504438,5032,0.0064,0,0
0.14631363254776,5033,0.0066,0,0
0.14631369005112,5034,0.0068,0,0
0.14631374755446,5035,0.007,0,0
0.14631380505779,5036,0.0072,0,0
0.14631386256109,5037,0.0074,0,0
0.14631392006438,5038,0.0076,0,0
0.14631397756765,5039,0.0078,0,0
0.14631403507089,5040,0.008,0,0
0.14631409257412,5041,0.0082,0,0
0.14631415007733,5042,0.0084,0,0
0.14631420758053,5043,0.0086,0,0
0.1463142650837,5044,0.0088,0,0
0.14631432258686,5045,0.009,0,0
0.14631438008999,5046,0.0092,0,0
0.14631443759311,5047,0.0094,0,0
0.14631449509621,5048,0.0096,0,0
0.14631455259929,5049,0.0098,0,0
0.14631461010235,5050,0.01,0,0
0.14631466760539,5051,0.0102,0,0
0.14631472510841,5052,0.0104,0,0
0.14631478261142,5053,0.0106,0,0
0.1463148401144,5054,0.0108,0,0
0.14631489761737,5055,0.011,0,0
0.14631495512032,5056,0.0112,0,0
0.14631501262325,5057,0.0114,0,0
0.14631507012616,5058,0.0116,0,0
0.14631512762905,5059,0.0118,0,0
0.14631518513192,5060,0.012,0,0
0.14631524263477,5061,0.0122,0,0
0.14631530013761,5062,0.0124,0,0
0.14631535764043,5063,0.0126,0,0
0.14631541514322,5064,0.0128,0,0
0.146315472646,5065,0.013,0,0
0.14631553014876,5066,0.0132,0,0
0.1463155876515,5067,0.0134,0,0
0.14631564515423,5068,0.0136,0,0
0.14631570265693,5069,0.0138,0,0
0.14631576015962,5070,0.014,0,0
0.14631581766228,5071,0.0142,0,0
0.14631587516493,5072,0.0144,0,0
0.14631593266756,5073,0.0146,0,0
0.14631599017017,5074,0.0148,0,0
0.14631604767276,5075,0.015,0,0
0.14631610517533,5076,0.0152,0,0
0.14631616267788,5077,0.0154,0,0
0.14631622018042,5078,0.0156,0,0
0.14631627768294,5079,0.0158,0,0
0.14631633518543,5080,0.016,0,0
0.14631639268791,5081,0.0162,0,0
0.14631645019037,5082,0.0164,0,0
0.14631650769281,5083,0.0166,0,0
0.14631656519523,5084,0.0168,0,0
0.14631662269764,5085,0.017,0,0
0.14631668020002,5086,0.0172,0,0
0.14631673770239,5087,0.0174,0,0
0.14631679520474,5088,0.0176,0,0
0.14631685270706,5089,0.0178,0,0
0.14631691020937,5090,0.018,0,0
0.14631696771166,5091,0.0182,0,0
0.14631702521394,5092,0.0184,0,0
0.14631708271619,5093,0.0186,0,0
0.14631714021842,5094,0.0188,0,0
0.14631719772064,5095,0.019,0,0
0.14631725522284,5096,0.0192,0,0
0.14631731272501,5097,0.0194,0,0
0.14631737022717,5098,0.0196,0,0
0.14631742772931,5099,0.0198,0,0
0.14631748523144,5100,0.02,0,0
0.14631754273354,5101,0.0202,0,0
0.14631760023562,5102,0.0204,0,0
0.14631765773769,5103,0.0206,0,0
0.14631771523974,5104,0.0208,0,0
0.14631777274176,5105,0.021,0,0
0.14631783024377,5106,0.0212,0,0
0.14631788774576,5107,0.0214,0,0
0.14631794524774,5108,0.0216,0,0
0.14631800274969,5109,0.0218,0,0
0.14631806025162,5110,0.022,0,0
0.14631811775354,5111,0.0222,0,0
0.14631817525544,5112,0.0224,0,0
0.14631823275731,5113,0.0226,0,0
0.14631829025917,5114,0.0228,0,0
0.14631834776101,5115,0.023,0,0
0.14631840526284,5116,0.0232,0,0
0.14631846276464,5117,0.0234,0,0
0.14631852026642,5118,0.0236,0,0
0.14631857776819,5119,0.0238,0,0
0.14631863526994,5120,0.024,0,0
0.14631869277166,5121,0.0242,0,0
0.14631875027337,5122,0.0244,0,0
0.14631880777506,5123,0.0246,0,0
0.14631886527674,5124,0.0248,0,0
0.14631892277839,5125,0.025,0,0
0.14631898028002,5126,0.0252,0,0
0.14631903778164,5127,0.0254,0,0
0.14631909528324,5128,0.0256,0,0
0.14631915278481,5129,0.0258,0,0
0.14631921028637,5130,0.026,0,0
0.14631926778791,5131,0.0262,0,0
0.14631932528944,5132,0.0264,0,0
0.14631938279094,5133,0.0266,0,0
0.14631944029242,5134,0.0268,0,0
0.14631949779389,5135,0.027,0,0
0.14631955529534,5136,0.0272,0,0
0.14631961279676,5137,0.0274,0,0
0.14631967029817,5138,0.0276,0,0
0.14631972779956,5139,0.0278,0,0
0.14631978530094,5140,0.028,0,0
0.14631984280229,5141,0.0282,0,0
0.14631990030362,5142,0.0284,0,0
0.14631995780494,5143,0.0286,0,0
0.14632001530624,5144,0.0288,0,0
0.14632007280752,5145,0.029,0,0
0.14632013030878,5146,0.0292,0,0
0.14632018781002,5147,0.0294,0,0
0.14632024531124,5148,0.0296,0,0
0.14632030281244,5149,0.0298,0,0
