cp,id,x,y,z
0.30619632396319,5000,0,0,0
0.24410422528159,15027,1.25e-05,0,0
0.20704252937316,15018,2.5e-05,0,0
0.17055955764178,15012,5e-05,0,0
0.15631713111108,15022,7.5e-05,0,0
0.15040455773656,15003,0.0001,0,0
0.14690705295267,15013,0.00015,0,0
0.14639920394362,5001,0.0002,0,0
0.14632486467256,15014,0.00025,0,0
0.14631381045183,15006,0.0003,0,0
0.14631206237864,5002,0.0004,0,0
0.14631225933328,5003,0.0006,0,0
0.14631228747391,5004,0.0008,0,0
0.14631235115705,5005,0.001,0,0
0.14631240735683,5006,0.0012,0,0
0.14631246513206,5007,0.0014,0,0
0.14631252257546,5008,0.0016,0,0
0.1463125800886,5009,0.0018,0,0
0.14631263758693,5010,0.002,0,0
0.14631269508826,5011,0.0022,0,0
0.14631275258884,5012,0.0024,0,0
0.14631281008944,5013,0.0026,0,0
0.14631286758992,5014,0.0028,0,0
0.1463129250903,5015,0.003,0,0
0.14631298259058,5016,0.0032,0,0
0.14631304009075,5017,0.0034,0,0
0.14631309759082,5018,0.0036,0,0
0.14631315509079,5019,0.0038,0,0
0.14631321259065,5020,0.004,0,0
0.14631327009042,5021,0.0042,0,0
0.14631332759008,5022,0.0044,0,0
0.14631338508963,5023,0.0046,0,0
0.14631344258909,5024,0.0048,0,0
0.14631350008844,5025,0.005,0,0
0.14631355758769,5026,0.0052,0,0
0.14631361508684,5027,0.0054,0,0
0.14631367258588,5028,0.0056,0,0
0.14631373008482,5029,0.0058,0,0
0.14631378758366,5030,0.006,0,0
0.1463138450824,5031,0.0062,0,0
0.14631390258103,5032,0.0064,0,0
0.14631396007956,5033,0.0066,0,0
0.14631401757799,5034,0.0068,0,0
0.14631407507632,5035,0.007,0,0
0.14631413257454,5036,0.0072,0,0
0.14631419007266,5037,0.0074,0,0
0.14631424757068,5038,0.0076,0,0
0.14631430506859,5039,0.0078,0,0
0.14631436256641,5040,0.008,0,0
0.14631442006412,5041,0.0082,0,0
0.14631447756172,5042,0.0084,0,0
0.14631453505923,5043,0.0086,0,0
0.14631459255663,5044,0.0088,0,0
0.14631465005393,5045,0.009,0,0
0.14631470755113,5046,0.0092,0,0
0.14631476504822,5047,0.0094,0,0
0.14631482254521,5048,0.0096,0,0
0.1463148800421,5049,0.0098,0,0
0.14631493753889,5050,0.01,0,0
0.14631499503557,5051,0.0102,0,0
0.14631505253215,5052,0.0104,0,0
0.14631511002863,5053,0.0106,0,0
0.14631516752501,5054,0.0108,0,0
0.14631522502128,5055,0.011,0,0
0.14631528251745,5056,0.0112,0,0
0.14631534001352,5057,0.0114,0,0
0.14631539750949,5058,0.0116,0,0
0.14631545500535,5059,0.0118,0,0
0.14631551250111,5060,0.012,0,0
0.14631556999677,5061,0.0122,0,0
0.14631562749232,5062,0.0124,0,0
0.14631568498777,5063,0.0126,0,0
0.14631574248312,5064,0.0128,0,0
0.14631579997837,5065,0.013,0,0
0.14631585747352,5066,0.0132,0,0
0.14631591496856,5067,0.0134,0,0
0.1463159724635,5068,0.0136,0,0
0.14631602995834,5069,0.0138,0,0
0.14631608745307,5070,0.014,0,0
0.1463161449477,5071,0.0142,0,0
0.14631620244223,5072,0.0144,0,0
0.14631625993666,5073,0.0146,0,0
0.14631631743098,5074,0.0148,0,0
0.14631637492521,5075,0.015,0,0
0.14631643241932,5076,0.0152,0,0
0.14631648991334,5077,0.0154,0,0
0.14631654740726,5078,0.0156,0,0
0.14631660490107,5079,0.0158,0,0
0.14631666239478,5080,0.016,0,0
0.14631671988838,5081,0.0162,0,0
0.14631677738189,5082,0.0164,0,0
0.14631683487529,5083,0.0166,0,0
0.14631689236859,5084,0.0168,0,0
0.14631694986178,5085,0.017,0,0
0.14631700735488,5086,0.0172,0,0
0.14631706484787,5087,0.0174,0,0
0.14631712234076,5088,0.0176,0,0
0.14631717983354,5089,0.0178,0,0
0.14631723732623,5090,0.018,0,0
0.14631729481881,5091,0.0182,0,0
0.14631735231129,5092,0.0184,0,0
0.14631740980367,5093,0.0186,0,0
0.14631746729594,5094,0.0188,0,0
0.14631752478811,5095,0.019,0,0
0.14631758228018,5096,0.0192,0,0
0.14631763977215,5097,0.0194,0,0
0.14631769726401,5098,0.0196,0,0
0.14631775475577,5099,0.0198,0,0
0.14631781224743,5100,0.02,0,0
0.14631786973899,5101,0.0202,0,0
0.14631792723044,5102,0.0204,0,0
0.14631798472179,5103,0.0206,0,0
0.14631804221304,5104,0.0208,0,0
0.14631809970419,5105,0.021,0,0
0.14631815719523,5106,0.0212,0,0
0.14631821468618,5107,0.0214,0,0
0.14631827217701,5108,0.0216,0,0
0.14631832966775,5109,0.0218,0,0
0.14631838715839,5110,0.022,0,0
0.14631844464892,5111,0.0222,0,0
0.14631850213935,5112,0.0224,0,0
0.14631855962968,5113,0.0226,0,0
0.1463186171199,5114,0.0228,0,0
0.14631867461002,5115,0.023,0,0
0.14631873210004,5116,0.0232,0,0
0.14631878958996,5117,0.0234,0,0
0.14631884707978,5118,0.0236,0,0
0.14631890456949,5119,0.0238,0,0
0.1463189620591,5120,0.024,0,0
0.14631901954861,5121,0.0242,0,0
0.14631907703801,5122,0.0244,0,0
0.14631913452732,5123,0.0246,0,0
0.14631919201652,5124,0.0248,0,0
0.14631924950562,5125,0.025,0,0
0.14631930699461,5126,0.0252,0,0
0.14631936448351,5127,0.0254,0,0
0.1463194219723,5128,0.0256,0,0
0.14631947946099,5129,0.0258,0,0
0.14631953694957,5130,0.026,0,0
0.14631959443806,5131,0.0262,0,0
0.14631965192644,5132,0.0264,0,0
0.14631970941472,5133,0.0266,0,0
0.1463197669029,5134,0.0268,0,0
0.14631982439097,5135,0.027,0,0
0.14631988187895,5136,0.0272,0,0
0.14631993936682,5137,0.0274,0,0
0.14631999685459,5138,0.0276,0,0
0.14632005434225,5139,0.0278,0,0
0.14632011182982,5140,0.028,0,0
0.14632016931728,5141,0.0282,0,0
0.14632022680464,5142,0.0284,0,0
0.14632028429189,5143,0.0286,0,0
0.14632034177905,5144,0.0288,0,0
0.1463203992661,5145,0.029,0,0
0.14632045675305,5146,0.0292,0,0
0.1463205142399,5147,0.0294,0,0
0.14632057172665,5148,0.0296,0,0
0.14632062921329,5149,0.0298,0,0
0.14632068669983,5150,0.03,0,0
0.14632074418627,5151,0.0302,0,0
0.14632080167261,5152,0.0304,0,0
0.14632085915884,5153,0.0306,0,0
0.14632091664497,5154,0.0308,0,0
0.146320974131,5155,0.031,0,0
0.14632103161693,5156,0.0312,0,0
0.14632108910276,5157,0.0314,0,0
0.14632114658848,5158,0.0316,0,0
0.1463212040741,5159,0.0318,0,0
0.14632126155962,5160,0.032,0,0
0.14632131904504,5161,0.0322,0,0
0.14632137653035,5162,0.0324,0,0
0.14632143401557,5163,0.0326,0,0
0.14632149150068,5164,0.0328,0,0
0.14632154898568,5165,0.033,0,0
0.14632160647059,5166,0.0332,0,0
0.14632166395539,5167,0.0334,0,0
0.1463217214401,5168,0.0336,0,0
0.1463217789247,5169,0.0338,0,0
0.14632183640919,5170,0.034,0,0
0.14632189389359,5171,0.0342,0,0
0.14632195137788,5172,0.0344,0,0
0.14632200886208,5173,0.0346,0,0
0.14632206634616,5174,0.0348,0,0
0.14632212383015,5175,0.035,0,0
0.14632218131404,5176,0.0352,0,0
0.14632223879782,5177,0.0354,0,0
0.1463222962815,5178,0.0356,0,0
0.14632235376508,5179,0.0358,0,0
0.14632241124856,5180,0.036,0,0
0.14632246873193,5181,0.0362,0,0
0.14632252621521,5182,0.0364,0,0
0.14632258369838,5183,0.0366,0,0
0.14632264118145,5184,0.0368,0,0
0.14632269866441,5185,0.037,0,0
0.14632275614728,5186,0.0372,0,0
0.14632281363004,5187,0.0374,0,0
0.1463228711127,5188,0.0376,0,0
0.14632292859526,5189,0.0378,0,0
0.14632298607772,5190,0.038,0,0
0.14632304356007,5191,0.0382,0,0
0.14632310104232,5192,0.0384,0,0
0.14632315852448,5193,0.0386,0,0
0.14632321600652,5194,0.0388,0,0
0.14632327348847,5195,0.039,0,0
0.14632333097032,5196,0.0392,0,0
0.14632338845206,5197,0.0394,0,0
0.1463234459337,5198,0.0396,0,0
0.14632350341524,5199,0.0398,0,0
0.14632356089668,5200,0.04,0,0
0.14632361837801,5201,0.0402,0,0
0.14632367585925,5202,0.0404,0,0
0.14632373334038,5203,0.0406,0,0
0.14632379082141,5204,0.0408,0,0
0.14632384830234,5205,0.041,0,0
0.14632390578316,5206,0.0412,0,0
0.14632396326389,5207,0.0414,0,0
0.14632402074451,5208,0.0416,0,0
0.14632407822503,5209,0.0418,0,0
0.14632413570545,5210,0.042,0,0
0.14632419318577,5211,0.0422,0,0
0.14632425066598,5212,0.0424,0,0
0.14632430814609,5213,0.0426,0,0
0.14632436562611,5214,0.0428,0,0
0.14632442310602,5215,0.043,0,0
0.14632448058582,5216,0.0432,0,0
0.14632453806553,5217,0.0434,0,0
0.14632459554513,5218,0.0436,0,0
0.14632465302464,5219,0.0438,0,0
0.14632471050404,5220,0.044,0,0
0.14632476798334,5221,0.0442,0,0
0.14632482546253,5222,0.0444,0,0
0.14632488294163,5223,0.0446,0,0
0.14632494042062,5224,0.0448,0,0
0.14632499789952,5225,0.045,0,0
0.14632505537831,5226,0.0452,0,0
0.146325112857,5227,0.0454,0,0
0.14632517033558,5228,0.0456,0,0
0.14632522781407,5229,0.0458,0,0
0.14632528529245,5230,0.046,0,0
0.14632534277073,5231,0.0462,0,0
0.14632540024891,5232,0.0464,0,0
0.14632545772699,5233,0.0466,0,0
0.14632551520497,5234,0.0468,0,0
0.14632557268285,5235,0.047,0,0
0.14632563016062,5236,0.0472,0,0
0.14632568763829,5237,0.0474,0,0
0.14632574511586,5238,0.0476,0,0
0.14632580259333,5239,0.0478,0,0
0.1463258600707,5240,0.048,0,0
0.14632591754797,5241,0.0482,0,0
0.14632597502513,5242,0.0484,0,0
0.14632603250219,5243,0.0486,0,0
0.14632608997915,5244,0.0488,0,0
0.14632614745601,5245,0.049,0,0
0.14632620493277,5246,0.0492,0,0
0.14632626240943,5247,0.0494,0,0
0.14632631988598,5248,0.0496,0,0
0.14632637736244,5249,0.0498,0,0
0.14632643483879,5250,0.05,0,0
0.14632649231504,5251,0.0502,0,0
0.14632654979119,5252,0.0504,0,0
0.14632660726724,5253,0.0506,0,0
0.14632666474318,5254,0.0508,0,0
0.14632672221903,5255,0.051,0,0
0.14632677969477,5256,0.0512,0,0
