cn,id,x,y,z
0.049840454266286,5000,0,0,0
0.074568499708007,15027,1.25e-05,0,0
0.095434972987987,15018,2.5e-05,0,0
0.12291757910519,15012,5e-05,0,0
0.13619089841689,15022,7.5e-05,0,0
0.14222639440705,15003,0.0001,0,0
0.14595470084624,15013,0.00015,0,0
0.1465050712545,5001,0.0002,0,0
0.14658564649221,15014,0.00025,0,0
0.1465976017158,15006,0.0003,0,0
0.14659948861002,5002,0.0004,0,0
0.14659928041649,5003,0.0006,0,0
0.14659925471651,5004,0.0008,0,0
0.14659919057532,5005,0.001,0,0
0.14659913453153,5006,0.0012,0,0
0.14659907678206,5007,0.0014,0,0
0.14659901939188,5008,0.0016,0,0
0.146598961926,5009,0.0018,0,0
0.14659890447606,5010,0.002,0,0
0.14659884702275,5011,0.0022,0,0
0.14659878957014,5012,0.0024,0,0
0.14659873211737,5013,0.0026,0,0
0.14659867466462,5014,0.0028,0,0
0.14659861721186,5015,0.003,0,0
0.14659855975909,5016,0.0032,0,0
0.14659850230631,5017,0.0034,0,0
0.14659844485353,5018,0.0036,0,0
0.14659838740073,5019,0.0038,0,0
0.14659832994793,5020,0.004,0,0
0.14659827249512,5021,0.0042,0,0
0.14659821504229,5022,0.0044,0,0
0.14659815758947,5023,0.0046,0,0
0.14659810013663,5024,0.0048,0,0
0.14659804268378,5025,0.005,0,0
0.14659798523093,5026,0.0052,0,0
0.14659792777806,5027,0.0054,0,0
0.14659787032519,5028,0.0056,0,0
0.14659781287231,5029,0.0058,0,0
0.14659775541942,5030,0.006,0,0
0.14659769796652,5031,0.0062,0,0
0.14659764051361,5032,0.0064,0,0
0.1465975830607,5033,0.0066,0,0
0.14659752560777,5034,0.0068,0,0
0.14659746815484,5035,0.007,0,0
0.1465974107019,5036,0.0072,0,0
0.14659735324895,5037,0.0074,0,0
0.14659729579599,5038,0.0076,0,0
0.14659723834302,5039,0.0078,0,0
0.14659718089005,5040,0.008,0,0
0.14659712343706,5041,0.0082,0,0
0.14659706598407,5042,0.0084,0,0
0.14659700853107,5043,0.0086,0,0
0.14659695107806,5044,0.0088,0,0
0.14659689362504,5045,0.009,0,0
0.14659683617201,5046,0.0092,0,0
0.14659677871897,5047,0.0094,0,0
0.14659672126593,5048,0.0096,0,0
0.14659666381288,5049,0.0098,0,0
0.14659660635981,5050,0.01,0,0
0.14659654890674,5051,0.0102,0,0
0.14659649145366,5052,0.0104,0,0
0.14659643400058,5053,0.0106,0,0
