id,psi_e,x,y,z
0,0,-2,0,0
1,-0.045219451577941,-1.9996,0,0
2,-0.033039975024751,-1.9992,0,0
3,-0.036251201887078,-1.9988,0,0
4,-0.035399713968424,-1.9984,0,0
5,-0.035625153565636,-1.998,0,0
6,-0.035565440452885,-1.9976,0,0
7,-0.035581253166018,-1.9972,0,0
8,-0.035577063583372,-1.9968,0,0
9,-0.035578171526896,-1.9964,0,0
10,-0.035577876449915,-1.996,0,0
11,-0.035577952955688,-1.9956,0,0
12,-0.03557793104972,-1.9952,0,0
13,-0.035577935207588,-1.9948,0,0
14,-0.035577932462585,-1.9944,0,0
15,-0.035577931545771,-1.994,0,0
16,-0.035577930144771,-1.9936,0,0
17,-0.035577928872005,-1.9932,0,0
18,-0.035577927565277,-1.9928,0,0
19,-0.035577926267543,-1.9924,0,0
20,-0.035577924967428,-1.992,0,0
21,-0.035577923667943,-1.9916,0,0
22,-0.035577922368292,-1.9912,0,0
23,-0.035577921068684,-1.9908,0,0
24,-0.035577919769065,-1.9904,0,0
25,-0.035577918469449,-1.99,0,0
26,-0.035577917169832,-1.9896,0,0
27,-0.035577915870215,-1.9892,0,0
28,-0.035577914570599,-1.9888,0,0
29,-0.035577913270982,-1.9884,0,0
30,-0.035577911971365,-1.988,0,0
31,-0.035577910671748,-1.9876,0,0
32,-0.035577909372132,-1.9872,0,0
33,-0.035577908072515,-1.9868,0,0
34,-0.035577906772898,-1.9864,0,0
35,-0.035577905473281,-1.986,0,0
36,-0.035577904173665,-1.9856,0,0
37,-0.035577902874048,-1.9852,0,0
38,-0.035577901574431,-1.9848,0,0
39,-0.035577900274814,-1.9844,0,0
40,-0.035577898975198,-1.984,0,0
41,-0.035577897675581,-1.9836,0,0
42,-0.035577896375964,-1.9832,0,0
43,-0.035577895076347,-1.9828,0,0
44,-0.035577893776731,-1.9824,0,0
45,-0.035577892477114,-1.982,0,0
46,-0.035577891177497,-1.9816,0,0
47,-0.03557788987788,-1.9812,0,0
48,-0.035577888578264,-1.9808,0,0
49,-0.035577887278647,-1.9804,0,0
50,-0.03557788597903,-1.98,0,0
51,-0.035577884679414,-1.9796,0,0
52,-0.035577883379797,-1.9792,0,0
53,-0.03557788208018,-1.9788,0,0
54,-0.035577880780563,-1.9784,0,0
55,-0.035577879480947,-1.978,0,0
56,-0.03557787818133,-1.9776,0,0
57,-0.035577876881713,-1.9772,0,0
58,-0.035577875582096,-1.9768,0,0
59,-0.03557787428248,-1.9764,0,0
60,-0.035577872982863,-1.976,0,0
61,-0.035577871683246,-1.9756,0,0
62,-0.035577870383629,-1.9752,0,0
63,-0.035577869084013,-1.9748,0,0
64,-0.035577867784396,-1.9744,0,0
65,-0.035577866484779,-1.974,0,0
66,-0.035577865185162,-1.9736,0,0
67,-0.035577863885546,-1.9732,0,0
68,-0.035577862585929,-1.9728,0,0
69,-0.035577861286312,-1.9724,0,0
70,-0.035577859986695,-1.972,0,0
71,-0.035577858687079,-1.9716,0,0
72,-0.035577857387462,-1.9712,0,0
73,-0.035577856087845,-1.9708,0,0
74,-0.035577854788228,-1.9704,0,0
75,-0.035577853488612,-1.97,0,0
76,-0.035577852188995,-1.9696,0,0
77,-0.035577850889378,-1.9692,0,0
78,-0.035577849589762,-1.9688,0,0
79,-0.035577848290145,-1.9684,0,0
80,-0.035577846990528,-1.968,0,0
81,-0.035577845690911,-1.9676,0,0
82,-0.035577844391295,-1.9672,0,0
83,-0.035577843091678,-1.9668,0,0
84,-0.035577841792061,-1.9664,0,0
85,-0.035577840492444,-1.966,0,0
86,-0.035577839192828,-1.9656,0,0
87,-0.035577837893211,-1.9652,0,0
88,-0.035577836593594,-1.9648,0,0
89,-0.035577835293977,-1.9644,0,0
90,-0.035577833994361,-1.964,0,0
91,-0.035577832694744,-1.9636,0,0
92,-0.035577831395127,-1.9632,0,0
93,-0.03557783009551,-1.9628,0,0
94,-0.035577828795894,-1.9624,0,0
95,-0.035577827496277,-1.962,0,0
96,-0.03557782619666,-1.9616,0,0
97,-0.035577824897043,-1.9612,0,0
98,-0.035577823597427,-1.9608,0,0
99,-0.03557782229781,-1.9604,0,0
100,-0.035577820998193,-1.96,0,0
101,-0.035577819698576,-1.9596,0,0
102,-0.03557781839896,-1.9592,0,0
103,-0.035577817099343,-1.9588,0,0
104,-0.035577815799726,-1.9584,0,0
105,-0.035577814500109,-1.958,0,0
106,-0.035577813200493,-1.9576,0,0
107,-0.035577811900876,-1.9572,0,0
108,-0.035577810601259,-1.9568,0,0
109,-0.035577809301643,-1.9564,0,0
110,-0.035577808002026,-1.956,0,0
111,-0.035577806702409,-1.9556,0,0
112,-0.035577805402792,-1.9552,0,0
113,-0.035577804103176,-1.9548,0,0
114,-0.035577802803559,-1.9544,0,0
115,-0.035577801503942,-1.954,0,0
116,-0.035577800204325,-1.9536,0,0
117,-0.035577798904709,-1.9532,0,0
118,-0.035577797605092,-1.9528,0,0
119,-0.035577796305475,-1.9524,0,0
120,-0.035577795005858,-1.952,0,0
121,-0.035577793706242,-1.9516,0,0
122,-0.035577792406625,-1.9512,0,0
123,-0.035577791107008,-1.9508,0,0
124,-0.035577789807391,-1.9504,0,0
125,-0.035577788507775,-1.95,0,0
126,-0.035577787208158,-1.9496,0,0
127,-0.035577785908541,-1.9492,0,0
128,-0.035577784608924,-1.9488,0,0
129,-0.035577783309308,-1.9484,0,0
130,-0.035577782009691,-1.948,0,0
131,-0.035577780710074,-1.9476,0,0
132,-0.035577779410457,-1.9472,0,0
133,-0.035577778110841,-1.9468,0,0
134,-0.035577776811224,-1.9464,0,0
135,-0.035577775511607,-1.946,0,0
136,-0.035577774211991,-1.9456,0,0
137,-0.035577772912374,-1.9452,0,0
138,-0.035577771612757,-1.9448,0,0
139,-0.03557777031314,-1.9444,0,0
140,-0.035577769013524,-1.944,0,0
141,-0.035577767713907,-1.9436,0,0
142,-0.03557776641429,-1.9432,0,0
143,-0.035577765114673,-1.9428,0,0
144,-0.035577763815057,-1.9424,0,0
145,-0.03557776251544,-1.942,0,0
146,-0.035577761215823,-1.9416,0,0
147,-0.035577759916206,-1.9412,0,0
148,-0.03557775861659,-1.9408,0,0
149,-0.035577757316973,-1.9404,0,0
150,-0.035577756017356,-1.94,0,0
151,-0.035577754717739,-1.9396,0,0
152,-0.035577753418123,-1.9392,0,0
153,-0.035577752118506,-1.9388,0,0
154,-0.035577750818889,-1.9384,0,0
155,-0.035577749519272,-1.938,0,0
156,-0.035577748219656,-1.9376,0,0
157,-0.035577746920039,-1.9372,0,0
158,-0.035577745620422,-1.9368,0,0
159,-0.035577744320805,-1.9364,0,0
160,-0.035577743021189,-1.936,0,0
161,-0.035577741721572,-1.9356,0,0
162,-0.035577740421955,-1.9352,0,0
163,-0.035577739122338,-1.9348,0,0
164,-0.035577737822722,-1.9344,0,0
165,-0.035577736523105,-1.934,0,0
166,-0.035577735223488,-1.9336,0,0
167,-0.035577733923872,-1.9332,0,0
168,-0.035577732624255,-1.9328,0,0
169,-0.035577731324638,-1.9324,0,0
170,-0.035577730025021,-1.932,0,0
171,-0.035577728725405,-1.9316,0,0
172,-0.035577727425788,-1.9312,0,0
173,-0.035577726126171,-1.9308,0,0
174,-0.035577724826554,-1.9304,0,0
175,-0.035577723526938,-1.93,0,0
176,-0.035577722227321,-1.9296,0,0
177,-0.035577720927704,-1.9292,0,0
178,-0.035577719628087,-1.9288,0,0
179,-0.035577718328471,-1.9284,0,0
180,-0.035577717028854,-1.928,0,0
181,-0.035577715729237,-1.9276,0,0
182,-0.03557771442962,-1.9272,0,0
183,-0.035577713130004,-1.9268,0,0
184,-0.035577711830387,-1.9264,0,0
185,-0.03557771053077,-1.926,0,0
186,-0.035577709231153,-1.9256,0,0
187,-0.035577707931537,-1.9252,0,0
188,-0.03557770663192,-1.9248,0,0
189,-0.035577705332303,-1.9244,0,0
190,-0.035577704032686,-1.924,0,0
191,-0.03557770273307,-1.9236,0,0
192,-0.035577701433453,-1.9232,0,0
193,-0.035577700133836,-1.9228,0,0
194,-0.03557769883422,-1.9224,0,0
195,-0.035577697534603,-1.922,0,0
196,-0.035577696234986,-1.9216,0,0
197,-0.035577694935369,-1.9212,0,0
198,-0.035577693635753,-1.9208,0,0
199,-0.035577692336136,-1.9204,0,0
200,-0.035577691036519,-1.92,0,0
201,-0.035577689736902,-1.9196,0,0
202,-0.035577688437286,-1.9192,0,0
203,-0.035577687137669,-1.9188,0,0
204,-0.035577685838052,-1.9184,0,0
205,-0.035577684538435,-1.918,0,0
206,-0.035577683238819,-1.9176,0,0
207,-0.035577681939202,-1.9172,0,0
208,-0.035577680639585,-1.9168,0,0
209,-0.035577679339968,-1.9164,0,0
210,-0.035577678040352,-1.916,0,0
211,-0.035577676740735,-1.9156,0,0
212,-0.035577675441118,-1.9152,0,0
213,-0.035577674141501,-1.9148,0,0
214,-0.035577672841885,-1.9144,0,0
215,-0.035577671542268,-1.914,0,0
216,-0.035577670242651,-1.9136,0,0
217,-0.035577668943034,-1.9132,0,0
218,-0.035577667643418,-1.9128,0,0
219,-0.035577666343801,-1.9124,0,0
220,-0.035577665044184,-1.912,0,0
221,-0.035577663744568,-1.9116,0,0
222,-0.035577662444951,-1.9112,0,0
223,-0.035577661145334,-1.9108,0,0
224,-0.035577659845717,-1.9104,0,0
225,-0.035577658546101,-1.91,0,0
226,-0.035577657246484,-1.9096,0,0
227,-0.035577655946867,-1.9092,0,0
228,-0.03557765464725,-1.9088,0,0
229,-0.035577653347634,-1.9084,0,0
230,-0.035577652048017,-1.908,0,0
231,-0.0355776507484,-1.9076,0,0
232,-0.035577649448783,-1.9072,0,0
233,-0.035577648149167,-1.9068,0,0
234,-0.03557764684955,-1.9064,0,0
235,-0.035577645549933,-1.906,0,0
236,-0.035577644250316,-1.9056,0,0
237,-0.0355776429507,-1.9052,0,0
238,-0.035577641651083,-1.9048,0,0
239,-0.035577640351466,-1.9044,0,0
240,-0.035577639051849,-1.904,0,0
241,-0.035577637752233,-1.9036,0,0
242,-0.035577636452616,-1.9032,0,0
243,-0.035577635152999,-1.9028,0,0
244,-0.035577633853382,-1.9024,0,0
245,-0.035577632553766,-1.902,0,0
246,-0.035577631254149,-1.9016,0,0
247,-0.035577629954532,-1.9012,0,0
248,-0.035577628654916,-1.9008,0,0
249,-0.035577627355299,-1.9004,0,0
250,-0.035577626055682,-1.9,0,0
251,-0.035577624756065,-1.8996,0,0
252,-0.035577623456449,-1.8992,0,0
253,-0.035577622156832,-1.8988,0,0
254,-0.035577620857215,-1.8984,0,0
255,-0.035577619557598,-1.898,0,0
256,-0.035577618257982,-1.8976,0,0
257,-0.035577616958365,-1.8972,0,0
258,-0.035577615658748,-1.8968,0,0
259,-0.035577614359131,-1.8964,0,0
260,-0.035577613059515,-1.896,0,0
261,-0.035577611759898,-1.8956,0,0
262,-0.035577610460281,-1.8952,0,0
263,-0.035577609160664,-1.8948,0,0
264,-0.035577607861048,-1.8944,0,0
265,-0.035577606561431,-1.894,0,0
266,-0.035577605261814,-1.8936,0,0
267,-0.035577603962197,-1.8932,0,0
268,-0.035577602662581,-1.8928,0,0
269,-0.035577601362964,-1.8924,0,0
270,-0.035577600063347,-1.892,0,0
271,-0.03557759876373,-1.8916,0,0
272,-0.035577597464114,-1.8912,0,0
273,-0.035577596164497,-1.8908,0,0
274,-0.03557759486488,-1.8904,0,0
275,-0.035577593565263,-1.89,0,0
276,-0.035577592265647,-1.8896,0,0
277,-0.03557759096603,-1.8892,0,0
278,-0.035577589666413,-1.8888,0,0
279,-0.035577588366797,-1.8884,0,0
280,-0.03557758706718,-1.888,0,0
281,-0.035577585767563,-1.8876,0,0
282,-0.035577584467946,-1.8872,0,0
283,-0.03557758316833,-1.8868,0,0
284,-0.035577581868713,-1.8864,0,0
285,-0.035577580569096,-1.886,0,0
286,-0.035577579269479,-1.8856,0,0
287,-0.035577577969863,-1.8852,0,0
288,-0.035577576670246,-1.8848,0,0
289,-0.035577575370629,-1.8844,0,0
290,-0.035577574071012,-1.884,0,0
291,-0.035577572771396,-1.8836,0,0
292,-0.035577571471779,-1.8832,0,0
293,-0.035577570172162,-1.8828,0,0
294,-0.035577568872545,-1.8824,0,0
295,-0.035577567572929,-1.882,0,0
296,-0.035577566273312,-1.8816,0,0
297,-0.035577564973695,-1.8812,0,0
298,-0.035577563674078,-1.8808,0,0
299,-0.035577562374462,-1.8804,0,0
300,-0.035577561074845,-1.88,0,0
301,-0.035577559775228,-1.8796,0,0
302,-0.035577558475611,-1.8792,0,0
303,-0.035577557175995,-1.8788,0,0
304,-0.035577555876378,-1.8784,0,0
305,-0.035577554576761,-1.878,0,0
306,-0.035577553277145,-1.8776,0,0
307,-0.035577551977528,-1.8772,0,0
308,-0.035577550677911,-1.8768,0,0
309,-0.035577549378294,-1.8764,0,0
310,-0.035577548078678,-1.876,0,0
311,-0.035577546779061,-1.8756,0,0
312,-0.035577545479444,-1.8752,0,0
313,-0.035577544179827,-1.8748,0,0
314,-0.035577542880211,-1.8744,0,0
315,-0.035577541580594,-1.874,0,0
316,-0.035577540280977,-1.8736,0,0
317,-0.03557753898136,-1.8732,0,0
318,-0.035577537681744,-1.8728,0,0
319,-0.035577536382127,-1.8724,0,0
320,-0.03557753508251,-1.872,0,0
321,-0.035577533782893,-1.8716,0,0
322,-0.035577532483277,-1.8712,0,0
323,-0.03557753118366,-1.8708,0,0
324,-0.035577529884043,-1.8704,0,0
325,-0.035577528584426,-1.87,0,0
326,-0.03557752728481,-1.8696,0,0
327,-0.035577525985193,-1.8692,0,0
328,-0.035577524685576,-1.8688,0,0
329,-0.035577523385959,-1.8684,0,0
330,-0.035577522086343,-1.868,0,0
331,-0.035577520786726,-1.8676,0,0
332,-0.035577519487109,-1.8672,0,0
333,-0.035577518187492,-1.8668,0,0
334,-0.035577516887876,-1.8664,0,0
335,-0.035577515588259,-1.866,0,0
336,-0.035577514288642,-1.8656,0,0
337,-0.035577512989026,-1.8652,0,0
338,-0.035577511689409,-1.8648,0,0
339,-0.035577510389792,-1.8644,0,0
340,-0.035577509090175,-1.864,0,0
341,-0.035577507790559,-1.8636,0,0
342,-0.035577506490942,-1.8632,0,0
343,-0.035577505191325,-1.8628,0,0
344,-0.035577503891708,-1.8624,0,0
345,-0.035577502592092,-1.862,0,0
346,-0.035577501292475,-1.8616,0,0
347,-0.035577499992858,-1.8612,0,0
348,-0.035577498693241,-1.8608,0,0
349,-0.035577497393625,-1.8604,0,0
350,-0.035577496094008,-1.86,0,0
351,-0.035577494794391,-1.8596,0,0
352,-0.035577493494774,-1.8592,0,0
353,-0.035577492195158,-1.8588,0,0
354,-0.035577490895541,-1.8584,0,0
355,-0.035577489595924,-1.858,0,0
356,-0.035577488296307,-1.8576,0,0
357,-0.035577486996691,-1.8572,0,0
358,-0.035577485697074,-1.8568,0,0
359,-0.035577484397457,-1.8564,0,0
360,-0.03557748309784,-1.856,0,0
361,-0.035577481798224,-1.8556,0,0
362,-0.035577480498607,-1.8552,0,0
363,-0.03557747919899,-1.8548,0,0
364,-0.035577477899374,-1.8544,0,0
365,-0.035577476599757,-1.854,0,0
366,-0.03557747530014,-1.8536,0,0
367,-0.035577474000523,-1.8532,0,0
368,-0.035577472700907,-1.8528,0,0
369,-0.03557747140129,-1.8524,0,0
370,-0.035577470101673,-1.852,0,0
371,-0.035577468802056,-1.8516,0,0
372,-0.03557746750244,-1.8512,0,0
373,-0.035577466202823,-1.8508,0,0
374,-0.035577464903206,-1.8504,0,0
375,-0.035577463603589,-1.85,0,0
376,-0.035577462303973,-1.8496,0,0
377,-0.035577461004356,-1.8492,0,0
378,-0.035577459704739,-1.8488,0,0
379,-0.035577458405122,-1.8484,0,0
380,-0.035577457105506,-1.848,0,0
381,-0.035577455805889,-1.8476,0,0
382,-0.035577454506272,-1.8472,0,0
383,-0.035577453206655,-1.8468,0,0
384,-0.035577451907039,-1.8464,0,0
385,-0.035577450607422,-1.846,0,0
386,-0.035577449307805,-1.8456,0,0
387,-0.035577448008188,-1.8452,0,0
388,-0.035577446708572,-1.8448,0,0
389,-0.035577445408955,-1.8444,0,0
390,-0.035577444109338,-1.844,0,0
391,-0.035577442809722,-1.8436,0,0
392,-0.035577441510105,-1.8432,0,0
393,-0.035577440210488,-1.8428,0,0
394,-0.035577438910871,-1.8424,0,0
395,-0.035577437611255,-1.842,0,0
396,-0.035577436311638,-1.8416,0,0
397,-0.035577435012021,-1.8412,0,0
398,-0.035577433712404,-1.8408,0,0
399,-0.035577432412788,-1.8404,0,0
