id,psi_e,x,y,z
0,0,-2,0,0
1,-0.047534851538016,-1.9996,0,0
2,-0.03472060269431,-1.9992,0,0
3,-0.038098404753457,-1.9988,0,0
4,-0.037202692735063,-1.9984,0,0
5,-0.037439837301107,-1.998,0,0
6,-0.037377023659004,-1.9976,0,0
7,-0.037393657493976,-1.9972,0,0
8,-0.037389250438905,-1.9968,0,0
9,-0.037390415978685,-1.9964,0,0
10,-0.037390105647628,-1.996,0,0
11,-0.037390186193368,-1.9956,0,0
12,-0.03739016321744,-1.9952,0,0
13,-0.037390167658686,-1.9948,0,0
14,-0.037390164838637,-1.9944,0,0
15,-0.037390163941703,-1.994,0,0
16,-0.037390162535443,-1.9936,0,0
17,-0.037390161264075,-1.9932,0,0
18,-0.037390159956981,-1.9928,0,0
19,-0.03739015865935,-1.9924,0,0
20,-0.037390157359212,-1.992,0,0
21,-0.037390156059738,-1.9916,0,0
22,-0.037390154760088,-1.9912,0,0
23,-0.037390153460485,-1.9908,0,0
24,-0.03739015216087,-1.9904,0,0
25,-0.037390150861257,-1.99,0,0
26,-0.037390149561644,-1.9896,0,0
27,-0.037390148262031,-1.9892,0,0
28,-0.037390146962418,-1.9888,0,0
29,-0.037390145662805,-1.9884,0,0
30,-0.037390144363192,-1.988,0,0
31,-0.037390143063579,-1.9876,0,0
32,-0.037390141763966,-1.9872,0,0
33,-0.037390140464353,-1.9868,0,0
34,-0.03739013916474,-1.9864,0,0
35,-0.037390137865127,-1.986,0,0
36,-0.037390136565515,-1.9856,0,0
37,-0.037390135265902,-1.9852,0,0
38,-0.037390133966289,-1.9848,0,0
39,-0.037390132666676,-1.9844,0,0
40,-0.037390131367063,-1.984,0,0
41,-0.03739013006745,-1.9836,0,0
42,-0.037390128767837,-1.9832,0,0
43,-0.037390127468224,-1.9828,0,0
44,-0.037390126168611,-1.9824,0,0
45,-0.037390124868998,-1.982,0,0
46,-0.037390123569385,-1.9816,0,0
47,-0.037390122269772,-1.9812,0,0
48,-0.037390120970159,-1.9808,0,0
49,-0.037390119670546,-1.9804,0,0
50,-0.037390118370933,-1.98,0,0
51,-0.03739011707132,-1.9796,0,0
52,-0.037390115771707,-1.9792,0,0
53,-0.037390114472094,-1.9788,0,0
54,-0.037390113172481,-1.9784,0,0
55,-0.037390111872868,-1.978,0,0
56,-0.037390110573256,-1.9776,0,0
57,-0.037390109273643,-1.9772,0,0
58,-0.03739010797403,-1.9768,0,0
59,-0.037390106674417,-1.9764,0,0
60,-0.037390105374804,-1.976,0,0
61,-0.037390104075191,-1.9756,0,0
62,-0.037390102775578,-1.9752,0,0
63,-0.037390101475965,-1.9748,0,0
64,-0.037390100176352,-1.9744,0,0
65,-0.037390098876739,-1.974,0,0
66,-0.037390097577126,-1.9736,0,0
67,-0.037390096277513,-1.9732,0,0
68,-0.0373900949779,-1.9728,0,0
69,-0.037390093678287,-1.9724,0,0
70,-0.037390092378674,-1.972,0,0
71,-0.037390091079061,-1.9716,0,0
72,-0.037390089779448,-1.9712,0,0
73,-0.037390088479835,-1.9708,0,0
74,-0.037390087180222,-1.9704,0,0
75,-0.037390085880609,-1.97,0,0
76,-0.037390084580997,-1.9696,0,0
77,-0.037390083281384,-1.9692,0,0
78,-0.037390081981771,-1.9688,0,0
79,-0.037390080682158,-1.9684,0,0
80,-0.037390079382545,-1.968,0,0
81,-0.037390078082932,-1.9676,0,0
82,-0.037390076783319,-1.9672,0,0
83,-0.037390075483706,-1.9668,0,0
84,-0.037390074184093,-1.9664,0,0
85,-0.03739007288448,-1.966,0,0
86,-0.037390071584867,-1.9656,0,0
87,-0.037390070285254,-1.9652,0,0
88,-0.037390068985641,-1.9648,0,0
89,-0.037390067686028,-1.9644,0,0
90,-0.037390066386415,-1.964,0,0
91,-0.037390065086802,-1.9636,0,0
92,-0.037390063787189,-1.9632,0,0
93,-0.037390062487576,-1.9628,0,0
94,-0.037390061187963,-1.9624,0,0
95,-0.03739005988835,-1.962,0,0
96,-0.037390058588738,-1.9616,0,0
97,-0.037390057289125,-1.9612,0,0
98,-0.037390055989512,-1.9608,0,0
99,-0.037390054689899,-1.9604,0,0
100,-0.037390053390286,-1.96,0,0
101,-0.037390052090673,-1.9596,0,0
102,-0.03739005079106,-1.9592,0,0
103,-0.037390049491447,-1.9588,0,0
104,-0.037390048191834,-1.9584,0,0
105,-0.037390046892221,-1.958,0,0
106,-0.037390045592608,-1.9576,0,0
107,-0.037390044292995,-1.9572,0,0
108,-0.037390042993382,-1.9568,0,0
109,-0.037390041693769,-1.9564,0,0
110,-0.037390040394156,-1.956,0,0
111,-0.037390039094543,-1.9556,0,0
112,-0.03739003779493,-1.9552,0,0
113,-0.037390036495317,-1.9548,0,0
114,-0.037390035195704,-1.9544,0,0
115,-0.037390033896091,-1.954,0,0
116,-0.037390032596479,-1.9536,0,0
117,-0.037390031296866,-1.9532,0,0
118,-0.037390029997253,-1.9528,0,0
119,-0.03739002869764,-1.9524,0,0
120,-0.037390027398027,-1.952,0,0
121,-0.037390026098414,-1.9516,0,0
122,-0.037390024798801,-1.9512,0,0
123,-0.037390023499188,-1.9508,0,0
124,-0.037390022199575,-1.9504,0,0
125,-0.037390020899962,-1.95,0,0
126,-0.037390019600349,-1.9496,0,0
127,-0.037390018300736,-1.9492,0,0
128,-0.037390017001123,-1.9488,0,0
129,-0.03739001570151,-1.9484,0,0
