cn,id,x,y,z
0.010662142153364,5000,0,0,0
0.030909539403835,15027,1.25e-05,0,0
0.056291260875193,15018,2.5e-05,0,0
0.10082149287043,15012,5e-05,0,0
0.12571228935398,15022,7.5e-05,0,0
0.13768291840643,15003,0.0001,0,0
0.14526995148295,15013,0.00015,0,0
0.14640175568361,5001,0.0002,0,0
0.14656772823275,15014,0.00025,0,0
0.1465923734679,15006,0.0003,0,0
0.14659629155409,5002,0.0004,0,0
0.14659592352956,5003,0.0006,0,0
0.14659593149368,5004,0.0008,0,0
0.14659586026012,5005,0.001,0,0
0.14659580571067,5006,0.0012,0,0
0.14659574764851,5007,0.0014,0,0
0.14659569032796,5008,0.0016,0,0
0.14659563285287,5009,0.0018,0,0
0.146595575412,5010,0.002,0,0
0.14659551796561,5011,0.0022,0,0
0.14659546052205,5012,0.0024,0,0
0.14659540307957,5013,0.0026,0,0
0.14659534563854,5014,0.0028,0,0
0.14659528819889,5015,0.003,0,0
0.14659523076062,5016,0.0032,0,0
0.14659517332373,5017,0.0034,0,0
0.14659511588823,5018,0.0036,0,0
0.14659505845411,5019,0.0038,0,0
0.14659500102138,5020,0.004,0,0
0.14659494359003,5021,0.0042,0,0
0.14659488616007,5022,0.0044,0,0
0.14659482873149,5023,0.0046,0,0
0.14659477130429,5024,0.0048,0,0
0.14659471387848,5025,0.005,0,0
0.14659465645406,5026,0.0052,0,0
0.14659459903101,5027,0.0054,0,0
0.14659454160936,5028,0.0056,0,0
0.14659448418908,5029,0.0058,0,0
0.14659442677019,5030,0.006,0,0
0.14659436935268,5031,0.0062,0,0
0.14659431193656,5032,0.0064,0,0
0.14659425452182,5033,0.0066,0,0
0.14659419710847,5034,0.0068,0,0
0.1465941396965,5035,0.007,0,0
0.14659408228591,5036,0.0072,0,0
0.1465940248767,5037,0.0074,0,0
0.14659396746888,5038,0.0076,0,0
0.14659391006245,5039,0.0078,0,0
0.14659385265739,5040,0.008,0,0
0.14659379525372,5041,0.0082,0,0
0.14659373785143,5042,0.0084,0,0
0.14659368045053,5043,0.0086,0,0
0.14659362305101,5044,0.0088,0,0
0.14659356565287,5045,0.009,0,0
0.14659350825611,5046,0.0092,0,0
0.14659345086074,5047,0.0094,0,0
0.14659339346675,5048,0.0096,0,0
0.14659333607414,5049,0.0098,0,0
0.14659327868291,5050,0.01,0,0
