id,psi_e,x,y,z
0,0,-2,0,0
1,-0.043067709141831,-1.9996,0,0
2,-0.031477152675183,-1.9992,0,0
3,-0.034533770492653,-1.9988,0,0
4,-0.033723328192061,-1.9984,0,0
5,-0.033937907027068,-1.998,0,0
6,-0.033881074085468,-1.9976,0,0
7,-0.033896127320694,-1.9972,0,0
8,-0.033892142171664,-1.9968,0,0
9,-0.03389319925974,-1.9964,0,0
10,-0.033892920939133,-1.996,0,0
11,-0.033892996294633,-1.9956,0,0
12,-0.033892977980873,-1.9952,0,0
13,-0.033892984474927,-1.9948,0,0
14,-0.033892984398762,-1.9944,0,0
15,-0.033892986062684,-1.994,0,0
16,-0.033892987265754,-1.9936,0,0
17,-0.033892988590878,-1.9932,0,0
18,-0.033892989883677,-1.9928,0,0
19,-0.033892991185036,-1.9924,0,0
20,-0.033892992484129,-1.992,0,0
21,-0.033892993783821,-1.9916,0,0
22,-0.033892995083355,-1.9912,0,0
23,-0.033892996382931,-1.9908,0,0
24,-0.033892997682496,-1.9904,0,0
25,-0.033892998982064,-1.99,0,0
26,-0.033893000281631,-1.9896,0,0
27,-0.033893001581198,-1.9892,0,0
28,-0.033893002880765,-1.9888,0,0
29,-0.033893004180332,-1.9884,0,0
30,-0.033893005479899,-1.988,0,0
31,-0.033893006779466,-1.9876,0,0
32,-0.033893008079033,-1.9872,0,0
33,-0.0338930093786,-1.9868,0,0
34,-0.033893010678168,-1.9864,0,0
35,-0.033893011977735,-1.986,0,0
36,-0.033893013277302,-1.9856,0,0
37,-0.033893014576869,-1.9852,0,0
38,-0.033893015876436,-1.9848,0,0
39,-0.033893017176003,-1.9844,0,0
40,-0.03389301847557,-1.984,0,0
41,-0.033893019775137,-1.9836,0,0
42,-0.033893021074705,-1.9832,0,0
43,-0.033893022374272,-1.9828,0,0
44,-0.033893023673839,-1.9824,0,0
45,-0.033893024973406,-1.982,0,0
46,-0.033893026272973,-1.9816,0,0
47,-0.03389302757254,-1.9812,0,0
48,-0.033893028872107,-1.9808,0,0
49,-0.033893030171674,-1.9804,0,0
50,-0.033893031471241,-1.98,0,0
51,-0.033893032770808,-1.9796,0,0
52,-0.033893034070375,-1.9792,0,0
53,-0.033893035369943,-1.9788,0,0
