cm,id,x,y,z
0.19799760644182,5000,0,0,0
0.20305330635617,15027,1.25e-05,0,0
0.20535046863176,15018,2.5e-05,0,0
0.20679037342992,15012,5e-05,0,0
0.20705357061672,15022,7.5e-05,0,0
0.20710165899637,15003,0.0001,0,0
0.20711141616825,15013,0.00015,0,0
0.20711162453613,5001,0.0002,0,0
0.20711162788212,15014,0.00025,0,0
0.20711162682419,15006,0.0003,0,0
0.20711162451657,5002,0.0004,0,0
0.20711161989798,5003,0.0006,0,0
0.20711161527941,5004,0.0008,0,0
0.20711161066086,5005,0.001,0,0
0.20711160604232,5006,0.0012,0,0
0.20711160142381,5007,0.0014,0,0
0.20711159680531,5008,0.0016,0,0
0.20711159218684,5009,0.0018,0,0
0.20711158756838,5010,0.002,0,0
0.20711158294995,5011,0.0022,0,0
0.20711157833153,5012,0.0024,0,0
0.20711157371313,5013,0.0026,0,0
0.20711156909475,5014,0.0028,0,0
0.2071115644764,5015,0.003,0,0
0.20711155985806,5016,0.0032,0,0
0.20711155523974,5017,0.0034,0,0
0.20711155062144,5018,0.0036,0,0
0.20711154600316,5019,0.0038,0,0
0.2071115413849,5020,0.004,0,0
0.20711153676666,5021,0.0042,0,0
0.20711153214844,5022,0.0044,0,0
0.20711152753024,5023,0.0046,0,0
0.20711152291206,5024,0.0048,0,0
0.2071115182939,5025,0.005,0,0
0.20711151367576,5026,0.0052,0,0
0.20711150905764,5027,0.0054,0,0
0.20711150443953,5028,0.0056,0,0
0.20711149982145,5029,0.0058,0,0
0.20711149520339,5030,0.006,0,0
0.20711149058534,5031,0.0062,0,0
0.20711148596732,5032,0.0064,0,0
0.20711148134931,5033,0.0066,0,0
0.20711147673133,5034,0.0068,0,0
0.20711147211336,5035,0.007,0,0
0.20711146749542,5036,0.0072,0,0
0.20711146287749,5037,0.0074,0,0
0.20711145825958,5038,0.0076,0,0
0.2071114536417,5039,0.0078,0,0
0.20711144902383,5040,0.008,0,0
0.20711144440598,5041,0.0082,0,0
0.20711143978815,5042,0.0084,0,0
0.20711143517034,5043,0.0086,0,0
0.20711143055255,5044,0.0088,0,0
0.20711142593478,5045,0.009,0,0
0.20711142131703,5046,0.0092,0,0
0.2071114166993,5047,0.0094,0,0
0.20711141208159,5048,0.0096,0,0
0.20711140746389,5049,0.0098,0,0
0.20711140284622,5050,0.01,0,0
0.20711139822857,5051,0.0102,0,0
0.20711139361093,5052,0.0104,0,0
0.20711138899332,5053,0.0106,0,0
0.20711138437572,5054,0.0108,0,0
0.20711137975815,5055,0.011,0,0
0.20711137514059,5056,0.0112,0,0
0.20711137052306,5057,0.0114,0,0
0.20711136590554,5058,0.0116,0,0
0.20711136128804,5059,0.0118,0,0
0.20711135667056,5060,0.012,0,0
0.2071113520531,5061,0.0122,0,0
0.20711134743567,5062,0.0124,0,0
0.20711134281825,5063,0.0126,0,0
0.20711133820085,5064,0.0128,0,0
0.20711133358346,5065,0.013,0,0
0.2071113289661,5066,0.0132,0,0
0.20711132434876,5067,0.0134,0,0
0.20711131973144,5068,0.0136,0,0
0.20711131511413,5069,0.0138,0,0
0.20711131049685,5070,0.014,0,0
0.20711130587959,5071,0.0142,0,0
0.20711130126234,5072,0.0144,0,0
0.20711129664512,5073,0.0146,0,0
0.20711129202791,5074,0.0148,0,0
0.20711128741072,5075,0.015,0,0
0.20711128279356,5076,0.0152,0,0
0.20711127817641,5077,0.0154,0,0
0.20711127355928,5078,0.0156,0,0
0.20711126894217,5079,0.0158,0,0
0.20711126432508,5080,0.016,0,0
0.20711125970801,5081,0.0162,0,0
0.20711125509096,5082,0.0164,0,0
0.20711125047393,5083,0.0166,0,0
0.20711124585691,5084,0.0168,0,0
0.20711124123992,5085,0.017,0,0
0.20711123662295,5086,0.0172,0,0
0.20711123200599,5087,0.0174,0,0
0.20711122738906,5088,0.0176,0,0
0.20711122277214,5089,0.0178,0,0
0.20711121815525,5090,0.018,0,0
0.20711121353837,5091,0.0182,0,0
0.20711120892151,5092,0.0184,0,0
0.20711120430467,5093,0.0186,0,0
0.20711119968785,5094,0.0188,0,0
0.20711119507105,5095,0.019,0,0
0.20711119045427,5096,0.0192,0,0
0.20711118583751,5097,0.0194,0,0
0.20711118122077,5098,0.0196,0,0
0.20711117660405,5099,0.0198,0,0
0.20711117198734,5100,0.02,0,0
0.20711116737066,5101,0.0202,0,0
0.207111162754,5102,0.0204,0,0
0.20711115813735,5103,0.0206,0,0
0.20711115352073,5104,0.0208,0,0
0.20711114890412,5105,0.021,0,0
0.20711114428753,5106,0.0212,0,0
0.20711113967096,5107,0.0214,0,0
0.20711113505441,5108,0.0216,0,0
0.20711113043788,5109,0.0218,0,0
0.20711112582137,5110,0.022,0,0
0.20711112120488,5111,0.0222,0,0
0.20711111658841,5112,0.0224,0,0
0.20711111197196,5113,0.0226,0,0
0.20711110735553,5114,0.0228,0,0
0.20711110273911,5115,0.023,0,0
0.20711109812272,5116,0.0232,0,0
0.20711109350634,5117,0.0234,0,0
0.20711108888998,5118,0.0236,0,0
0.20711108427365,5119,0.0238,0,0
0.20711107965733,5120,0.024,0,0
0.20711107504103,5121,0.0242,0,0
0.20711107042475,5122,0.0244,0,0
0.20711106580849,5123,0.0246,0,0
0.20711106119225,5124,0.0248,0,0
0.20711105657603,5125,0.025,0,0
0.20711105195982,5126,0.0252,0,0
0.20711104734364,5127,0.0254,0,0
0.20711104272748,5128,0.0256,0,0
0.20711103811133,5129,0.0258,0,0
0.20711103349521,5130,0.026,0,0
0.2071110288791,5131,0.0262,0,0
0.20711102426301,5132,0.0264,0,0
0.20711101964694,5133,0.0266,0,0
0.20711101503089,5134,0.0268,0,0
0.20711101041486,5135,0.027,0,0
