cm,id,x,y,z
0.20407171009531,5000,0,0,0
0.20578450955032,15027,1.25e-05,0,0
0.20653829391218,15018,2.5e-05,0,0
0.20700609477233,15012,5e-05,0,0
0.20709157500901,15022,7.5e-05,0,0
0.20710719571199,15003,0.0001,0,0
0.20711036474031,15013,0.00015,0,0
0.20711043167659,5001,0.0002,0,0
0.20711043199288,15014,0.00025,0,0
0.20711043087806,15006,0.0003,0,0
0.20711042858615,5002,0.0004,0,0
0.20711042400156,5003,0.0006,0,0
0.20711041941739,5004,0.0008,0,0
0.20711041483366,5005,0.001,0,0
0.20711041025036,5006,0.0012,0,0
0.20711040566749,5007,0.0014,0,0
0.20711040108505,5008,0.0016,0,0
0.20711039650304,5009,0.0018,0,0
0.20711039192146,5010,0.002,0,0
0.20711038734032,5011,0.0022,0,0
0.2071103827596,5012,0.0024,0,0
0.20711037817932,5013,0.0026,0,0
0.20711037359947,5014,0.0028,0,0
0.20711036902005,5015,0.003,0,0
0.20711036444106,5016,0.0032,0,0
0.2071103598625,5017,0.0034,0,0
0.20711035528438,5018,0.0036,0,0
0.20711035070668,5019,0.0038,0,0
0.20711034612942,5020,0.004,0,0
0.20711034155259,5021,0.0042,0,0
0.20711033697618,5022,0.0044,0,0
0.20711033240021,5023,0.0046,0,0
0.20711032782468,5024,0.0048,0,0
0.20711032324957,5025,0.005,0,0
0.20711031867489,5026,0.0052,0,0
0.20711031410065,5027,0.0054,0,0
0.20711030952683,5028,0.0056,0,0
0.20711030495345,5029,0.0058,0,0
0.2071103003805,5030,0.006,0,0
0.20711029580798,5031,0.0062,0,0
0.20711029123589,5032,0.0064,0,0
0.20711028666423,5033,0.0066,0,0
0.20711028209301,5034,0.0068,0,0
0.20711027752221,5035,0.007,0,0
0.20711027295185,5036,0.0072,0,0
0.20711026838191,5037,0.0074,0,0
0.20711026381241,5038,0.0076,0,0
0.20711025924334,5039,0.0078,0,0
0.2071102546747,5040,0.008,0,0
0.20711025010649,5041,0.0082,0,0
0.20711024553871,5042,0.0084,0,0
0.20711024097137,5043,0.0086,0,0
0.20711023640445,5044,0.0088,0,0
0.20711023183797,5045,0.009,0,0
0.20711022727192,5046,0.0092,0,0
0.20711022270629,5047,0.0094,0,0
0.2071102181411,5048,0.0096,0,0
0.20711021357634,5049,0.0098,0,0
0.20711020901201,5050,0.01,0,0
0.20711020444812,5051,0.0102,0,0
0.20711019988465,5052,0.0104,0,0
0.20711019532161,5053,0.0106,0,0
0.20711019075901,5054,0.0108,0,0
0.20711018619684,5055,0.011,0,0
0.20711018163509,5056,0.0112,0,0
0.20711017707378,5057,0.0114,0,0
0.2071101725129,5058,0.0116,0,0
0.20711016795245,5059,0.0118,0,0
0.20711016339243,5060,0.012,0,0
0.20711015883284,5061,0.0122,0,0
0.20711015427369,5062,0.0124,0,0
0.20711014971496,5063,0.0126,0,0
0.20711014515667,5064,0.0128,0,0
0.2071101405988,5065,0.013,0,0
0.20711013604137,5066,0.0132,0,0
0.20711013148437,5067,0.0134,0,0
0.20711012692779,5068,0.0136,0,0
0.20711012237165,5069,0.0138,0,0
0.20711011781594,5070,0.014,0,0
0.20711011326066,5071,0.0142,0,0
0.20711010870582,5072,0.0144,0,0
0.2071101041514,5073,0.0146,0,0
0.20711009959741,5074,0.0148,0,0
0.20711009504385,5075,0.015,0,0
0.20711009049073,5076,0.0152,0,0
0.20711008593803,5077,0.0154,0,0
0.20711008138577,5078,0.0156,0,0
0.20711007683394,5079,0.0158,0,0
0.20711007228253,5080,0.016,0,0
0.20711006773156,5081,0.0162,0,0
0.20711006318102,5082,0.0164,0,0
0.20711005863091,5083,0.0166,0,0
0.20711005408123,5084,0.0168,0,0
0.20711004953198,5085,0.017,0,0
0.20711004498316,5086,0.0172,0,0
0.20711004043477,5087,0.0174,0,0
0.20711003588682,5088,0.0176,0,0
0.20711003133929,5089,0.0178,0,0
0.20711002679219,5090,0.018,0,0
0.20711002224552,5091,0.0182,0,0
0.20711001769929,5092,0.0184,0,0
0.20711001315348,5093,0.0186,0,0
0.20711000860811,5094,0.0188,0,0
0.20711000406316,5095,0.019,0,0
0.20710999951865,5096,0.0192,0,0
0.20710999497457,5097,0.0194,0,0
0.20710999043091,5098,0.0196,0,0
0.20710998588769,5099,0.0198,0,0
0.2071099813449,5100,0.02,0,0
0.20710997680254,5101,0.0202,0,0
0.2071099722606,5102,0.0204,0,0
0.2071099677191,5103,0.0206,0,0
0.20710996317803,5104,0.0208,0,0
0.20710995863739,5105,0.021,0,0
0.20710995409718,5106,0.0212,0,0
0.2071099495574,5107,0.0214,0,0
0.20710994501805,5108,0.0216,0,0
0.20710994047913,5109,0.0218,0,0
0.20710993594064,5110,0.022,0,0
0.20710993140258,5111,0.0222,0,0
0.20710992686495,5112,0.0224,0,0
0.20710992232775,5113,0.0226,0,0
0.20710991779098,5114,0.0228,0,0
0.20710991325464,5115,0.023,0,0
0.20710990871873,5116,0.0232,0,0
0.20710990418325,5117,0.0234,0,0
0.2071098996482,5118,0.0236,0,0
0.20710989511358,5119,0.0238,0,0
0.20710989057939,5120,0.024,0,0
0.20710988604563,5121,0.0242,0,0
0.2071098815123,5122,0.0244,0,0
0.2071098769794,5123,0.0246,0,0
0.20710987244693,5124,0.0248,0,0
0.20710986791489,5125,0.025,0,0
0.20710986338328,5126,0.0252,0,0
0.2071098588521,5127,0.0254,0,0
0.20710985432135,5128,0.0256,0,0
0.20710984979102,5129,0.0258,0,0
0.20710984526113,5130,0.026,0,0
0.20710984073167,5131,0.0262,0,0
0.20710983620264,5132,0.0264,0,0
0.20710983167404,5133,0.0266,0,0
0.20710982714586,5134,0.0268,0,0
0.20710982261812,5135,0.027,0,0
0.20710981809081,5136,0.0272,0,0
0.20710981356392,5137,0.0274,0,0
0.20710980903747,5138,0.0276,0,0
0.20710980451144,5139,0.0278,0,0
0.20710979998585,5140,0.028,0,0
0.20710979546068,5141,0.0282,0,0
0.20710979093594,5142,0.0284,0,0
0.20710978641164,5143,0.0286,0,0
0.20710978188776,5144,0.0288,0,0
0.20710977736431,5145,0.029,0,0
0.20710977284129,5146,0.0292,0,0
0.2071097683187,5147,0.0294,0,0
0.20710976379654,5148,0.0296,0,0
0.20710975927481,5149,0.0298,0,0
0.20710975475351,5150,0.03,0,0
0.20710975023263,5151,0.0302,0,0
0.20710974571219,5152,0.0304,0,0
0.20710974119217,5153,0.0306,0,0
0.20710973667259,5154,0.0308,0,0
0.20710973215343,5155,0.031,0,0
0.2071097276347,5156,0.0312,0,0
0.20710972311641,5157,0.0314,0,0
0.20710971859854,5158,0.0316,0,0
0.2071097140811,5159,0.0318,0,0
0.20710970956408,5160,0.032,0,0
0.2071097050475,5161,0.0322,0,0
0.20710970053135,5162,0.0324,0,0
0.20710969601562,5163,0.0326,0,0
0.20710969150033,5164,0.0328,0,0
0.20710968698546,5165,0.033,0,0
0.20710968247102,5166,0.0332,0,0
0.20710967795701,5167,0.0334,0,0
0.20710967344343,5168,0.0336,0,0
0.20710966893028,5169,0.0338,0,0
0.20710966441755,5170,0.034,0,0
0.20710965990526,5171,0.0342,0,0
0.20710965539339,5172,0.0344,0,0
0.20710965088195,5173,0.0346,0,0
0.20710964637094,5174,0.0348,0,0
0.20710964186036,5175,0.035,0,0
0.20710963735021,5176,0.0352,0,0
0.20710963284049,5177,0.0354,0,0
0.20710962833119,5178,0.0356,0,0
0.20710962382232,5179,0.0358,0,0
0.20710961931388,5180,0.036,0,0
0.20710961480587,5181,0.0362,0,0
0.20710961029829,5182,0.0364,0,0
0.20710960579114,5183,0.0366,0,0
0.20710960128441,5184,0.0368,0,0
0.20710959677811,5185,0.037,0,0
0.20710959227224,5186,0.0372,0,0
0.2071095877668,5187,0.0374,0,0
0.20710958326179,5188,0.0376,0,0
0.2071095787572,5189,0.0378,0,0
0.20710957425305,5190,0.038,0,0
0.20710956974932,5191,0.0382,0,0
