id,psi_e,x,y,z
0,0,-2,0,0
1,-0.046161299795941,-1.9996,0,0
2,-0.033723746538242,-1.9992,0,0
3,-0.037002706556306,-1.9988,0,0
4,-0.036133236798572,-1.9984,0,0
5,-0.036363435766942,-1.998,0,0
6,-0.036302461947535,-1.9976,0,0
7,-0.036318608537356,-1.9972,0,0
8,-0.036314330528176,-1.9968,0,0
9,-0.036315461890934,-1.9964,0,0
10,-0.036315160611488,-1.996,0,0
11,-0.036315238759954,-1.9956,0,0
12,-0.03631521641893,-1.9952,0,0
13,-0.036315220692023,-1.9948,0,0
14,-0.036315217916506,-1.9944,0,0
15,-0.036315217007776,-1.994,0,0
16,-0.036315215604638,-1.9936,0,0
17,-0.036315214332441,-1.9932,0,0
18,-0.036315213025565,-1.9928,0,0
19,-0.036315211727873,-1.9924,0,0
20,-0.03631521042775,-1.992,0,0
21,-0.03631520912827,-1.9916,0,0
22,-0.03631520782862,-1.9912,0,0
23,-0.036315206529014,-1.9908,0,0
24,-0.036315205229397,-1.9904,0,0
25,-0.036315203929783,-1.99,0,0
26,-0.036315202630168,-1.9896,0,0
27,-0.036315201330554,-1.9892,0,0
28,-0.036315200030939,-1.9888,0,0
29,-0.036315198731325,-1.9884,0,0
30,-0.03631519743171,-1.988,0,0
31,-0.036315196132095,-1.9876,0,0
32,-0.036315194832481,-1.9872,0,0
33,-0.036315193532866,-1.9868,0,0
34,-0.036315192233252,-1.9864,0,0
35,-0.036315190933637,-1.986,0,0
36,-0.036315189634022,-1.9856,0,0
37,-0.036315188334408,-1.9852,0,0
38,-0.036315187034793,-1.9848,0,0
39,-0.036315185735178,-1.9844,0,0
40,-0.036315184435564,-1.984,0,0
41,-0.036315183135949,-1.9836,0,0
42,-0.036315181836335,-1.9832,0,0
43,-0.03631518053672,-1.9828,0,0
44,-0.036315179237105,-1.9824,0,0
45,-0.036315177937491,-1.982,0,0
46,-0.036315176637876,-1.9816,0,0
47,-0.036315175338262,-1.9812,0,0
48,-0.036315174038647,-1.9808,0,0
49,-0.036315172739032,-1.9804,0,0
50,-0.036315171439418,-1.98,0,0
51,-0.036315170139803,-1.9796,0,0
52,-0.036315168840188,-1.9792,0,0
53,-0.036315167540574,-1.9788,0,0
54,-0.036315166240959,-1.9784,0,0
55,-0.036315164941345,-1.978,0,0
56,-0.03631516364173,-1.9776,0,0
57,-0.036315162342115,-1.9772,0,0
58,-0.036315161042501,-1.9768,0,0
59,-0.036315159742886,-1.9764,0,0
60,-0.036315158443272,-1.976,0,0
61,-0.036315157143657,-1.9756,0,0
62,-0.036315155844042,-1.9752,0,0
63,-0.036315154544428,-1.9748,0,0
64,-0.036315153244813,-1.9744,0,0
65,-0.036315151945198,-1.974,0,0
66,-0.036315150645584,-1.9736,0,0
67,-0.036315149345969,-1.9732,0,0
68,-0.036315148046355,-1.9728,0,0
69,-0.03631514674674,-1.9724,0,0
70,-0.036315145447125,-1.972,0,0
71,-0.036315144147511,-1.9716,0,0
