cm,id,x,y,z
0.19911582148389,5000,0,0,0
0.20355689592585,15027,1.25e-05,0,0
0.20555963135602,15018,2.5e-05,0,0
0.20681101877108,15012,5e-05,0,0
0.20703933494766,15022,7.5e-05,0,0
0.20708097935171,15003,0.0001,0,0
0.2070894126222,15013,0.00015,0,0
0.207089593857,5001,0.0002,0,0
0.20708959885629,15014,0.00025,0,0
0.20708960009108,15006,0.0003,0,0
0.20708960239785,5002,0.0004,0,0
0.20708960700832,5003,0.0006,0,0
0.2070896116184,5004,0.0008,0,0
0.20708961622809,5005,0.001,0,0
0.20708962083741,5006,0.0012,0,0
0.20708962544634,5007,0.0014,0,0
0.20708963005489,5008,0.0016,0,0
0.20708963466306,5009,0.0018,0,0
0.20708963927084,5010,0.002,0,0
0.20708964387825,5011,0.0022,0,0
0.20708964848527,5012,0.0024,0,0
0.20708965309191,5013,0.0026,0,0
0.20708965769816,5014,0.0028,0,0
0.20708966230404,5015,0.003,0,0
0.20708966690953,5016,0.0032,0,0
0.20708967151464,5017,0.0034,0,0
0.20708967611937,5018,0.0036,0,0
0.20708968072371,5019,0.0038,0,0
0.20708968532767,5020,0.004,0,0
0.20708968993125,5021,0.0042,0,0
0.20708969453445,5022,0.0044,0,0
0.20708969913726,5023,0.0046,0,0
0.2070897037397,5024,0.0048,0,0
0.20708970834175,5025,0.005,0,0
0.20708971294342,5026,0.0052,0,0
0.2070897175447,5027,0.0054,0,0
0.20708972214561,5028,0.0056,0,0
0.20708972674613,5029,0.0058,0,0
0.20708973134626,5030,0.006,0,0
0.20708973594602,5031,0.0062,0,0
0.2070897405454,5032,0.0064,0,0
0.20708974514439,5033,0.0066,0,0
0.207089749743,5034,0.0068,0,0
0.20708975434122,5035,0.007,0,0
0.20708975893907,5036,0.0072,0,0
0.20708976353653,5037,0.0074,0,0
0.20708976813361,5038,0.0076,0,0
0.20708977273031,5039,0.0078,0,0
0.20708977732662,5040,0.008,0,0
0.20708978192256,5041,0.0082,0,0
0.20708978651811,5042,0.0084,0,0
0.20708979111327,5043,0.0086,0,0
0.20708979570806,5044,0.0088,0,0
0.20708980030246,5045,0.009,0,0
0.20708980489648,5046,0.0092,0,0
0.20708980949012,5047,0.0094,0,0
0.20708981408338,5048,0.0096,0,0
0.20708981867625,5049,0.0098,0,0
0.20708982326875,5050,0.01,0,0
0.20708982786086,5051,0.0102,0,0
0.20708983245258,5052,0.0104,0,0
0.20708983704393,5053,0.0106,0,0
0.20708984163489,5054,0.0108,0,0
0.20708984622547,5055,0.011,0,0
0.20708985081567,5056,0.0112,0,0
0.20708985540549,5057,0.0114,0,0
0.20708985999492,5058,0.0116,0,0
0.20708986458397,5059,0.0118,0,0
0.20708986917264,5060,0.012,0,0
0.20708987376093,5061,0.0122,0,0
0.20708987834883,5062,0.0124,0,0
0.20708988293635,5063,0.0126,0,0
0.2070898875235,5064,0.0128,0,0
0.20708989211025,5065,0.013,0,0
0.20708989669663,5066,0.0132,0,0
0.20708990128262,5067,0.0134,0,0
0.20708990586823,5068,0.0136,0,0
0.20708991045346,5069,0.0138,0,0
0.20708991503831,5070,0.014,0,0
0.20708991962277,5071,0.0142,0,0
0.20708992420686,5072,0.0144,0,0
0.20708992879056,5073,0.0146,0,0
0.20708993337388,5074,0.0148,0,0
0.20708993795681,5075,0.015,0,0
0.20708994253937,5076,0.0152,0,0
0.20708994712154,5077,0.0154,0,0
0.20708995170333,5078,0.0156,0,0
0.20708995628473,5079,0.0158,0,0
0.20708996086576,5080,0.016,0,0
0.2070899654464,5081,0.0162,0,0
0.20708997002666,5082,0.0164,0,0
0.20708997460654,5083,0.0166,0,0
0.20708997918604,5084,0.0168,0,0
0.20708998376515,5085,0.017,0,0
0.20708998834389,5086,0.0172,0,0
