cn,id,x,y,z
0.032626100212244,5000,0,0,0
0.058037985356462,15027,1.25e-05,0,0
0.081879019909386,15018,2.5e-05,0,0
0.11580661965875,15012,5e-05,0,0
0.1329109566674,15022,7.5e-05,0,0
0.140820585446,15003,0.0001,0,0
0.14574490604187,15013,0.00015,0,0
0.14647418177572,5001,0.0002,0,0
0.14658100395905,15014,0.00025,0,0
0.14659685864459,15006,0.0003,0,0
0.14659936964153,5002,0.0004,0,0
0.14659911233562,5003,0.0006,0,0
0.1465990969791,5004,0.0008,0,0
0.14659903065737,5005,0.001,0,0
0.14659897507117,5006,0.0012,0,0
0.14659891722361,5007,0.0014,0,0
0.14659885985239,5008,0.0016,0,0
0.14659880238083,5009,0.0018,0,0
0.14659874493042,5010,0.002,0,0
0.14659868747556,5011,0.0022,0,0
0.14659863002164,5012,0.0024,0,0
0.14659857256753,5013,0.0026,0,0
0.14659851511346,5014,0.0028,0,0
0.1465984576594,5015,0.003,0,0
0.14659840020533,5016,0.0032,0,0
0.14659834275127,5017,0.0034,0,0
0.14659828529722,5018,0.0036,0,0
0.14659822784317,5019,0.0038,0,0
0.14659817038913,5020,0.004,0,0
0.14659811293509,5021,0.0042,0,0
0.14659805548105,5022,0.0044,0,0
0.14659799802702,5023,0.0046,0,0
0.14659794057299,5024,0.0048,0,0
0.14659788311897,5025,0.005,0,0
0.14659782566496,5026,0.0052,0,0
0.14659776821094,5027,0.0054,0,0
0.14659771075694,5028,0.0056,0,0
0.14659765330293,5029,0.0058,0,0
0.14659759584893,5030,0.006,0,0
0.14659753839494,5031,0.0062,0,0
0.14659748094095,5032,0.0064,0,0
0.14659742348697,5033,0.0066,0,0
0.14659736603299,5034,0.0068,0,0
0.14659730857901,5035,0.007,0,0
0.14659725112504,5036,0.0072,0,0
0.14659719367108,5037,0.0074,0,0
0.14659713621711,5038,0.0076,0,0
0.14659707876316,5039,0.0078,0,0
0.14659702130921,5040,0.008,0,0
0.14659696385526,5041,0.0082,0,0
0.14659690640132,5042,0.0084,0,0
0.14659684894738,5043,0.0086,0,0
0.14659679149344,5044,0.0088,0,0
0.14659673403951,5045,0.009,0,0
0.14659667658559,5046,0.0092,0,0
0.14659661913167,5047,0.0094,0,0
0.14659656167775,5048,0.0096,0,0
0.14659650422384,5049,0.0098,0,0
0.14659644676994,5050,0.01,0,0
0.14659638931604,5051,0.0102,0,0
0.14659633186214,5052,0.0104,0,0
0.14659627440825,5053,0.0106,0,0
0.14659621695436,5054,0.0108,0,0
0.14659615950048,5055,0.011,0,0
0.1465961020466,5056,0.0112,0,0
0.14659604459273,5057,0.0114,0,0
0.14659598713886,5058,0.0116,0,0
0.14659592968499,5059,0.0118,0,0
0.14659587223113,5060,0.012,0,0
0.14659581477728,5061,0.0122,0,0
0.14659575732343,5062,0.0124,0,0
0.14659569986958,5063,0.0126,0,0
0.14659564241574,5064,0.0128,0,0
0.14659558496191,5065,0.013,0,0
0.14659552750807,5066,0.0132,0,0
