cp,id,x,y,z
0.34805681452305,5000,0,0,0
0.26876128112249,15027,1.25e-05,0,0
0.22170225088225,15018,2.5e-05,0,0
0.17602318200682,15012,5e-05,0,0
0.15849598198231,15022,7.5e-05,0,0
0.1512819265792,15003,0.0001,0,0
0.1470331612598,15013,0.00015,0,0
0.14641743466454,5001,0.0002,0,0
0.14632732717439,15014,0.00025,0,0
0.14631392616384,15006,0.0003,0,0
0.14631180137292,5002,0.0004,0,0
0.14631202789493,5003,0.0006,0,0
0.14631204981209,5004,0.0008,0,0
0.14631211480732,5005,0.001,0,0
0.14631217073274,5006,0.0012,0,0
0.1463122285677,5007,0.0014,0,0
0.14631228600058,5008,0.0016,0,0
0.14631234351808,5009,0.0018,0,0
0.14631240101772,5010,0.002,0,0
0.14631245852109,5011,0.0022,0,0
0.14631251602364,5012,0.0024,0,0
0.14631257352632,5013,0.0026,0,0
0.14631263102893,5014,0.0028,0,0
0.14631268853152,5015,0.003,0,0
0.14631274603408,5016,0.0032,0,0
0.14631280353661,5017,0.0034,0,0
0.14631286103911,5018,0.0036,0,0
0.14631291854157,5019,0.0038,0,0
0.146312976044,5020,0.004,0,0
0.14631303354641,5021,0.0042,0,0
0.14631309104878,5022,0.0044,0,0
0.14631314855112,5023,0.0046,0,0
0.14631320605342,5024,0.0048,0,0
0.1463132635557,5025,0.005,0,0
0.14631332105795,5026,0.0052,0,0
0.14631337856016,5027,0.0054,0,0
0.14631343606235,5028,0.0056,0,0
0.1463134935645,5029,0.0058,0,0
0.14631355106662,5030,0.006,0,0
0.14631360856871,5031,0.0062,0,0
0.14631366607077,5032,0.0064,0,0
0.1463137235728,5033,0.0066,0,0
0.14631378107479,5034,0.0068,0,0
0.14631383857676,5035,0.007,0,0
0.14631389607869,5036,0.0072,0,0
0.14631395358059,5037,0.0074,0,0
0.14631401108247,5038,0.0076,0,0
0.14631406858431,5039,0.0078,0,0
0.14631412608611,5040,0.008,0,0
0.14631418358789,5041,0.0082,0,0
0.14631424108964,5042,0.0084,0,0
0.14631429859135,5043,0.0086,0,0
0.14631435609304,5044,0.0088,0,0
0.14631441359469,5045,0.009,0,0
0.14631447109631,5046,0.0092,0,0
0.1463145285979,5047,0.0094,0,0
0.14631458609946,5048,0.0096,0,0
0.14631464360099,5049,0.0098,0,0
0.14631470110249,5050,0.01,0,0
0.14631475860395,5051,0.0102,0,0
0.14631481610539,5052,0.0104,0,0
0.14631487360679,5053,0.0106,0,0
0.14631493110816,5054,0.0108,0,0
0.1463149886095,5055,0.011,0,0
0.14631504611081,5056,0.0112,0,0
0.14631510361209,5057,0.0114,0,0
0.14631516111334,5058,0.0116,0,0
