id,psi_e,x,y,z
0,0,-2,0,0
1,-0.041401805993116,-1.9996,0,0
2,-0.030266543020818,-1.9992,0,0
3,-0.033203584309794,-1.9988,0,0
4,-0.032424881431826,-1.9984,0,0
5,-0.032631059177167,-1.998,0,0
6,-0.032576451565954,-1.9976,0,0
7,-0.032590915458322,-1.9972,0,0
8,-0.032587086395373,-1.9968,0,0
9,-0.032588102144991,-1.9964,0,0
10,-0.032587834772673,-1.996,0,0
11,-0.032587907228582,-1.9956,0,0
12,-0.032587889682769,-1.9952,0,0
13,-0.032587895973442,-1.9948,0,0
14,-0.032587895951146,-1.9944,0,0
15,-0.032587897600807,-1.994,0,0
16,-0.032587898807659,-1.9936,0,0
17,-0.032587900131787,-1.9932,0,0
18,-0.032587901424855,-1.9928,0,0
19,-0.032587902726149,-1.9924,0,0
20,-0.032587904025264,-1.992,0,0
21,-0.032587905324956,-1.9916,0,0
22,-0.032587906624496,-1.9912,0,0
23,-0.032587907924076,-1.9908,0,0
24,-0.032587909223645,-1.9904,0,0
25,-0.032587910523217,-1.99,0,0
26,-0.032587911822788,-1.9896,0,0
27,-0.03258791312236,-1.9892,0,0
28,-0.032587914421931,-1.9888,0,0
29,-0.032587915721503,-1.9884,0,0
30,-0.032587917021074,-1.988,0,0
31,-0.032587918320646,-1.9876,0,0
32,-0.032587919620217,-1.9872,0,0
33,-0.032587920919789,-1.9868,0,0
34,-0.03258792221936,-1.9864,0,0
35,-0.032587923518931,-1.986,0,0
36,-0.032587924818503,-1.9856,0,0
37,-0.032587926118074,-1.9852,0,0
38,-0.032587927417646,-1.9848,0,0
39,-0.032587928717217,-1.9844,0,0
40,-0.032587930016789,-1.984,0,0
41,-0.03258793131636,-1.9836,0,0
42,-0.032587932615932,-1.9832,0,0
43,-0.032587933915503,-1.9828,0,0
44,-0.032587935215074,-1.9824,0,0
45,-0.032587936514646,-1.982,0,0
46,-0.032587937814217,-1.9816,0,0
47,-0.032587939113789,-1.9812,0,0
48,-0.03258794041336,-1.9808,0,0
49,-0.032587941712932,-1.9804,0,0
50,-0.032587943012503,-1.98,0,0
51,-0.032587944312074,-1.9796,0,0
52,-0.032587945611646,-1.9792,0,0
53,-0.032587946911217,-1.9788,0,0
54,-0.032587948210789,-1.9784,0,0
55,-0.03258794951036,-1.978,0,0
56,-0.032587950809932,-1.9776,0,0
57,-0.032587952109503,-1.9772,0,0
58,-0.032587953409075,-1.9768,0,0
59,-0.032587954708646,-1.9764,0,0
60,-0.032587956008217,-1.976,0,0
61,-0.032587957307789,-1.9756,0,0
62,-0.03258795860736,-1.9752,0,0
63,-0.032587959906932,-1.9748,0,0
64,-0.032587961206503,-1.9744,0,0
65,-0.032587962506075,-1.974,0,0
66,-0.032587963805646,-1.9736,0,0
67,-0.032587965105218,-1.9732,0,0
68,-0.032587966404789,-1.9728,0,0
69,-0.032587967704361,-1.9724,0,0
70,-0.032587969003932,-1.972,0,0
71,-0.032587970303503,-1.9716,0,0
72,-0.032587971603075,-1.9712,0,0
73,-0.032587972902646,-1.9708,0,0
74,-0.032587974202218,-1.9704,0,0
75,-0.032587975501789,-1.97,0,0
76,-0.032587976801361,-1.9696,0,0
77,-0.032587978100932,-1.9692,0,0
78,-0.032587979400504,-1.9688,0,0
79,-0.032587980700075,-1.9684,0,0
80,-0.032587981999646,-1.968,0,0
81,-0.032587983299218,-1.9676,0,0
82,-0.032587984598789,-1.9672,0,0
83,-0.032587985898361,-1.9668,0,0
84,-0.032587987197932,-1.9664,0,0
85,-0.032587988497504,-1.966,0,0
86,-0.032587989797075,-1.9656,0,0
87,-0.032587991096647,-1.9652,0,0
88,-0.032587992396218,-1.9648,0,0
89,-0.032587993695789,-1.9644,0,0
90,-0.032587994995361,-1.964,0,0
91,-0.032587996294932,-1.9636,0,0
92,-0.032587997594504,-1.9632,0,0
93,-0.032587998894075,-1.9628,0,0
94,-0.032588000193647,-1.9624,0,0
95,-0.032588001493218,-1.962,0,0
96,-0.032588002792789,-1.9616,0,0
97,-0.032588004092361,-1.9612,0,0
98,-0.032588005391932,-1.9608,0,0
99,-0.032588006691504,-1.9604,0,0
100,-0.032588007991075,-1.96,0,0
101,-0.032588009290647,-1.9596,0,0
102,-0.032588010590218,-1.9592,0,0
103,-0.03258801188979,-1.9588,0,0
104,-0.032588013189361,-1.9584,0,0
105,-0.032588014488933,-1.958,0,0
106,-0.032588015788504,-1.9576,0,0
107,-0.032588017088075,-1.9572,0,0
108,-0.032588018387647,-1.9568,0,0
109,-0.032588019687218,-1.9564,0,0
110,-0.03258802098679,-1.956,0,0
111,-0.032588022286361,-1.9556,0,0
112,-0.032588023585933,-1.9552,0,0
113,-0.032588024885504,-1.9548,0,0
114,-0.032588026185076,-1.9544,0,0
115,-0.032588027484647,-1.954,0,0
116,-0.032588028784218,-1.9536,0,0
117,-0.03258803008379,-1.9532,0,0
118,-0.032588031383361,-1.9528,0,0
119,-0.032588032682933,-1.9524,0,0
120,-0.032588033982504,-1.952,0,0
121,-0.032588035282076,-1.9516,0,0
122,-0.032588036581647,-1.9512,0,0
123,-0.032588037881219,-1.9508,0,0
124,-0.03258803918079,-1.9504,0,0
125,-0.032588040480361,-1.95,0,0
126,-0.032588041779933,-1.9496,0,0
127,-0.032588043079504,-1.9492,0,0
128,-0.032588044379076,-1.9488,0,0
129,-0.032588045678647,-1.9484,0,0
130,-0.032588046978219,-1.948,0,0
131,-0.03258804827779,-1.9476,0,0
132,-0.032588049577362,-1.9472,0,0
133,-0.032588050876933,-1.9468,0,0
134,-0.032588052176505,-1.9464,0,0
135,-0.032588053476076,-1.946,0,0
136,-0.032588054775647,-1.9456,0,0
137,-0.032588056075219,-1.9452,0,0
138,-0.03258805737479,-1.9448,0,0
139,-0.032588058674362,-1.9444,0,0
140,-0.032588059973933,-1.944,0,0
141,-0.032588061273504,-1.9436,0,0
142,-0.032588062573076,-1.9432,0,0
143,-0.032588063872648,-1.9428,0,0
144,-0.032588065172219,-1.9424,0,0
145,-0.03258806647179,-1.942,0,0
146,-0.032588067771362,-1.9416,0,0
147,-0.032588069070933,-1.9412,0,0
148,-0.032588070370505,-1.9408,0,0
149,-0.032588071670076,-1.9404,0,0
150,-0.032588072969648,-1.94,0,0
151,-0.032588074269219,-1.9396,0,0
152,-0.03258807556879,-1.9392,0,0
153,-0.032588076868362,-1.9388,0,0
154,-0.032588078167933,-1.9384,0,0
155,-0.032588079467505,-1.938,0,0
156,-0.032588080767076,-1.9376,0,0
157,-0.032588082066648,-1.9372,0,0
158,-0.032588083366219,-1.9368,0,0
159,-0.032588084665791,-1.9364,0,0
160,-0.032588085965362,-1.936,0,0
161,-0.032588087264933,-1.9356,0,0
162,-0.032588088564505,-1.9352,0,0
163,-0.032588089864076,-1.9348,0,0
164,-0.032588091163648,-1.9344,0,0
165,-0.032588092463219,-1.934,0,0
166,-0.032588093762791,-1.9336,0,0
167,-0.032588095062362,-1.9332,0,0
168,-0.032588096361934,-1.9328,0,0
169,-0.032588097661505,-1.9324,0,0
170,-0.032588098961076,-1.932,0,0
171,-0.032588100260648,-1.9316,0,0
172,-0.032588101560219,-1.9312,0,0
173,-0.032588102859791,-1.9308,0,0
174,-0.032588104159362,-1.9304,0,0
175,-0.032588105458934,-1.93,0,0
176,-0.032588106758505,-1.9296,0,0
177,-0.032588108058077,-1.9292,0,0
178,-0.032588109357648,-1.9288,0,0
179,-0.032588110657219,-1.9284,0,0
180,-0.032588111956791,-1.928,0,0
181,-0.032588113256362,-1.9276,0,0
182,-0.032588114555934,-1.9272,0,0
183,-0.032588115855505,-1.9268,0,0
184,-0.032588117155077,-1.9264,0,0
185,-0.032588118454648,-1.926,0,0
186,-0.03258811975422,-1.9256,0,0
187,-0.032588121053791,-1.9252,0,0
188,-0.032588122353363,-1.9248,0,0
189,-0.032588123652934,-1.9244,0,0
190,-0.032588124952505,-1.924,0,0
191,-0.032588126252077,-1.9236,0,0
192,-0.032588127551648,-1.9232,0,0
