cm,id,x,y,z
0.20052632938622,5000,0,0,0
0.20419649442857,15027,1.25e-05,0,0
0.20583813202592,15018,2.5e-05,0,0
0.20686126657512,15012,5e-05,0,0
0.20704790629261,15022,7.5e-05,0,0
0.20708195039911,15003,0.0001,0,0
0.20708884486895,15013,0.00015,0,0
0.20708899324493,5001,0.0002,0,0
0.20708899754044,15014,0.00025,0,0
0.20708899875838,15006,0.0003,0,0
0.20708900106119,5002,0.0004,0,0
0.20708900566442,5003,0.0006,0,0
0.2070890102675,5004,0.0008,0,0
0.20708901487043,5005,0.001,0,0
0.20708901947322,5006,0.0012,0,0
0.20708902407586,5007,0.0014,0,0
0.20708902867834,5008,0.0016,0,0
0.20708903328069,5009,0.0018,0,0
0.20708903788288,5010,0.002,0,0
0.20708904248493,5011,0.0022,0,0
0.20708904708682,5012,0.0024,0,0
0.20708905168858,5013,0.0026,0,0
0.20708905629018,5014,0.0028,0,0
0.20708906089163,5015,0.003,0,0
0.20708906549294,5016,0.0032,0,0
0.2070890700941,5017,0.0034,0,0
0.20708907469511,5018,0.0036,0,0
0.20708907929598,5019,0.0038,0,0
0.20708908389669,5020,0.004,0,0
0.20708908849726,5021,0.0042,0,0
0.20708909309768,5022,0.0044,0,0
0.20708909769796,5023,0.0046,0,0
0.20708910229808,5024,0.0048,0,0
0.20708910689806,5025,0.005,0,0
0.20708911149789,5026,0.0052,0,0
0.20708911609757,5027,0.0054,0,0
0.20708912069711,5028,0.0056,0,0
0.20708912529649,5029,0.0058,0,0
0.20708912989573,5030,0.006,0,0
0.20708913449483,5031,0.0062,0,0
0.20708913909377,5032,0.0064,0,0
0.20708914369256,5033,0.0066,0,0
0.20708914829121,5034,0.0068,0,0
0.20708915288971,5035,0.007,0,0
0.20708915748807,5036,0.0072,0,0
0.20708916208627,5037,0.0074,0,0
0.20708916668433,5038,0.0076,0,0
0.20708917128224,5039,0.0078,0,0
0.20708917588,5040,0.008,0,0
0.20708918047761,5041,0.0082,0,0
0.20708918507508,5042,0.0084,0,0
0.2070891896724,5043,0.0086,0,0
0.20708919426957,5044,0.0088,0,0
0.20708919886659,5045,0.009,0,0
0.20708920346347,5046,0.0092,0,0
