cm,id,x,y,z
0.19638024121325,5000,0,0,0
0.20230068484307,15027,1.25e-05,0,0
0.20501971277054,15018,2.5e-05,0,0
0.20672996171753,15012,5e-05,0,0
0.20704269136,15022,7.5e-05,0,0
0.20709982732086,15003,0.0001,0,0
0.20711142018018,15013,0.00015,0,0
0.20711166794506,5001,0.0002,0,0
0.20711167213497,15014,0.00025,0,0
0.20711167109288,15006,0.0003,0,0
0.20711166878091,5002,0.0004,0,0
0.20711166415298,5003,0.0006,0,0
0.20711165952507,5004,0.0008,0,0
0.20711165489717,5005,0.001,0,0
0.2071116502693,5006,0.0012,0,0
0.20711164564145,5007,0.0014,0,0
0.20711164101362,5008,0.0016,0,0
0.20711163638581,5009,0.0018,0,0
0.20711163175802,5010,0.002,0,0
0.20711162713025,5011,0.0022,0,0
0.20711162250251,5012,0.0024,0,0
0.20711161787478,5013,0.0026,0,0
0.20711161324708,5014,0.0028,0,0
0.2071116086194,5015,0.003,0,0
0.20711160399174,5016,0.0032,0,0
0.20711159936411,5017,0.0034,0,0
0.20711159473649,5018,0.0036,0,0
0.20711159010889,5019,0.0038,0,0
0.20711158548132,5020,0.004,0,0
0.20711158085377,5021,0.0042,0,0
0.20711157622624,5022,0.0044,0,0
0.20711157159873,5023,0.0046,0,0
0.20711156697124,5024,0.0048,0,0
0.20711156234377,5025,0.005,0,0
0.20711155771633,5026,0.0052,0,0
0.2071115530889,5027,0.0054,0,0
0.2071115484615,5028,0.0056,0,0
0.20711154383412,5029,0.0058,0,0
0.20711153920676,5030,0.006,0,0
0.20711153457942,5031,0.0062,0,0
0.2071115299521,5032,0.0064,0,0
0.20711152532481,5033,0.0066,0,0
0.20711152069753,5034,0.0068,0,0
0.20711151607028,5035,0.007,0,0
0.20711151144305,5036,0.0072,0,0
0.20711150681584,5037,0.0074,0,0
0.20711150218865,5038,0.0076,0,0
0.20711149756148,5039,0.0078,0,0
0.20711149293433,5040,0.008,0,0
0.2071114883072,5041,0.0082,0,0
0.2071114836801,5042,0.0084,0,0
0.20711147905302,5043,0.0086,0,0
0.20711147442595,5044,0.0088,0,0
0.20711146979891,5045,0.009,0,0
0.20711146517189,5046,0.0092,0,0
0.2071114605449,5047,0.0094,0,0
0.20711145591792,5048,0.0096,0,0
0.20711145129096,5049,0.0098,0,0
0.20711144666403,5050,0.01,0,0
0.20711144203711,5051,0.0102,0,0
0.20711143741022,5052,0.0104,0,0
0.20711143278335,5053,0.0106,0,0
0.2071114281565,5054,0.0108,0,0
0.20711142352967,5055,0.011,0,0
0.20711141890287,5056,0.0112,0,0
0.20711141427608,5057,0.0114,0,0
0.20711140964931,5058,0.0116,0,0
0.20711140502257,5059,0.0118,0,0
0.20711140039585,5060,0.012,0,0
0.20711139576915,5061,0.0122,0,0
0.20711139114247,5062,0.0124,0,0
0.20711138651581,5063,0.0126,0,0
0.20711138188917,5064,0.0128,0,0
0.20711137726255,5065,0.013,0,0
0.20711137263596,5066,0.0132,0,0
0.20711136800938,5067,0.0134,0,0
0.20711136338283,5068,0.0136,0,0
0.2071113587563,5069,0.0138,0,0
0.20711135412979,5070,0.014,0,0
0.2071113495033,5071,0.0142,0,0
0.20711134487683,5072,0.0144,0,0
0.20711134025038,5073,0.0146,0,0
0.20711133562396,5074,0.0148,0,0
0.20711133099755,5075,0.015,0,0
0.20711132637117,5076,0.0152,0,0
0.2071113217448,5077,0.0154,0,0
0.20711131711846,5078,0.0156,0,0
0.20711131249214,5079,0.0158,0,0
0.20711130786584,5080,0.016,0,0
0.20711130323956,5081,0.0162,0,0
0.2071112986133,5082,0.0164,0,0
0.20711129398707,5083,0.0166,0,0
0.20711128936085,5084,0.0168,0,0
