cm,id,x,y,z
0.20123086734887,5000,0,0,0
0.20451315881906,15027,1.25e-05,0,0
0.2059757374939,15018,2.5e-05,0,0
0.20688619748894,15012,5e-05,0,0
0.20705227474705,15022,7.5e-05,0,0
0.2070825688193,15003,0.0001,0,0
0.2070887040163,15013,0.00015,0,0
0.20708883617803,5001,0.0002,0,0
0.20708884012627,15014,0.00025,0,0
0.20708884133587,15006,0.0003,0,0
0.20708884363668,5002,0.0004,0,0
0.20708884823623,5003,0.0006,0,0
0.20708885283568,5004,0.0008,0,0
0.20708885743504,5005,0.001,0,0
0.20708886203432,5006,0.0012,0,0
0.20708886663351,5007,0.0014,0,0
0.20708887123262,5008,0.0016,0,0
0.20708887583164,5009,0.0018,0,0
0.20708888043057,5010,0.002,0,0
0.20708888502942,5011,0.0022,0,0
0.20708888962817,5012,0.0024,0,0
0.20708889422685,5013,0.0026,0,0
0.20708889882543,5014,0.0028,0,0
0.20708890342393,5015,0.003,0,0
0.20708890802234,5016,0.0032,0,0
0.20708891262067,5017,0.0034,0,0
0.20708891721891,5018,0.0036,0,0
0.20708892181706,5019,0.0038,0,0
0.20708892641513,5020,0.004,0,0
0.2070889310131,5021,0.0042,0,0
0.207088935611,5022,0.0044,0,0
0.2070889402088,5023,0.0046,0,0
0.20708894480652,5024,0.0048,0,0
0.20708894940416,5025,0.005,0,0
0.2070889540017,5026,0.0052,0,0
0.20708895859916,5027,0.0054,0,0
0.20708896319653,5028,0.0056,0,0
0.20708896779382,5029,0.0058,0,0
0.20708897239102,5030,0.006,0,0
0.20708897698813,5031,0.0062,0,0
0.20708898158516,5032,0.0064,0,0
0.2070889861821,5033,0.0066,0,0
0.20708899077895,5034,0.0068,0,0
0.20708899537572,5035,0.007,0,0
0.2070889999724,5036,0.0072,0,0
0.20708900456899,5037,0.0074,0,0
0.2070890091655,5038,0.0076,0,0
0.20708901376192,5039,0.0078,0,0
0.20708901835825,5040,0.008,0,0
0.2070890229545,5041,0.0082,0,0
0.20708902755066,5042,0.0084,0,0
0.20708903214673,5043,0.0086,0,0
0.20708903674272,5044,0.0088,0,0
0.20708904133862,5045,0.009,0,0
0.20708904593443,5046,0.0092,0,0
0.20708905053016,5047,0.0094,0,0
0.2070890551258,5048,0.0096,0,0
0.20708905972135,5049,0.0098,0,0
0.20708906431682,5050,0.01,0,0
0.2070890689122,5051,0.0102,0,0
0.20708907350749,5052,0.0104,0,0
0.2070890781027,5053,0.0106,0,0
0.20708908269782,5054,0.0108,0,0
0.20708908729285,5055,0.011,0,0
0.2070890918878,5056,0.0112,0,0
0.20708909648266,5057,0.0114,0,0
0.20708910107743,5058,0.0116,0,0
0.20708910567212,5059,0.0118,0,0
0.20708911026672,5060,0.012,0,0
0.20708911486123,5061,0.0122,0,0
0.20708911945566,5062,0.0124,0,0
0.20708912405,5063,0.0126,0,0
0.20708912864425,5064,0.0128,0,0
0.20708913323841,5065,0.013,0,0
0.20708913783249,5066,0.0132,0,0
0.20708914242649,5067,0.0134,0,0
0.20708914702039,5068,0.0136,0,0
0.20708915161421,5069,0.0138,0,0
0.20708915620795,5070,0.014,0,0
0.20708916080159,5071,0.0142,0,0
0.20708916539515,5072,0.0144,0,0
0.20708916998863,5073,0.0146,0,0
0.20708917458201,5074,0.0148,0,0
0.20708917917531,5075,0.015,0,0
0.20708918376853,5076,0.0152,0,0
0.20708918836165,5077,0.0154,0,0
0.20708919295469,5078,0.0156,0,0
0.20708919754765,5079,0.0158,0,0
0.20708920214051,5080,0.016,0,0
0.20708920673329,5081,0.0162,0,0
0.20708921132599,5082,0.0164,0,0
0.20708921591859,5083,0.0166,0,0
0.20708922051111,5084,0.0168,0,0
0.20708922510355,5085,0.017,0,0
0.20708922969589,5086,0.0172,0,0
0.20708923428815,5087,0.0174,0,0
0.20708923888033,5088,0.0176,0,0
0.20708924347241,5089,0.0178,0,0
0.20708924806441,5090,0.018,0,0
0.20708925265632,5091,0.0182,0,0
0.20708925724815,5092,0.0184,0,0
0.20708926183989,5093,0.0186,0,0
0.20708926643154,5094,0.0188,0,0
0.20708927102311,5095,0.019,0,0
0.20708927561459,5096,0.0192,0,0
0.20708928020598,5097,0.0194,0,0
0.20708928479729,5098,0.0196,0,0
0.20708928938851,5099,0.0198,0,0
0.20708929397964,5100,0.02,0,0
0.20708929857069,5101,0.0202,0,0
0.20708930316165,5102,0.0204,0,0
0.20708930775252,5103,0.0206,0,0
0.20708931234331,5104,0.0208,0,0
0.20708931693401,5105,0.021,0,0
0.20708932152462,5106,0.0212,0,0
0.20708932611515,5107,0.0214,0,0
0.20708933070559,5108,0.0216,0,0
0.20708933529594,5109,0.0218,0,0
0.20708933988621,5110,0.022,0,0
0.20708934447639,5111,0.0222,0,0
0.20708934906648,5112,0.0224,0,0
0.20708935365648,5113,0.0226,0,0
0.2070893582464,5114,0.0228,0,0
0.20708936283624,5115,0.023,0,0
0.20708936742598,5116,0.0232,0,0
0.20708937201564,5117,0.0234,0,0
0.20708937660522,5118,0.0236,0,0
0.2070893811947,5119,0.0238,0,0
0.2070893857841,5120,0.024,0,0
0.20708939037342,5121,0.0242,0,0
0.20708939496264,5122,0.0244,0,0
0.20708939955178,5123,0.0246,0,0
0.20708940414084,5124,0.0248,0,0
0.2070894087298,5125,0.025,0,0
0.20708941331868,5126,0.0252,0,0
0.20708941790748,5127,0.0254,0,0
0.20708942249618,5128,0.0256,0,0
0.2070894270848,5129,0.0258,0,0
0.20708943167334,5130,0.026,0,0
0.20708943626178,5131,0.0262,0,0
0.20708944085014,5132,0.0264,0,0
0.20708944543842,5133,0.0266,0,0
0.2070894500266,5134,0.0268,0,0
0.2070894546147,5135,0.027,0,0
0.20708945920272,5136,0.0272,0,0
0.20708946379065,5137,0.0274,0,0
0.20708946837849,5138,0.0276,0,0
0.20708947296624,5139,0.0278,0,0
0.20708947755391,5140,0.028,0,0
0.20708948214149,5141,0.0282,0,0
0.20708948672898,5142,0.0284,0,0
0.20708949131639,5143,0.0286,0,0
0.20708949590371,5144,0.0288,0,0
0.20708950049094,5145,0.029,0,0
0.20708950507809,5146,0.0292,0,0
0.20708950966515,5147,0.0294,0,0
0.20708951425213,5148,0.0296,0,0
0.20708951883901,5149,0.0298,0,0
0.20708952342582,5150,0.03,0,0
0.20708952801253,5151,0.0302,0,0
0.20708953259916,5152,0.0304,0,0
0.2070895371857,5153,0.0306,0,0
0.20708954177215,5154,0.0308,0,0
0.20708954635852,5155,0.031,0,0
0.2070895509448,5156,0.0312,0,0
0.207089555531,5157,0.0314,0,0
0.20708956011711,5158,0.0316,0,0
0.20708956470313,5159,0.0318,0,0
0.20708956928907,5160,0.032,0,0
0.20708957387491,5161,0.0322,0,0
0.20708957846068,5162,0.0324,0,0
0.20708958304635,5163,0.0326,0,0
0.20708958763194,5164,0.0328,0,0
0.20708959221744,5165,0.033,0,0
0.20708959680286,5166,0.0332,0,0
0.20708960138819,5167,0.0334,0,0
0.20708960597343,5168,0.0336,0,0
0.20708961055859,5169,0.0338,0,0
0.20708961514366,5170,0.034,0,0
0.20708961972864,5171,0.0342,0,0
0.20708962431354,5172,0.0344,0,0
0.20708962889835,5173,0.0346,0,0
0.20708963348307,5174,0.0348,0,0
0.20708963806771,5175,0.035,0,0
0.20708964265226,5176,0.0352,0,0
0.20708964723672,5177,0.0354,0,0
0.2070896518211,5178,0.0356,0,0
0.20708965640539,5179,0.0358,0,0
0.2070896609896,5180,0.036,0,0
0.20708966557372,5181,0.0362,0,0
0.20708967015775,5182,0.0364,0,0
0.20708967474169,5183,0.0366,0,0
0.20708967932555,5184,0.0368,0,0
0.20708968390932,5185,0.037,0,0
0.20708968849301,5186,0.0372,0,0
0.20708969307661,5187,0.0374,0,0
0.20708969766012,5188,0.0376,0,0
0.20708970224355,5189,0.0378,0,0
0.20708970682689,5190,0.038,0,0
0.20708971141014,5191,0.0382,0,0
0.20708971599331,5192,0.0384,0,0
0.20708972057639,5193,0.0386,0,0
0.20708972515938,5194,0.0388,0,0
0.20708972974229,5195,0.039,0,0
0.20708973432511,5196,0.0392,0,0
0.20708973890784,5197,0.0394,0,0
0.20708974349049,5198,0.0396,0,0
0.20708974807305,5199,0.0398,0,0
0.20708975265553,5200,0.04,0,0
0.20708975723792,5201,0.0402,0,0
0.20708976182022,5202,0.0404,0,0
0.20708976640244,5203,0.0406,0,0
0.20708977098457,5204,0.0408,0,0
0.20708977556661,5205,0.041,0,0
0.20708978014857,5206,0.0412,0,0
0.20708978473044,5207,0.0414,0,0
0.20708978931222,5208,0.0416,0,0
0.20708979389392,5209,0.0418,0,0
0.20708979847553,5210,0.042,0,0
0.20708980305705,5211,0.0422,0,0
0.20708980763849,5212,0.0424,0,0
0.20708981221984,5213,0.0426,0,0
0.20708981680111,5214,0.0428,0,0
0.20708982138229,5215,0.043,0,0
0.20708982596338,5216,0.0432,0,0
0.20708983054439,5217,0.0434,0,0
0.20708983512531,5218,0.0436,0,0
0.20708983970614,5219,0.0438,0,0
0.20708984428689,5220,0.044,0,0
0.20708984886755,5221,0.0442,0,0
0.20708985344812,5222,0.0444,0,0
0.20708985802861,5223,0.0446,0,0
0.20708986260902,5224,0.0448,0,0
0.20708986718933,5225,0.045,0,0
0.20708987176956,5226,0.0452,0,0
0.2070898763497,5227,0.0454,0,0
0.20708988092976,5228,0.0456,0,0
0.20708988550973,5229,0.0458,0,0
0.20708989008962,5230,0.046,0,0
0.20708989466941,5231,0.0462,0,0
0.20708989924912,5232,0.0464,0,0
0.20708990382875,5233,0.0466,0,0
0.20708990840829,5234,0.0468,0,0
0.20708991298774,5235,0.047,0,0
0.20708991756711,5236,0.0472,0,0
0.20708992214639,5237,0.0474,0,0
0.20708992672558,5238,0.0476,0,0
0.20708993130469,5239,0.0478,0,0
0.20708993588371,5240,0.048,0,0
0.20708994046265,5241,0.0482,0,0
0.2070899450415,5242,0.0484,0,0
0.20708994962026,5243,0.0486,0,0
0.20708995419894,5244,0.0488,0,0
0.20708995877753,5245,0.049,0,0
0.20708996335603,5246,0.0492,0,0
0.20708996793445,5247,0.0494,0,0
0.20708997251278,5248,0.0496,0,0
0.20708997709103,5249,0.0498,0,0
0.20708998166918,5250,0.05,0,0
0.20708998624726,5251,0.0502,0,0
0.20708999082524,5252,0.0504,0,0
