cm,id,x,y,z
0.20142430414919,5000,0,0,0
0.20459979032753,15027,1.25e-05,0,0
0.20601335029045,15018,2.5e-05,0,0
0.20689302006841,15012,5e-05,0,0
0.2070534792662,15022,7.5e-05,0,0
0.20708274873445,15003,0.0001,0,0
0.20708867647664,15013,0.00015,0,0
0.20708880420805,5001,0.0002,0,0
0.2070888080614,15014,0.00025,0,0
0.20708880926872,15006,0.0003,0,0
0.20708881156898,5002,0.0004,0,0
0.20708881616751,5003,0.0006,0,0
0.20708882076595,5004,0.0008,0,0
0.20708882536432,5005,0.001,0,0
0.20708882996261,5006,0.0012,0,0
0.20708883456083,5007,0.0014,0,0
0.20708883915898,5008,0.0016,0,0
0.20708884375705,5009,0.0018,0,0
0.20708884835504,5010,0.002,0,0
0.20708885295297,5011,0.0022,0,0
0.20708885755082,5012,0.0024,0,0
0.20708886214859,5013,0.0026,0,0
0.20708886674629,5014,0.0028,0,0
0.20708887134392,5015,0.003,0,0
0.20708887594147,5016,0.0032,0,0
0.20708888053894,5017,0.0034,0,0
0.20708888513635,5018,0.0036,0,0
0.20708888973368,5019,0.0038,0,0
0.20708889433093,5020,0.004,0,0
0.20708889892811,5021,0.0042,0,0
0.20708890352522,5022,0.0044,0,0
0.20708890812225,5023,0.0046,0,0
0.2070889127192,5024,0.0048,0,0
0.20708891731609,5025,0.005,0,0
0.2070889219129,5026,0.0052,0,0
0.20708892650963,5027,0.0054,0,0
0.20708893110629,5028,0.0056,0,0
0.20708893570288,5029,0.0058,0,0
0.20708894029939,5030,0.006,0,0
0.20708894489582,5031,0.0062,0,0
0.20708894949219,5032,0.0064,0,0
0.20708895408848,5033,0.0066,0,0
0.20708895868469,5034,0.0068,0,0
0.20708896328083,5035,0.007,0,0
0.2070889678769,5036,0.0072,0,0
0.20708897247289,5037,0.0074,0,0
0.2070889770688,5038,0.0076,0,0
0.20708898166465,5039,0.0078,0,0
0.20708898626041,5040,0.008,0,0
0.20708899085611,5041,0.0082,0,0
0.20708899545173,5042,0.0084,0,0
0.20708900004727,5043,0.0086,0,0
0.20708900464275,5044,0.0088,0,0
0.20708900923814,5045,0.009,0,0
0.20708901383346,5046,0.0092,0,0
0.20708901842871,5047,0.0094,0,0
0.20708902302389,5048,0.0096,0,0
0.20708902761899,5049,0.0098,0,0
0.20708903221401,5050,0.01,0,0
0.20708903680896,5051,0.0102,0,0
0.20708904140384,5052,0.0104,0,0
0.20708904599864,5053,0.0106,0,0
0.20708905059337,5054,0.0108,0,0
0.20708905518802,5055,0.011,0,0
0.2070890597826,5056,0.0112,0,0
0.20708906437711,5057,0.0114,0,0
0.20708906897154,5058,0.0116,0,0
0.2070890735659,5059,0.0118,0,0
0.20708907816018,5060,0.012,0,0
0.20708908275439,5061,0.0122,0,0
0.20708908734852,5062,0.0124,0,0
