cp,id,x,y,z
0.57332731907439,5000,0,0,0
0.40704523674713,15027,1.25e-05,0,0
0.30330578955031,15018,2.5e-05,0,0
0.20501049504626,15012,5e-05,0,0
0.1698399091452,15022,7.5e-05,0,0
0.15594246578277,15003,0.0001,0,0
0.14793734861264,15013,0.00015,0,0
0.14679142963085,5001,0.0002,0,0
0.14662437293084,15014,0.00025,0,0
0.14659956404311,15006,0.0003,0,0
0.14659556742225,5002,0.0004,0,0
0.14659582218769,5003,0.0006,0,0
0.14659569896672,5004,0.0008,0,0
0.14659565536805,5005,0.001,0,0
0.14659559499959,5006,0.0012,0,0
0.14659553816564,5007,0.0014,0,0
0.14659548058925,5008,0.0016,0,0
0.14659542317134,5009,0.0018,0,0
0.14659536572212,5010,0.002,0,0
0.14659530828157,5011,0.0022,0,0
0.14659525084128,5012,0.0024,0,0
0.14659519340301,5013,0.0026,0,0
0.1465951359664,5014,0.0028,0,0
0.14659507853152,5015,0.003,0,0
0.14659502109835,5016,0.0032,0,0
0.14659496366691,5017,0.0034,0,0
0.14659490623718,5018,0.0036,0,0
0.14659484880916,5019,0.0038,0,0
0.14659479138287,5020,0.004,0,0
0.14659473395829,5021,0.0042,0,0
0.14659467653543,5022,0.0044,0,0
0.14659461911429,5023,0.0046,0,0
0.14659456169486,5024,0.0048,0,0
0.14659450427715,5025,0.005,0,0
0.14659444686116,5026,0.0052,0,0
0.14659438944688,5027,0.0054,0,0
0.14659433203433,5028,0.0056,0,0
0.14659427462348,5029,0.0058,0,0
0.14659421721436,5030,0.006,0,0
0.14659415980695,5031,0.0062,0,0
0.14659410240126,5032,0.0064,0,0
0.14659404499728,5033,0.0066,0,0
0.14659398759502,5034,0.0068,0,0
0.14659393019448,5035,0.007,0,0
0.14659387279565,5036,0.0072,0,0
0.14659381539854,5037,0.0074,0,0
0.14659375800314,5038,0.0076,0,0
0.14659370060946,5039,0.0078,0,0
0.14659364321749,5040,0.008,0,0
0.14659358582724,5041,0.0082,0,0
0.14659352843871,5042,0.0084,0,0
0.14659347105188,5043,0.0086,0,0
0.14659341366678,5044,0.0088,0,0
0.14659335628339,5045,0.009,0,0
0.14659329890171,5046,0.0092,0,0
0.14659324152174,5047,0.0094,0,0
0.14659318414349,5048,0.0096,0,0
0.14659312676696,5049,0.0098,0,0
0.14659306939213,5050,0.01,0,0
0.14659301201902,5051,0.0102,0,0
0.14659295464763,5052,0.0104,0,0
0.14659289727794,5053,0.0106,0,0
0.14659283990997,5054,0.0108,0,0
0.14659278254371,5055,0.011,0,0
0.14659272517916,5056,0.0112,0,0
0.14659266781633,5057,0.0114,0,0
0.14659261045521,5058,0.0116,0,0
0.1465925530958,5059,0.0118,0,0
0.1465924957381,5060,0.012,0,0
0.14659243838211,5061,0.0122,0,0
0.14659238102783,5062,0.0124,0,0
0.14659232367526,5063,0.0126,0,0
0.1465922663244,5064,0.0128,0,0
0.14659220897526,5065,0.013,0,0
0.14659215162782,5066,0.0132,0,0
0.14659209428209,5067,0.0134,0,0
0.14659203693808,5068,0.0136,0,0
0.14659197959577,5069,0.0138,0,0
0.14659192225517,5070,0.014,0,0
0.14659186491627,5071,0.0142,0,0
0.14659180757909,5072,0.0144,0,0
0.14659175024362,5073,0.0146,0,0
0.14659169290985,5074,0.0148,0,0
0.14659163557779,5075,0.015,0,0
0.14659157824744,5076,0.0152,0,0
0.14659152091879,5077,0.0154,0,0
0.14659146359185,5078,0.0156,0,0
0.14659140626662,5079,0.0158,0,0
0.14659134894309,5080,0.016,0,0
0.14659129162127,5081,0.0162,0,0
0.14659123430115,5082,0.0164,0,0
0.14659117698274,5083,0.0166,0,0
0.14659111966603,5084,0.0168,0,0
0.14659106235103,5085,0.017,0,0
0.14659100503773,5086,0.0172,0,0
0.14659094772613,5087,0.0174,0,0
0.14659089041624,5088,0.0176,0,0
0.14659083310805,5089,0.0178,0,0
0.14659077580156,5090,0.018,0,0
0.14659071849678,5091,0.0182,0,0
0.1465906611937,5092,0.0184,0,0
0.14659060389231,5093,0.0186,0,0
0.14659054659263,5094,0.0188,0,0
0.14659048929465,5095,0.019,0,0
0.14659043199838,5096,0.0192,0,0
0.1465903747038,5097,0.0194,0,0
0.14659031741092,5098,0.0196,0,0
0.14659026011974,5099,0.0198,0,0
0.14659020283026,5100,0.02,0,0
0.14659014554247,5101,0.0202,0,0
0.14659008825639,5102,0.0204,0,0
0.146590030972,5103,0.0206,0,0
0.14658997368931,5104,0.0208,0,0
0.14658991640832,5105,0.021,0,0
0.14658985912902,5106,0.0212,0,0
0.14658980185142,5107,0.0214,0,0
0.14658974457552,5108,0.0216,0,0
0.14658968730131,5109,0.0218,0,0
0.1465896300288,5110,0.022,0,0
0.14658957275798,5111,0.0222,0,0
0.14658951548885,5112,0.0224,0,0
0.14658945822142,5113,0.0226,0,0
0.14658940095568,5114,0.0228,0,0
0.14658934369163,5115,0.023,0,0
0.14658928642928,5116,0.0232,0,0
0.14658922916861,5117,0.0234,0,0
0.14658917190964,5118,0.0236,0,0
0.14658911465236,5119,0.0238,0,0
0.14658905739677,5120,0.024,0,0
0.14658900014287,5121,0.0242,0,0
0.14658894289066,5122,0.0244,0,0
0.14658888564013,5123,0.0246,0,0
0.1465888283913,5124,0.0248,0,0
0.14658877114415,5125,0.025,0,0
0.14658871389869,5126,0.0252,0,0
0.14658865665492,5127,0.0254,0,0
0.14658859941284,5128,0.0256,0,0
0.14658854217244,5129,0.0258,0,0
0.14658848493372,5130,0.026,0,0
0.1465884276967,5131,0.0262,0,0
0.14658837046135,5132,0.0264,0,0
0.14658831322769,5133,0.0266,0,0
0.14658825599571,5134,0.0268,0,0
0.14658819876542,5135,0.027,0,0
0.14658814153681,5136,0.0272,0,0
0.14658808430988,5137,0.0274,0,0
0.14658802708463,5138,0.0276,0,0
0.14658796986106,5139,0.0278,0,0
0.14658791263918,5140,0.028,0,0
0.14658785541897,5141,0.0282,0,0
0.14658779820044,5142,0.0284,0,0
0.14658774098359,5143,0.0286,0,0
0.14658768376842,5144,0.0288,0,0
0.14658762655493,5145,0.029,0,0
0.14658756934311,5146,0.0292,0,0
0.14658751213297,5147,0.0294,0,0
0.1465874549245,5148,0.0296,0,0
0.14658739771771,5149,0.0298,0,0
0.1465873405126,5150,0.03,0,0
0.14658728330916,5151,0.0302,0,0
0.14658722610739,5152,0.0304,0,0
0.1465871689073,5153,0.0306,0,0
0.14658711170888,5154,0.0308,0,0
0.14658705451213,5155,0.031,0,0
0.14658699731705,5156,0.0312,0,0
0.14658694012364,5157,0.0314,0,0
0.1465868829319,5158,0.0316,0,0
0.14658682574183,5159,0.0318,0,0
0.14658676855343,5160,0.032,0,0
0.1465867113667,5161,0.0322,0,0
0.14658665418164,5162,0.0324,0,0
0.14658659699824,5163,0.0326,0,0
0.14658653981651,5164,0.0328,0,0
0.14658648263645,5165,0.033,0,0
0.14658642545805,5166,0.0332,0,0
0.14658636828131,5167,0.0334,0,0
0.14658631110624,5168,0.0336,0,0
0.14658625393283,5169,0.0338,0,0
