cp,id,x,y,z
0.38334070850728,5000,0,0,0
0.2896167184685,15027,1.25e-05,0,0
0.2340114404479,15018,2.5e-05,0,0
0.1805261142228,15012,5e-05,0,0
0.16027337261338,15022,7.5e-05,0,0
0.15199423842687,15003,0.0001,0,0
0.14713530303252,15013,0.00015,0,0
0.14643226947646,5001,0.0002,0,0
0.14632940716002,15014,0.00025,0,0
0.14631410799316,15006,0.0003,0,0
0.14631167850571,5002,0.0004,0,0
0.14631192894245,5003,0.0006,0,0
0.1463119458259,5004,0.0008,0,0
0.14631201188234,5005,0.001,0,0
0.14631206758573,5006,0.0012,0,0
0.14631212546886,5007,0.0014,0,0
0.14631218289304,5008,0.0016,0,0
0.14631224041383,5009,0.0018,0,0
0.14631229791426,5010,0.002,0,0
0.14631235541895,5011,0.0022,0,0
0.14631241292272,5012,0.0024,0,0
0.14631247042666,5013,0.0026,0,0
0.14631252793055,5014,0.0028,0,0
0.14631258543443,5015,0.003,0,0
0.14631264293828,5016,0.0032,0,0
0.14631270044212,5017,0.0034,0,0
0.14631275794594,5018,0.0036,0,0
0.14631281544975,5019,0.0038,0,0
0.14631287295353,5020,0.004,0,0
0.1463129304573,5021,0.0042,0,0
0.14631298796105,5022,0.0044,0,0
0.14631304546478,5023,0.0046,0,0
0.14631310296849,5024,0.0048,0,0
0.14631316047219,5025,0.005,0,0
0.14631321797587,5026,0.0052,0,0
0.14631327547953,5027,0.0054,0,0
0.14631333298317,5028,0.0056,0,0
0.1463133904868,5029,0.0058,0,0
0.1463134479904,5030,0.006,0,0
0.14631350549399,5031,0.0062,0,0
0.14631356299756,5032,0.0064,0,0
0.14631362050111,5033,0.0066,0,0
0.14631367800465,5034,0.0068,0,0
0.14631373550816,5035,0.007,0,0
0.14631379301166,5036,0.0072,0,0
0.14631385051514,5037,0.0074,0,0
0.14631390801861,5038,0.0076,0,0
0.14631396552205,5039,0.0078,0,0
0.14631402302548,5040,0.008,0,0
0.14631408052889,5041,0.0082,0,0
0.14631413803228,5042,0.0084,0,0
0.14631419553565,5043,0.0086,0,0
0.14631425303901,5044,0.0088,0,0
0.14631431054235,5045,0.009,0,0
0.14631436804567,5046,0.0092,0,0
0.14631442554897,5047,0.0094,0,0
0.14631448305225,5048,0.0096,0,0
0.14631454055552,5049,0.0098,0,0
0.14631459805877,5050,0.01,0,0
0.146314655562,5051,0.0102,0,0
0.14631471306521,5052,0.0104,0,0
0.14631477056841,5053,0.0106,0,0
0.14631482807158,5054,0.0108,0,0
0.14631488557474,5055,0.011,0,0
0.14631494307788,5056,0.0112,0,0
0.14631500058101,5057,0.0114,0,0
0.14631505808411,5058,0.0116,0,0
0.1463151155872,5059,0.0118,0,0
0.14631517309027,5060,0.012,0,0
0.14631523059332,5061,0.0122,0,0
0.14631528809635,5062,0.0124,0,0
0.14631534559937,5063,0.0126,0,0
0.14631540310237,5064,0.0128,0,0
0.14631546060535,5065,0.013,0,0
0.14631551810831,5066,0.0132,0,0
0.14631557561125,5067,0.0134,0,0
0.14631563311418,5068,0.0136,0,0
0.14631569061709,5069,0.0138,0,0
0.14631574811998,5070,0.014,0,0
0.14631580562285,5071,0.0142,0,0
0.14631586312571,5072,0.0144,0,0
0.14631592062854,5073,0.0146,0,0
0.14631597813136,5074,0.0148,0,0
0.14631603563416,5075,0.015,0,0
0.14631609313695,5076,0.0152,0,0
0.14631615063971,5077,0.0154,0,0
0.14631620814246,5078,0.0156,0,0
0.14631626564519,5079,0.0158,0,0
0.1463163231479,5080,0.016,0,0
0.14631638065059,5081,0.0162,0,0
0.14631643815327,5082,0.0164,0,0
0.14631649565593,5083,0.0166,0,0
0.14631655315857,5084,0.0168,0,0
0.14631661066119,5085,0.017,0,0
0.14631666816379,5086,0.0172,0,0
0.14631672566638,5087,0.0174,0,0
0.14631678316895,5088,0.0176,0,0
0.1463168406715,5089,0.0178,0,0
0.14631689817403,5090,0.018,0,0
0.14631695567655,5091,0.0182,0,0
0.14631701317904,5092,0.0184,0,0
0.14631707068152,5093,0.0186,0,0
0.14631712818399,5094,0.0188,0,0
0.14631718568643,5095,0.019,0,0
0.14631724318885,5096,0.0192,0,0
0.14631730069126,5097,0.0194,0,0
0.14631735819365,5098,0.0196,0,0
0.14631741569602,5099,0.0198,0,0
0.14631747319838,5100,0.02,0,0
0.14631753070072,5101,0.0202,0,0
0.14631758820303,5102,0.0204,0,0
0.14631764570533,5103,0.0206,0,0
0.14631770320762,5104,0.0208,0,0
0.14631776070988,5105,0.021,0,0
0.14631781821213,5106,0.0212,0,0
0.14631787571436,5107,0.0214,0,0
0.14631793321657,5108,0.0216,0,0
0.14631799071876,5109,0.0218,0,0
0.14631804822094,5110,0.022,0,0
0.1463181057231,5111,0.0222,0,0
0.14631816322524,5112,0.0224,0,0
0.14631822072736,5113,0.0226,0,0
0.14631827822946,5114,0.0228,0,0
0.14631833573155,5115,0.023,0,0
0.14631839323362,5116,0.0232,0,0
0.14631845073567,5117,0.0234,0,0
0.1463185082377,5118,0.0236,0,0
0.14631856573971,5119,0.0238,0,0
0.14631862324171,5120,0.024,0,0
0.14631868074369,5121,0.0242,0,0
0.14631873824565,5122,0.0244,0,0
0.1463187957476,5123,0.0246,0,0
0.14631885324952,5124,0.0248,0,0
0.14631891075143,5125,0.025,0,0
0.14631896825332,5126,0.0252,0,0
0.14631902575519,5127,0.0254,0,0
0.14631908325705,5128,0.0256,0,0
0.14631914075888,5129,0.0258,0,0
0.1463191982607,5130,0.026,0,0
0.1463192557625,5131,0.0262,0,0
0.14631931326428,5132,0.0264,0,0
0.14631937076605,5133,0.0266,0,0
0.1463194282678,5134,0.0268,0,0
0.14631948576952,5135,0.027,0,0
0.14631954327124,5136,0.0272,0,0
0.14631960077293,5137,0.0274,0,0
0.14631965827461,5138,0.0276,0,0
0.14631971577626,5139,0.0278,0,0
0.1463197732779,5140,0.028,0,0
0.14631983077953,5141,0.0282,0,0
0.14631988828113,5142,0.0284,0,0
0.14631994578272,5143,0.0286,0,0
0.14632000328429,5144,0.0288,0,0
0.14632006078584,5145,0.029,0,0
0.14632011828737,5146,0.0292,0,0
0.14632017578888,5147,0.0294,0,0
0.14632023329038,5148,0.0296,0,0
0.14632029079186,5149,0.0298,0,0
0.14632034829332,5150,0.03,0,0
0.14632040579477,5151,0.0302,0,0
0.14632046329619,5152,0.0304,0,0
0.1463205207976,5153,0.0306,0,0
0.14632057829899,5154,0.0308,0,0
0.14632063580036,5155,0.031,0,0
0.14632069330172,5156,0.0312,0,0
0.14632075080306,5157,0.0314,0,0
0.14632080830437,5158,0.0316,0,0
0.14632086580568,5159,0.0318,0,0
0.14632092330696,5160,0.032,0,0
0.14632098080822,5161,0.0322,0,0
0.14632103830947,5162,0.0324,0,0
0.1463210958107,5163,0.0326,0,0
0.14632115331191,5164,0.0328,0,0
0.14632121081311,5165,0.033,0,0
0.14632126831428,5166,0.0332,0,0
