cn,id,x,y,z
0.049920848527908,5000,0,0,0
0.074557102705854,15027,1.25e-05,0,0
0.095334127862172,15018,2.5e-05,0,0
0.12269950218752,15012,5e-05,0,0
0.1359250075756,15022,7.5e-05,0,0
0.14194381264608,15003,0.0001,0,0
0.14566623266551,15013,0.00015,0,0
0.14621723914274,5001,0.0002,0,0
0.14629814878654,15014,0.00025,0,0
0.14631021056435,15006,0.0003,0,0
0.14631217338852,5002,0.0004,0,0
0.14631207909507,5003,0.0006,0,0
0.1463121685567,5004,0.0008,0,0
0.14631221932992,5005,0.001,0,0
0.14631227824865,5006,0.0012,0,0
0.14631233545232,5007,0.0014,0,0
0.14631239301702,5008,0.0016,0,0
0.14631245050563,5009,0.0018,0,0
0.14631250801019,5010,0.002,0,0
0.14631256551132,5011,0.0022,0,0
0.1463126230131,5012,0.0024,0,0
0.14631268051468,5013,0.0026,0,0
0.14631273801622,5014,0.0028,0,0
0.1463127955177,5015,0.003,0,0
0.14631285301913,5016,0.0032,0,0
0.14631291052049,5017,0.0034,0,0
0.14631296802179,5018,0.0036,0,0
0.14631302552304,5019,0.0038,0,0
0.14631308302422,5020,0.004,0,0
0.14631314052535,5021,0.0042,0,0
0.14631319802642,5022,0.0044,0,0
0.14631325552743,5023,0.0046,0,0
0.14631331302838,5024,0.0048,0,0
0.14631337052927,5025,0.005,0,0
0.1463134280301,5026,0.0052,0,0
0.14631348553088,5027,0.0054,0,0
0.14631354303159,5028,0.0056,0,0
0.14631360053224,5029,0.0058,0,0
0.14631365803284,5030,0.006,0,0
0.14631371553338,5031,0.0062,0,0
0.14631377303386,5032,0.0064,0,0
0.14631383053427,5033,0.0066,0,0
0.14631388803464,5034,0.0068,0,0
0.14631394553494,5035,0.007,0,0
0.14631400303518,5036,0.0072,0,0
0.14631406053536,5037,0.0074,0,0
0.14631411803549,5038,0.0076,0,0
0.14631417553555,5039,0.0078,0,0
0.14631423303556,5040,0.008,0,0
0.1463142905355,5041,0.0082,0,0
0.14631434803539,5042,0.0084,0,0
0.14631440553522,5043,0.0086,0,0
0.14631446303499,5044,0.0088,0,0
0.1463145205347,5045,0.009,0,0
0.14631457803435,5046,0.0092,0,0
0.14631463553395,5047,0.0094,0,0
0.14631469303348,5048,0.0096,0,0
0.14631475053296,5049,0.0098,0,0
0.14631480803237,5050,0.01,0,0
0.14631486553173,5051,0.0102,0,0
0.14631492303103,5052,0.0104,0,0
0.14631498053027,5053,0.0106,0,0
0.14631503802945,5054,0.0108,0,0
0.14631509552857,5055,0.011,0,0
0.14631515302763,5056,0.0112,0,0
0.14631521052663,5057,0.0114,0,0
0.14631526802558,5058,0.0116,0,0
0.14631532552446,5059,0.0118,0,0
0.14631538302329,5060,0.012,0,0
0.14631544052206,5061,0.0122,0,0
