id,psi_e,x,y,z
0,0,-2,0,0
1,-0.041958978341022,-1.9996,0,0
2,-0.030671502744137,-1.9992,0,0
3,-0.033648525025835,-1.9988,0,0
4,-0.032859210230083,-1.9984,0,0
5,-0.033068196859792,-1.998,0,0
6,-0.033012845216186,-1.9976,0,0
7,-0.033027506153638,-1.9972,0,0
8,-0.033023624903764,-1.9968,0,0
9,-0.033024654474773,-1.9964,0,0
10,-0.033024383441925,-1.996,0,0
11,-0.033024456867302,-1.9956,0,0
12,-0.033024439064727,-1.9952,0,0
13,-0.033024445423398,-1.9948,0,0
14,-0.033024445383089,-1.9944,0,0
15,-0.033024447037517,-1.994,0,0
16,-0.033024448243103,-1.9936,0,0
17,-0.033024449567562,-1.9932,0,0
18,-0.033024450860538,-1.9928,0,0
19,-0.033024452161852,-1.9924,0,0
20,-0.033024453460958,-1.992,0,0
21,-0.033024454760649,-1.9916,0,0
22,-0.033024456060185,-1.9912,0,0
23,-0.033024457359762,-1.9908,0,0
24,-0.033024458659328,-1.9904,0,0
25,-0.033024459958897,-1.99,0,0
26,-0.033024461258465,-1.9896,0,0
27,-0.033024462558033,-1.9892,0,0
28,-0.033024463857602,-1.9888,0,0
29,-0.03302446515717,-1.9884,0,0
30,-0.033024466456738,-1.988,0,0
31,-0.033024467756307,-1.9876,0,0
32,-0.033024469055875,-1.9872,0,0
33,-0.033024470355443,-1.9868,0,0
34,-0.033024471655012,-1.9864,0,0
35,-0.03302447295458,-1.986,0,0
36,-0.033024474254148,-1.9856,0,0
37,-0.033024475553717,-1.9852,0,0
38,-0.033024476853285,-1.9848,0,0
39,-0.033024478152853,-1.9844,0,0
40,-0.033024479452421,-1.984,0,0
41,-0.03302448075199,-1.9836,0,0
42,-0.033024482051558,-1.9832,0,0
43,-0.033024483351127,-1.9828,0,0
44,-0.033024484650695,-1.9824,0,0
45,-0.033024485950263,-1.982,0,0
46,-0.033024487249832,-1.9816,0,0
47,-0.0330244885494,-1.9812,0,0
48,-0.033024489848968,-1.9808,0,0
49,-0.033024491148537,-1.9804,0,0
50,-0.033024492448105,-1.98,0,0
51,-0.033024493747673,-1.9796,0,0
52,-0.033024495047242,-1.9792,0,0
53,-0.03302449634681,-1.9788,0,0
54,-0.033024497646378,-1.9784,0,0
55,-0.033024498945946,-1.978,0,0
56,-0.033024500245515,-1.9776,0,0
57,-0.033024501545083,-1.9772,0,0
58,-0.033024502844651,-1.9768,0,0
59,-0.03302450414422,-1.9764,0,0
60,-0.033024505443788,-1.976,0,0
61,-0.033024506743356,-1.9756,0,0
62,-0.033024508042925,-1.9752,0,0
63,-0.033024509342493,-1.9748,0,0
64,-0.033024510642061,-1.9744,0,0
65,-0.03302451194163,-1.974,0,0
66,-0.033024513241198,-1.9736,0,0
67,-0.033024514540766,-1.9732,0,0
68,-0.033024515840335,-1.9728,0,0
69,-0.033024517139903,-1.9724,0,0
70,-0.033024518439471,-1.972,0,0
71,-0.03302451973904,-1.9716,0,0
72,-0.033024521038608,-1.9712,0,0
73,-0.033024522338177,-1.9708,0,0
74,-0.033024523637745,-1.9704,0,0
75,-0.033024524937313,-1.97,0,0
76,-0.033024526236881,-1.9696,0,0
77,-0.03302452753645,-1.9692,0,0
78,-0.033024528836018,-1.9688,0,0
79,-0.033024530135587,-1.9684,0,0
80,-0.033024531435155,-1.968,0,0
81,-0.033024532734723,-1.9676,0,0
82,-0.033024534034291,-1.9672,0,0
83,-0.03302453533386,-1.9668,0,0
84,-0.033024536633428,-1.9664,0,0
85,-0.033024537932996,-1.966,0,0
86,-0.033024539232565,-1.9656,0,0
87,-0.033024540532133,-1.9652,0,0
88,-0.033024541831701,-1.9648,0,0
89,-0.03302454313127,-1.9644,0,0
90,-0.033024544430838,-1.964,0,0
91,-0.033024545730406,-1.9636,0,0
92,-0.033024547029975,-1.9632,0,0
93,-0.033024548329543,-1.9628,0,0
94,-0.033024549629111,-1.9624,0,0
95,-0.03302455092868,-1.962,0,0
96,-0.033024552228248,-1.9616,0,0
97,-0.033024553527816,-1.9612,0,0
98,-0.033024554827385,-1.9608,0,0
99,-0.033024556126953,-1.9604,0,0
100,-0.033024557426521,-1.96,0,0
101,-0.03302455872609,-1.9596,0,0
102,-0.033024560025658,-1.9592,0,0
103,-0.033024561325226,-1.9588,0,0
104,-0.033024562624795,-1.9584,0,0
105,-0.033024563924363,-1.958,0,0
106,-0.033024565223931,-1.9576,0,0
107,-0.0330245665235,-1.9572,0,0
108,-0.033024567823068,-1.9568,0,0
109,-0.033024569122636,-1.9564,0,0
110,-0.033024570422205,-1.956,0,0
111,-0.033024571721773,-1.9556,0,0
112,-0.033024573021341,-1.9552,0,0
113,-0.03302457432091,-1.9548,0,0
114,-0.033024575620478,-1.9544,0,0
115,-0.033024576920046,-1.954,0,0
116,-0.033024578219615,-1.9536,0,0
117,-0.033024579519183,-1.9532,0,0
118,-0.033024580818751,-1.9528,0,0
119,-0.03302458211832,-1.9524,0,0
120,-0.033024583417888,-1.952,0,0
121,-0.033024584717456,-1.9516,0,0
122,-0.033024586017025,-1.9512,0,0
123,-0.033024587316593,-1.9508,0,0
124,-0.033024588616161,-1.9504,0,0
125,-0.03302458991573,-1.95,0,0
126,-0.033024591215298,-1.9496,0,0
127,-0.033024592514866,-1.9492,0,0
128,-0.033024593814435,-1.9488,0,0
129,-0.033024595114003,-1.9484,0,0
130,-0.033024596413571,-1.948,0,0
131,-0.03302459771314,-1.9476,0,0
132,-0.033024599012708,-1.9472,0,0
133,-0.033024600312276,-1.9468,0,0
134,-0.033024601611845,-1.9464,0,0
135,-0.033024602911413,-1.946,0,0
136,-0.033024604210981,-1.9456,0,0
137,-0.03302460551055,-1.9452,0,0
138,-0.033024606810118,-1.9448,0,0
139,-0.033024608109686,-1.9444,0,0
140,-0.033024609409255,-1.944,0,0
141,-0.033024610708823,-1.9436,0,0
