cn,id,x,y,z
0.05727071730954,5000,0,0,0
0.081086425429609,15027,1.25e-05,0,0
0.10051462491969,15018,2.5e-05,0,0
0.125470823157,15012,5e-05,0,0
0.1373495967097,15022,7.5e-05,0,0
0.14271971497007,15003,0.0001,0,0
0.14602801593084,15013,0.00015,0,0
0.1465158334878,5001,0.0002,0,0
0.14658723760715,15014,0.00025,0,0
0.1465978304279,15006,0.0003,0,0
0.14659949927575,5002,0.0004,0,0
0.1465993082407,5003,0.0006,0,0
0.14659927892674,5004,0.0008,0,0
0.14659921554715,5005,0.001,0,0
0.14659915934329,5006,0.0012,0,0
0.14659910162788,5007,0.0014,0,0
0.14659904423087,5008,0.0016,0,0
0.14659898676677,5009,0.0018,0,0
0.14659892931679,5010,0.002,0,0
0.14659887186383,5011,0.0022,0,0
0.14659881441149,5012,0.0024,0,0
0.146598756959,5013,0.0026,0,0
0.14659869950653,5014,0.0028,0,0
0.14659864205405,5015,0.003,0,0
0.14659858460156,5016,0.0032,0,0
0.14659852714906,5017,0.0034,0,0
0.14659846969655,5018,0.0036,0,0
0.14659841224403,5019,0.0038,0,0
0.1465983547915,5020,0.004,0,0
0.14659829733896,5021,0.0042,0,0
0.14659823988641,5022,0.0044,0,0
0.14659818243385,5023,0.0046,0,0
0.14659812498128,5024,0.0048,0,0
0.1465980675287,5025,0.005,0,0
0.14659801007612,5026,0.0052,0,0
0.14659795262352,5027,0.0054,0,0
0.14659789517091,5028,0.0056,0,0
0.1465978377183,5029,0.0058,0,0
0.14659778026567,5030,0.006,0,0
0.14659772281304,5031,0.0062,0,0
0.1465976653604,5032,0.0064,0,0
0.14659760790774,5033,0.0066,0,0
0.14659755045508,5034,0.0068,0,0
0.14659749300241,5035,0.007,0,0
0.14659743554973,5036,0.0072,0,0
0.14659737809703,5037,0.0074,0,0
0.14659732064433,5038,0.0076,0,0
0.14659726319162,5039,0.0078,0,0
0.1465972057389,5040,0.008,0,0
0.14659714828617,5041,0.0082,0,0
0.14659709083344,5042,0.0084,0,0
0.14659703338069,5043,0.0086,0,0
0.14659697592793,5044,0.0088,0,0
0.14659691847516,5045,0.009,0,0
0.14659686102239,5046,0.0092,0,0
0.1465968035696,5047,0.0094,0,0
0.1465967461168,5048,0.0096,0,0
0.146596688664,5049,0.0098,0,0
0.14659663121118,5050,0.01,0,0
0.14659657375836,5051,0.0102,0,0
0.14659651630552,5052,0.0104,0,0
0.14659645885268,5053,0.0106,0,0
0.14659640139983,5054,0.0108,0,0
0.14659634394697,5055,0.011,0,0
0.1465962864941,5056,0.0112,0,0
0.14659622904121,5057,0.0114,0,0
0.14659617158832,5058,0.0116,0,0
0.14659611413542,5059,0.0118,0,0
0.14659605668251,5060,0.012,0,0
0.14659599922959,5061,0.0122,0,0
0.14659594177667,5062,0.0124,0,0
0.14659588432373,5063,0.0126,0,0
0.14659582687078,5064,0.0128,0,0
0.14659576941782,5065,0.013,0,0
0.14659571196486,5066,0.0132,0,0
0.14659565451188,5067,0.0134,0,0
0.14659559705889,5068,0.0136,0,0
0.1465955396059,5069,0.0138,0,0
0.14659548215289,5070,0.014,0,0
0.14659542469988,5071,0.0142,0,0
0.14659536724686,5072,0.0144,0,0
0.14659530979382,5073,0.0146,0,0
0.14659525234078,5074,0.0148,0,0
0.14659519488773,5075,0.015,0,0
0.14659513743467,5076,0.0152,0,0
0.1465950799816,5077,0.0154,0,0
0.14659502252852,5078,0.0156,0,0
0.14659496507543,5079,0.0158,0,0
0.14659490762233,5080,0.016,0,0
0.14659485016922,5081,0.0162,0,0
0.1465947927161,5082,0.0164,0,0
0.14659473526297,5083,0.0166,0,0
0.14659467780983,5084,0.0168,0,0
0.14659462035669,5085,0.017,0,0
0.14659456290353,5086,0.0172,0,0
0.14659450545036,5087,0.0174,0,0
0.14659444799719,5088,0.0176,0,0
0.146594390544,5089,0.0178,0,0
0.14659433309081,5090,0.018,0,0
0.14659427563761,5091,0.0182,0,0
0.14659421818439,5092,0.0184,0,0
0.14659416073117,5093,0.0186,0,0
0.14659410327794,5094,0.0188,0,0
0.1465940458247,5095,0.019,0,0
0.14659398837144,5096,0.0192,0,0
0.14659393091818,5097,0.0194,0,0
0.14659387346491,5098,0.0196,0,0
0.14659381601163,5099,0.0198,0,0
0.14659375855834,5100,0.02,0,0
0.14659370110505,5101,0.0202,0,0
