cn,id,x,y,z
0.036999061681722,5000,0,0,0
0.062397499226355,15027,1.25e-05,0,0
0.085473237364153,15018,2.5e-05,0,0
0.11757081785858,15012,5e-05,0,0
0.13356547244754,15022,7.5e-05,0,0
0.14093289011862,15003,0.0001,0,0
0.14551501760703,15013,0.00015,0,0
0.14619485581617,5001,0.0002,0,0
0.14629471463521,15014,0.00025,0,0
0.14630959921321,15006,0.0003,0,0
0.14631201522946,5002,0.0004,0,0
0.14631188536909,5003,0.0006,0,0
0.14631198232108,5004,0.0008,0,0
0.14631203151932,5005,0.001,0,0
0.14631209077175,5006,0.0012,0,0
0.14631214790732,5007,0.0014,0,0
0.14631220548856,5008,0.0016,0,0
0.14631226297594,5009,0.0018,0,0
0.14631232048306,5010,0.002,0,0
0.14631237798599,5011,0.0022,0,0
0.14631243548979,5012,0.0024,0,0
0.14631249299338,5013,0.0026,0,0
0.14631255049699,5014,0.0028,0,0
0.14631260800057,5015,0.003,0,0
0.14631266550413,5016,0.0032,0,0
0.14631272300768,5017,0.0034,0,0
0.1463127805112,5018,0.0036,0,0
0.1463128380147,5019,0.0038,0,0
0.14631289551819,5020,0.004,0,0
0.14631295302165,5021,0.0042,0,0
0.1463130105251,5022,0.0044,0,0
0.14631306802852,5023,0.0046,0,0
0.14631312553193,5024,0.0048,0,0
0.14631318303531,5025,0.005,0,0
0.14631324053868,5026,0.0052,0,0
0.14631329804203,5027,0.0054,0,0
0.14631335554535,5028,0.0056,0,0
0.14631341304866,5029,0.0058,0,0
0.14631347055195,5030,0.006,0,0
0.14631352805521,5031,0.0062,0,0
0.14631358555846,5032,0.0064,0,0
0.14631364306169,5033,0.0066,0,0
0.1463137005649,5034,0.0068,0,0
0.14631375806809,5035,0.007,0,0
0.14631381557126,5036,0.0072,0,0
0.14631387307441,5037,0.0074,0,0
0.14631393057754,5038,0.0076,0,0
0.14631398808065,5039,0.0078,0,0
0.14631404558374,5040,0.008,0,0
0.14631410308681,5041,0.0082,0,0
0.14631416058986,5042,0.0084,0,0
0.14631421809289,5043,0.0086,0,0
0.1463142755959,5044,0.0088,0,0
0.14631433309889,5045,0.009,0,0
0.14631439060186,5046,0.0092,0,0
0.14631444810482,5047,0.0094,0,0
0.14631450560775,5048,0.0096,0,0
0.14631456311066,5049,0.0098,0,0
0.14631462061355,5050,0.01,0,0
0.14631467811643,5051,0.0102,0,0
0.14631473561928,5052,0.0104,0,0
0.14631479312212,5053,0.0106,0,0
0.14631485062493,5054,0.0108,0,0
0.14631490812773,5055,0.011,0,0
0.1463149656305,5056,0.0112,0,0
0.14631502313326,5057,0.0114,0,0
0.14631508063599,5058,0.0116,0,0
0.14631513813871,5059,0.0118,0,0
0.14631519564141,5060,0.012,0,0
0.14631525314408,5061,0.0122,0,0
0.14631531064674,5062,0.0124,0,0
0.14631536814938,5063,0.0126,0,0
0.14631542565199,5064,0.0128,0,0
0.14631548315459,5065,0.013,0,0
0.14631554065717,5066,0.0132,0,0
0.14631559815973,5067,0.0134,0,0
0.14631565566227,5068,0.0136,0,0
0.14631571316479,5069,0.0138,0,0
0.14631577066729,5070,0.014,0,0
0.14631582816977,5071,0.0142,0,0
0.14631588567223,5072,0.0144,0,0
0.14631594317467,5073,0.0146,0,0
0.14631600067709,5074,0.0148,0,0
0.14631605817949,5075,0.015,0,0
0.14631611568187,5076,0.0152,0,0
0.14631617318423,5077,0.0154,0,0
0.14631623068658,5078,0.0156,0,0
0.1463162881889,5079,0.0158,0,0
0.1463163456912,5080,0.016,0,0
0.14631640319349,5081,0.0162,0,0
0.14631646069575,5082,0.0164,0,0
0.14631651819799,5083,0.0166,0,0
0.14631657570022,5084,0.0168,0,0
0.14631663320242,5085,0.017,0,0
0.14631669070461,5086,0.0172,0,0
0.14631674820677,5087,0.0174,0,0
0.14631680570892,5088,0.0176,0,0
0.14631686321104,5089,0.0178,0,0
0.14631692071315,5090,0.018,0,0
0.14631697821524,5091,0.0182,0,0
0.1463170357173,5092,0.0184,0,0
0.14631709321935,5093,0.0186,0,0
0.14631715072138,5094,0.0188,0,0
0.14631720822339,5095,0.019,0,0
0.14631726572537,5096,0.0192,0,0
0.14631732322734,5097,0.0194,0,0
0.14631738072929,5098,0.0196,0,0
0.14631743823122,5099,0.0198,0,0
0.14631749573313,5100,0.02,0,0
0.14631755323502,5101,0.0202,0,0
0.14631761073689,5102,0.0204,0,0
0.14631766823874,5103,0.0206,0,0
0.14631772574057,5104,0.0208,0,0
0.14631778324238,5105,0.021,0,0
0.14631784074417,5106,0.0212,0,0
0.14631789824595,5107,0.0214,0,0
0.1463179557477,5108,0.0216,0,0
0.14631801324943,5109,0.0218,0,0
0.14631807075114,5110,0.022,0,0
0.14631812825284,5111,0.0222,0,0
0.14631818575451,5112,0.0224,0,0
0.14631824325617,5113,0.0226,0,0
0.1463183007578,5114,0.0228,0,0
0.14631835825941,5115,0.023,0,0
0.14631841576101,5116,0.0232,0,0
0.14631847326259,5117,0.0234,0,0
0.14631853076414,5118,0.0236,0,0
0.14631858826568,5119,0.0238,0,0
0.14631864576719,5120,0.024,0,0
0.14631870326869,5121,0.0242,0,0
0.14631876077017,5122,0.0244,0,0
0.14631881827163,5123,0.0246,0,0
0.14631887577306,5124,0.0248,0,0
0.14631893327448,5125,0.025,0,0
0.14631899077588,5126,0.0252,0,0
0.14631904827726,5127,0.0254,0,0
0.14631910577862,5128,0.0256,0,0
0.14631916327996,5129,0.0258,0,0
0.14631922078128,5130,0.026,0,0
0.14631927828258,5131,0.0262,0,0
0.14631933578386,5132,0.0264,0,0
0.14631939328512,5133,0.0266,0,0
0.14631945078636,5134,0.0268,0,0
0.14631950828759,5135,0.027,0,0
0.14631956578879,5136,0.0272,0,0
0.14631962328997,5137,0.0274,0,0
0.14631968079113,5138,0.0276,0,0
0.14631973829228,5139,0.0278,0,0
0.1463197957934,5140,0.028,0,0
0.1463198532945,5141,0.0282,0,0
0.14631991079559,5142,0.0284,0,0
0.14631996829665,5143,0.0286,0,0
0.1463200257977,5144,0.0288,0,0
0.14632008329872,5145,0.029,0,0
0.14632014079973,5146,0.0292,0,0
0.14632019830072,5147,0.0294,0,0
0.14632025580168,5148,0.0296,0,0
0.14632031330263,5149,0.0298,0,0
0.14632037080356,5150,0.03,0,0
0.14632042830447,5151,0.0302,0,0
0.14632048580536,5152,0.0304,0,0
0.14632054330622,5153,0.0306,0,0
0.14632060080707,5154,0.0308,0,0
0.1463206583079,5155,0.031,0,0
0.14632071580871,5156,0.0312,0,0
0.1463207733095,5157,0.0314,0,0
0.14632083081027,5158,0.0316,0,0
0.14632088831102,5159,0.0318,0,0
0.14632094581176,5160,0.032,0,0
0.14632100331247,5161,0.0322,0,0
0.14632106081316,5162,0.0324,0,0
0.14632111831383,5163,0.0326,0,0
0.14632117581448,5164,0.0328,0,0
0.14632123331512,5165,0.033,0,0
0.14632129081573,5166,0.0332,0,0
0.14632134831633,5167,0.0334,0,0
0.1463214058169,5168,0.0336,0,0
0.14632146331746,5169,0.0338,0,0
0.14632152081799,5170,0.034,0,0
0.14632157831851,5171,0.0342,0,0
