id,psi_e,x,y,z
0,0,-2,0,0
1,-0.04898913766248,-1.9996,0,0
2,-0.035775627898885,-1.9992,0,0
3,-0.039258163095073,-1.9988,0,0
4,-0.038334642655086,-1.9984,0,0
5,-0.03857914719126,-1.998,0,0
6,-0.038514383952841,-1.9976,0,0
7,-0.03853153410388,-1.9972,0,0
8,-0.038526990303493,-1.9968,0,0
9,-0.038528192059436,-1.9964,0,0
10,-0.03852787213671,-1.996,0,0
11,-0.038527955222753,-1.9956,0,0
12,-0.03852793157404,-1.9952,0,0
13,-0.03852793619347,-1.9948,0,0
14,-0.038527933326229,-1.9944,0,0
15,-0.038527932441795,-1.994,0,0
16,-0.038527931032225,-1.9936,0,0
17,-0.038527929761734,-1.9932,0,0
18,-0.038527928454408,-1.9928,0,0
19,-0.038527927156838,-1.9924,0,0
20,-0.038527925856685,-1.992,0,0
21,-0.038527924557216,-1.9916,0,0
22,-0.038527923257565,-1.9912,0,0
23,-0.038527921957962,-1.9908,0,0
24,-0.038527920658347,-1.9904,0,0
25,-0.038527919358735,-1.99,0,0
26,-0.038527918059123,-1.9896,0,0
27,-0.03852791675951,-1.9892,0,0
28,-0.038527915459897,-1.9888,0,0
29,-0.038527914160285,-1.9884,0,0
30,-0.038527912860672,-1.988,0,0
31,-0.03852791156106,-1.9876,0,0
32,-0.038527910261447,-1.9872,0,0
33,-0.038527908961834,-1.9868,0,0
34,-0.038527907662222,-1.9864,0,0
35,-0.038527906362609,-1.986,0,0
36,-0.038527905062997,-1.9856,0,0
37,-0.038527903763384,-1.9852,0,0
38,-0.038527902463772,-1.9848,0,0
39,-0.038527901164159,-1.9844,0,0
40,-0.038527899864546,-1.984,0,0
41,-0.038527898564934,-1.9836,0,0
42,-0.038527897265321,-1.9832,0,0
43,-0.038527895965709,-1.9828,0,0
44,-0.038527894666096,-1.9824,0,0
45,-0.038527893366483,-1.982,0,0
46,-0.038527892066871,-1.9816,0,0
47,-0.038527890767258,-1.9812,0,0
48,-0.038527889467646,-1.9808,0,0
49,-0.038527888168033,-1.9804,0,0
50,-0.038527886868421,-1.98,0,0
51,-0.038527885568808,-1.9796,0,0
52,-0.038527884269195,-1.9792,0,0
53,-0.038527882969583,-1.9788,0,0
54,-0.03852788166997,-1.9784,0,0
55,-0.038527880370358,-1.978,0,0
56,-0.038527879070745,-1.9776,0,0
57,-0.038527877771132,-1.9772,0,0
58,-0.03852787647152,-1.9768,0,0
59,-0.038527875171907,-1.9764,0,0
60,-0.038527873872295,-1.976,0,0
61,-0.038527872572682,-1.9756,0,0
62,-0.03852787127307,-1.9752,0,0
63,-0.038527869973457,-1.9748,0,0
64,-0.038527868673844,-1.9744,0,0
65,-0.038527867374232,-1.974,0,0
66,-0.038527866074619,-1.9736,0,0
67,-0.038527864775007,-1.9732,0,0
68,-0.038527863475394,-1.9728,0,0
69,-0.038527862175781,-1.9724,0,0
70,-0.038527860876169,-1.972,0,0
71,-0.038527859576556,-1.9716,0,0
72,-0.038527858276944,-1.9712,0,0
73,-0.038527856977331,-1.9708,0,0
74,-0.038527855677718,-1.9704,0,0
75,-0.038527854378106,-1.97,0,0
76,-0.038527853078493,-1.9696,0,0
77,-0.038527851778881,-1.9692,0,0
78,-0.038527850479268,-1.9688,0,0
79,-0.038527849179656,-1.9684,0,0
80,-0.038527847880043,-1.968,0,0
81,-0.03852784658043,-1.9676,0,0
82,-0.038527845280818,-1.9672,0,0
83,-0.038527843981205,-1.9668,0,0
84,-0.038527842681593,-1.9664,0,0
85,-0.03852784138198,-1.966,0,0
86,-0.038527840082367,-1.9656,0,0
87,-0.038527838782755,-1.9652,0,0
88,-0.038527837483142,-1.9648,0,0
89,-0.03852783618353,-1.9644,0,0
90,-0.038527834883917,-1.964,0,0
91,-0.038527833584305,-1.9636,0,0
92,-0.038527832284692,-1.9632,0,0
93,-0.038527830985079,-1.9628,0,0
94,-0.038527829685467,-1.9624,0,0
95,-0.038527828385854,-1.962,0,0
96,-0.038527827086242,-1.9616,0,0
97,-0.038527825786629,-1.9612,0,0
98,-0.038527824487016,-1.9608,0,0
99,-0.038527823187404,-1.9604,0,0
100,-0.038527821887791,-1.96,0,0
101,-0.038527820588179,-1.9596,0,0
102,-0.038527819288566,-1.9592,0,0
103,-0.038527817988954,-1.9588,0,0
104,-0.038527816689341,-1.9584,0,0
105,-0.038527815389728,-1.958,0,0
106,-0.038527814090116,-1.9576,0,0
107,-0.038527812790503,-1.9572,0,0
108,-0.038527811490891,-1.9568,0,0
109,-0.038527810191278,-1.9564,0,0
110,-0.038527808891665,-1.956,0,0
111,-0.038527807592053,-1.9556,0,0
112,-0.03852780629244,-1.9552,0,0
113,-0.038527804992828,-1.9548,0,0
114,-0.038527803693215,-1.9544,0,0
115,-0.038527802393603,-1.954,0,0
116,-0.03852780109399,-1.9536,0,0
117,-0.038527799794377,-1.9532,0,0
118,-0.038527798494765,-1.9528,0,0
119,-0.038527797195152,-1.9524,0,0
120,-0.03852779589554,-1.952,0,0
121,-0.038527794595927,-1.9516,0,0
122,-0.038527793296314,-1.9512,0,0
123,-0.038527791996702,-1.9508,0,0
124,-0.038527790697089,-1.9504,0,0
125,-0.038527789397477,-1.95,0,0
126,-0.038527788097864,-1.9496,0,0
127,-0.038527786798252,-1.9492,0,0
128,-0.038527785498639,-1.9488,0,0
129,-0.038527784199026,-1.9484,0,0
130,-0.038527782899414,-1.948,0,0
131,-0.038527781599801,-1.9476,0,0
132,-0.038527780300189,-1.9472,0,0
133,-0.038527779000576,-1.9468,0,0
134,-0.038527777700963,-1.9464,0,0
135,-0.038527776401351,-1.946,0,0
136,-0.038527775101738,-1.9456,0,0
137,-0.038527773802126,-1.9452,0,0
138,-0.038527772502513,-1.9448,0,0
139,-0.038527771202901,-1.9444,0,0
140,-0.038527769903288,-1.944,0,0
141,-0.038527768603675,-1.9436,0,0
142,-0.038527767304063,-1.9432,0,0
