cp,id,x,y,z
0.44080111855809,5000,0,0,0
0.32408972943426,15027,1.25e-05,0,0
0.25436100487746,15018,2.5e-05,0,0
0.18798580792671,15012,5e-05,0,0
0.16334640986262,15022,7.5e-05,0,0
0.1533858213098,15003,0.0001,0,0
0.14757795420096,15013,0.00015,0,0
0.14674186454189,5001,0.0002,0,0
0.14661987664775,15014,0.00025,0,0
0.14660175581657,15006,0.0003,0,0
0.14659882954099,5002,0.0004,0,0
0.14659900009214,5003,0.0006,0,0
0.14659889460913,5004,0.0008,0,0
0.14659884727116,5005,0.001,0,0
0.14659878768533,5006,0.0012,0,0
0.14659873067948,5007,0.0014,0,0
0.14659867313023,5008,0.0016,0,0
0.14659861569549,5009,0.0018,0,0
0.14659855823667,5010,0.002,0,0
0.14659850078298,5011,0.0022,0,0
0.14659844332825,5012,0.0024,0,0
0.14659838587379,5013,0.0026,0,0
0.14659832841932,5014,0.0028,0,0
0.1465982709649,5015,0.003,0,0
0.14659821351052,5016,0.0032,0,0
0.14659815605618,5017,0.0034,0,0
0.14659809860188,5018,0.0036,0,0
0.14659804114762,5019,0.0038,0,0
0.14659798369339,5020,0.004,0,0
0.14659792623921,5021,0.0042,0,0
0.14659786878507,5022,0.0044,0,0
0.14659781133097,5023,0.0046,0,0
0.1465977538769,5024,0.0048,0,0
0.14659769642288,5025,0.005,0,0
0.1465976389689,5026,0.0052,0,0
0.14659758151495,5027,0.0054,0,0
0.14659752406105,5028,0.0056,0,0
0.14659746660718,5029,0.0058,0,0
0.14659740915336,5030,0.006,0,0
0.14659735169957,5031,0.0062,0,0
0.14659729424583,5032,0.0064,0,0
0.14659723679212,5033,0.0066,0,0
0.14659717933845,5034,0.0068,0,0
0.14659712188483,5035,0.007,0,0
0.14659706443124,5036,0.0072,0,0
0.14659700697769,5037,0.0074,0,0
0.14659694952418,5038,0.0076,0,0
0.14659689207072,5039,0.0078,0,0
0.14659683461729,5040,0.008,0,0
0.1465967771639,5041,0.0082,0,0
0.14659671971055,5042,0.0084,0,0
0.14659666225724,5043,0.0086,0,0
0.14659660480397,5044,0.0088,0,0
0.14659654735074,5045,0.009,0,0
0.14659648989755,5046,0.0092,0,0
0.1465964324444,5047,0.0094,0,0
0.14659637499129,5048,0.0096,0,0
0.14659631753822,5049,0.0098,0,0
0.14659626008519,5050,0.01,0,0
0.1465962026322,5051,0.0102,0,0
0.14659614517925,5052,0.0104,0,0
0.14659608772633,5053,0.0106,0,0
0.14659603027346,5054,0.0108,0,0
0.14659597282063,5055,0.011,0,0
0.14659591536783,5056,0.0112,0,0
0.14659585791508,5057,0.0114,0,0
0.14659580046237,5058,0.0116,0,0
0.14659574300969,5059,0.0118,0,0
0.14659568555706,5060,0.012,0,0
0.14659562810446,5061,0.0122,0,0
0.14659557065191,5062,0.0124,0,0
0.14659551319939,5063,0.0126,0,0
0.14659545574692,5064,0.0128,0,0
0.14659539829448,5065,0.013,0,0
0.14659534084209,5066,0.0132,0,0
0.14659528338973,5067,0.0134,0,0
0.14659522593741,5068,0.0136,0,0
0.14659516848514,5069,0.0138,0,0
0.1465951110329,5070,0.014,0,0
0.1465950535807,5071,0.0142,0,0
0.14659499612854,5072,0.0144,0,0
0.14659493867642,5073,0.0146,0,0
0.14659488122435,5074,0.0148,0,0
0.14659482377231,5075,0.015,0,0
0.14659476632031,5076,0.0152,0,0
0.14659470886835,5077,0.0154,0,0
0.14659465141643,5078,0.0156,0,0
0.14659459396455,5079,0.0158,0,0
0.14659453651271,5080,0.016,0,0
0.1465944790609,5081,0.0162,0,0
0.14659442160914,5082,0.0164,0,0
0.14659436415742,5083,0.0166,0,0
0.14659430670574,5084,0.0168,0,0
0.1465942492541,5085,0.017,0,0
0.14659419180249,5086,0.0172,0,0
0.14659413435093,5087,0.0174,0,0
0.14659407689941,5088,0.0176,0,0
0.14659401944792,5089,0.0178,0,0
0.14659396199648,5090,0.018,0,0
0.14659390454508,5091,0.0182,0,0
0.14659384709371,5092,0.0184,0,0
0.14659378964239,5093,0.0186,0,0
0.1465937321911,5094,0.0188,0,0
0.14659367473986,5095,0.019,0,0
0.14659361728865,5096,0.0192,0,0
0.14659355983748,5097,0.0194,0,0
0.14659350238636,5098,0.0196,0,0
0.14659344493527,5099,0.0198,0,0
0.14659338748422,5100,0.02,0,0
0.14659333003321,5101,0.0202,0,0
0.14659327258225,5102,0.0204,0,0
0.14659321513132,5103,0.0206,0,0
0.14659315768043,5104,0.0208,0,0
0.14659310022958,5105,0.021,0,0
0.14659304277877,5106,0.0212,0,0
0.146592985328,5107,0.0214,0,0
0.14659292787727,5108,0.0216,0,0
0.14659287042658,5109,0.0218,0,0
0.14659281297593,5110,0.022,0,0
0.14659275552532,5111,0.0222,0,0
0.14659269807474,5112,0.0224,0,0
0.14659264062421,5113,0.0226,0,0
0.14659258317372,5114,0.0228,0,0
0.14659252572327,5115,0.023,0,0
0.14659246827285,5116,0.0232,0,0
0.14659241082248,5117,0.0234,0,0
0.14659235337214,5118,0.0236,0,0
0.14659229592185,5119,0.0238,0,0
0.1465922384716,5120,0.024,0,0
0.14659218102138,5121,0.0242,0,0
0.1465921235712,5122,0.0244,0,0
0.14659206612107,5123,0.0246,0,0
0.14659200867097,5124,0.0248,0,0
0.14659195122092,5125,0.025,0,0
0.1465918937709,5126,0.0252,0,0
0.14659183632092,5127,0.0254,0,0
0.14659177887098,5128,0.0256,0,0
0.14659172142109,5129,0.0258,0,0
0.14659166397123,5130,0.026,0,0
0.14659160652141,5131,0.0262,0,0
0.14659154907163,5132,0.0264,0,0
0.14659149162189,5133,0.0266,0,0
0.14659143417219,5134,0.0268,0,0
0.14659137672253,5135,0.027,0,0
0.14659131927291,5136,0.0272,0,0
0.14659126182332,5137,0.0274,0,0
0.14659120437378,5138,0.0276,0,0
0.14659114692428,5139,0.0278,0,0
0.14659108947482,5140,0.028,0,0
0.14659103202539,5141,0.0282,0,0
0.14659097457601,5142,0.0284,0,0
0.14659091712667,5143,0.0286,0,0
0.14659085967736,5144,0.0288,0,0
0.1465908022281,5145,0.029,0,0
0.14659074477887,5146,0.0292,0,0
0.14659068732969,5147,0.0294,0,0
0.14659062988054,5148,0.0296,0,0
0.14659057243143,5149,0.0298,0,0
0.14659051498237,5150,0.03,0,0
0.14659045753334,5151,0.0302,0,0
0.14659040008435,5152,0.0304,0,0
0.1465903426354,5153,0.0306,0,0
0.14659028518649,5154,0.0308,0,0
0.14659022773762,5155,0.031,0,0
0.14659017028879,5156,0.0312,0,0
0.14659011284,5157,0.0314,0,0
0.14659005539125,5158,0.0316,0,0
0.14658999794254,5159,0.0318,0,0
0.14658994049387,5160,0.032,0,0
0.14658988304524,5161,0.0322,0,0
0.14658982559664,5162,0.0324,0,0
0.14658976814809,5163,0.0326,0,0
0.14658971069958,5164,0.0328,0,0
0.1465896532511,5165,0.033,0,0
0.14658959580267,5166,0.0332,0,0
0.14658953835427,5167,0.0334,0,0
0.14658948090592,5168,0.0336,0,0
0.1465894234576,5169,0.0338,0,0
0.14658936600933,5170,0.034,0,0
