cp,id,x,y,z
0.31137291592882,5000,0,0,0
0.24724808116768,15027,1.25e-05,0,0
0.20901674424564,15018,2.5e-05,0,0
0.17146338215994,15012,5e-05,0,0
0.15684318455901,15022,7.5e-05,0,0
0.15078440502543,15003,0.0001,0,0
0.14720612010476,15013,0.00015,0,0
0.14668799825373,5001,0.0002,0,0
0.14661233485933,15014,0.00025,0,0
0.14660108936765,15006,0.0003,0,0
0.14659926331635,5002,0.0004,0,0
0.14659934729491,5003,0.0006,0,0
0.14659926005076,5004,0.0008,0,0
0.14659920887368,5005,0.001,0,0
0.14659915009927,5006,0.0012,0,0
0.14659909292519,5007,0.0014,0,0
0.14659903541399,5008,0.0016,0,0
0.14659897797379,5009,0.0018,0,0
0.14659892051863,5010,0.002,0,0
0.14659886306661,5011,0.0022,0,0
0.14659880561391,5012,0.0024,0,0
0.14659874816135,5013,0.0026,0,0
0.14659869070875,5014,0.0028,0,0
0.14659863325614,5015,0.003,0,0
0.14659857580352,5016,0.0032,0,0
0.1465985183509,5017,0.0034,0,0
0.14659846089826,5018,0.0036,0,0
0.14659840344562,5019,0.0038,0,0
0.14659834599297,5020,0.004,0,0
0.1465982885403,5021,0.0042,0,0
0.14659823108763,5022,0.0044,0,0
0.14659817363495,5023,0.0046,0,0
0.14659811618226,5024,0.0048,0,0
0.14659805872956,5025,0.005,0,0
0.14659800127686,5026,0.0052,0,0
0.14659794382414,5027,0.0054,0,0
0.14659788637141,5028,0.0056,0,0
0.14659782891868,5029,0.0058,0,0
0.14659777146593,5030,0.006,0,0
0.14659771401318,5031,0.0062,0,0
0.14659765656041,5032,0.0064,0,0
0.14659759910764,5033,0.0066,0,0
0.14659754165486,5034,0.0068,0,0
0.14659748420207,5035,0.007,0,0
0.14659742674927,5036,0.0072,0,0
0.14659736929646,5037,0.0074,0,0
0.14659731184364,5038,0.0076,0,0
0.14659725439081,5039,0.0078,0,0
0.14659719693798,5040,0.008,0,0
0.14659713948513,5041,0.0082,0,0
0.14659708203228,5042,0.0084,0,0
0.14659702457941,5043,0.0086,0,0
0.14659696712654,5044,0.0088,0,0
0.14659690967366,5045,0.009,0,0
0.14659685222077,5046,0.0092,0,0
0.14659679476787,5047,0.0094,0,0
0.14659673731496,5048,0.0096,0,0
0.14659667986204,5049,0.0098,0,0
0.14659662240911,5050,0.01,0,0
0.14659656495617,5051,0.0102,0,0
0.14659650750322,5052,0.0104,0,0
0.14659645005027,5053,0.0106,0,0
0.1465963925973,5054,0.0108,0,0
0.14659633514433,5055,0.011,0,0
0.14659627769135,5056,0.0112,0,0
0.14659622023835,5057,0.0114,0,0
0.14659616278535,5058,0.0116,0,0
0.14659610533234,5059,0.0118,0,0
0.14659604787932,5060,0.012,0,0
0.14659599042629,5061,0.0122,0,0
0.14659593297325,5062,0.0124,0,0
0.14659587552021,5063,0.0126,0,0
0.14659581806715,5064,0.0128,0,0
0.14659576061408,5065,0.013,0,0
0.14659570316101,5066,0.0132,0,0
0.14659564570792,5067,0.0134,0,0
0.14659558825483,5068,0.0136,0,0
0.14659553080173,5069,0.0138,0,0
0.14659547334862,5070,0.014,0,0
0.1465954158955,5071,0.0142,0,0
0.14659535844237,5072,0.0144,0,0
0.14659530098923,5073,0.0146,0,0
0.14659524353608,5074,0.0148,0,0
0.14659518608292,5075,0.015,0,0
0.14659512862975,5076,0.0152,0,0
0.14659507117658,5077,0.0154,0,0
0.14659501372339,5078,0.0156,0,0
0.1465949562702,5079,0.0158,0,0
0.146594898817,5080,0.016,0,0
0.14659484136378,5081,0.0162,0,0
0.14659478391056,5082,0.0164,0,0
0.14659472645733,5083,0.0166,0,0
0.14659466900409,5084,0.0168,0,0
0.14659461155084,5085,0.017,0,0
0.14659455409758,5086,0.0172,0,0
0.14659449664431,5087,0.0174,0,0
0.14659443919104,5088,0.0176,0,0
0.14659438173775,5089,0.0178,0,0
0.14659432428446,5090,0.018,0,0
0.14659426683115,5091,0.0182,0,0
0.14659420937784,5092,0.0184,0,0
0.14659415192452,5093,0.0186,0,0
0.14659409447119,5094,0.0188,0,0
0.14659403701784,5095,0.019,0,0
0.14659397956449,5096,0.0192,0,0
0.14659392211114,5097,0.0194,0,0
0.14659386465777,5098,0.0196,0,0
0.14659380720439,5099,0.0198,0,0
0.146593749751,5100,0.02,0,0
0.14659369229761,5101,0.0202,0,0
0.1465936348442,5102,0.0204,0,0
0.14659357739079,5103,0.0206,0,0
0.14659351993736,5104,0.0208,0,0
0.14659346248393,5105,0.021,0,0
0.14659340503049,5106,0.0212,0,0
0.14659334757704,5107,0.0214,0,0
0.14659329012358,5108,0.0216,0,0
0.14659323267011,5109,0.0218,0,0
0.14659317521663,5110,0.022,0,0
0.14659311776314,5111,0.0222,0,0
0.14659306030965,5112,0.0224,0,0
0.14659300285614,5113,0.0226,0,0
0.14659294540263,5114,0.0228,0,0
0.1465928879491,5115,0.023,0,0
0.14659283049557,5116,0.0232,0,0
0.14659277304203,5117,0.0234,0,0
0.14659271558848,5118,0.0236,0,0
0.14659265813492,5119,0.0238,0,0
0.14659260068135,5120,0.024,0,0
0.14659254322777,5121,0.0242,0,0
0.14659248577418,5122,0.0244,0,0
0.14659242832058,5123,0.0246,0,0
0.14659237086697,5124,0.0248,0,0
0.14659231341336,5125,0.025,0,0
0.14659225595973,5126,0.0252,0,0
0.1465921985061,5127,0.0254,0,0
0.14659214105246,5128,0.0256,0,0
0.1465920835988,5129,0.0258,0,0
0.14659202614514,5130,0.026,0,0
0.14659196869147,5131,0.0262,0,0
0.14659191123779,5132,0.0264,0,0
0.1465918537841,5133,0.0266,0,0
0.1465917963304,5134,0.0268,0,0
0.1465917388767,5135,0.027,0,0
0.14659168142298,5136,0.0272,0,0
0.14659162396926,5137,0.0274,0,0
0.14659156651552,5138,0.0276,0,0
0.14659150906178,5139,0.0278,0,0
0.14659145160802,5140,0.028,0,0
0.14659139415426,5141,0.0282,0,0
0.14659133670049,5142,0.0284,0,0
0.14659127924671,5143,0.0286,0,0
0.14659122179292,5144,0.0288,0,0
0.14659116433912,5145,0.029,0,0
0.14659110688531,5146,0.0292,0,0
0.1465910494315,5147,0.0294,0,0
0.14659099197767,5148,0.0296,0,0
0.14659093452383,5149,0.0298,0,0
0.14659087706999,5150,0.03,0,0
0.14659081961614,5151,0.0302,0,0
0.14659076216227,5152,0.0304,0,0
0.1465907047084,5153,0.0306,0,0
0.14659064725452,5154,0.0308,0,0
