cn,id,x,y,z
0.052283608845174,5000,0,0,0
0.076660050378451,15027,1.25e-05,0,0
0.096986900375693,15018,2.5e-05,0,0
0.12353680007992,15012,5e-05,0,0
0.13630638787677,15022,7.5e-05,0,0
0.14210655436139,15003,0.0001,0,0
0.14569053702143,15013,0.00015,0,0
0.14622085380812,5001,0.0002,0,0
0.14629872151773,15014,0.00025,0,0
0.14631033017312,15006,0.0003,0,0
0.14631222025023,5002,0.0004,0,0
0.14631213166602,5003,0.0006,0,0
0.14631221992528,5004,0.0008,0,0
0.1463122709513,5005,0.001,0,0
0.14631232981643,5006,0.0012,0,0
0.146312387031,5007,0.0014,0,0
0.14631244459299,5008,0.0016,0,0
0.14631250208174,5009,0.0018,0,0
0.14631255958582,5010,0.002,0,0
0.14631261708658,5011,0.0022,0,0
0.14631267458795,5012,0.0024,0,0
0.1463127320891,5013,0.0026,0,0
0.1463127895902,5014,0.0028,0,0
0.14631284709123,5015,0.003,0,0
0.14631290459217,5016,0.0032,0,0
0.14631296209305,5017,0.0034,0,0
0.14631301959384,5018,0.0036,0,0
0.14631307709456,5019,0.0038,0,0
0.14631313459521,5020,0.004,0,0
0.14631319209578,5021,0.0042,0,0
0.14631324959627,5022,0.0044,0,0
0.14631330709669,5023,0.0046,0,0
0.14631336459703,5024,0.0048,0,0
0.1463134220973,5025,0.005,0,0
0.14631347959749,5026,0.0052,0,0
0.1463135370976,5027,0.0054,0,0
0.14631359459764,5028,0.0056,0,0
0.14631365209761,5029,0.0058,0,0
0.1463137095975,5030,0.006,0,0
0.14631376709731,5031,0.0062,0,0
0.14631382459705,5032,0.0064,0,0
0.14631388209671,5033,0.0066,0,0
0.1463139395963,5034,0.0068,0,0
0.14631399709581,5035,0.007,0,0
0.14631405459524,5036,0.0072,0,0
0.1463141120946,5037,0.0074,0,0
0.14631416959389,5038,0.0076,0,0
0.14631422709309,5039,0.0078,0,0
0.14631428459223,5040,0.008,0,0
0.14631434209128,5041,0.0082,0,0
0.14631439959027,5042,0.0084,0,0
0.14631445708917,5043,0.0086,0,0
0.146314514588,5044,0.0088,0,0
0.14631457208676,5045,0.009,0,0
0.14631462958544,5046,0.0092,0,0
0.14631468708404,5047,0.0094,0,0
0.14631474458257,5048,0.0096,0,0
0.14631480208102,5049,0.0098,0,0
0.1463148595794,5050,0.01,0,0
0.1463149170777,5051,0.0102,0,0
0.14631497457593,5052,0.0104,0,0
0.14631503207408,5053,0.0106,0,0
0.14631508957215,5054,0.0108,0,0
0.14631514707015,5055,0.011,0,0
0.14631520456808,5056,0.0112,0,0
0.14631526206592,5057,0.0114,0,0
0.1463153195637,5058,0.0116,0,0
0.14631537706139,5059,0.0118,0,0
0.14631543455902,5060,0.012,0,0
0.14631549205656,5061,0.0122,0,0
0.14631554955403,5062,0.0124,0,0
0.14631560705143,5063,0.0126,0,0
0.14631566454875,5064,0.0128,0,0
0.14631572204599,5065,0.013,0,0
0.14631577954316,5066,0.0132,0,0
0.14631583704025,5067,0.0134,0,0
