cn,id,x,y,z
0.011197801256013,5000,0,0,0
0.031745209589507,15027,1.25e-05,0,0
0.057176997960874,15018,2.5e-05,0,0
0.10138473998303,15012,5e-05,0,0
0.1259907868051,15022,7.5e-05,0,0
0.13780583903795,15003,0.0001,0,0
0.14528893772997,15013,0.00015,0,0
0.14640491621927,5001,0.0002,0,0
0.1465685602946,15014,0.00025,0,0
0.14659285935415,15006,0.0003,0,0
0.14659672201218,5002,0.0004,0,0
0.14659635834721,5003,0.0006,0,0
0.14659636539172,5004,0.0008,0,0
0.14659629435002,5005,0.001,0,0
0.14659623975786,5006,0.0012,0,0
0.14659618170192,5007,0.0014,0,0
0.1465961243768,5008,0.0016,0,0
0.14659606689894,5009,0.0018,0,0
0.14659600945445,5010,0.002,0,0
0.14659595200413,5011,0.0022,0,0
0.14659589455625,5012,0.0024,0,0
0.14659583710905,5013,0.0026,0,0
0.14659577966291,5014,0.0028,0,0
0.14659572221774,5015,0.003,0,0
0.14659566477357,5016,0.0032,0,0
0.1465956073304,5017,0.0034,0,0
0.14659554988821,5018,0.0036,0,0
0.14659549244702,5019,0.0038,0,0
0.14659543500682,5020,0.004,0,0
0.14659537756761,5021,0.0042,0,0
0.14659532012939,5022,0.0044,0,0
0.14659526269217,5023,0.0046,0,0
0.14659520525593,5024,0.0048,0,0
0.14659514782069,5025,0.005,0,0
0.14659509038644,5026,0.0052,0,0
0.14659503295318,5027,0.0054,0,0
0.14659497552092,5028,0.0056,0,0
0.14659491808964,5029,0.0058,0,0
0.14659486065936,5030,0.006,0,0
0.14659480323007,5031,0.0062,0,0
0.14659474580177,5032,0.0064,0,0
0.14659468837446,5033,0.0066,0,0
0.14659463094815,5034,0.0068,0,0
0.14659457352282,5035,0.007,0,0
0.14659451609849,5036,0.0072,0,0
0.14659445867515,5037,0.0074,0,0
0.1465944012528,5038,0.0076,0,0
0.14659434383145,5039,0.0078,0,0
0.14659428641108,5040,0.008,0,0
0.14659422899171,5041,0.0082,0,0
0.14659417157332,5042,0.0084,0,0
0.14659411415593,5043,0.0086,0,0
0.14659405673953,5044,0.0088,0,0
0.14659399932412,5045,0.009,0,0
0.14659394190971,5046,0.0092,0,0
0.14659388449628,5047,0.0094,0,0
0.14659382708385,5048,0.0096,0,0
0.1465937696724,5049,0.0098,0,0
0.14659371226195,5050,0.01,0,0
0.14659365485249,5051,0.0102,0,0
0.14659359744402,5052,0.0104,0,0
0.14659354003654,5053,0.0106,0,0
0.14659348263006,5054,0.0108,0,0
0.14659342522456,5055,0.011,0,0
0.14659336782005,5056,0.0112,0,0
0.14659331041654,5057,0.0114,0,0
0.14659325301402,5058,0.0116,0,0
0.14659319561248,5059,0.0118,0,0
0.14659313821194,5060,0.012,0,0
0.14659308081239,5061,0.0122,0,0
0.14659302341383,5062,0.0124,0,0
0.14659296601626,5063,0.0126,0,0
0.14659290861968,5064,0.0128,0,0
0.1465928512241,5065,0.013,0,0
0.1465927938295,5066,0.0132,0,0
0.14659273643589,5067,0.0134,0,0
0.14659267904328,5068,0.0136,0,0
0.14659262165165,5069,0.0138,0,0
0.14659256426102,5070,0.014,0,0
0.14659250687137,5071,0.0142,0,0
0.14659244948272,5072,0.0144,0,0
0.14659239209505,5073,0.0146,0,0
0.14659233470838,5074,0.0148,0,0
0.14659227732269,5075,0.015,0,0
0.146592219938,5076,0.0152,0,0
0.1465921625543,5077,0.0154,0,0
0.14659210517158,5078,0.0156,0,0
0.14659204778986,5079,0.0158,0,0
0.14659199040912,5080,0.016,0,0
0.14659193302938,5081,0.0162,0,0
0.14659187565062,5082,0.0164,0,0
0.14659181827286,5083,0.0166,0,0
0.14659176089608,5084,0.0168,0,0
0.1465917035203,5085,0.017,0,0
0.1465916461455,5086,0.0172,0,0
0.1465915887717,5087,0.0174,0,0
0.14659153139888,5088,0.0176,0,0
0.14659147402705,5089,0.0178,0,0
0.14659141665621,5090,0.018,0,0
0.14659135928636,5091,0.0182,0,0
0.1465913019175,5092,0.0184,0,0
0.14659124454963,5093,0.0186,0,0
0.14659118718275,5094,0.0188,0,0
0.14659112981686,5095,0.019,0,0
0.14659107245195,5096,0.0192,0,0
0.14659101508804,5097,0.0194,0,0
0.14659095772511,5098,0.0196,0,0
0.14659090036317,5099,0.0198,0,0
0.14659084300222,5100,0.02,0,0
0.14659078564226,5101,0.0202,0,0
0.14659072828329,5102,0.0204,0,0
0.14659067092531,5103,0.0206,0,0
0.14659061356831,5104,0.0208,0,0
0.1465905562123,5105,0.021,0,0
0.14659049885728,5106,0.0212,0,0
0.14659044150325,5107,0.0214,0,0
0.14659038415021,5108,0.0216,0,0
0.14659032679815,5109,0.0218,0,0
0.14659026944709,5110,0.022,0,0
0.14659021209701,5111,0.0222,0,0
0.14659015474791,5112,0.0224,0,0
0.14659009739981,5113,0.0226,0,0
0.14659004005269,5114,0.0228,0,0
0.14658998270656,5115,0.023,0,0
0.14658992536142,5116,0.0232,0,0
0.14658986801727,5117,0.0234,0,0
0.1465898106741,5118,0.0236,0,0
0.14658975333192,5119,0.0238,0,0
0.14658969599073,5120,0.024,0,0
0.14658963865052,5121,0.0242,0,0
0.1465895813113,5122,0.0244,0,0
0.14658952397307,5123,0.0246,0,0
0.14658946663582,5124,0.0248,0,0
0.14658940929957,5125,0.025,0,0
0.14658935196429,5126,0.0252,0,0
0.14658929463001,5127,0.0254,0,0
0.14658923729671,5128,0.0256,0,0
0.14658917996439,5129,0.0258,0,0
0.14658912263307,5130,0.026,0,0
0.14658906530272,5131,0.0262,0,0
0.14658900797337,5132,0.0264,0,0
0.146588950645,5133,0.0266,0,0
0.14658889331762,5134,0.0268,0,0
0.14658883599122,5135,0.027,0,0
0.14658877866581,5136,0.0272,0,0
0.14658872134138,5137,0.0274,0,0
0.14658866401794,5138,0.0276,0,0
0.14658860669548,5139,0.0278,0,0
0.14658854937401,5140,0.028,0,0
0.14658849205353,5141,0.0282,0,0
0.14658843473403,5142,0.0284,0,0
0.14658837741551,5143,0.0286,0,0
0.14658832009798,5144,0.0288,0,0
0.14658826278143,5145,0.029,0,0
0.14658820546587,5146,0.0292,0,0
0.14658814815129,5147,0.0294,0,0
0.1465880908377,5148,0.0296,0,0
0.14658803352509,5149,0.0298,0,0
0.14658797621347,5150,0.03,0,0
0.14658791890283,5151,0.0302,0,0
0.14658786159317,5152,0.0304,0,0
0.1465878042845,5153,0.0306,0,0
0.14658774697681,5154,0.0308,0,0
0.14658768967011,5155,0.031,0,0
0.14658763236439,5156,0.0312,0,0
0.14658757505965,5157,0.0314,0,0
0.1465875177559,5158,0.0316,0,0
0.14658746045312,5159,0.0318,0,0
0.14658740315134,5160,0.032,0,0
0.14658734585053,5161,0.0322,0,0
0.14658728855071,5162,0.0324,0,0
0.14658723125187,5163,0.0326,0,0
0.14658717395401,5164,0.0328,0,0
0.14658711665714,5165,0.033,0,0
0.14658705936125,5166,0.0332,0,0
0.14658700206634,5167,0.0334,0,0
0.14658694477241,5168,0.0336,0,0
0.14658688747946,5169,0.0338,0,0
0.1465868301875,5170,0.034,0,0
0.14658677289652,5171,0.0342,0,0
0.14658671560652,5172,0.0344,0,0
0.1465866583175,5173,0.0346,0,0
0.14658660102946,5174,0.0348,0,0
0.14658654374241,5175,0.035,0,0
0.14658648645633,5176,0.0352,0,0
0.14658642917124,5177,0.0354,0,0
0.14658637188713,5178,0.0356,0,0
0.146586314604,5179,0.0358,0,0
0.14658625732185,5180,0.036,0,0
0.14658620004068,5181,0.0362,0,0
0.14658614276049,5182,0.0364,0,0
0.14658608548128,5183,0.0366,0,0
0.14658602820305,5184,0.0368,0,0
0.1465859709258,5185,0.037,0,0
0.14658591364953,5186,0.0372,0,0
0.14658585637424,5187,0.0374,0,0
0.14658579909993,5188,0.0376,0,0
0.1465857418266,5189,0.0378,0,0
0.14658568455425,5190,0.038,0,0
0.14658562728288,5191,0.0382,0,0
0.14658557001249,5192,0.0384,0,0
0.14658551274307,5193,0.0386,0,0
0.14658545547464,5194,0.0388,0,0
0.14658539820718,5195,0.039,0,0
0.14658534094071,5196,0.0392,0,0
0.14658528367521,5197,0.0394,0,0
0.14658522641069,5198,0.0396,0,0
0.14658516914714,5199,0.0398,0,0
0.14658511188458,5200,0.04,0,0
0.14658505462299,5201,0.0402,0,0
