cn,id,x,y,z
0.054558629962477,5000,0,0,0
0.07865579829177,15027,1.25e-05,0,0
0.098542690381903,15018,2.5e-05,0,0
0.12431952220057,15012,5e-05,0,0
0.13666196910663,15022,7.5e-05,0,0
0.1422581286428,15003,0.0001,0,0
0.14571317012339,15013,0.00015,0,0
0.1462242303041,5001,0.0002,0,0
0.14629926707605,15014,0.00025,0,0
0.14631045404444,15006,0.0003,0,0
0.14631227642132,5002,0.0004,0,0
0.14631219315024,5003,0.0006,0,0
0.14631228029054,5004,0.0008,0,0
0.1463123315518,5005,0.001,0,0
0.14631239036703,5006,0.0012,0,0
0.1463124475917,5007,0.0014,0,0
0.14631250515114,5008,0.0016,0,0
0.14631256263997,5009,0.0018,0,0
0.14631262014356,5010,0.002,0,0
0.14631267764392,5011,0.0022,0,0
0.14631273514485,5012,0.0024,0,0
0.14631279264554,5013,0.0026,0,0
0.14631285014616,5014,0.0028,0,0
0.14631290764668,5015,0.003,0,0
0.1463129651471,5016,0.0032,0,0
0.14631302264743,5017,0.0034,0,0
0.14631308014766,5018,0.0036,0,0
0.1463131376478,5019,0.0038,0,0
0.14631319514784,5020,0.004,0,0
0.14631325264778,5021,0.0042,0,0
0.14631331014762,5022,0.0044,0,0
0.14631336764737,5023,0.0046,0,0
0.14631342514703,5024,0.0048,0,0
0.14631348264658,5025,0.005,0,0
0.14631354014604,5026,0.0052,0,0
0.1463135976454,5027,0.0054,0,0
0.14631365514467,5028,0.0056,0,0
0.14631371264384,5029,0.0058,0,0
0.14631377014292,5030,0.006,0,0
0.14631382764189,5031,0.0062,0,0
0.14631388514077,5032,0.0064,0,0
0.14631394263956,5033,0.0066,0,0
0.14631400013825,5034,0.0068,0,0
0.14631405763684,5035,0.007,0,0
0.14631411513533,5036,0.0072,0,0
0.14631417263373,5037,0.0074,0,0
0.14631423013204,5038,0.0076,0,0
0.14631428763024,5039,0.0078,0,0
0.14631434512835,5040,0.008,0,0
0.14631440262637,5041,0.0082,0,0
0.14631446012428,5042,0.0084,0,0
0.1463145176221,5043,0.0086,0,0
0.14631457511983,5044,0.0088,0,0
0.14631463261745,5045,0.009,0,0
0.14631469011498,5046,0.0092,0,0
0.14631474761242,5047,0.0094,0,0
0.14631480510976,5048,0.0096,0,0
0.146314862607,5049,0.0098,0,0
0.14631492010414,5050,0.01,0,0
0.14631497760119,5051,0.0102,0,0
0.14631503509815,5052,0.0104,0,0
0.146315092595,5053,0.0106,0,0
0.14631515009176,5054,0.0108,0,0
0.14631520758843,5055,0.011,0,0
0.14631526508499,5056,0.0112,0,0
0.14631532258146,5057,0.0114,0,0
0.14631538007784,5058,0.0116,0,0
0.14631543757411,5059,0.0118,0,0
0.1463154950703,5060,0.012,0,0
0.14631555256638,5061,0.0122,0,0
0.14631561006237,5062,0.0124,0,0
0.14631566755826,5063,0.0126,0,0
0.14631572505406,5064,0.0128,0,0
0.14631578254976,5065,0.013,0,0
0.14631584004536,5066,0.0132,0,0
0.14631589754087,5067,0.0134,0,0
0.14631595503628,5068,0.0136,0,0
0.14631601253159,5069,0.0138,0,0
0.14631607002681,5070,0.014,0,0
0.14631612752193,5071,0.0142,0,0
0.14631618501695,5072,0.0144,0,0
0.14631624251188,5073,0.0146,0,0
0.14631630000671,5074,0.0148,0,0
0.14631635750145,5075,0.015,0,0
0.14631641499609,5076,0.0152,0,0
0.14631647249063,5077,0.0154,0,0
0.14631652998508,5078,0.0156,0,0
0.14631658747943,5079,0.0158,0,0
0.14631664497368,5080,0.016,0,0
0.14631670246784,5081,0.0162,0,0
0.1463167599619,5082,0.0164,0,0
0.14631681745586,5083,0.0166,0,0
0.14631687494973,5084,0.0168,0,0
0.14631693244351,5085,0.017,0,0
0.14631698993718,5086,0.0172,0,0
0.14631704743076,5087,0.0174,0,0
0.14631710492424,5088,0.0176,0,0
0.14631716241763,5089,0.0178,0,0
0.14631721991092,5090,0.018,0,0
0.14631727740411,5091,0.0182,0,0
0.14631733489721,5092,0.0184,0,0
0.14631739239021,5093,0.0186,0,0
0.14631744988312,5094,0.0188,0,0
0.14631750737593,5095,0.019,0,0
0.14631756486864,5096,0.0192,0,0
0.14631762236126,5097,0.0194,0,0
0.14631767985378,5098,0.0196,0,0
0.1463177373462,5099,0.0198,0,0
0.14631779483853,5100,0.02,0,0
0.14631785233076,5101,0.0202,0,0
0.1463179098229,5102,0.0204,0,0
0.14631796731493,5103,0.0206,0,0
0.14631802480688,5104,0.0208,0,0
0.14631808229872,5105,0.021,0,0
0.14631813979047,5106,0.0212,0,0
0.14631819728213,5107,0.0214,0,0
0.14631825477368,5108,0.0216,0,0
0.14631831226514,5109,0.0218,0,0
0.14631836975651,5110,0.022,0,0
0.14631842724778,5111,0.0222,0,0
0.14631848473895,5112,0.0224,0,0
0.14631854223003,5113,0.0226,0,0
0.14631859972101,5114,0.0228,0,0
0.14631865721189,5115,0.023,0,0
0.14631871470268,5116,0.0232,0,0
0.14631877219337,5117,0.0234,0,0
0.14631882968396,5118,0.0236,0,0
0.14631888717446,5119,0.0238,0,0
0.14631894466487,5120,0.024,0,0
0.14631900215517,5121,0.0242,0,0
0.14631905964538,5122,0.0244,0,0
0.1463191171355,5123,0.0246,0,0
0.14631917462551,5124,0.0248,0,0
0.14631923211544,5125,0.025,0,0
0.14631928960526,5126,0.0252,0,0
0.14631934709499,5127,0.0254,0,0
0.14631940458462,5128,0.0256,0,0
0.14631946207416,5129,0.0258,0,0
0.1463195195636,5130,0.026,0,0
0.14631957705295,5131,0.0262,0,0
0.1463196345422,5132,0.0264,0,0
0.14631969203135,5133,0.0266,0,0
0.1463197495204,5134,0.0268,0,0
0.14631980700936,5135,0.027,0,0
0.14631986449823,5136,0.0272,0,0
0.146319921987,5137,0.0274,0,0
0.14631997947567,5138,0.0276,0,0
0.14632003696424,5139,0.0278,0,0
0.14632009445272,5140,0.028,0,0
0.14632015194111,5141,0.0282,0,0
0.14632020942939,5142,0.0284,0,0
0.14632026691758,5143,0.0286,0,0
0.14632032440568,5144,0.0288,0,0
0.14632038189368,5145,0.029,0,0
0.14632043938158,5146,0.0292,0,0
0.14632049686939,5147,0.0294,0,0
0.1463205543571,5148,0.0296,0,0
0.14632061184471,5149,0.0298,0,0
0.14632066933223,5150,0.03,0,0
0.14632072681965,5151,0.0302,0,0
0.14632078430698,5152,0.0304,0,0
0.14632084179421,5153,0.0306,0,0
0.14632089928135,5154,0.0308,0,0
0.14632095676838,5155,0.031,0,0
0.14632101425533,5156,0.0312,0,0
0.14632107174217,5157,0.0314,0,0
0.14632112922892,5158,0.0316,0,0
0.14632118671558,5159,0.0318,0,0
0.14632124420214,5160,0.032,0,0
0.1463213016886,5161,0.0322,0,0
0.14632135917496,5162,0.0324,0,0
0.14632141666123,5163,0.0326,0,0
0.14632147414741,5164,0.0328,0,0
0.14632153163349,5165,0.033,0,0
