cm,id,x,y,z
0.19703380521406,5000,0,0,0
0.20260627771269,15027,1.25e-05,0,0
0.20515421114749,15018,2.5e-05,0,0
0.20675453633113,15012,5e-05,0,0
0.2070471170999,15022,7.5e-05,0,0
0.2071005727408,15003,0.0001,0,0
0.20711141890025,15013,0.00015,0,0
0.20711165064024,5001,0.0002,0,0
0.20711165448688,15014,0.00025,0,0
0.20711165343835,15006,0.0003,0,0
0.20711165112815,5002,0.0004,0,0
0.20711164650403,5003,0.0006,0,0
0.20711164187992,5004,0.0008,0,0
0.20711163725583,5005,0.001,0,0
0.20711163263176,5006,0.0012,0,0
0.20711162800771,5007,0.0014,0,0
0.20711162338368,5008,0.0016,0,0
0.20711161875967,5009,0.0018,0,0
0.20711161413568,5010,0.002,0,0
0.20711160951172,5011,0.0022,0,0
0.20711160488777,5012,0.0024,0,0
0.20711160026384,5013,0.0026,0,0
0.20711159563994,5014,0.0028,0,0
0.20711159101605,5015,0.003,0,0
0.20711158639219,5016,0.0032,0,0
0.20711158176835,5017,0.0034,0,0
0.20711157714452,5018,0.0036,0,0
0.20711157252072,5019,0.0038,0,0
0.20711156789694,5020,0.004,0,0
0.20711156327317,5021,0.0042,0,0
0.20711155864943,5022,0.0044,0,0
0.20711155402571,5023,0.0046,0,0
0.20711154940201,5024,0.0048,0,0
0.20711154477833,5025,0.005,0,0
0.20711154015467,5026,0.0052,0,0
0.20711153553103,5027,0.0054,0,0
0.20711153090741,5028,0.0056,0,0
0.20711152628381,5029,0.0058,0,0
0.20711152166024,5030,0.006,0,0
0.20711151703668,5031,0.0062,0,0
0.20711151241314,5032,0.0064,0,0
0.20711150778962,5033,0.0066,0,0
0.20711150316613,5034,0.0068,0,0
0.20711149854265,5035,0.007,0,0
0.2071114939192,5036,0.0072,0,0
0.20711148929576,5037,0.0074,0,0
0.20711148467235,5038,0.0076,0,0
0.20711148004895,5039,0.0078,0,0
0.20711147542558,5040,0.008,0,0
0.20711147080222,5041,0.0082,0,0
0.20711146617889,5042,0.0084,0,0
0.20711146155558,5043,0.0086,0,0
0.20711145693228,5044,0.0088,0,0
0.20711145230901,5045,0.009,0,0
0.20711144768576,5046,0.0092,0,0
0.20711144306253,5047,0.0094,0,0
0.20711143843932,5048,0.0096,0,0
0.20711143381613,5049,0.0098,0,0
0.20711142919296,5050,0.01,0,0
0.20711142456981,5051,0.0102,0,0
0.20711141994668,5052,0.0104,0,0
0.20711141532357,5053,0.0106,0,0
0.20711141070048,5054,0.0108,0,0
0.20711140607741,5055,0.011,0,0
0.20711140145436,5056,0.0112,0,0
0.20711139683133,5057,0.0114,0,0
0.20711139220832,5058,0.0116,0,0
0.20711138758534,5059,0.0118,0,0
0.20711138296237,5060,0.012,0,0
0.20711137833942,5061,0.0122,0,0
0.20711137371649,5062,0.0124,0,0
0.20711136909359,5063,0.0126,0,0
0.2071113644707,5064,0.0128,0,0
0.20711135984784,5065,0.013,0,0
0.20711135522499,5066,0.0132,0,0
0.20711135060216,5067,0.0134,0,0
0.20711134597936,5068,0.0136,0,0
0.20711134135657,5069,0.0138,0,0
0.20711133673381,5070,0.014,0,0
0.20711133211107,5071,0.0142,0,0
0.20711132748834,5072,0.0144,0,0
0.20711132286564,5073,0.0146,0,0
0.20711131824295,5074,0.0148,0,0
0.20711131362029,5075,0.015,0,0
0.20711130899765,5076,0.0152,0,0
0.20711130437502,5077,0.0154,0,0
0.20711129975242,5078,0.0156,0,0
0.20711129512984,5079,0.0158,0,0
0.20711129050728,5080,0.016,0,0
0.20711128588473,5081,0.0162,0,0
0.20711128126221,5082,0.0164,0,0
0.20711127663971,5083,0.0166,0,0
0.20711127201723,5084,0.0168,0,0
0.20711126739477,5085,0.017,0,0
0.20711126277233,5086,0.0172,0,0
