cn,id,x,y,z
0.035704279513646,5000,0,0,0
0.061104718611744,15027,1.25e-05,0,0
0.08439048363562,15018,2.5e-05,0,0
0.11699275395183,15012,5e-05,0,0
0.1332969143755,15022,7.5e-05,0,0
0.1408173736906,15003,0.0001,0,0
0.14549770371661,15013,0.00015,0,0
0.14619229632076,5001,0.0002,0,0
0.14629432611532,15014,0.00025,0,0
0.14630953411497,15006,0.0003,0,0
0.14631200205602,5002,0.0004,0,0
0.14631186812055,5003,0.0006,0,0
0.14631196593077,5004,0.0008,0,0
0.14631201494856,5005,0.001,0,0
0.14631207423923,5006,0.0012,0,0
0.146312131367,5007,0.0014,0,0
0.14631218895013,5008,0.0016,0,0
0.14631224643736,5009,0.0018,0,0
0.14631230394476,5010,0.002,0,0
0.14631236144789,5011,0.0022,0,0
0.1463124189519,5012,0.0024,0,0
0.1463124764557,5013,0.0026,0,0
0.14631253395953,5014,0.0028,0,0
0.14631259146332,5015,0.003,0,0
0.1463126489671,5016,0.0032,0,0
0.14631270647086,5017,0.0034,0,0
0.14631276397461,5018,0.0036,0,0
0.14631282147833,5019,0.0038,0,0
0.14631287898204,5020,0.004,0,0
0.14631293648573,5021,0.0042,0,0
0.1463129939894,5022,0.0044,0,0
0.14631305149305,5023,0.0046,0,0
0.14631310899668,5024,0.0048,0,0
0.14631316650029,5025,0.005,0,0
0.14631322400389,5026,0.0052,0,0
0.14631328150747,5027,0.0054,0,0
0.14631333901103,5028,0.0056,0,0
0.14631339651457,5029,0.0058,0,0
0.14631345401809,5030,0.006,0,0
0.1463135115216,5031,0.0062,0,0
0.14631356902508,5032,0.0064,0,0
0.14631362652855,5033,0.0066,0,0
0.146313684032,5034,0.0068,0,0
0.14631374153543,5035,0.007,0,0
0.14631379903885,5036,0.0072,0,0
0.14631385654224,5037,0.0074,0,0
0.14631391404562,5038,0.0076,0,0
0.14631397154897,5039,0.0078,0,0
0.14631402905231,5040,0.008,0,0
0.14631408655564,5041,0.0082,0,0
0.14631414405894,5042,0.0084,0,0
0.14631420156222,5043,0.0086,0,0
0.14631425906549,5044,0.0088,0,0
0.14631431656874,5045,0.009,0,0
0.14631437407197,5046,0.0092,0,0
0.14631443157518,5047,0.0094,0,0
0.14631448907837,5048,0.0096,0,0
0.14631454658155,5049,0.0098,0,0
0.1463146040847,5050,0.01,0,0
0.14631466158784,5051,0.0102,0,0
0.14631471909096,5052,0.0104,0,0
0.14631477659406,5053,0.0106,0,0
0.14631483409715,5054,0.0108,0,0
0.14631489160021,5055,0.011,0,0
0.14631494910326,5056,0.0112,0,0
0.14631500660628,5057,0.0114,0,0
0.14631506410929,5058,0.0116,0,0
0.14631512161229,5059,0.0118,0,0
0.14631517911526,5060,0.012,0,0
0.14631523661821,5061,0.0122,0,0
0.14631529412115,5062,0.0124,0,0
0.14631535162407,5063,0.0126,0,0
0.14631540912697,5064,0.0128,0,0
0.14631546662985,5065,0.013,0,0
0.14631552413271,5066,0.0132,0,0
0.14631558163556,5067,0.0134,0,0
0.14631563913838,5068,0.0136,0,0
0.14631569664119,5069,0.0138,0,0
0.14631575414398,5070,0.014,0,0
0.14631581164675,5071,0.0142,0,0
0.14631586914951,5072,0.0144,0,0
0.14631592665224,5073,0.0146,0,0
0.14631598415496,5074,0.0148,0,0
0.14631604165766,5075,0.015,0,0
0.14631609916034,5076,0.0152,0,0
0.146316156663,5077,0.0154,0,0
0.14631621416564,5078,0.0156,0,0
0.14631627166827,5079,0.0158,0,0
0.14631632917087,5080,0.016,0,0
0.14631638667346,5081,0.0162,0,0
0.14631644417603,5082,0.0164,0,0
0.14631650167859,5083,0.0166,0,0
0.14631655918112,5084,0.0168,0,0
0.14631661668363,5085,0.017,0,0
0.14631667418613,5086,0.0172,0,0
0.14631673168861,5087,0.0174,0,0
0.14631678919107,5088,0.0176,0,0
0.14631684669351,5089,0.0178,0,0
0.14631690419594,5090,0.018,0,0
