cm,id,x,y,z
0.20536797092174,5000,0,0,0
0.20634875287499,15027,1.25e-05,0,0
0.20677834605795,15018,2.5e-05,0,0
0.20704454891174,15012,5e-05,0,0
0.20709319799966,15022,7.5e-05,0,0
0.20710208833199,15003,0.0001,0,0
0.20710389152436,15013,0.00015,0,0
0.20710392913188,5001,0.0002,0,0
0.20710392882084,15014,0.00025,0,0
0.20710392769543,15006,0.0003,0,0
0.20710392540976,5002,0.0004,0,0
0.20710392084047,5003,0.0006,0,0
0.20710391627478,5004,0.0008,0,0
0.20710391171267,5005,0.001,0,0
0.20710390715415,5006,0.0012,0,0
0.20710390259922,5007,0.0014,0,0
0.20710389804787,5008,0.0016,0,0
0.20710389350012,5009,0.0018,0,0
0.20710388895595,5010,0.002,0,0
0.20710388441537,5011,0.0022,0,0
0.20710387987838,5012,0.0024,0,0
0.20710387534497,5013,0.0026,0,0
0.20710387081516,5014,0.0028,0,0
0.20710386628893,5015,0.003,0,0
0.20710386176629,5016,0.0032,0,0
0.20710385724724,5017,0.0034,0,0
0.20710385273177,5018,0.0036,0,0
0.20710384821989,5019,0.0038,0,0
0.2071038437116,5020,0.004,0,0
0.2071038392069,5021,0.0042,0,0
0.20710383470579,5022,0.0044,0,0
0.20710383020826,5023,0.0046,0,0
0.20710382571431,5024,0.0048,0,0
0.20710382122396,5025,0.005,0,0
0.20710381673719,5026,0.0052,0,0
0.20710381225401,5027,0.0054,0,0
0.20710380777442,5028,0.0056,0,0
0.20710380329841,5029,0.0058,0,0
0.20710379882599,5030,0.006,0,0
0.20710379435715,5031,0.0062,0,0
0.2071037898919,5032,0.0064,0,0
0.20710378543024,5033,0.0066,0,0
0.20710378097216,5034,0.0068,0,0
0.20710377651767,5035,0.007,0,0
0.20710377206676,5036,0.0072,0,0
0.20710376761944,5037,0.0074,0,0
0.20710376317571,5038,0.0076,0,0
0.20710375873555,5039,0.0078,0,0
0.20710375429899,5040,0.008,0,0
0.20710374986601,5041,0.0082,0,0
0.20710374543661,5042,0.0084,0,0
0.2071037410108,5043,0.0086,0,0
0.20710373658857,5044,0.0088,0,0
0.20710373216993,5045,0.009,0,0
0.20710372775487,5046,0.0092,0,0
0.20710372334339,5047,0.0094,0,0
0.2071037189355,5048,0.0096,0,0
0.20710371453118,5049,0.0098,0,0
0.20710371013046,5050,0.01,0,0
0.20710370573331,5051,0.0102,0,0
0.20710370133975,5052,0.0104,0,0
0.20710369694977,5053,0.0106,0,0
0.20710369256337,5054,0.0108,0,0
0.20710368818056,5055,0.011,0,0
0.20710368380132,5056,0.0112,0,0
0.20710367942567,5057,0.0114,0,0
0.2071036750536,5058,0.0116,0,0
0.20710367068511,5059,0.0118,0,0
0.2071036663202,5060,0.012,0,0
0.20710366195887,5061,0.0122,0,0
0.20710365760112,5062,0.0124,0,0
0.20710365324695,5063,0.0126,0,0
0.20710364889636,5064,0.0128,0,0
0.20710364454935,5065,0.013,0,0
0.20710364020591,5066,0.0132,0,0
0.20710363586606,5067,0.0134,0,0
0.20710363152979,5068,0.0136,0,0
0.20710362719709,5069,0.0138,0,0
0.20710362286797,5070,0.014,0,0
0.20710361854243,5071,0.0142,0,0
0.20710361422046,5072,0.0144,0,0
0.20710360990208,5073,0.0146,0,0
0.20710360558727,5074,0.0148,0,0
0.20710360127603,5075,0.015,0,0
0.20710359696837,5076,0.0152,0,0
0.20710359266429,5077,0.0154,0,0
0.20710358836378,5078,0.0156,0,0
0.20710358406685,5079,0.0158,0,0
0.20710357977349,5080,0.016,0,0
0.20710357548371,5081,0.0162,0,0
0.2071035711975,5082,0.0164,0,0
0.20710356691486,5083,0.0166,0,0
0.2071035626358,5084,0.0168,0,0
0.20710355836031,5085,0.017,0,0
0.2071035540884,5086,0.0172,0,0
0.20710354982005,5087,0.0174,0,0
0.20710354555528,5088,0.0176,0,0
0.20710354129408,5089,0.0178,0,0
0.20710353703644,5090,0.018,0,0
