cn,id,x,y,z
0.042144340708287,5000,0,0,0
0.067388375809921,15027,1.25e-05,0,0
0.089587839090883,15018,2.5e-05,0,0
0.11973972271867,15012,5e-05,0,0
0.13456832754755,15022,7.5e-05,0,0
0.14136342432377,15003,0.0001,0,0
0.14557947973225,15013,0.00015,0,0
0.14620438680667,5001,0.0002,0,0
0.1462961645105,15014,0.00025,0,0
0.14630984523551,15006,0.0003,0,0
0.14631206797606,5002,0.0004,0,0
0.14631195328414,5003,0.0006,0,0
0.14631204704166,5004,0.0008,0,0
0.1463120969116,5005,0.001,0,0
0.14631215602172,5006,0.0012,0,0
0.14631221318635,5007,0.0014,0,0
0.14631227076056,5008,0.0016,0,0
0.1463123282485,5009,0.0018,0,0
0.14631238575457,5010,0.002,0,0
0.14631244325679,5011,0.0022,0,0
0.14631250075978,5012,0.0024,0,0
0.14631255826258,5013,0.0026,0,0
0.14631261576538,5014,0.0028,0,0
0.14631267326815,5015,0.003,0,0
0.14631273077089,5016,0.0032,0,0
0.1463127882736,5017,0.0034,0,0
0.14631284577628,5018,0.0036,0,0
0.14631290327894,5019,0.0038,0,0
0.14631296078157,5020,0.004,0,0
0.14631301828417,5021,0.0042,0,0
0.14631307578674,5022,0.0044,0,0
0.14631313328928,5023,0.0046,0,0
0.14631319079179,5024,0.0048,0,0
0.14631324829428,5025,0.005,0,0
0.14631330579673,5026,0.0052,0,0
0.14631336329916,5027,0.0054,0,0
0.14631342080156,5028,0.0056,0,0
0.14631347830394,5029,0.0058,0,0
0.14631353580628,5030,0.006,0,0
0.14631359330859,5031,0.0062,0,0
0.14631365081088,5032,0.0064,0,0
0.14631370831314,5033,0.0066,0,0
0.14631376581537,5034,0.0068,0,0
0.14631382331757,5035,0.007,0,0
0.14631388081975,5036,0.0072,0,0
0.14631393832189,5037,0.0074,0,0
0.14631399582401,5038,0.0076,0,0
0.1463140533261,5039,0.0078,0,0
0.14631411082816,5040,0.008,0,0
0.14631416833019,5041,0.0082,0,0
0.14631422583219,5042,0.0084,0,0
0.14631428333417,5043,0.0086,0,0
0.14631434083611,5044,0.0088,0,0
0.14631439833803,5045,0.009,0,0
0.14631445583992,5046,0.0092,0,0
0.14631451334178,5047,0.0094,0,0
0.14631457084362,5048,0.0096,0,0
0.14631462834542,5049,0.0098,0,0
0.1463146858472,5050,0.01,0,0
0.14631474334895,5051,0.0102,0,0
0.14631480085067,5052,0.0104,0,0
0.14631485835236,5053,0.0106,0,0
0.14631491585402,5054,0.0108,0,0
0.14631497335566,5055,0.011,0,0
0.14631503085726,5056,0.0112,0,0
0.14631508835884,5057,0.0114,0,0
0.14631514586039,5058,0.0116,0,0
0.14631520336191,5059,0.0118,0,0
0.14631526086341,5060,0.012,0,0
0.14631531836487,5061,0.0122,0,0
0.14631537586631,5062,0.0124,0,0
0.14631543336772,5063,0.0126,0,0
0.1463154908691,5064,0.0128,0,0
0.14631554837045,5065,0.013,0,0
0.14631560587177,5066,0.0132,0,0
0.14631566337307,5067,0.0134,0,0
0.14631572087434,5068,0.0136,0,0
0.14631577837557,5069,0.0138,0,0
0.14631583587678,5070,0.014,0,0
0.14631589337797,5071,0.0142,0,0
0.14631595087912,5072,0.0144,0,0
0.14631600838024,5073,0.0146,0,0
0.14631606588134,5074,0.0148,0,0
0.14631612338241,5075,0.015,0,0
0.14631618088345,5076,0.0152,0,0
0.14631623838446,5077,0.0154,0,0
