id,psi_e,x,y,z
0,0,-2,0,0
1,-0.0454165255336,-1.9996,0,0
2,-0.033183063660238,-1.9992,0,0
3,-0.036408460226241,-1.9988,0,0
4,-0.035553210600583,-1.9984,0,0
5,-0.035779645838659,-1.998,0,0
6,-0.035719668991629,-1.9976,0,0
7,-0.035735551550321,-1.9972,0,0
8,-0.035731343469229,-1.9968,0,0
9,-0.035732456311956,-1.9964,0,0
10,-0.035732159937446,-1.996,0,0
11,-0.035732236786864,-1.9956,0,0
12,-0.035732214789884,-1.9952,0,0
13,-0.035732218971857,-1.9948,0,0
14,-0.035732216220471,-1.9944,0,0
15,-0.035732215305349,-1.994,0,0
16,-0.035732213903901,-1.9936,0,0
17,-0.035732212631255,-1.9932,0,0
18,-0.035732211324496,-1.9928,0,0
19,-0.035732210026772,-1.9924,0,0
20,-0.035732208726655,-1.992,0,0
21,-0.035732207427172,-1.9916,0,0
22,-0.035732206127521,-1.9912,0,0
23,-0.035732204827914,-1.9908,0,0
24,-0.035732203528296,-1.9904,0,0
25,-0.03573220222868,-1.99,0,0
26,-0.035732200929064,-1.9896,0,0
27,-0.035732199629448,-1.9892,0,0
28,-0.035732198329833,-1.9888,0,0
29,-0.035732197030217,-1.9884,0,0
30,-0.035732195730601,-1.988,0,0
31,-0.035732194430985,-1.9876,0,0
32,-0.035732193131369,-1.9872,0,0
33,-0.035732191831753,-1.9868,0,0
34,-0.035732190532137,-1.9864,0,0
35,-0.035732189232521,-1.986,0,0
36,-0.035732187932905,-1.9856,0,0
37,-0.035732186633289,-1.9852,0,0
38,-0.035732185333673,-1.9848,0,0
39,-0.035732184034057,-1.9844,0,0
40,-0.035732182734441,-1.984,0,0
41,-0.035732181434825,-1.9836,0,0
42,-0.035732180135209,-1.9832,0,0
43,-0.035732178835593,-1.9828,0,0
44,-0.035732177535977,-1.9824,0,0
45,-0.035732176236361,-1.982,0,0
46,-0.035732174936746,-1.9816,0,0
47,-0.03573217363713,-1.9812,0,0
48,-0.035732172337514,-1.9808,0,0
49,-0.035732171037898,-1.9804,0,0
50,-0.035732169738282,-1.98,0,0
51,-0.035732168438666,-1.9796,0,0
52,-0.03573216713905,-1.9792,0,0
53,-0.035732165839434,-1.9788,0,0
54,-0.035732164539818,-1.9784,0,0
55,-0.035732163240202,-1.978,0,0
56,-0.035732161940586,-1.9776,0,0
57,-0.03573216064097,-1.9772,0,0
58,-0.035732159341354,-1.9768,0,0
59,-0.035732158041738,-1.9764,0,0
60,-0.035732156742122,-1.976,0,0
61,-0.035732155442506,-1.9756,0,0
62,-0.03573215414289,-1.9752,0,0
63,-0.035732152843275,-1.9748,0,0
64,-0.035732151543659,-1.9744,0,0
65,-0.035732150244043,-1.974,0,0
66,-0.035732148944427,-1.9736,0,0
67,-0.035732147644811,-1.9732,0,0
68,-0.035732146345195,-1.9728,0,0
69,-0.035732145045579,-1.9724,0,0
70,-0.035732143745963,-1.972,0,0
71,-0.035732142446347,-1.9716,0,0
72,-0.035732141146731,-1.9712,0,0
73,-0.035732139847115,-1.9708,0,0
74,-0.035732138547499,-1.9704,0,0
75,-0.035732137247883,-1.97,0,0
76,-0.035732135948267,-1.9696,0,0
77,-0.035732134648651,-1.9692,0,0
78,-0.035732133349035,-1.9688,0,0
79,-0.035732132049419,-1.9684,0,0
80,-0.035732130749803,-1.968,0,0
81,-0.035732129450188,-1.9676,0,0
82,-0.035732128150572,-1.9672,0,0
83,-0.035732126850956,-1.9668,0,0
84,-0.03573212555134,-1.9664,0,0
85,-0.035732124251724,-1.966,0,0
86,-0.035732122952108,-1.9656,0,0
87,-0.035732121652492,-1.9652,0,0
88,-0.035732120352876,-1.9648,0,0
89,-0.03573211905326,-1.9644,0,0
90,-0.035732117753644,-1.964,0,0
91,-0.035732116454028,-1.9636,0,0
92,-0.035732115154412,-1.9632,0,0
93,-0.035732113854796,-1.9628,0,0
94,-0.03573211255518,-1.9624,0,0
95,-0.035732111255564,-1.962,0,0
96,-0.035732109955948,-1.9616,0,0
97,-0.035732108656332,-1.9612,0,0
98,-0.035732107356717,-1.9608,0,0
99,-0.035732106057101,-1.9604,0,0
100,-0.035732104757485,-1.96,0,0
101,-0.035732103457869,-1.9596,0,0
102,-0.035732102158253,-1.9592,0,0
103,-0.035732100858637,-1.9588,0,0
104,-0.035732099559021,-1.9584,0,0
105,-0.035732098259405,-1.958,0,0
106,-0.035732096959789,-1.9576,0,0
107,-0.035732095660173,-1.9572,0,0
108,-0.035732094360557,-1.9568,0,0
109,-0.035732093060941,-1.9564,0,0
110,-0.035732091761325,-1.956,0,0
111,-0.035732090461709,-1.9556,0,0
112,-0.035732089162093,-1.9552,0,0
113,-0.035732087862477,-1.9548,0,0
114,-0.035732086562861,-1.9544,0,0
115,-0.035732085263245,-1.954,0,0
116,-0.03573208396363,-1.9536,0,0
117,-0.035732082664014,-1.9532,0,0
118,-0.035732081364398,-1.9528,0,0
119,-0.035732080064782,-1.9524,0,0
120,-0.035732078765166,-1.952,0,0
121,-0.03573207746555,-1.9516,0,0
122,-0.035732076165934,-1.9512,0,0
123,-0.035732074866318,-1.9508,0,0
124,-0.035732073566702,-1.9504,0,0
125,-0.035732072267086,-1.95,0,0
126,-0.03573207096747,-1.9496,0,0
127,-0.035732069667854,-1.9492,0,0
128,-0.035732068368238,-1.9488,0,0
129,-0.035732067068622,-1.9484,0,0
130,-0.035732065769006,-1.948,0,0
131,-0.03573206446939,-1.9476,0,0
132,-0.035732063169774,-1.9472,0,0
133,-0.035732061870159,-1.9468,0,0
134,-0.035732060570543,-1.9464,0,0
135,-0.035732059270927,-1.946,0,0
136,-0.035732057971311,-1.9456,0,0
137,-0.035732056671695,-1.9452,0,0
138,-0.035732055372079,-1.9448,0,0
139,-0.035732054072463,-1.9444,0,0
140,-0.035732052772847,-1.944,0,0
141,-0.035732051473231,-1.9436,0,0
142,-0.035732050173615,-1.9432,0,0
143,-0.035732048873999,-1.9428,0,0
144,-0.035732047574383,-1.9424,0,0
145,-0.035732046274767,-1.942,0,0
146,-0.035732044975151,-1.9416,0,0
147,-0.035732043675535,-1.9412,0,0
148,-0.035732042375919,-1.9408,0,0
149,-0.035732041076303,-1.9404,0,0
150,-0.035732039776688,-1.94,0,0
151,-0.035732038477072,-1.9396,0,0
152,-0.035732037177456,-1.9392,0,0
153,-0.03573203587784,-1.9388,0,0
154,-0.035732034578224,-1.9384,0,0
155,-0.035732033278608,-1.938,0,0
156,-0.035732031978992,-1.9376,0,0
157,-0.035732030679376,-1.9372,0,0
158,-0.03573202937976,-1.9368,0,0
159,-0.035732028080144,-1.9364,0,0
160,-0.035732026780528,-1.936,0,0
161,-0.035732025480912,-1.9356,0,0
162,-0.035732024181296,-1.9352,0,0
163,-0.03573202288168,-1.9348,0,0
