cp,id,x,y,z
0.27083109924839,5000,0,0,0
0.2232001313858,15027,1.25e-05,0,0
0.19447889199692,15018,2.5e-05,0,0
0.16577708133703,15012,5e-05,0,0
0.15438906786383,15022,7.5e-05,0,0
0.14962452818984,15003,0.0001,0,0
0.14679504477134,15013,0.00015,0,0
0.14638347896197,5001,0.0002,0,0
0.14632322105621,15014,0.00025,0,0
0.14631426277458,15006,0.0003,0,0
0.14631285116228,5002,0.0004,0,0
0.1463130217091,5003,0.0006,0,0
0.14631305540733,5004,0.0008,0,0
0.14631311791763,5005,0.001,0,0
0.14631317436125,5006,0.0012,0,0
0.14631323208167,5007,0.0014,0,0
0.14631328953277,5008,0.0016,0,0
0.14631334704008,5009,0.0018,0,0
0.14631340453506,5010,0.002,0,0
0.14631346203214,5011,0.0022,0,0
0.14631351952828,5012,0.0024,0,0
0.14631357702413,5013,0.0026,0,0
0.14631363451954,5014,0.0028,0,0
0.14631369201455,5015,0.003,0,0
0.14631374950915,5016,0.0032,0,0
0.14631380700334,5017,0.0034,0,0
0.14631386449712,5018,0.0036,0,0
0.14631392199049,5019,0.0038,0,0
0.14631397948345,5020,0.004,0,0
0.146314036976,5021,0.0042,0,0
0.14631409446815,5022,0.0044,0,0
0.14631415195988,5023,0.0046,0,0
0.14631420945121,5024,0.0048,0,0
0.14631426694212,5025,0.005,0,0
0.14631432443263,5026,0.0052,0,0
0.14631438192273,5027,0.0054,0,0
0.14631443941242,5028,0.0056,0,0
0.1463144969017,5029,0.0058,0,0
0.14631455439057,5030,0.006,0,0
0.14631461187903,5031,0.0062,0,0
0.14631466936708,5032,0.0064,0,0
0.14631472685472,5033,0.0066,0,0
0.14631478434196,5034,0.0068,0,0
0.14631484182878,5035,0.007,0,0
0.1463148993152,5036,0.0072,0,0
0.1463149568012,5037,0.0074,0,0
0.1463150142868,5038,0.0076,0,0
0.14631507177199,5039,0.0078,0,0
0.14631512925677,5040,0.008,0,0
0.14631518674114,5041,0.0082,0,0
0.1463152442251,5042,0.0084,0,0
0.14631530170866,5043,0.0086,0,0
0.1463153591918,5044,0.0088,0,0
0.14631541667453,5045,0.009,0,0
0.14631547415686,5046,0.0092,0,0
0.14631553163878,5047,0.0094,0,0
0.14631558912028,5048,0.0096,0,0
0.14631564660138,5049,0.0098,0,0
0.14631570408207,5050,0.01,0,0
0.14631576156235,5051,0.0102,0,0
0.14631581904222,5052,0.0104,0,0
0.14631587652169,5053,0.0106,0,0
0.14631593400074,5054,0.0108,0,0
0.14631599147938,5055,0.011,0,0
0.14631604895762,5056,0.0112,0,0
0.14631610643545,5057,0.0114,0,0
0.14631616391287,5058,0.0116,0,0
0.14631622138988,5059,0.0118,0,0
0.14631627886648,5060,0.012,0,0
0.14631633634267,5061,0.0122,0,0
0.14631639381845,5062,0.0124,0,0
0.14631645129382,5063,0.0126,0,0
0.14631650876879,5064,0.0128,0,0
0.14631656624335,5065,0.013,0,0
0.14631662371749,5066,0.0132,0,0
0.14631668119123,5067,0.0134,0,0
0.14631673866456,5068,0.0136,0,0
0.14631679613748,5069,0.0138,0,0
0.14631685361,5070,0.014,0,0
0.1463169110821,5071,0.0142,0,0
0.1463169685538,5072,0.0144,0,0
0.14631702602508,5073,0.0146,0,0
0.14631708349596,5074,0.0148,0,0
0.14631714096643,5075,0.015,0,0
0.14631719843649,5076,0.0152,0,0
0.14631725590614,5077,0.0154,0,0
0.14631731337539,5078,0.0156,0,0
0.14631737084422,5079,0.0158,0,0
0.14631742831265,5080,0.016,0,0
0.14631748578067,5081,0.0162,0,0
0.14631754324827,5082,0.0164,0,0
0.14631760071547,5083,0.0166,0,0
0.14631765818227,5084,0.0168,0,0
0.14631771564865,5085,0.017,0,0
0.14631777311463,5086,0.0172,0,0
0.14631783058019,5087,0.0174,0,0
0.14631788804535,5088,0.0176,0,0
0.1463179455101,5089,0.0178,0,0
0.14631800297444,5090,0.018,0,0
0.14631806043837,5091,0.0182,0,0
0.1463181179019,5092,0.0184,0,0
0.14631817536502,5093,0.0186,0,0
0.14631823282772,5094,0.0188,0,0
0.14631829029002,5095,0.019,0,0
0.14631834775191,5096,0.0192,0,0
0.1463184052134,5097,0.0194,0,0
0.14631846267447,5098,0.0196,0,0
0.14631852013514,5099,0.0198,0,0
0.1463185775954,5100,0.02,0,0
0.14631863505525,5101,0.0202,0,0
0.14631869251469,5102,0.0204,0,0
0.14631874997372,5103,0.0206,0,0
0.14631880743235,5104,0.0208,0,0
0.14631886489057,5105,0.021,0,0
0.14631892234837,5106,0.0212,0,0
0.14631897980578,5107,0.0214,0,0
0.14631903726277,5108,0.0216,0,0
0.14631909471935,5109,0.0218,0,0
0.14631915217553,5110,0.022,0,0
0.1463192096313,5111,0.0222,0,0
0.14631926708666,5112,0.0224,0,0
0.14631932454162,5113,0.0226,0,0
0.14631938199616,5114,0.0228,0,0
0.1463194394503,5115,0.023,0,0
0.14631949690403,5116,0.0232,0,0
0.14631955435735,5117,0.0234,0,0
0.14631961181026,5118,0.0236,0,0
0.14631966926277,5119,0.0238,0,0
0.14631972671487,5120,0.024,0,0
0.14631978416656,5121,0.0242,0,0
0.14631984161784,5122,0.0244,0,0
0.14631989906872,5123,0.0246,0,0
0.14631995651918,5124,0.0248,0,0
0.14632001396924,5125,0.025,0,0
0.1463200714189,5126,0.0252,0,0
0.14632012886814,5127,0.0254,0,0
0.14632018631698,5128,0.0256,0,0
0.14632024376541,5129,0.0258,0,0
0.14632030121343,5130,0.026,0,0
0.14632035866104,5131,0.0262,0,0
0.14632041610825,5132,0.0264,0,0
0.14632047355505,5133,0.0266,0,0
0.14632053100144,5134,0.0268,0,0
0.14632058844743,5135,0.027,0,0
0.146320645893,5136,0.0272,0,0
0.14632070333817,5137,0.0274,0,0
0.14632076078294,5138,0.0276,0,0
0.14632081822729,5139,0.0278,0,0
0.14632087567124,5140,0.028,0,0
0.14632093311478,5141,0.0282,0,0
0.14632099055791,5142,0.0284,0,0
0.14632104800064,5143,0.0286,0,0
0.14632110544296,5144,0.0288,0,0
0.14632116288487,5145,0.029,0,0
0.14632122032637,5146,0.0292,0,0
0.14632127776747,5147,0.0294,0,0
0.14632133520816,5148,0.0296,0,0
0.14632139264845,5149,0.0298,0,0
0.14632145008832,5150,0.03,0,0
0.14632150752779,5151,0.0302,0,0
0.14632156496686,5152,0.0304,0,0
0.14632162240551,5153,0.0306,0,0
0.14632167984376,5154,0.0308,0,0
0.1463217372816,5155,0.031,0,0
0.14632179471904,5156,0.0312,0,0
0.14632185215607,5157,0.0314,0,0
0.14632190959269,5158,0.0316,0,0
0.14632196702891,5159,0.0318,0,0
0.14632202446472,5160,0.032,0,0
0.14632208190012,5161,0.0322,0,0
0.14632213933511,5162,0.0324,0,0
0.1463221967697,5163,0.0326,0,0
0.14632225420388,5164,0.0328,0,0
0.14632231163766,5165,0.033,0,0
0.14632236907103,5166,0.0332,0,0
0.14632242650399,5167,0.0334,0,0
0.14632248393655,5168,0.0336,0,0
0.1463225413687,5169,0.0338,0,0
0.14632259880044,5170,0.034,0,0
0.14632265623178,5171,0.0342,0,0
0.14632271366271,5172,0.0344,0,0
0.14632277109324,5173,0.0346,0,0
0.14632282852335,5174,0.0348,0,0
0.14632288595307,5175,0.035,0,0
0.14632294338237,5176,0.0352,0,0
0.14632300081127,5177,0.0354,0,0
0.14632305823977,5178,0.0356,0,0
0.14632311566786,5179,0.0358,0,0
0.14632317309554,5180,0.036,0,0
0.14632323052281,5181,0.0362,0,0
0.14632328794968,5182,0.0364,0,0
0.14632334537615,5183,0.0366,0,0
0.14632340280221,5184,0.0368,0,0
0.14632346022786,5185,0.037,0,0
0.14632351765311,5186,0.0372,0,0
0.14632357507795,5187,0.0374,0,0
0.14632363250238,5188,0.0376,0,0
0.14632368992641,5189,0.0378,0,0
0.14632374735004,5190,0.038,0,0
0.14632380477326,5191,0.0382,0,0
0.14632386219607,5192,0.0384,0,0
0.14632391961848,5193,0.0386,0,0
0.14632397704048,5194,0.0388,0,0
0.14632403446208,5195,0.039,0,0
0.14632409188327,5196,0.0392,0,0
0.14632414930405,5197,0.0394,0,0
0.14632420672443,5198,0.0396,0,0
0.14632426414441,5199,0.0398,0,0
0.14632432156398,5200,0.04,0,0
0.14632437898314,5201,0.0402,0,0
0.1463244364019,5202,0.0404,0,0
0.14632449382026,5203,0.0406,0,0
0.14632455123821,5204,0.0408,0,0
0.14632460865575,5205,0.041,0,0
0.14632466607289,5206,0.0412,0,0
0.14632472348963,5207,0.0414,0,0
