cm,id,x,y,z
0.20113898623995,5000,0,0,0
0.20448277679331,15027,1.25e-05,0,0
0.20597449023325,15018,2.5e-05,0,0
0.20690416297339,15012,5e-05,0,0
0.20707403217393,15022,7.5e-05,0,0
0.20710507152467,15003,0.0001,0,0
0.20711136934899,15013,0.00015,0,0
0.20711150346063,5001,0.0002,0,0
0.2071115052159,15014,0.00025,0,0
0.20711150412806,15006,0.0003,0,0
0.20711150182855,5002,0.0004,0,0
0.20711149722736,5003,0.0006,0,0
0.20711149262621,5004,0.0008,0,0
0.2071114880251,5005,0.001,0,0
0.20711148342401,5006,0.0012,0,0
0.20711147882296,5007,0.0014,0,0
0.20711147422195,5008,0.0016,0,0
0.20711146962096,5009,0.0018,0,0
0.20711146502002,5010,0.002,0,0
0.2071114604191,5011,0.0022,0,0
0.20711145581822,5012,0.0024,0,0
0.20711145121737,5013,0.0026,0,0
0.20711144661656,5014,0.0028,0,0
0.20711144201578,5015,0.003,0,0
0.20711143741503,5016,0.0032,0,0
0.20711143281432,5017,0.0034,0,0
0.20711142821364,5018,0.0036,0,0
0.20711142361299,5019,0.0038,0,0
0.20711141901238,5020,0.004,0,0
0.2071114144118,5021,0.0042,0,0
0.20711140981126,5022,0.0044,0,0
0.20711140521074,5023,0.0046,0,0
0.20711140061027,5024,0.0048,0,0
0.20711139600982,5025,0.005,0,0
0.20711139140941,5026,0.0052,0,0
0.20711138680904,5027,0.0054,0,0
0.20711138220869,5028,0.0056,0,0
0.20711137760838,5029,0.0058,0,0
0.20711137300811,5030,0.006,0,0
0.20711136840786,5031,0.0062,0,0
0.20711136380766,5032,0.0064,0,0
0.20711135920748,5033,0.0066,0,0
0.20711135460734,5034,0.0068,0,0
0.20711135000723,5035,0.007,0,0
0.20711134540716,5036,0.0072,0,0
0.20711134080712,5037,0.0074,0,0
0.20711133620711,5038,0.0076,0,0
0.20711133160714,5039,0.0078,0,0
0.2071113270072,5040,0.008,0,0
0.20711132240729,5041,0.0082,0,0
0.20711131780742,5042,0.0084,0,0
0.20711131320758,5043,0.0086,0,0
0.20711130860777,5044,0.0088,0,0
0.207111304008,5045,0.009,0,0
0.20711129940826,5046,0.0092,0,0
0.20711129480856,5047,0.0094,0,0
0.20711129020889,5048,0.0096,0,0
0.20711128560925,5049,0.0098,0,0
0.20711128100965,5050,0.01,0,0
0.20711127641008,5051,0.0102,0,0
0.20711127181054,5052,0.0104,0,0
0.20711126721103,5053,0.0106,0,0
0.20711126261157,5054,0.0108,0,0
0.20711125801213,5055,0.011,0,0
0.20711125341273,5056,0.0112,0,0
0.20711124881336,5057,0.0114,0,0
0.20711124421402,5058,0.0116,0,0
0.20711123961472,5059,0.0118,0,0
0.20711123501545,5060,0.012,0,0
0.20711123041622,5061,0.0122,0,0
0.20711122581701,5062,0.0124,0,0
0.20711122121785,5063,0.0126,0,0
0.20711121661871,5064,0.0128,0,0
0.20711121201961,5065,0.013,0,0
0.20711120742054,5066,0.0132,0,0
0.20711120282151,5067,0.0134,0,0
0.20711119822251,5068,0.0136,0,0
0.20711119362354,5069,0.0138,0,0
0.20711118902461,5070,0.014,0,0
0.20711118442571,5071,0.0142,0,0
0.20711117982684,5072,0.0144,0,0
0.20711117522801,5073,0.0146,0,0
0.20711117062921,5074,0.0148,0,0
0.20711116603044,5075,0.015,0,0
0.20711116143171,5076,0.0152,0,0
0.20711115683301,5077,0.0154,0,0
0.20711115223435,5078,0.0156,0,0
0.20711114763571,5079,0.0158,0,0
0.20711114303712,5080,0.016,0,0
0.20711113843855,5081,0.0162,0,0
0.20711113384002,5082,0.0164,0,0
0.20711112924152,5083,0.0166,0,0
0.20711112464306,5084,0.0168,0,0
0.20711112004462,5085,0.017,0,0
0.20711111544623,5086,0.0172,0,0
0.20711111084786,5087,0.0174,0,0
0.20711110624953,5088,0.0176,0,0
0.20711110165123,5089,0.0178,0,0
0.20711109705297,5090,0.018,0,0
0.20711109245474,5091,0.0182,0,0
0.20711108785654,5092,0.0184,0,0
0.20711108325838,5093,0.0186,0,0
0.20711107866025,5094,0.0188,0,0
0.20711107406215,5095,0.019,0,0
0.20711106946409,5096,0.0192,0,0
0.20711106486606,5097,0.0194,0,0
0.20711106026806,5098,0.0196,0,0
0.2071110556701,5099,0.0198,0,0
0.20711105107217,5100,0.02,0,0
0.20711104647427,5101,0.0202,0,0
0.20711104187641,5102,0.0204,0,0
0.20711103727858,5103,0.0206,0,0
0.20711103268078,5104,0.0208,0,0
0.20711102808302,5105,0.021,0,0
0.20711102348529,5106,0.0212,0,0
0.20711101888759,5107,0.0214,0,0
0.20711101428993,5108,0.0216,0,0
0.2071110096923,5109,0.0218,0,0
0.2071110050947,5110,0.022,0,0
0.20711100049714,5111,0.0222,0,0
0.20711099589961,5112,0.0224,0,0
0.20711099130211,5113,0.0226,0,0
0.20711098670465,5114,0.0228,0,0
0.20711098210722,5115,0.023,0,0
0.20711097750983,5116,0.0232,0,0
0.20711097291246,5117,0.0234,0,0
0.20711096831513,5118,0.0236,0,0
0.20711096371784,5119,0.0238,0,0
0.20711095912057,5120,0.024,0,0
0.20711095452334,5121,0.0242,0,0
0.20711094992615,5122,0.0244,0,0
0.20711094532899,5123,0.0246,0,0
0.20711094073186,5124,0.0248,0,0
0.20711093613476,5125,0.025,0,0
0.2071109315377,5126,0.0252,0,0
0.20711092694067,5127,0.0254,0,0
0.20711092234367,5128,0.0256,0,0
0.20711091774671,5129,0.0258,0,0
0.20711091314978,5130,0.026,0,0
0.20711090855288,5131,0.0262,0,0
0.20711090395602,5132,0.0264,0,0
0.20711089935919,5133,0.0266,0,0
0.20711089476239,5134,0.0268,0,0
0.20711089016563,5135,0.027,0,0
0.2071108855689,5136,0.0272,0,0
0.2071108809722,5137,0.0274,0,0
0.20711087637554,5138,0.0276,0,0
0.20711087177891,5139,0.0278,0,0
0.20711086718231,5140,0.028,0,0
0.20711086258575,5141,0.0282,0,0
0.20711085798922,5142,0.0284,0,0
0.20711085339272,5143,0.0286,0,0
0.20711084879626,5144,0.0288,0,0
0.20711084419983,5145,0.029,0,0
